Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
17/10/2009 15:00,734063.625000,13.625000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.389228,177.266295,0.750028,0.000000,-4.143686,-7.908180,-3.608036,-2.333075,-3.206440,-19.720987,-18.058211,184.913304,16.091918,168.821386,210.301357,221.300729,224.148512,16.122967,-12.938480,-1.767967,24.673442,0.586348,6.000000,0.197323,1.316145,-2.123104,166.527074,-92.173087,76.160169,0.316922,2.567757,13.070143,-4.897673,28.048008,0.000000,0.000000,0.000000,0.000000,0.004140,0.003764,0.002710,0.002840,-29.218287,-167.334103,0.947870,2.460557,72.075805,301.845485,0.000000,0.000000,26.546068,4.224819,159.150468,-1.852335,0.000000,0.031335,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,92.561709,1991.455837,0.000000
17/10/2009 16:00,734063.666667,13.666667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.817515,177.502780,0.721918,0.000000,-4.231015,-8.483338,-4.249838,-3.270424,-3.756692,-24.454223,-21.920141,129.939054,11.282143,118.656911,208.947197,220.562882,220.888289,11.139723,-13.062346,-3.898807,26.430408,0.592248,6.000000,0.197345,1.316294,-8.206773,116.897777,-85.390397,39.491522,0.222631,-0.109634,14.987881,-6.571958,29.196411,0.000000,0.000000,0.000000,0.000000,0.003861,0.003587,0.002591,0.002706,-87.195892,-222.459620,1.228411,2.469814,50.256516,298.263395,0.000000,0.000000,26.310074,4.191253,159.302216,-2.093460,0.000000,0.033566,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,92.848117,1991.455426,0.000000
17/10/2009 17:00,734063.708333,13.708333,1,0.000000,2,0.000119,0.000000,0.000049,0.000000,0.000000,1.127526,201.708292,0.698077,0.000119,-4.618971,-9.285694,-4.696127,-4.619267,-4.623008,-27.452570,-24.742998,58.888816,3.338587,55.550229,206.586656,218.574697,216.394652,4.961748,-15.427635,-0.479968,17.466650,0.596317,6.000000,0.197369,1.316451,-12.755254,52.928536,-77.022871,-11.467027,0.127946,-0.323593,11.231511,-0.587629,18.287625,0.000000,0.000000,0.000000,0.000000,0.003488,0.003468,0.002433,0.002553,-199.630602,-62.532452,0.759529,2.405040,22.580240,293.966558,0.000000,0.000000,26.147338,4.169120,159.447190,-2.299669,0.000000,0.022182,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,93.178308,1991.456183,0.000000
17/10/2009 18:00,734063.750000,13.750000,1,0.000000,2,0.149275,0.000000,0.060482,0.000000,0.000000,0.500000,61.402403,0.702920,0.149275,-5.275785,-9.829315,-4.854579,-6.891977,-6.380876,-28.282546,-25.735948,6.294836,0.000000,6.294836,203.513655,216.322960,211.382056,0.479327,-21.602608,1.566346,5.592918,0.576136,6.000000,0.197385,1.316560,-24.742074,5.654756,-61.533062,-33.577133,2.440901,1.137310,7.687137,1.856787,3.071106,0.000000,0.000000,0.000000,0.000000,0.002932,0.003426,0.002331,0.002412,3.496342,-20.725175,0.335834,2.279143,2.443485,287.812094,0.000000,0.000000,26.964375,4.225440,156.704550,-2.447822,0.000000,0.007103,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,93.548385,1991.458115,0.000000
17/10/2009 19:00,734063.791667,13.791667,1,0.000000,2,0.063975,0.000000,0.027350,0.000000,0.000000,0.500000,330.487305,0.697261,0.063975,-5.471845,-10.120074,-5.255689,-7.869225,-7.122301,-29.817907,-27.196198,0.407549,0.000000,0.407549,201.909270,215.544783,207.773846,0.032077,-23.663210,1.214546,4.972227,0.567542,6.000000,0.197304,1.316015,-10.081881,0.000000,-55.567754,-47.697294,2.211421,0.585722,7.364224,1.677638,2.194274,0.000000,0.000000,0.000000,0.000000,0.002718,0.003324,0.002278,0.002342,2.322250,-24.408516,0.335670,2.302737,0.140768,284.820080,0.000000,0.000000,27.304060,4.248198,155.588523,-2.555244,0.000000,0.006315,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,93.958910,1991.461230,0.000000
17/10/2009 20:00,734063.833333,13.833333,1,0.000000,2,0.021376,0.000000,0.009335,0.000000,0.000000,0.509892,327.430249,0.730244,0.021376,-5.752012,-9.805154,-5.478314,-8.287598,-7.492240,-30.618139,-27.978878,0.023479,0.000000,0.023479,200.307432,214.839688,203.946632,0.001887,-24.692770,1.364768,4.562488,0.565551,6.000000,0.197270,1.315788,-4.318083,0.000000,-54.147312,-51.316888,1.487659,0.756037,6.693075,1.828882,1.991474,0.000000,0.000000,0.000000,0.000000,0.002631,0.003268,0.002336,0.002386,2.288796,-24.243787,0.342241,2.301799,0.008270,283.473383,0.000000,0.000000,27.379356,4.252156,155.305182,-2.631432,0.000000,0.005794,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,94.403383,1991.465537,0.000000
17/10/2009 21:00,734063.875000,13.875000,1,0.000000,2,0.042650,0.000000,0.018729,0.000000,0.000000,0.500000,258.099069,0.742609,0.042650,-5.937139,-9.771335,-5.611584,-8.559633,-7.743509,-31.152305,-28.489906,0.001379,0.000000,0.001379,198.879764,214.279708,200.427101,0.000111,-25.464207,1.403729,4.284480,0.560033,6.000000,0.197262,1.315738,-2.801714,0.000000,-53.645276,-52.081953,1.238391,0.896311,6.391000,1.793577,1.774176,0.000000,0.000000,0.000000,0.000000,0.002576,0.003235,0.002342,0.002387,2.117017,-23.818838,0.335587,2.299344,0.000488,282.586988,0.000000,0.000000,27.603559,4.266903,154.578010,-2.709301,0.000000,0.005441,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,94.873843,1991.471042,0.000000
17/10/2009 22:00,734063.916667,13.916667,1,0.000000,2,0.085300,0.000000,0.038031,0.000000,0.000000,0.626452,201.894831,0.743184,0.085300,-6.250576,-10.064850,-5.939606,-8.558330,-7.772333,-32.852027,-29.940802,0.000081,0.000000,0.000081,196.957126,213.251704,196.639600,0.000007,-25.168559,2.112201,5.571274,0.547272,6.000000,0.197240,1.315588,-0.012302,0.000000,-55.915693,-57.778740,1.875349,0.965655,6.987349,3.013384,3.286898,0.000000,0.000000,0.000000,0.000000,0.002576,0.003155,0.002288,0.002351,3.994574,-24.317440,0.420402,2.302397,0.000029,282.018038,0.000000,0.000000,28.123796,4.302259,152.975775,-2.855225,0.000000,0.007075,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,95.373240,1991.477755,0.000000
17/10/2009 23:00,734063.958333,13.958333,1,0.000000,2,0.085317,0.000000,0.039264,0.000000,0.000000,0.570160,357.579668,0.739140,0.085317,-6.545576,-10.419134,-6.161948,-8.900813,-8.127484,-33.347719,-30.572009,0.000005,0.000000,0.000005,195.070741,212.090773,192.771950,0.000000,-26.320518,1.910698,5.116504,0.533461,6.000000,0.197188,1.315241,-3.718009,0.000000,-55.600520,-53.954951,2.072440,1.144633,6.796755,2.545360,2.623152,0.000000,0.000000,0.000000,0.000000,0.002508,0.003101,0.002225,0.002287,3.164884,-22.296867,0.382506,2.289996,0.000002,280.910435,0.000000,0.000000,28.680809,4.340802,151.348646,-2.934935,0.000000,0.006498,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,95.894822,1991.485685,0.000000
18/10/2009 00:00,734064.000000,14.000000,1,0.000000,2,0.106625,0.000000,0.050709,0.000000,0.000000,0.884304,13.326834,0.748476,0.106625,-6.872004,-10.577006,-6.711708,-8.655286,-7.962105,-35.982801,-32.771662,0.000000,0.000000,0.000000,193.188216,211.077900,188.983555,0.000000,-24.962925,2.908573,8.111303,0.515884,6.000000,0.197132,1.314870,2.822352,0.000000,-59.859608,-65.853506,3.171545,0.608429,7.638057,4.924060,6.734431,0.000000,0.000000,0.000000,0.000000,0.002557,0.002973,0.002197,0.002286,11.755796,-29.098846,0.593060,2.326252,0.000000,280.489954,0.000000,0.000000,29.394899,4.390282,149.355233,-3.124751,0.000000,0.010301,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,96.449236,1991.494842,0.000000
18/10/2009 01:00,734064.041667,14.041667,1,0.000000,2,0.127950,0.000000,0.063343,0.000000,0.000000,0.637262,22.277059,0.740834,0.127950,-7.104539,-10.931091,-6.784865,-9.195961,-8.477847,-35.116309,-32.411657,0.000000,0.000000,0.000000,191.493189,209.916204,185.147729,0.000000,-27.264487,2.112221,5.739601,0.491962,6.000000,0.197061,1.314394,-6.203818,0.000000,-57.912151,-54.691362,2.983029,1.020503,6.803204,3.139819,3.426823,0.000000,0.000000,0.000000,0.000000,0.002451,0.002956,0.002136,0.002214,4.616714,-21.456874,0.427199,2.284486,0.000000,279.275480,0.000000,0.000000,30.371850,4.461440,146.893919,-3.161432,0.000000,0.007289,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,97.016611,1991.505235,0.000000
18/10/2009 02:00,734064.083333,14.083333,1,0.000000,2,0.085266,0.000000,0.044393,0.000000,0.000000,0.500000,148.918419,0.728759,0.085266,-7.342185,-11.366625,-7.029202,-9.827486,-9.056111,-35.233869,-32.553363,0.000000,0.000000,0.000000,189.755663,209.029560,181.644117,0.000000,-29.314755,1.348789,4.570325,0.474636,6.000000,0.196963,1.313742,-6.866324,0.000000,-54.621629,-50.355487,2.600182,0.897710,6.255957,1.816959,1.724406,0.000000,0.000000,0.000000,0.000000,0.002332,0.002901,0.002063,0.002128,2.227362,-19.339660,0.334988,2.268971,0.000000,277.652294,0.000000,0.000000,31.053742,4.511786,145.289596,-3.175040,0.000000,0.005804,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,97.588548,1991.516878,0.000000
18/10/2009 03:00,734064.125000,14.125000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.234682,13.480775,0.711948,0.000000,-7.525516,-11.834594,-7.796187,-9.006266,-8.377448,-38.862508,-35.413202,0.000000,0.000000,0.000000,188.158871,208.133301,178.143510,0.000000,-26.228351,1.268822,11.365334,0.477323,6.000000,0.196895,1.313287,9.473559,0.000000,-63.022232,-78.980189,6.484399,-1.270093,9.078676,4.090154,11.081678,0.000000,0.000000,0.000000,0.000000,0.002487,0.002734,0.001987,0.002101,32.897034,-43.381541,0.826872,2.372100,0.000000,277.730291,0.000000,0.000000,30.907075,4.497352,145.512054,-3.325674,0.000000,0.014434,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,98.187598,1991.529781,0.000000
18/10/2009 04:00,734064.166667,14.166667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,164.015687,0.711061,0.000000,-7.722007,-12.039409,-7.424343,-10.065647,-9.338069,-36.474753,-33.767616,0.000000,0.000000,0.000000,186.641103,207.022665,174.323402,0.000000,-30.327464,1.314768,4.832521,0.479539,6.000000,0.196909,1.313385,-11.784737,0.000000,-56.499322,-48.017615,3.303030,0.861612,6.473844,1.810982,1.843425,0.000000,0.000000,0.000000,0.000000,0.002288,0.002814,0.001954,0.002031,2.366663,-17.964650,0.334881,2.257610,0.000000,276.417422,0.000000,0.000000,30.818433,4.491215,145.731444,-3.255815,0.000000,0.006137,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,98.780440,1991.543960,0.000000
18/10/2009 05:00,734064.208333,14.208333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.813063,105.565520,0.701743,0.000000,-7.801350,-12.279534,-7.785175,-9.782216,-9.042743,-38.737651,-35.372015,0.000000,0.000000,0.000000,185.427574,206.947548,171.522181,0.000000,-28.945180,1.995246,7.797225,0.482382,6.000000,0.196918,1.313444,3.332140,0.000000,-59.721179,-67.671692,4.618373,0.059762,7.855110,4.095895,5.820298,0.000000,0.000000,0.000000,0.000000,0.002340,0.002736,0.001917,0.002018,8.617329,-23.656926,0.544588,2.298661,0.000000,276.162042,0.000000,0.000000,30.704716,4.481313,145.948673,-3.378543,0.000000,0.009902,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,99.380215,1991.559427,0.000000
18/10/2009 06:00,734064.250000,14.250000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.151027,10.987228,0.705081,0.000000,-7.936059,-12.350319,-8.086467,-9.410501,-8.793079,-40.454273,-36.924422,0.000000,0.000000,0.000000,184.139246,206.348528,168.151660,0.000000,-27.618891,1.848569,10.986813,0.485899,6.000000,0.196930,1.313520,4.372339,0.000000,-64.589270,-75.134799,6.173189,-0.679492,8.975737,4.561293,10.463586,0.000000,0.000000,0.000000,0.000000,0.002410,0.002673,0.001906,0.002022,28.258622,-36.762348,0.771008,2.354374,0.000000,276.224959,0.000000,0.000000,30.564047,4.467360,146.163874,-3.509569,0.000000,0.013953,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,99.994106,1991.576199,0.000000
18/10/2009 07:00,734064.291667,14.291667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.531833,32.242425,0.714283,0.000000,-8.027289,-12.277445,-7.670291,-10.315199,-9.586261,-37.828762,-35.062221,1.859161,0.000000,1.859161,183.032549,205.981338,164.937817,0.184651,-31.386039,1.606503,5.020871,0.488098,6.000000,0.196944,1.313614,-10.233256,1.661594,-58.866557,-50.132018,3.160312,1.068206,6.565271,2.176043,2.170416,0.000000,0.000000,0.000000,0.000000,0.002243,0.002761,0.001917,0.001993,2.787582,-17.856189,0.356274,2.256630,0.867143,275.275417,0.000000,0.000000,30.476077,4.460983,146.376552,-3.417422,0.000000,0.006376,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,100.590056,1991.594292,0.000000
18/10/2009 08:00,734064.333333,14.333333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,153.396980,0.707182,0.000000,-7.377551,-11.775736,-6.894701,-9.154777,-8.596447,-33.284498,-31.271887,52.029381,0.000000,52.029381,184.079711,208.060423,163.577297,5.169967,-31.440229,1.667805,5.346432,0.490369,6.000000,0.196952,1.313672,12.496886,46.502718,-66.922467,-37.506757,4.590123,1.373344,6.919754,1.976626,2.406926,0.000000,0.000000,0.000000,0.000000,0.002459,0.002932,0.001996,0.002099,3.137079,-17.008785,0.334967,2.248908,24.161526,279.270771,0.000000,0.000000,30.385256,4.454193,146.590611,-3.169867,0.000000,0.006790,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,101.130063,1991.613723,0.000000
18/10/2009 09:00,734064.375000,14.375000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.098799,145.941726,0.664499,0.000000,-5.805790,-11.045820,-6.080792,-6.277598,-6.091030,-28.777801,-27.245632,115.808642,0.000000,115.808642,187.739431,212.681193,164.151588,11.511678,-26.799741,-0.548296,14.038034,0.494537,6.000000,0.196961,1.313733,31.820946,103.513151,-86.297065,-28.361443,13.756583,-1.143903,10.817166,0.070707,14.015404,0.000000,0.000000,0.000000,0.000000,0.003074,0.003121,0.002116,0.002305,92.261666,-55.784512,0.736164,2.395719,53.537365,287.013140,0.000000,0.000000,30.218537,4.436365,146.809404,-2.875417,0.000000,0.017828,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,101.632449,1991.634505,0.000000
18/10/2009 10:00,734064.416667,14.416667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.706554,91.766050,0.685795,0.000000,-5.328651,-10.192042,-5.478924,-4.584125,-4.961341,-25.727285,-24.307716,183.252679,21.016945,162.235735,188.563474,214.952810,162.859976,17.983179,-24.958527,-3.623008,22.374944,0.500512,6.000000,0.196978,1.313844,16.652239,163.408904,-98.744905,25.338535,22.673225,-0.840796,14.501871,-6.466692,25.095832,0.000000,0.000000,0.000000,0.000000,0.003497,0.003268,0.002265,0.002460,-94.005940,-177.076826,1.150446,2.462648,84.457819,291.957728,0.000000,0.000000,29.979514,4.407950,147.032061,-2.634056,0.000000,0.028416,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,102.101191,1991.656645,0.000000
18/10/2009 11:00,734064.458333,14.458333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.463566,303.605854,0.691471,0.000000,-5.452224,-10.206542,-4.973968,-3.531334,-4.471437,-23.253845,-21.941389,251.465847,59.768000,191.697848,187.161468,215.082755,159.641033,24.466118,-25.011459,-2.024013,24.732517,0.506984,6.000000,0.197002,1.314004,8.636053,224.247060,-108.275014,81.770228,25.565765,2.413667,14.790989,-6.452612,28.836650,0.000000,0.000000,0.000000,0.000000,0.003786,0.003396,0.002263,0.002493,-30.289393,-139.296890,0.996338,2.453331,114.761350,295.383119,0.000000,0.000000,29.720625,4.376540,147.255987,-2.427503,0.000000,0.031410,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,102.530441,1991.680144,0.000000
18/10/2009 12:00,734064.500000,14.500000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.903985,271.121632,0.610581,0.000000,-3.865697,-10.264474,-4.156645,-1.980338,-2.974807,-18.771589,-18.046376,306.242046,107.601724,198.640323,188.766751,219.106885,154.161284,29.576127,-23.616227,-9.508441,34.239930,0.515510,6.000000,0.197028,1.314176,13.638051,273.311271,-119.501612,103.028639,37.142968,-1.726927,20.859921,-17.075555,39.300913,0.000000,0.000000,0.000000,0.000000,0.004250,0.003612,0.002252,0.002519,-58.800391,-960.534724,1.287919,2.492721,138.101378,300.710575,0.000000,0.000000,29.379583,4.333056,147.485284,-2.122424,0.000000,0.043484,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,102.903028,1991.705001,0.000000
18/10/2009 13:00,734064.541667,14.541667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,73.183172,0.592174,0.000000,-3.805958,-10.593759,-3.115808,0.115362,-2.133945,-12.977684,-12.914116,344.932376,164.477682,180.454694,184.498521,219.603200,141.152509,32.834474,-24.410984,-3.965626,25.366801,0.522103,6.000000,0.197062,1.314404,8.337076,307.918626,-141.352730,131.397221,26.831599,1.702699,10.964182,-9.292859,33.110091,0.000000,0.001057,0.000000,0.000000,0.004956,0.003905,0.002194,0.002500,-2.308536,588.183719,0.353805,2.515052,153.362640,307.901059,0.000000,0.000000,29.115884,4.300841,147.714594,-1.728131,0.000000,0.032215,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,103.199055,1991.731216,0.000000
18/10/2009 14:00,734064.583333,14.583333,1,0.000000,2,0.021308,0.000000,0.010366,0.000000,0.000000,1.321424,279.331146,0.608277,0.021308,-3.884625,-10.330092,-3.641846,-0.780854,-2.376518,-17.156904,-15.590664,336.963799,153.531377,183.432422,186.235820,220.358194,147.603941,30.728670,-23.065491,-8.071711,32.891793,0.527076,6.000000,0.197088,1.314580,-5.724215,300.991254,-129.723328,142.632703,34.359438,1.116658,18.017156,-16.482112,39.090829,0.000000,0.000000,0.000000,0.000000,0.004642,0.003755,0.002241,0.002549,-17.139332,-362.912608,0.906973,2.481132,149.086719,304.780059,0.000000,0.000000,28.916957,4.269435,147.644686,-1.832043,0.000000,0.041772,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,103.470423,1991.758777,0.000000
18/10/2009 15:00,734064.625000,14.625000,1,0.000000,2,0.021325,0.000000,0.010261,0.000000,0.000000,1.290088,282.916694,0.630654,0.021325,-4.104984,-10.082889,-3.935421,-1.469957,-2.806953,-19.187304,-17.481135,296.429255,133.350945,163.078310,185.802698,219.632879,146.967090,26.479978,-23.344625,-7.093657,29.416314,0.531260,6.000000,0.197108,1.314712,-4.532926,264.326979,-124.402097,115.502526,28.955282,0.770383,16.314807,-14.149740,34.601784,0.000000,0.000000,0.000000,0.000000,0.004413,0.003673,0.002285,0.002564,-18.632151,-215.179653,0.884468,2.468884,130.628847,302.592326,0.000000,0.000000,28.749594,4.242338,147.561676,-1.923899,0.000000,0.037358,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,103.742478,1991.787675,0.000000
18/10/2009 16:00,734064.666667,14.666667,1,0.000000,2,0.106625,0.000000,0.050909,0.000000,0.000000,0.819359,285.763976,0.664315,0.106625,-4.888666,-10.172680,-4.569121,-2.798343,-3.829358,-23.262823,-20.927309,220.335280,92.595519,127.739760,183.239386,217.522193,144.110087,19.203879,-24.815875,-3.613301,21.264128,0.519306,6.000000,0.197125,1.314824,-7.229361,195.489905,-115.520263,66.906884,20.292119,1.115562,11.155719,-7.785656,25.471120,0.000000,0.000000,0.000000,0.000000,0.003999,0.003501,0.002269,0.002529,-8.789635,-39.307965,0.568571,2.361618,97.275403,298.158209,0.000000,0.000000,29.248414,4.272441,146.074268,-2.170199,0.000000,0.027005,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,104.044554,1991.817897,0.000000
18/10/2009 17:00,734064.708333,14.708333,1,0.000000,2,0.170498,0.000000,0.083821,0.000000,0.000000,1.444383,332.464109,0.701036,0.170498,-5.699591,-10.270794,-6.028010,-5.310425,-5.513568,-31.616435,-28.021276,103.370944,28.651491,74.719453,180.490333,215.115440,140.557766,9.084796,-26.872457,-3.718501,17.547276,0.494848,6.000000,0.197075,1.314491,-22.314864,91.228116,-97.422439,-1.261090,17.381630,-1.668152,11.595405,-5.620330,19.086323,0.000000,0.000000,0.000000,0.000000,0.003310,0.003133,0.002251,0.002431,-88.992692,-76.641692,0.974562,2.420309,46.957947,289.253868,0.000000,0.000000,30.258879,4.349819,143.753479,-2.693067,0.000000,0.022285,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,104.429371,1991.849430,0.000000
18/10/2009 18:00,734064.750000,14.750000,1,0.000000,2,0.106625,0.000000,0.055255,0.000000,0.000000,1.669388,338.196485,0.760052,0.106625,-6.293140,-9.822074,-7.057474,-7.153326,-6.783829,-35.898274,-32.327734,11.219191,0.000000,11.219191,178.831853,213.035762,137.468179,1.091661,-29.119372,-3.607267,11.477830,0.478117,6.000000,0.196974,1.313817,-19.471195,10.021041,-85.677554,-64.981201,8.795883,-4.308209,8.198671,-2.887940,12.105222,0.000000,0.000000,0.000000,0.000000,0.002874,0.002895,0.002333,0.002434,139.679192,-92.591662,1.118526,2.432509,5.181866,282.989236,0.000000,0.000000,30.913988,4.402103,142.398422,-3.035713,0.000000,0.014577,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,104.914635,1991.882260,0.000000
