Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
18/10/2009 05:00,734064.208333,14.208333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,102.714077,0.741924,0.000000,-8.719582,-12.475695,-9.821495,-2.382581,-9999.000000,-26.804506,-24.808324,0.000000,0.000000,0.000000,206.504181,201.486426,225.614945,0.000000,-26.078288,-3.332473,4.058691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.332473,3.580903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002379,0.001924,-9999.000000,-2.761749,0.000000,-9999.000000,0.000000,0.000000,271.308044,0.000000,0.000000,71.020715,9.930343,139.823193,-2.401024,0.000000,0.005154,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,64.192788,1987.552611,0.000000
18/10/2009 06:00,734064.250000,14.250000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,102.382763,0.742932,0.000000,-8.852272,-12.587331,-9.897525,-2.401024,-9999.000000,-27.168311,-25.123217,0.000000,0.000000,0.000000,206.069718,201.063067,225.178242,0.000000,-26.240335,-3.171760,4.099737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.171760,3.617117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002364,0.001906,-9999.000000,-2.723336,0.000000,-9999.000000,0.000000,0.000000,270.990923,0.000000,0.000000,70.797423,9.925137,140.190647,-2.423273,0.000000,0.005207,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,64.948907,1987.513089,0.000000
18/10/2009 07:00,734064.291667,14.291667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,94.610731,0.753986,0.000000,-8.965588,-12.514404,-9.917813,-2.423273,-9999.000000,-27.351200,-25.323621,1.166400,0.000000,1.166400,205.743881,200.806679,224.833279,0.216397,-26.489318,-2.897271,3.975549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.897271,3.507549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002361,0.001918,-9999.000000,-2.692059,0.000000,-9999.000000,0.000000,0.950003,270.902146,0.000000,0.000000,70.578575,9.920088,140.553811,-2.439637,0.000000,0.005049,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,65.702464,1987.473754,0.000000
18/10/2009 08:00,734064.333333,14.333333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,195.308631,0.752439,0.000000,-8.311673,-11.905931,-8.922926,-2.439637,-9999.000000,-24.329028,-23.312652,34.626956,0.000000,34.626956,207.906727,202.693675,226.754735,6.424132,-27.838026,-1.821665,4.736798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.821665,4.179184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002553,0.002014,-9999.000000,-2.927390,0.000000,-9999.000000,0.000000,28.202824,275.001620,0.000000,0.000000,70.354336,9.914072,140.916290,-2.311436,0.000000,0.006016,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,66.427939,1987.434608,0.000000
18/10/2009 09:00,734064.375000,14.375000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,146.369515,0.723038,0.000000,-6.999947,-11.134836,-7.057780,-2.311436,-9999.000000,-18.667548,-18.978566,98.786062,5.777702,93.008360,212.176418,206.847509,231.181437,18.245457,-30.262256,-0.165215,6.815964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.165215,6.013591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002952,0.002143,-9999.000000,-3.508148,0.000000,-9999.000000,0.000000,80.540605,282.815770,0.000000,0.000000,70.110869,9.905416,141.282173,-2.015984,0.000000,0.008656,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,67.082730,1987.395654,0.000000
18/10/2009 10:00,734064.416667,14.416667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,102.408637,0.737439,0.000000,-6.582849,-10.484225,-5.768864,-2.015984,-9999.000000,-14.992092,-15.432986,157.320684,10.274730,147.045954,213.667864,209.405995,233.619312,29.144144,-33.449425,2.307909,8.378901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.307909,7.392539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003259,0.002257,-9999.000000,-3.586223,0.000000,-9999.000000,0.000000,128.176540,288.282414,0.000000,0.000000,69.853417,9.894775,141.650551,-1.745859,0.000000,0.010641,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,67.650331,1987.356892,0.000000
18/10/2009 11:00,734064.458333,14.458333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,223.926696,0.742567,0.000000,-6.567227,-10.381776,-5.026768,-1.745859,-9999.000000,-13.042675,-13.217642,201.047928,13.578543,187.469385,213.747294,210.305057,234.473353,37.309073,-36.078808,4.397102,9.875837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.397102,8.713257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003448,0.002275,-9999.000000,-3.439061,0.000000,-9999.000000,0.000000,163.738856,291.450136,0.000000,0.000000,69.583613,9.882233,142.019542,-1.550234,0.000000,0.012542,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,68.135991,1987.318325,0.000000
18/10/2009 12:00,734064.500000,14.500000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,237.393738,0.685245,0.000000,-5.220436,-10.098402,-3.855623,-1.550234,-9999.000000,-9.613995,-10.273678,225.238499,14.941248,210.297251,218.077180,214.153427,238.852561,41.803236,-36.153919,3.712839,11.550473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.712839,10.190755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003767,0.002327,-9999.000000,-4.332787,0.000000,-9999.000000,0.000000,183.435263,296.587155,0.000000,0.000000,69.298993,9.867564,142.391160,-1.310584,0.000000,0.014669,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,68.538359,1987.279954,0.000000
18/10/2009 13:00,734064.541667,14.541667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,147.533262,0.671303,0.000000,-4.917082,-10.067619,-3.622953,-1.310584,-9999.000000,-9.251493,-9.279748,227.889252,14.201158,213.688094,219.051530,215.631699,240.468757,42.301460,-36.063724,3.505095,11.984134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.505095,10.573365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003834,0.002333,-9999.000000,-4.415779,0.000000,-9999.000000,0.000000,185.587792,297.617883,0.000000,0.000000,69.012981,9.852344,142.760745,-1.191281,0.000000,0.015220,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,68.874764,1987.241779,0.000000
18/10/2009 14:00,734064.583333,14.583333,1,0.000000,1,0.028101,0.000000,0.028101,0.000000,0.000000,0.500000,231.297753,0.682810,0.021616,-5.110256,-10.037743,-4.007614,-1.191281,-9999.000000,-10.792263,-10.056122,208.817128,11.523053,197.294074,218.445712,215.339343,240.062551,38.687675,-35.229123,3.027844,11.222970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.027844,9.901806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003725,0.002338,-9999.000000,-4.116783,0.000000,-9999.000000,0.000000,170.129453,295.935349,0.000000,0.000000,69.140126,9.866192,142.698502,-1.202169,0.000000,0.014253,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,69.170346,1987.203803,0.000000
18/10/2009 15:00,734064.625000,14.625000,1,0.000000,1,0.028101,0.000000,0.028101,0.000000,0.000000,0.500000,203.179836,0.702463,0.021616,-5.397382,-9.954489,-4.739695,-1.202169,-9999.000000,-13.244325,-11.930256,169.903053,7.507963,162.395090,217.559646,214.475730,239.009473,31.580576,-33.396016,1.829242,9.599643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.829242,8.469576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003524,0.002354,-9999.000000,-3.881647,0.000000,-9999.000000,0.000000,138.322476,292.758246,0.000000,0.000000,69.290219,9.882102,142.619001,-1.286824,0.000000,0.012191,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,69.449805,1987.166025,0.000000
18/10/2009 16:00,734064.666667,14.666667,1,0.000000,1,0.140504,0.000000,0.140504,0.000000,0.000000,0.500000,216.294977,0.723232,0.108080,-6.099492,-10.262604,-6.022050,-1.286824,-9999.000000,-17.379148,-15.198271,115.204814,3.245984,111.958830,215.249829,212.128940,236.469977,21.392500,-30.980601,0.220977,7.570071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220977,6.678924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003196,0.002297,-9999.000000,-3.462143,0.000000,-9999.000000,0.000000,93.812314,287.239857,0.000000,0.000000,71.192226,10.012992,140.647264,-1.527796,0.000000,0.009614,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,69.741080,1987.128447,0.000000
18/10/2009 17:00,734064.708333,14.708333,1,0.000000,1,0.224806,0.000000,0.224806,0.000000,0.000000,0.500000,225.566749,0.750877,0.172928,-6.880838,-10.545246,-7.572890,-1.527796,-9999.000000,-21.412089,-18.903517,51.266592,0.000000,51.266592,212.719470,209.296973,233.392834,9.541555,-27.890992,-2.018683,5.081335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.018683,4.483161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002836,0.002246,-9999.000000,-3.167670,0.000000,-9999.000000,0.000000,41.725038,280.675812,0.000000,0.000000,74.542557,10.231345,137.255081,-1.821077,0.000000,0.006453,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,70.070151,1987.091069,0.000000
18/10/2009 18:00,734064.750000,14.750000,1,0.000000,1,0.140504,0.000000,0.140504,0.000000,0.000000,0.500000,209.074320,0.788245,0.108080,-7.379910,-10.418356,-8.683068,-1.821077,-9999.000000,-23.042733,-21.046578,7.846838,0.000000,7.846838,211.206367,207.282726,231.064975,1.456254,-25.446436,-3.839345,2.891895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.839345,2.551462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002601,0.002269,-9999.000000,-3.060530,0.000000,-9999.000000,0.000000,6.390584,276.052410,0.000000,0.000000,76.593492,10.368176,135.366277,-1.960054,0.000000,0.003673,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,70.447375,1987.053891,0.000000
18/10/2009 19:00,734064.791667,14.791667,1,0.000000,1,0.084302,0.000000,0.084302,0.000000,0.000000,0.500000,203.339200,0.796041,0.064848,-7.616266,-10.524748,-9.039722,-1.960054,-9999.000000,-23.004770,-21.408030,0.926270,0.000000,0.926270,210.443204,205.991679,229.711630,0.171713,-24.943078,-4.211372,2.444776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.211372,2.156978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002530,0.002250,-9999.000000,-3.014952,0.000000,-9999.000000,0.000000,0.754558,274.573784,0.000000,0.000000,77.721751,10.449373,134.445933,-2.001196,0.000000,0.003105,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,70.866512,1987.016913,0.000000
18/10/2009 20:00,734064.833333,14.833333,1,0.000000,1,0.084302,0.000000,0.084302,0.000000,0.000000,0.500000,108.194797,0.795878,0.064848,-7.789730,-10.696483,-9.227079,-2.001196,-9999.000000,-22.970063,-21.401563,0.109368,0.000000,0.109368,209.856779,205.254477,228.976555,0.020363,-24.862494,-4.271412,2.399344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.271412,2.116894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002493,0.002219,-9999.000000,-2.960426,0.000000,-9999.000000,0.000000,0.089005,273.795698,0.000000,0.000000,78.850087,10.530629,133.552528,-2.039838,0.000000,0.003047,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,71.318349,1986.980137,0.000000
18/10/2009 21:00,734064.875000,14.875000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,111.772322,0.783542,0.000000,-7.961187,-11.059649,-9.431599,-2.039838,-9999.000000,-22.996737,-21.452448,0.012901,0.000000,0.012901,209.222430,204.489474,228.310149,0.002413,-24.770437,-4.388385,2.617099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.388385,2.309015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002453,0.002156,-9999.000000,-2.910276,0.000000,-9999.000000,0.000000,0.010487,272.948307,0.000000,0.000000,78.553846,10.527305,134.013870,-2.028768,0.000000,0.003324,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,71.795290,1986.943561,0.000000
18/10/2009 22:00,734064.916667,14.916667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,102.998664,0.748606,0.000000,-8.090143,-11.754833,-9.602952,-2.028768,-9999.000000,-23.591613,-21.722598,0.001520,0.000000,0.001520,208.628760,203.591799,227.689350,0.000285,-24.755539,-4.532775,3.369134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.532775,2.972520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002420,0.002039,-9999.000000,-2.864249,0.000000,-9999.000000,0.000000,0.001235,272.238592,0.000000,0.000000,78.256662,10.523026,134.468118,-2.066694,0.000000,0.004279,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,72.292978,1986.907187,0.000000
18/10/2009 23:00,734064.958333,14.958333,1,0.000000,1,0.028101,0.000000,0.028101,0.000000,0.000000,0.500000,177.858467,0.735659,0.021616,-8.432017,-12.302548,-9.866690,-2.066694,-9999.000000,-24.416633,-22.362772,0.000179,0.000000,0.000179,207.429915,202.339697,226.528441,0.000034,-25.014270,-4.337763,3.740159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.337763,3.299869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002370,0.001951,-9999.000000,-2.758758,0.000000,-9999.000000,0.000000,0.000145,271.143180,0.000000,0.000000,78.446798,10.546377,134.439866,-2.142961,0.000000,0.004750,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,72.811265,1986.871014,0.000000
19/10/2009 00:00,734065.000000,15.000000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,160.129125,0.719794,0.000000,-8.628933,-12.762500,-10.058786,-2.142961,-9999.000000,-24.791770,-22.850015,0.000021,0.000000,0.000021,206.705292,201.435360,225.739036,0.000004,-25.058857,-4.339540,4.072458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.339540,3.593049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002334,0.001880,-9999.000000,-2.719890,0.000000,-9999.000000,0.000000,0.000017,270.350327,0.000000,0.000000,78.148840,10.541205,134.886264,-2.178404,0.000000,0.005172,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,73.348345,1986.835043,0.000000
19/10/2009 01:00,734065.041667,15.041667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,189.871290,0.733115,0.000000,-8.897292,-12.795239,-10.202154,-2.178404,-9999.000000,-25.294477,-23.265442,0.000002,0.000000,0.000002,205.877772,200.687551,224.875431,0.000000,-25.374056,-3.987156,3.907578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.987156,3.447579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002308,0.001875,-9999.000000,-2.644168,0.000000,-9999.000000,0.000000,0.000002,269.753966,0.000000,0.000000,77.858393,10.536243,135.325713,-2.222665,0.000000,0.004963,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,73.901930,1986.799273,0.000000
19/10/2009 02:00,734065.083333,15.083333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,187.313851,0.746911,0.000000,-8.886678,-12.554573,-10.151226,-2.222665,-9999.000000,-25.251426,-23.357164,0.000000,0.000000,0.000000,205.973542,200.782151,224.865575,0.000000,-25.456217,-3.859029,3.654237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.859029,3.224062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002317,0.001912,-9999.000000,-2.658342,0.000000,-9999.000000,0.000000,0.000000,269.961735,0.000000,0.000000,77.575696,10.531602,135.759036,-2.244273,0.000000,0.004641,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,74.466864,1986.763707,0.000000
19/10/2009 03:00,734065.125000,15.125000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,100.799756,0.751455,0.000000,-8.749933,-12.346977,-10.033802,-2.244273,-9999.000000,-25.040787,-23.256195,0.000000,0.000000,0.000000,206.445982,201.259566,225.313766,0.000000,-25.399461,-3.900910,3.542237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.900910,3.125246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002339,0.001944,-9999.000000,-2.707150,0.000000,-9999.000000,0.000000,0.000000,270.446280,0.000000,0.000000,77.298989,10.527103,136.186816,-2.249710,0.000000,0.004499,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,75.037201,1986.728342,0.000000
19/10/2009 04:00,734065.166667,15.166667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,96.298348,0.730927,0.000000,-8.592299,-12.537398,-9.963756,-2.249710,-9999.000000,-24.979037,-23.204226,0.000000,0.000000,0.000000,206.876643,201.565673,225.784620,0.000000,-25.219996,-4.147109,3.906150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.147109,3.446319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002352,0.001914,-9999.000000,-2.763893,0.000000,-9999.000000,0.000000,0.000000,270.738597,0.000000,0.000000,77.023623,10.522142,136.609290,-2.254308,0.000000,0.004961,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,75.608976,1986.693181,0.000000
19/10/2009 05:00,734065.208333,15.208333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,194.337258,0.636633,0.000000,-8.026588,-13.695100,-9.806288,-2.254308,-9999.000000,-24.671321,-22.995070,0.000000,0.000000,0.000000,208.315601,202.186822,227.194608,0.000000,-24.355871,-5.286666,5.602116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.286666,4.942637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002381,0.001742,-9999.000000,-2.992810,0.000000,-9999.000000,0.000000,0.000000,271.405993,0.000000,0.000000,76.736777,10.515028,137.027230,-2.245766,0.000000,0.007115,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,76.177694,1986.658222,0.000000
19/10/2009 06:00,734065.250000,15.250000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,201.892864,0.573329,0.000000,-8.260615,-15.190923,-10.114017,-2.245766,-9999.000000,-25.713103,-23.649167,0.000000,0.000000,0.000000,207.243125,200.880189,226.383775,0.000000,-24.340693,-5.544546,6.916955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.544546,6.102694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002324,0.001540,-9999.000000,-2.908324,0.000000,-9999.000000,0.000000,0.000000,270.137604,0.000000,0.000000,76.442858,10.506244,137.439178,-2.291005,0.000000,0.008784,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,76.748800,1986.623468,0.000000
19/10/2009 07:00,734065.291667,15.291667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,196.015641,0.557953,0.000000,-8.419885,-15.668527,-10.232158,-2.291005,-9999.000000,-26.169657,-24.118461,0.994668,0.000000,0.994668,206.648497,200.074605,225.683919,0.184738,-24.515093,-5.440728,7.280030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.440728,6.423027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002302,0.001481,-9999.000000,-2.866891,0.000000,-9999.000000,0.000000,0.809930,269.648158,0.000000,0.000000,76.150516,10.496998,137.845397,-2.327994,0.000000,0.009245,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,77.324307,1986.588917,0.000000
19/10/2009 08:00,734065.333333,15.333333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,177.100954,0.527319,0.000000,-7.420320,-15.413675,-9.089621,-2.327994,-9999.000000,-22.969589,-22.093794,33.480771,0.000000,33.480771,209.786826,202.457652,228.456696,6.218189,-25.411672,-4.840382,8.616487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.840382,7.602157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002520,0.001512,-9999.000000,-3.335008,0.000000,-9999.000000,0.000000,27.262582,274.356395,0.000000,0.000000,75.848274,10.486055,138.250415,-2.201889,0.000000,0.010943,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,77.880505,1986.554571,0.000000
