Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
11/12/2009 22:00,734118.916667,68.916667,1,1,2,0.007559,0.000000,0.007559,0.000000,0.000000,6.628943,342.760741,0.732339,0.007559,-7.410226,-11.371103,-9.825891,-7.864526,-9999.000000,-9.921753,-4.472594,0.000266,0.000000,0.000266,198.645233,207.077019,208.861048,0.000074,-27.928153,-26.467764,8.461439,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.467764,7.465361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002332,0.002062,-9999.000000,213.157476,0.000000,-9999.000000,0.000000,0.000191,271.133022,0.000000,0.000000,242.182058,47.763956,197.223347,-4.070914,0.000000,0.010746,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,340.844973,2150.718602,2150.718602
11/12/2009 23:00,734118.958333,68.958333,1,1,2,0.000006,0.000000,0.000006,0.000000,0.000000,1.620229,254.452179,0.733324,0.000006,-8.070112,-11.992130,-11.552662,-8.163627,-9999.000000,-14.465554,-4.920594,0.000032,0.000000,0.000032,196.754759,204.879713,207.567055,0.000009,-23.999113,-10.128408,0.594858,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.128408,0.524832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002032,0.001962,-9999.000000,31.629054,0.000000,-9999.000000,0.000000,0.000023,264.156140,0.000000,0.000000,241.983878,47.763207,197.381773,-4.444042,0.000000,0.000755,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,340.904877,2150.827159,2150.827159
12/12/2009 00:00,734119.000000,69.000000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.654891,339.553736,0.676289,0.000000,-8.630790,-13.531541,-12.817706,-9.136026,-9999.000000,-16.048161,-5.412140,0.000004,0.000000,0.000004,188.809823,201.509998,186.281792,0.000001,-27.621466,-12.467179,0.893875,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.467179,0.788649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001835,0.001732,-9999.000000,10.995635,0.000000,-9999.000000,0.000000,0.000003,259.000080,0.000000,0.000000,241.789745,47.762072,197.535555,-4.857741,0.000000,0.001135,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,340.965010,2150.935406,2150.935406
12/12/2009 01:00,734119.041667,69.041667,1,1,2,0.188640,0.000000,0.188640,0.000000,0.000000,1.962174,342.120338,0.636287,0.188640,-8.574926,-14.223734,-13.247444,-10.142421,-9999.000000,-14.866740,-5.936325,0.000000,0.000000,0.000000,185.117644,200.399647,174.094029,0.000000,-29.839132,-16.349250,1.376859,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.349250,1.214775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001772,0.001636,-9999.000000,5.833494,0.000000,-9999.000000,0.000000,0.000000,257.245185,0.000000,0.000000,244.389585,47.948963,196.198881,-5.243597,0.000000,0.001749,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,341.025378,2151.043346,2151.043346
12/12/2009 02:00,734119.083333,69.083333,1,1,2,0.159537,0.000000,0.159537,0.000000,0.000000,1.576486,327.549062,0.642333,0.159537,-9.119908,-14.627740,-14.046090,-10.719912,-9999.000000,-14.852464,-6.458278,0.000000,0.000000,0.000000,184.080712,198.676582,174.496518,0.000000,-28.270641,-14.059764,0.641587,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.059764,0.566060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001660,0.001583,-9999.000000,3.657225,0.000000,-9999.000000,0.000000,0.000000,254.122366,0.000000,0.000000,246.735784,48.107686,194.976525,-5.604117,0.000000,0.000815,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,341.085989,2151.150981,2151.150981
12/12/2009 03:00,734119.125000,69.125000,1,1,2,0.029022,0.000000,0.029022,0.000000,0.000000,1.458629,343.261069,0.634323,0.029022,-9.126434,-14.786279,-14.459821,-11.292638,-9999.000000,-13.847660,-6.945062,0.000000,0.000000,0.000000,183.328400,198.057135,171.809812,0.000000,-27.678300,-14.158856,0.328216,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.158856,0.289579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001605,0.001562,-9999.000000,2.347754,0.000000,-9999.000000,0.000000,0.000000,252.511555,0.000000,0.000000,247.005592,48.136290,194.879355,-5.858934,0.000000,0.000417,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,341.146851,2151.258313,2151.258313
12/12/2009 04:00,734119.166667,69.166667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.507318,340.385505,0.673060,0.000000,-9.540646,-14.461727,-14.369470,-11.716431,-9999.000000,-12.401755,-7.376201,0.000000,0.000000,0.000000,185.811606,197.052294,181.735896,0.000000,-25.534576,-13.229984,0.097163,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.229984,0.085725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001617,0.001604,-9999.000000,2.517913,0.000000,-9999.000000,0.000000,0.000000,252.909052,0.000000,0.000000,246.809124,48.136167,195.033985,-6.021607,0.000000,0.000123,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,341.207977,2151.365345,2151.365345
12/12/2009 05:00,734119.208333,69.208333,1,1,2,0.000012,0.000000,0.000012,0.000000,0.000000,1.529841,329.355744,0.689416,0.000012,-9.380787,-14.015729,-14.098902,-11.891238,-9999.000000,-11.117399,-7.737547,0.000000,0.000000,0.000000,187.952882,197.718214,187.106972,0.000000,-24.305840,-13.097338,-0.091103,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.097338,-0.080379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001653,0.001664,-9999.000000,2.271465,0.000000,-9999.000000,0.000000,0.000000,253.995690,0.000000,0.000000,246.616026,48.136294,195.187211,-6.113744,0.000000,-0.000116,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,341.269381,2151.472078,2151.472078
12/12/2009 06:00,734119.250000,69.250000,1,1,2,0.014511,0.000000,0.014511,0.000000,0.000000,3.124361,350.435146,0.681347,0.014511,-8.811593,-13.613513,-12.842894,-11.882860,-9999.000000,-7.424707,-7.993972,0.000000,0.000000,0.000000,188.791805,199.392529,185.830008,0.000000,-27.556836,-21.873041,1.740912,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.873041,1.535972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001831,0.001720,-9999.000000,8.125869,0.000000,-9999.000000,0.000000,0.000000,258.900960,0.000000,0.000000,246.588930,48.148594,195.258538,-6.037269,0.000000,0.002211,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,341.331079,2151.578515,2151.578515
12/12/2009 07:00,734119.291667,69.291667,1,1,2,0.014511,0.000000,0.014511,0.000000,0.000000,0.924540,269.786303,0.702883,0.014511,-9.715648,-14.101480,-14.600431,-11.361855,-9999.000000,-13.463314,-8.202560,0.000000,0.000000,0.000000,188.405557,197.917637,191.787678,0.000000,-22.252260,-8.453718,-0.335228,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.453718,-0.295765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001586,0.001653,-9999.000000,1.204275,0.000000,-9999.000000,0.000000,0.000000,252.072507,0.000000,0.000000,246.653482,48.163531,195.267994,-6.231710,0.000000,-0.000426,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,341.393087,2151.684658,2151.684658
12/12/2009 08:00,734119.333333,69.333333,1,1,2,0.000012,0.000000,0.000012,0.000000,0.000000,1.388848,352.744210,0.692875,0.000012,-9.380311,-13.954141,-14.202515,-11.913028,-9999.000000,-11.007826,-8.380936,0.484372,0.000000,0.484372,188.317911,197.606695,188.054435,0.135499,-23.614736,-12.223130,-0.248281,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.223130,-0.219053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001639,0.001673,-9999.000000,1.846880,0.000000,-9999.000000,0.000000,0.348873,253.602880,0.000000,0.000000,246.463742,48.163858,195.419647,-6.299116,0.000000,-0.000315,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,341.455423,2151.790509,2151.790509
12/12/2009 09:00,734119.375000,69.375000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.150595,349.630063,0.688577,0.000000,-8.920872,-13.588978,-13.766498,-11.969112,-9999.000000,-4.236069,-8.465528,33.856425,0.000000,33.856425,189.219169,199.096726,187.814191,9.477972,-24.137092,-10.269967,-0.153084,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.269967,-0.135063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001699,0.001723,-9999.000000,1.049194,0.000000,-9999.000000,0.000000,24.378453,255.307863,0.000000,0.000000,246.271341,48.164052,195.573110,-6.063476,0.000000,-0.000194,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,341.518108,2151.896070,2151.896070
12/12/2009 10:00,734119.416667,69.416667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.150400,4.878733,0.671195,0.000000,-7.841103,-12.868174,-12.575183,-11.024760,-9999.000000,3.353680,-8.356271,72.280445,0.000000,72.280445,190.646764,202.232938,184.757874,20.250016,-26.614802,-9.988083,0.269617,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.988083,0.237878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001872,0.001828,-9999.000000,1.005979,0.000000,-9999.000000,0.000000,52.030428,259.989206,0.000000,0.000000,246.069035,48.163710,195.732509,-5.509569,0.000000,0.000342,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,341.581162,2152.001345,2152.001345
12/12/2009 11:00,734119.458333,69.458333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,191.166208,0.636360,0.000000,-5.624062,-11.414009,-11.857017,-9.206041,-9999.000000,2.339966,-8.050680,77.933949,0.000000,77.933949,194.002143,209.002875,179.563054,21.851872,-25.689405,-5.975339,-0.202160,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.975339,-0.178362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001983,0.002055,-9999.000000,0.161346,0.000000,-9999.000000,0.000000,56.082077,262.892182,0.000000,0.000000,245.862711,48.163966,195.897808,-5.037092,0.000000,-0.000257,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,341.644603,2152.106335,2152.106335
12/12/2009 12:00,734119.500000,69.500000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,185.996941,0.624653,0.000000,-5.201459,-11.244539,-10.304525,-7.977487,-9999.000000,14.967092,-7.466390,147.694520,8.291196,139.403324,194.224602,210.568602,177.616170,41.194024,-30.646331,-4.873905,0.454505,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.873905,0.401001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002245,0.002083,-9999.000000,0.205049,0.000000,-9999.000000,0.000000,106.500496,269.107475,0.000000,0.000000,245.635655,48.163389,196.076539,-4.043352,0.000000,0.000577,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,341.708451,2152.211043,2152.211043
12/12/2009 13:00,734119.541667,69.541667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,182.229038,0.671101,0.000000,-6.464457,-11.552175,-9.065333,-5.105665,-9999.000000,15.807545,-6.602677,172.299147,22.070233,150.228914,194.810198,208.486808,189.610381,47.807280,-34.269397,-4.628541,2.358879,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.628541,2.081192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002476,0.002032,-9999.000000,-0.539703,0.000000,-9999.000000,0.000000,124.491867,274.156272,0.000000,0.000000,245.374159,48.160393,196.273290,-3.082635,0.000000,0.002996,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,341.772720,2152.315470,2152.315470
12/12/2009 14:00,734119.583333,69.583333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.659434,306.474832,0.678309,0.000000,-6.990537,-11.922889,-8.884742,-2.744692,-9999.000000,7.006745,-5.619182,147.747456,8.213313,139.534143,193.941472,207.882843,191.668343,41.368622,-35.737336,-8.046364,6.670906,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.046364,5.885609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002511,0.001973,-9999.000000,-1.853598,0.000000,-9999.000000,0.000000,106.378834,274.878911,0.000000,0.000000,245.067491,48.151921,196.484329,-2.576121,0.000000,0.008472,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,341.837422,2152.419621,2152.419621
12/12/2009 15:00,734119.625000,69.625000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.138833,320.184184,0.664987,0.000000,-7.084899,-12.259599,-9.121279,-2.126979,-9999.000000,1.615170,-4.692189,133.252146,23.787814,109.464332,192.303209,207.574892,187.556855,36.619413,-36.535488,-7.200177,5.668932,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.200177,5.001587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002465,0.001920,-9999.000000,-0.741144,0.000000,-9999.000000,0.000000,96.632733,273.877189,0.000000,0.000000,244.768873,48.144722,196.694627,-2.344759,0.000000,0.007199,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,341.902564,2152.523497,2152.523497
12/12/2009 16:00,734119.666667,69.666667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.867151,303.639896,0.713662,0.000000,-8.094880,-12.353362,-10.023504,-2.272684,-9999.000000,-12.980501,-4.053831,56.767567,1.195845,55.571722,194.407952,205.070805,201.035385,15.940709,-31.413235,-6.232273,3.740247,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.232273,3.299947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002296,0.001905,-9999.000000,-0.359311,0.000000,-9999.000000,0.000000,40.826858,270.247213,0.000000,0.000000,244.500584,48.139972,196.891031,-2.773078,0.000000,0.004750,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,341.968149,2152.627101,2152.627101
12/12/2009 17:00,734119.708333,69.708333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.082692,262.459384,0.721688,0.000000,-8.964503,-13.053866,-11.347160,-4.392797,-9999.000000,-19.639553,-3.839850,12.466412,0.131892,12.334520,192.715613,202.077160,201.479117,3.506293,-28.639581,-8.179959,2.686223,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.179959,2.370002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002066,0.001800,-9999.000000,-0.708113,0.000000,-9999.000000,0.000000,8.960118,264.894005,0.000000,0.000000,244.256550,48.136561,197.073776,-3.469614,0.000000,0.003411,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,342.034177,2152.730436,2152.730436
12/12/2009 18:00,734119.750000,69.750000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.932735,1.655488,0.735780,0.000000,-9.936524,-13.755522,-12.519935,-6.859217,-9999.000000,-19.478426,-4.024751,1.494458,0.000000,1.494458,191.482525,198.618289,203.670174,0.422295,-25.976840,-7.645404,1.569285,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.645404,1.384550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001880,0.001700,-9999.000000,-0.767144,0.000000,-9999.000000,0.000000,1.072163,260.223254,0.000000,0.000000,244.034667,48.134568,197.244794,-4.116505,0.000000,0.001993,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,342.100647,2152.833503,2152.833503
12/12/2009 19:00,734119.791667,69.791667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.914339,349.257738,0.737549,0.000000,-9.784444,-13.578993,-12.574256,-8.674531,-9999.000000,-15.675305,-4.467185,0.178826,0.000000,0.178826,192.139588,198.282622,203.841659,0.050572,-25.154872,-11.128045,1.699050,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.128045,1.499038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001872,0.001725,-9999.000000,-9.598111,0.000000,-9999.000000,0.000000,0.128254,260.022708,0.000000,0.000000,243.819691,48.132410,197.409855,-4.554896,0.000000,0.002158,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,342.167555,2152.936306,2152.936306
12/12/2009 20:00,734119.833333,69.833333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.719923,334.443510,0.750593,0.000000,-10.345646,-13.907844,-13.084316,-9.544570,-9999.000000,-14.975824,-5.035275,0.021391,0.000000,0.021391,192.070177,196.820242,207.513000,0.006054,-23.556525,-9.785809,1.211162,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.785809,1.068584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001796,0.001679,-9999.000000,-10.897126,0.000000,-9999.000000,0.000000,0.015337,258.021380,0.000000,0.000000,243.615633,48.130872,197.568896,-4.931744,0.000000,0.001538,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,342.234901,2153.038846,2153.038846
12/12/2009 21:00,734119.875000,69.875000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.263966,346.628042,0.755337,0.000000,-10.673780,-14.149097,-13.266742,-10.206182,-9999.000000,-13.773767,-5.632231,0.002558,0.000000,0.002558,191.699104,195.629533,208.315481,0.000725,-23.326565,-11.072970,1.520896,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.072970,1.341856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001769,0.001646,-9999.000000,-35.647645,0.000000,-9999.000000,0.000000,0.001834,257.301520,0.000000,0.000000,243.414149,48.128940,197.724498,-5.227087,0.000000,0.001932,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,342.302685,2153.141127,2153.141127
12/12/2009 22:00,734119.916667,69.916667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.718240,306.875041,0.740143,0.000000,-11.033965,-14.745346,-14.001204,-10.627598,-9999.000000,-14.750005,-6.218400,0.000306,0.000000,0.000306,188.804975,194.389331,201.811537,0.000087,-23.785498,-10.002783,0.967377,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.002783,0.853498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001666,0.001567,-9999.000000,-24.306850,0.000000,-9999.000000,0.000000,0.000219,254.390438,0.000000,0.000000,243.222754,48.127712,197.875038,-5.540936,0.000000,0.001229,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,342.370910,2153.243151,2153.243151
12/12/2009 23:00,734119.958333,69.958333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.260799,345.701973,0.750778,0.000000,-11.555089,-15.077316,-14.172113,-11.182605,-9999.000000,-13.821103,-6.768019,0.000037,0.000000,0.000037,188.588725,192.601271,204.223609,0.000010,-23.447113,-11.070962,1.444963,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.070962,1.274863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001643,0.001525,-9999.000000,-46.411994,0.000000,-9999.000000,0.000000,0.000026,253.725644,0.000000,0.000000,243.031487,48.125877,198.023216,-5.788496,0.000000,0.001835,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,342.439583,2153.344921,2153.344921
13/12/2009 00:00,734120.000000,70.000000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.654958,318.327885,0.731919,0.000000,-11.489062,-15.320869,-14.739968,-11.537548,-9999.000000,-14.514322,-7.278314,0.000004,0.000000,0.000004,186.529890,192.502371,197.390503,0.000001,-23.644149,-9.770667,0.640841,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.770667,0.565402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001568,0.001495,-9999.000000,49.734388,0.000000,-9999.000000,0.000000,0.000003,251.499397,0.000000,0.000000,242.851370,48.125063,198.166733,-6.045592,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,342.508713,2153.446438,2153.446438
13/12/2009 01:00,734120.041667,70.041667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.741459,337.136879,0.747399,0.000000,-12.315669,-15.868972,-15.106573,-11.980150,-9999.000000,-14.452244,-7.750740,0.000001,0.000000,0.000001,186.009610,190.068637,200.993411,0.000000,-22.984993,-9.449217,0.916468,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.449217,0.808582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001521,0.001428,-9999.000000,-30.502039,0.000000,-9999.000000,0.000000,0.000000,250.085948,0.000000,0.000000,242.672679,48.123899,198.307857,-6.278699,0.000000,0.001164,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,342.578309,2153.547707,2153.547707
