Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
22/12/2009 16:00,734129.666667,79.666667,1,1,2,-371741.127406,-378735.253041,-301273.251919,-3025.746675,-715.168521,1279.464804,5084.180100,13210.188932,30633.009919 
22/12/2009 17:00,734129.708333,79.708333,1,1,2,-362709.904259,-372766.780267,-299676.315550,-3032.211727,-715.400932,1279.275406,5084.060250,13210.172662,30633.024375 
22/12/2009 18:00,734129.750000,79.750000,1,1,2,-355169.569782,-366874.783826,-297900.734522,-3038.603939,-715.634391,1279.084962,5083.939995,13210.156368,30633.038828 
22/12/2009 19:00,734129.791667,79.791667,1,1,2,-349382.452509,-361367.213196,-295979.061483,-3044.916926,-715.868872,1278.893481,5083.819332,13210.140051,30633.053280 
22/12/2009 20:00,734129.833333,79.833333,1,1,2,-345143.287620,-356423.297290,-293950.042349,-3051.145871,-716.104347,1278.700971,5083.698256,13210.123710,30633.067731 
22/12/2009 21:00,734129.875000,79.875000,1,1,2,-342029.733239,-352091.280931,-291851.664418,-3057.287516,-716.340789,1278.507441,5083.576763,13210.107345,30633.082179 
22/12/2009 22:00,734129.916667,79.916667,1,1,2,-339625.662521,-348328.821441,-289716.804226,-3063.339965,-716.578169,1278.312900,5083.454851,13210.090956,30633.096626 
22/12/2009 23:00,734129.958333,79.958333,1,1,2,-337677.209549,-345060.234670,-287572.043085,-3069.302435,-716.816460,1278.117359,5083.332514,13210.074543,30633.111071 
23/12/2009 00:00,734130.000000,80.000000,1,1,2,-336015.873597,-342201.736783,-285437.804378,-3075.175013,-717.055633,1277.920829,5083.209750,13210.058106,30633.125514 
23/12/2009 01:00,734130.041667,80.041667,1,1,2,-334565.080949,-339680.526715,-283329.397649,-3080.958442,-717.295661,1277.723320,5083.086556,13210.041645,30633.139955 
23/12/2009 02:00,734130.083333,80.083333,1,1,2,-333252.121992,-337431.784971,-281257.827876,-3086.653950,-717.536517,1277.524846,5082.962927,13210.025159,30633.154395 
23/12/2009 03:00,734130.125000,80.125000,1,1,2,-331993.892025,-335393.954373,-279230.314601,-3092.263089,-717.778175,1277.325417,5082.838862,13210.008648,30633.168833 
23/12/2009 04:00,734130.166667,80.166667,1,1,2,-330703.091999,-333506.612318,-277250.667864,-3097.787596,-718.020609,1277.125047,5082.714356,13209.992113,30633.183269 
23/12/2009 05:00,734130.208333,80.208333,1,1,2,-329290.393699,-331709.414678,-275319.581699,-3103.229260,-718.263795,1276.923748,5082.589406,13209.975553,30633.197703 
23/12/2009 06:00,734130.250000,80.250000,1,1,2,-327737.331485,-329955.122977,-273435.509348,-3108.589827,-718.507709,1276.721534,5082.464011,13209.958969,30633.212135 
23/12/2009 07:00,734130.291667,80.291667,1,1,2,-326068.108526,-328213.823803,-271595.651475,-3113.870944,-718.752327,1276.518419,5082.338166,13209.942359,30633.226566 
23/12/2009 08:00,734130.333333,80.333333,1,1,2,-324321.242259,-326470.761401,-269796.755290,-3119.074138,-718.997627,1276.314415,5082.211870,13209.925725,30633.240994 
23/12/2009 09:00,734130.375000,80.375000,1,1,2,-322499.708881,-324715.508018,-268035.345405,-3124.200808,-719.243586,1276.109537,5082.085120,13209.909065,30633.255421 
23/12/2009 10:00,734130.416667,80.416667,1,1,2,-320537.868711,-322927.966460,-266307.295894,-3129.252190,-719.490182,1275.903799,5081.957913,13209.892380,30633.269847 
23/12/2009 11:00,734130.458333,80.458333,1,1,2,-318328.484668,-321073.234968,-264607.209313,-3134.229306,-719.737395,1275.697214,5081.830248,13209.875669,30633.284270 
23/12/2009 12:00,734130.500000,80.500000,1,1,2,-315663.048192,-319086.798381,-262927.176361,-3139.132856,-719.985203,1275.489797,5081.702121,13209.858933,30633.298691 
23/12/2009 13:00,734130.541667,80.541667,1,1,2,-312387.361759,-316892.593168,-261256.465943,-3143.963092,-720.233586,1275.281563,5081.573531,13209.842172,30633.313111 
23/12/2009 14:00,734130.583333,80.583333,1,1,2,-308479.589578,-314430.585412,-259582.486097,-3148.719735,-720.482522,1275.072526,5081.444475,13209.825384,30633.327529 
23/12/2009 15:00,734130.625000,80.625000,1,1,2,-304070.231784,-311680.469379,-257892.720435,-3153.401977,-720.731992,1274.862699,5081.314953,13209.808571,30633.341945 
23/12/2009 16:00,734130.666667,80.666667,1,1,2,-299373.350806,-308666.165353,-256176.700301,-3158.008562,-720.981974,1274.652098,5081.184962,13209.791732,30633.356359 
23/12/2009 17:00,734130.708333,80.708333,1,1,2,-294690.423841,-305459.605790,-254427.976209,-3162.537959,-721.232446,1274.440738,5081.054500,13209.774867,30633.370772 
23/12/2009 18:00,734130.750000,80.750000,1,1,2,-290324.578177,-302167.795411,-252645.341326,-3166.988582,-721.483388,1274.228633,5080.923566,13209.757975,30633.385183 
23/12/2009 19:00,734130.791667,80.791667,1,1,2,-286466.153453,-298902.877219,-250832.619394,-3171.359016,-721.734777,1274.015797,5080.792159,13209.741058,30633.399591 
23/12/2009 20:00,734130.833333,80.833333,1,1,2,-283193.348931,-295760.819866,-248997.538359,-3175.648183,-721.986592,1273.802247,5080.660277,13209.724114,30633.413999 
23/12/2009 21:00,734130.875000,80.875000,1,1,2,-280491.101123,-292809.518392,-247150.177652,-3179.855445,-722.238809,1273.587997,5080.527919,13209.707143,30633.428404 
23/12/2009 22:00,734130.916667,80.916667,1,1,2,-278292.231304,-290087.486581,-245301.495046,-3183.980649,-722.491408,1273.373063,5080.395083,13209.690146,30633.442807 
23/12/2009 23:00,734130.958333,80.958333,1,1,2,-276481.471985,-287603.501988,-243461.967975,-3188.024109,-722.744366,1273.157459,5080.261770,13209.673122,30633.457209 
24/12/2009 00:00,734131.000000,81.000000,1,1,2,-274939.796594,-285343.961393,-241640.672932,-3191.986544,-722.997662,1272.941201,5080.127977,13209.656071,30633.471608 
24/12/2009 01:00,734131.041667,81.041667,1,1,2,-273571.771045,-283282.873795,-239844.873765,-3195.869002,-723.251275,1272.724304,5079.993705,13209.638993,30633.486006 
24/12/2009 02:00,734131.083333,81.083333,1,1,2,-272322.113198,-281391.975308,-238080.075817,-3199.672784,-723.505185,1272.506785,5079.858952,13209.621888,30633.500402 
24/12/2009 03:00,734131.125000,81.125000,1,1,2,-271139.917137,-279641.907910,-236350.123877,-3203.399369,-723.759371,1272.288658,5079.723718,13209.604756,30633.514797 
24/12/2009 04:00,734131.166667,81.166667,1,1,2,-269997.226237,-278006.323849,-234657.464860,-3207.050357,-724.013814,1272.069939,5079.588003,13209.587596,30633.529189 
24/12/2009 05:00,734131.208333,81.208333,1,1,2,-268858.522284,-276459.658677,-233003.293580,-3210.627411,-724.268496,1271.850644,5079.451806,13209.570409,30633.543580 
24/12/2009 06:00,734131.250000,81.250000,1,1,2,-267688.619292,-274976.869299,-231387.675520,-3214.132205,-724.523398,1271.630787,5079.315127,13209.553195,30633.557969 
24/12/2009 07:00,734131.291667,81.291667,1,1,2,-266477.412820,-273537.524642,-229809.828512,-3217.566390,-724.778503,1271.410384,5079.177965,13209.535953,30633.572356 
24/12/2009 08:00,734131.333333,81.333333,1,1,2,-265227.750727,-272126.786913,-228268.419684,-3220.931566,-725.033792,1271.189451,5079.040321,13209.518683,30633.586741 
24/12/2009 09:00,734131.375000,81.375000,1,1,2,-263950.214858,-270735.274369,-226761.831399,-3224.229271,-725.289251,1270.968002,5078.902195,13209.501385,30633.601124 
24/12/2009 10:00,734131.416667,81.416667,1,1,2,-262622.169574,-269351.976245,-225288.115226,-3227.460961,-725.544862,1270.746053,5078.763587,13209.484059,30633.615505 
24/12/2009 11:00,734131.458333,81.458333,1,1,2,-261171.944678,-267956.277666,-223844.626683,-3230.627986,-725.800611,1270.523618,5078.624497,13209.466705,30633.629885 
24/12/2009 12:00,734131.500000,81.500000,1,1,2,-259542.627241,-266522.854505,-222427.889995,-3233.731547,-726.056481,1270.300712,5078.484926,13209.449322,30633.644263 
24/12/2009 13:00,734131.541667,81.541667,1,1,2,-257702.694002,-265027.132692,-221033.692699,-3236.772666,-726.312457,1270.077350,5078.344873,13209.431911,30633.658639 
24/12/2009 14:00,734131.583333,81.583333,1,1,2,-255638.054537,-263448.032699,-219657.281614,-3239.752157,-726.568526,1269.853546,5078.204341,13209.414472,30633.673013 
24/12/2009 15:00,734131.625000,81.625000,1,1,2,-253377.280560,-261774.285020,-218293.795335,-3242.670627,-726.824673,1269.629314,5078.063328,13209.397004,30633.687385 
24/12/2009 16:00,734131.666667,81.666667,1,1,2,-250977.772127,-260006.822950,-216938.756441,-3245.528486,-727.080883,1269.404669,5077.921836,13209.379508,30633.701755 
24/12/2009 17:00,734131.708333,81.708333,1,1,2,-248542.154852,-258163.301808,-215588.703322,-3248.325995,-727.337142,1269.179625,5077.779866,13209.361982,30633.716124 
24/12/2009 18:00,734131.750000,81.750000,1,1,2,-246178.223383,-256274.778938,-214241.639623,-3251.063328,-727.593437,1268.954195,5077.637419,13209.344428,30633.730491 
24/12/2009 19:00,734131.791667,81.791667,1,1,2,-243930.977556,-254371.960846,-212896.908308,-3253.740636,-727.849753,1268.728393,5077.494495,13209.326844,30633.744855 
24/12/2009 20:00,734131.833333,81.833333,1,1,2,-241792.727608,-252476.633821,-211554.743295,-3256.358082,-728.106077,1268.502233,5077.351096,13209.309232,30633.759218 
24/12/2009 21:00,734131.875000,81.875000,1,1,2,-239746.308684,-250602.385856,-210215.885983,-3258.915866,-728.362394,1268.275728,5077.207223,13209.291590,30633.773579 
24/12/2009 22:00,734131.916667,81.916667,1,1,2,-237770.303459,-248755.989627,-208881.285107,-3261.414234,-728.618692,1268.048892,5077.062876,13209.273918,30633.787939 
24/12/2009 23:00,734131.958333,81.958333,1,1,2,-235856.948227,-246941.344781,-207551.971655,-3263.853483,-728.874957,1267.821737,5076.918058,13209.256218,30633.802296 
25/12/2009 00:00,734132.000000,82.000000,1,1,2,-233983.530154,-245157.766084,-206228.877239,-3266.233955,-729.131176,1267.594278,5076.772770,13209.238487,30633.816652 
25/12/2009 01:00,734132.041667,82.041667,1,1,2,-232133.661794,-243402.137252,-204912.749388,-3268.556030,-729.387335,1267.366527,5076.627013,13209.220727,30633.831005 
25/12/2009 02:00,734132.083333,82.083333,1,1,2,-230317.443421,-241673.772891,-203604.257626,-3270.820119,-729.643421,1267.138496,5076.480789,13209.202937,30633.845357 
25/12/2009 03:00,734132.125000,82.125000,1,1,2,-228530.440029,-239971.480278,-202303.979302,-3273.026665,-729.899423,1266.910199,5076.334099,13209.185117,30633.859707 
25/12/2009 04:00,734132.166667,82.166667,1,1,2,-226741.275526,-238289.365096,-201012.229734,-3275.176127,-730.155326,1266.681648,5076.186945,13209.167266,30633.874055 
25/12/2009 05:00,734132.208333,82.208333,1,1,2,-224916.111251,-236617.569761,-199728.934341,-3277.268965,-730.411119,1266.452856,5076.039328,13209.149386,30633.888401 
25/12/2009 06:00,734132.250000,82.250000,1,1,2,-223044.665911,-234946.956347,-198453.685032,-3279.305624,-730.666789,1266.223834,5075.891252,13209.131475,30633.902746 
25/12/2009 07:00,734132.291667,82.291667,1,1,2,-221155.952159,-233275.130195,-197186.014219,-3281.286530,-730.922325,1265.994596,5075.742716,13209.113534,30633.917088 
25/12/2009 08:00,734132.333333,82.333333,1,1,2,-219285.741192,-231605.873924,-195925.625466,-3283.212098,-731.177714,1265.765154,5075.593725,13209.095563,30633.931429 
25/12/2009 09:00,734132.375000,82.375000,1,1,2,-217469.886776,-229947.680435,-194672.552313,-3285.082748,-731.432945,1265.535519,5075.444278,13209.077560,30633.945767 
25/12/2009 10:00,734132.416667,82.416667,1,1,2,-215722.966405,-228309.314972,-193427.143107,-3286.898919,-731.688005,1265.305703,5075.294379,13209.059527,30633.960104 
25/12/2009 11:00,734132.458333,82.458333,1,1,2,-214041.056596,-226696.888937,-192189.941557,-3288.661076,-731.942884,1265.075718,5075.144030,13209.041464,30633.974439 
25/12/2009 12:00,734132.500000,82.500000,1,1,2,-212419.356209,-225114.368161,-190961.595370,-3290.369713,-732.197571,1264.845575,5074.993233,13209.023369,30633.988772 
25/12/2009 13:00,734132.541667,82.541667,1,1,2,-210848.814778,-223563.433493,-189742.766814,-3292.025361,-732.452053,1264.615287,5074.841990,13209.005243,30634.003104 
25/12/2009 14:00,734132.583333,82.583333,1,1,2,-209320.873441,-222044.098071,-188534.072290,-3293.628576,-732.706321,1264.384865,5074.690303,13208.987086,30634.017433 
25/12/2009 15:00,734132.625000,82.625000,1,1,2,-207830.614971,-220555.654914,-187336.060159,-3295.179943,-732.960364,1264.154320,5074.538175,13208.968898,30634.031760 
25/12/2009 16:00,734132.666667,82.666667,1,1,2,-206383.237269,-219098.383837,-186149.250486,-3296.680072,-733.214171,1263.923662,5074.385609,13208.950678,30634.046086 
25/12/2009 17:00,734132.708333,82.708333,1,1,2,-204996.758892,-217675.266608,-184974.231759,-3298.129601,-733.467732,1263.692904,5074.232606,13208.932427,30634.060410 
25/12/2009 18:00,734132.750000,82.750000,1,1,2,-203700.257652,-216293.037265,-183811.786650,-3299.529203,-733.721037,1263.462055,5074.079170,13208.914145,30634.074731 
25/12/2009 19:00,734132.791667,82.791667,1,1,2,-202527.429163,-214962.025295,-182663.002501,-3300.879604,-733.974075,1263.231127,5073.925302,13208.895830,30634.089051 
25/12/2009 20:00,734132.833333,82.833333,1,1,2,-201512.796651,-213695.479120,-181529.349991,-3302.181593,-734.226839,1263.000131,5073.771007,13208.877484,30634.103369 
25/12/2009 21:00,734132.875000,82.875000,1,1,2,-200688.366331,-212508.560582,-180412.721371,-3303.436049,-734.479318,1262.769076,5073.616285,13208.859106,30634.117685 
25/12/2009 22:00,734132.916667,82.916667,1,1,2,-200081.261810,-211417.232933,-179315.428024,-3304.643952,-734.731503,1262.537973,5073.461141,13208.840696,30634.131999 
25/12/2009 23:00,734132.958333,82.958333,1,1,2,-199707.106867,-210436.430982,-178240.136314,-3305.806403,-734.983385,1262.306833,5073.305577,13208.822255,30634.146312 
26/12/2009 00:00,734133.000000,83.000000,1,1,2,-199566.262441,-209578.091392,-177189.742142,-3306.924633,-735.234957,1262.075665,5073.149595,13208.803780,30634.160622 
26/12/2009 01:00,734133.041667,83.041667,1,1,2,-199644.368817,-208849.694923,-176167.206482,-3308.000006,-735.486211,1261.844479,5072.993199,13208.785274,30634.174931 
26/12/2009 02:00,734133.083333,83.083333,1,1,2,-199918.474662,-208254.013272,-175175.395326,-3309.034013,-735.737138,1261.613286,5072.836392,13208.766735,30634.189237 
26/12/2009 03:00,734133.125000,83.125000,1,1,2,-200362.046909,-207789.618047,-174216.948864,-3310.028263,-735.987733,1261.382093,5072.679176,13208.748164,30634.203542 
26/12/2009 04:00,734133.166667,83.166667,1,1,2,-200957.801464,-207453.139871,-173294.235611,-3310.984467,-736.237987,1261.150912,5072.521555,13208.729560,30634.217845 
26/12/2009 05:00,734133.208333,83.208333,1,1,2,-201704.214984,-207241.983982,-172409.399755,-3311.904432,-736.487896,1260.919750,5072.363531,13208.710924,30634.232146 
26/12/2009 06:00,734133.250000,83.250000,1,1,2,-202607.439667,-207155.277631,-171564.436192,-3312.790050,-736.737454,1260.688618,5072.205108,13208.692255,30634.246444 
26/12/2009 07:00,734133.291667,83.291667,1,1,2,-203669.382482,-207192.871078,-170761.227461,-3313.643295,-736.986656,1260.457523,5072.046289,13208.673553,30634.260742 
26/12/2009 08:00,734133.333333,83.333333,1,1,2,-204881.651164,-207353.659869,-170001.523372,-3314.466213,-737.235497,1260.226474,5071.887078,13208.654818,30634.275037 
26/12/2009 09:00,734133.375000,83.375000,1,1,2,-206223.473045,-207633.940894,-169286.868458,-3315.260918,-737.483973,1259.995479,5071.727476,13208.636050,30634.289330 
26/12/2009 10:00,734133.416667,83.416667,1,1,2,-207648.389143,-208024.119196,-168618.426738,-3316.029570,-737.732082,1259.764547,5071.567488,13208.617249,30634.303621 
26/12/2009 11:00,734133.458333,83.458333,1,1,2,-209089.364364,-208506.804508,-167996.755400,-3316.774347,-737.979820,1259.533685,5071.407116,13208.598415,30634.317910 
26/12/2009 12:00,734133.500000,83.500000,1,1,2,-210454.289603,-209054.582322,-167421.518957,-3317.497409,-738.227185,1259.302900,5071.246365,13208.579547,30634.332198 
26/12/2009 13:00,734133.541667,83.541667,1,1,2,-211636.763353,-209629.799662,-166891.211585,-3318.200841,-738.474176,1259.072200,5071.085237,13208.560647,30634.346483 
26/12/2009 14:00,734133.583333,83.583333,1,1,2,-212539.668642,-210187.898020,-166403.000103,-3318.886596,-738.720791,1258.841591,5070.923736,13208.541712,30634.360767 
26/12/2009 15:00,734133.625000,83.625000,1,1,2,-213100.983553,-210683.964164,-165952.782805,-3319.556434,-738.967029,1258.611081,5070.761864,13208.522745,30634.375049 
26/12/2009 16:00,734133.666667,83.666667,1,1,2,-213324.685245,-211082.640518,-165535.559364,-3320.211886,-739.212891,1258.380675,5070.599626,13208.503743,30634.389328 
26/12/2009 17:00,734133.708333,83.708333,1,1,2,-213294.312020,-211368.100031,-165146.096995,-3320.854242,-739.458376,1258.150379,5070.437025,13208.484708,30634.403606 
26/12/2009 18:00,734133.750000,83.750000,1,1,2,-213143.061403,-211547.499822,-164779.669406,-3321.484574,-739.703484,1257.920200,5070.274064,13208.465639,30634.417882 
26/12/2009 19:00,734133.791667,83.791667,1,1,2,-213006.112658,-211646.537926,-164432.614793,-3322.103782,-739.948216,1257.690143,5070.110747,13208.446537,30634.432156 
26/12/2009 20:00,734133.833333,83.833333,1,1,2,-212986.187315,-211700.740982,-164102.588636,-3322.712659,-740.192571,1257.460212,5069.947076,13208.427400,30634.446428 
26/12/2009 21:00,734133.875000,83.875000,1,1,2,-213146.572396,-211747.530015,-163788.553458,-3323.311947,-740.436552,1257.230414,5069.783056,13208.408230,30634.460698 
26/12/2009 22:00,734133.916667,83.916667,1,1,2,-213525.026393,-211822.057086,-163490.639347,-3323.902393,-740.680159,1257.000752,5069.618689,13208.389025,30634.474966 
26/12/2009 23:00,734133.958333,83.958333,1,1,2,-214131.306842,-211953.572441,-163209.898208,-3324.484787,-740.923392,1256.771232,5069.453980,13208.369786,30634.489232 
27/12/2009 00:00,734134.000000,84.000000,1,1,2,-214944.237950,-212162.119276,-162947.967410,-3325.059991,-741.166252,1256.541857,5069.288932,13208.350513,30634.503497 
27/12/2009 01:00,734134.041667,84.041667,1,1,2,-215923.354963,-212457.638105,-162706.723491,-3325.628951,-741.408742,1256.312631,5069.123548,13208.331205,30634.517759 
27/12/2009 02:00,734134.083333,84.083333,1,1,2,-217030.671416,-212842.477054,-162488.033411,-3326.192694,-741.650862,1256.083559,5068.957831,13208.311863,30634.532019 
27/12/2009 03:00,734134.125000,84.125000,1,1,2,-218234.872354,-213313.971239,-162293.599614,-3326.752322,-741.892615,1255.854643,5068.791785,13208.292487,30634.546278 
27/12/2009 04:00,734134.166667,84.166667,1,1,2,-219510.940519,-213866.406766,-162124.874302,-3327.309000,-742.134003,1255.625887,5068.625414,13208.273076,30634.560534 
