Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
22/12/2009 16:00,734129.666667,79.666667,1,1,1,-392883.011014,-413288.697977,-328997.569029,-4627.720883,-832.506543,1214.516607,5122.949507,13497.669162,31332.451542 
22/12/2009 17:00,734129.708333,79.708333,1,1,1,-383897.844533,-407360.537637,-326972.700132,-4638.265402,-832.873490,1214.207005,5122.746516,13497.635559,31332.463603 
22/12/2009 18:00,734129.750000,79.750000,1,1,1,-375611.802130,-401306.297105,-324784.965845,-4648.650309,-833.241462,1213.896177,5122.542914,13497.601917,31332.475661 
22/12/2009 19:00,734129.791667,79.791667,1,1,1,-368443.675321,-395378.344327,-322454.316246,-4658.864172,-833.610416,1213.584138,5122.338698,13497.568236,31332.487717 
22/12/2009 20:00,734129.833333,79.833333,1,1,1,-362509.718348,-389777.292602,-320009.350088,-4668.897638,-833.980310,1213.270905,5122.133864,13497.534516,31332.499769 
22/12/2009 21:00,734129.875000,79.875000,1,1,1,-357627.249039,-384608.763033,-317481.631663,-4678.743696,-834.351098,1212.956498,5121.928410,13497.500756,31332.511820 
22/12/2009 22:00,734129.916667,79.916667,1,1,1,-353484.920588,-379887.204719,-314900.756588,-4688.397559,-834.722735,1212.640935,5121.722332,13497.466956,31332.523867 
22/12/2009 23:00,734129.958333,79.958333,1,1,1,-349765.732320,-375562.348598,-312291.241739,-4697.856309,-835.095174,1212.324236,5121.515626,13497.433116,31332.535912 
23/12/2009 00:00,734130.000000,80.000000,1,1,1,-346271.989212,-371561.776948,-309671.867973,-4707.118480,-835.468371,1212.006422,5121.308291,13497.399237,31332.547954 
23/12/2009 01:00,734130.041667,80.041667,1,1,1,-342922.799543,-367819.955355,-307056.539522,-4716.183700,-835.842280,1211.687513,5121.100323,13497.365317,31332.559993 
23/12/2009 02:00,734130.083333,80.083333,1,1,1,-339716.630509,-364291.288532,-304455.710008,-4725.052435,-836.216856,1211.367533,5120.891719,13497.331357,31332.572030 
23/12/2009 03:00,734130.125000,80.125000,1,1,1,-336665.445940,-360946.575524,-301877.495535,-4733.725815,-836.592056,1211.046503,5120.682479,13497.297356,31332.584064 
23/12/2009 04:00,734130.166667,80.166667,1,1,1,-333744.775670,-357760.913502,-299328.088377,-4742.205490,-836.967836,1210.724447,5120.472598,13497.263315,31332.596095 
23/12/2009 05:00,734130.208333,80.208333,1,1,1,-330893.521077,-354705.170657,-296811.719697,-4750.493481,-837.344154,1210.401389,5120.262075,13497.229233,31332.608124 
23/12/2009 06:00,734130.250000,80.250000,1,1,1,-328066.960359,-351750.209464,-294330.837958,-4758.592046,-837.720969,1210.077354,5120.050909,13497.195110,31332.620150 
23/12/2009 07:00,734130.291667,80.291667,1,1,1,-325267.335951,-348875.795471,-291886.703065,-4766.503585,-838.098241,1209.752364,5119.839098,13497.160946,31332.632173 
23/12/2009 08:00,734130.333333,80.333333,1,1,1,-322525.803438,-346073.505541,-289480.061424,-4774.230599,-838.475930,1209.426447,5119.626639,13497.126741,31332.644194 
23/12/2009 09:00,734130.375000,80.375000,1,1,1,-319862.803728,-343341.261683,-287111.492665,-4781.775679,-838.853997,1209.099625,5119.413532,13497.092494,31332.656212 
23/12/2009 10:00,734130.416667,80.416667,1,1,1,-317259.502231,-340674.014072,-284781.279512,-4789.141476,-839.232405,1208.771926,5119.199776,13497.058206,31332.668227 
23/12/2009 11:00,734130.458333,80.458333,1,1,1,-314657.521210,-338057.035809,-282488.974170,-4796.330645,-839.611118,1208.443375,5118.985370,13497.023876,31332.680240 
23/12/2009 12:00,734130.500000,80.500000,1,1,1,-311946.566398,-335458.754983,-280232.668222,-4803.345736,-839.990099,1208.113996,5118.770313,13496.989505,31332.692249 
23/12/2009 13:00,734130.541667,80.541667,1,1,1,-309016.472323,-332835.423913,-278008.554210,-4810.189042,-840.369313,1207.783817,5118.554603,13496.955091,31332.704257 
23/12/2009 14:00,734130.583333,80.583333,1,1,1,-305796.963632,-330141.947912,-275811.035584,-4816.862443,-840.748727,1207.452863,5118.338242,13496.920635,31332.716261 
23/12/2009 15:00,734130.625000,80.625000,1,1,1,-302280.436733,-327343.952030,-273633.386681,-4823.367334,-841.128306,1207.121159,5118.121228,13496.886137,31332.728263 
23/12/2009 16:00,734130.666667,80.666667,1,1,1,-298513.239227,-324424.847206,-271468.677204,-4829.704593,-841.508018,1206.788732,5117.903562,13496.851596,31332.740262 
23/12/2009 17:00,734130.708333,80.708333,1,1,1,-294579.345014,-321387.882170,-269310.704747,-4835.874638,-841.887829,1206.455608,5117.685244,13496.817013,31332.752258 
23/12/2009 18:00,734130.750000,80.750000,1,1,1,-290623.425661,-318261.892219,-267155.105484,-4841.877560,-842.267706,1206.121813,5117.466273,13496.782387,31332.764252 
23/12/2009 19:00,734130.791667,80.791667,1,1,1,-286812.479079,-315098.332822,-265000.222988,-4847.713352,-842.647618,1205.787371,5117.246650,13496.747718,31332.776242 
23/12/2009 20:00,734130.833333,80.833333,1,1,1,-283281.935431,-311959.269742,-262847.348616,-4853.382122,-843.027532,1205.452311,5117.026377,13496.713005,31332.788231 
23/12/2009 21:00,734130.875000,80.875000,1,1,1,-280108.891988,-308903.903537,-260700.329818,-4858.884301,-843.407416,1205.116656,5116.805453,13496.678250,31332.800216 
23/12/2009 22:00,734130.916667,80.916667,1,1,1,-277318.012246,-305979.992882,-258564.829949,-4864.220787,-843.787239,1204.780434,5116.583879,13496.643451,31332.812199 
23/12/2009 23:00,734130.958333,80.958333,1,1,1,-274887.676863,-303218.791299,-256447.430831,-4869.393020,-844.166969,1204.443670,5116.361657,13496.608609,31332.824179 
24/12/2009 00:00,734131.000000,81.000000,1,1,1,-272761.646912,-300633.447877,-254354.748370,-4874.402988,-844.546577,1204.106389,5116.138789,13496.573723,31332.836156 
24/12/2009 01:00,734131.041667,81.041667,1,1,1,-270872.029641,-298221.893696,-252292.758813,-4879.253173,-844.926033,1203.768617,5115.915274,13496.538793,31332.848130 
24/12/2009 02:00,734131.083333,81.083333,1,1,1,-269159.774425,-295972.519773,-250266.437241,-4883.946477,-845.305309,1203.430380,5115.691115,13496.503819,31332.860102 
24/12/2009 03:00,734131.125000,81.125000,1,1,1,-267574.050870,-293868.135226,-248279.601789,-4888.486124,-845.684377,1203.091703,5115.466314,13496.468801,31332.872071 
24/12/2009 04:00,734131.166667,81.166667,1,1,1,-266073.912282,-291889.118573,-246334.908821,-4892.875573,-846.063209,1202.752611,5115.240873,13496.433738,31332.884037 
24/12/2009 05:00,734131.208333,81.208333,1,1,1,-264620.872272,-290014.394933,-244433.890239,-4897.118421,-846.441781,1202.413128,5115.014793,13496.398631,31332.896001 
24/12/2009 06:00,734131.250000,81.250000,1,1,1,-263179.997460,-288222.346928,-242577.026381,-4901.218322,-846.820067,1202.073281,5114.788077,13496.363479,31332.907962 
24/12/2009 07:00,734131.291667,81.291667,1,1,1,-261724.381841,-286492.280763,-240763.874758,-4905.178910,-847.198043,1201.733092,5114.560727,13496.328283,31332.919920 
24/12/2009 08:00,734131.333333,81.333333,1,1,1,-260240.225225,-284806.412000,-238993.271279,-4909.003741,-847.575687,1201.392586,5114.332746,13496.293042,31332.931875 
24/12/2009 09:00,734131.375000,81.375000,1,1,1,-258722.524710,-283150.591504,-237263.543665,-4912.696248,-847.952976,1201.051787,5114.104136,13496.257755,31332.943828 
24/12/2009 10:00,734131.416667,81.416667,1,1,1,-257161.458321,-281512.477662,-235572.628518,-4916.259710,-848.329890,1200.710719,5113.874899,13496.222424,31332.955777 
24/12/2009 11:00,734131.458333,81.458333,1,1,1,-255527.886361,-279877.669685,-233918.016042,-4919.697218,-848.706407,1200.369403,5113.645040,13496.187047,31332.967725 
24/12/2009 12:00,734131.500000,81.500000,1,1,1,-253790.352045,-278229.810219,-232296.704740,-4923.011627,-849.082507,1200.027864,5113.414560,13496.151624,31332.979669 
24/12/2009 13:00,734131.541667,81.541667,1,1,1,-251926.204429,-276552.592712,-230705.243417,-4926.205527,-849.458173,1199.686124,5113.183464,13496.116156,31332.991610 
24/12/2009 14:00,734131.583333,81.583333,1,1,1,-249919.321494,-274830.859958,-229139.814583,-4929.281206,-849.833384,1199.344204,5112.951754,13496.080642,31333.003549 
24/12/2009 15:00,734131.625000,81.625000,1,1,1,-247764.126746,-273052.118192,-227596.373120,-4932.240637,-850.208124,1199.002127,5112.719433,13496.045082,31333.015485 
24/12/2009 16:00,734131.666667,81.666667,1,1,1,-245469.227981,-271208.291216,-226070.845153,-4935.085470,-850.582374,1198.659913,5112.486506,13496.009477,31333.027418 
24/12/2009 17:00,734131.708333,81.708333,1,1,1,-243070.370906,-269299.241255,-224559.368898,-4937.817299,-850.956117,1198.317584,5112.252975,13495.973824,31333.039349 
24/12/2009 18:00,734131.750000,81.750000,1,1,1,-240617.924609,-267333.241258,-223058.194750,-4940.439038,-851.329337,1197.975160,5112.018845,13495.938126,31333.051277 
24/12/2009 19:00,734131.791667,81.791667,1,1,1,-238151.427005,-265322.985143,-221565.215086,-4942.951558,-851.702017,1197.632662,5111.784120,13495.902381,31333.063201 
24/12/2009 20:00,734131.833333,81.833333,1,1,1,-235659.103072,-263275.833933,-220078.506319,-4945.355598,-852.074142,1197.290109,5111.548802,13495.866589,31333.075124 
24/12/2009 21:00,734131.875000,81.875000,1,1,1,-233109.856301,-261191.951795,-218596.290848,-4947.651752,-852.445695,1196.947522,5111.312897,13495.830751,31333.087043 
24/12/2009 22:00,734131.916667,81.916667,1,1,1,-230488.796663,-259068.875348,-217116.823826,-4949.840487,-852.816661,1196.604919,5111.076409,13495.794865,31333.098960 
24/12/2009 23:00,734131.958333,81.958333,1,1,1,-227808.213129,-256906.729535,-215638.495016,-4951.922148,-853.187024,1196.262319,5110.839341,13495.758933,31333.110873 
25/12/2009 00:00,734132.000000,82.000000,1,1,1,-225077.843517,-254707.153632,-214159.878600,-4953.896976,-853.556768,1195.919741,5110.601699,13495.722953,31333.122784 
25/12/2009 01:00,734132.041667,82.041667,1,1,1,-222312.946238,-252473.839645,-212679.800190,-4955.765121,-853.925878,1195.577204,5110.363486,13495.686926,31333.134693 
25/12/2009 02:00,734132.083333,82.083333,1,1,1,-219546.551707,-250214.946917,-211197.492291,-4957.526676,-854.294339,1195.234725,5110.124707,13495.650852,31333.146598 
25/12/2009 03:00,734132.125000,82.125000,1,1,1,-216816.827921,-247942.823202,-209712.724712,-4959.181733,-854.662135,1194.892323,5109.885366,13495.614730,31333.158501 
25/12/2009 04:00,734132.166667,82.166667,1,1,1,-214150.411571,-245671.084496,-208225.811157,-4960.730416,-855.029251,1194.550014,5109.645469,13495.578560,31333.170400 
25/12/2009 05:00,734132.208333,82.208333,1,1,1,-211555.917256,-243411.394002,-206737.491602,-4962.172903,-855.395672,1194.207818,5109.405020,13495.542343,31333.182297 
25/12/2009 06:00,734132.250000,82.250000,1,1,1,-209028.765163,-241171.842609,-205248.762197,-4963.509462,-855.761382,1193.865750,5109.164024,13495.506077,31333.194192 
25/12/2009 07:00,734132.291667,82.291667,1,1,1,-206559.826414,-238957.126388,-203760.726417,-4964.740456,-856.126368,1193.523827,5108.922486,13495.469764,31333.206083 
25/12/2009 08:00,734132.333333,82.333333,1,1,1,-204145.545178,-236770.288626,-202274.524262,-4965.866340,-856.490614,1193.182067,5108.680410,13495.433402,31333.217972 
25/12/2009 09:00,734132.375000,82.375000,1,1,1,-201793.489660,-234614.897471,-200791.348105,-4966.887679,-856.854106,1192.840485,5108.437802,13495.396992,31333.229858 
25/12/2009 10:00,734132.416667,82.416667,1,1,1,-199518.087131,-232496.001024,-199312.493217,-4967.805142,-857.216829,1192.499099,5108.194668,13495.360533,31333.241741 
25/12/2009 11:00,734132.458333,82.458333,1,1,1,-197333.361669,-230419.703971,-197839.387530,-4968.619516,-857.578769,1192.157924,5107.951012,13495.324026,31333.253621 
25/12/2009 12:00,734132.500000,82.500000,1,1,1,-195250.407946,-228392.457955,-196373.592821,-4969.331714,-857.939912,1191.816976,5107.706839,13495.287470,31333.265498 
25/12/2009 13:00,734132.541667,82.541667,1,1,1,-193274.646319,-226420.103621,-194916.770708,-4969.942788,-858.300245,1191.476271,5107.462155,13495.250866,31333.277373 
25/12/2009 14:00,734132.583333,82.583333,1,1,1,-191405.525000,-224507.103473,-193470.623663,-4970.453926,-858.659754,1191.135824,5107.216966,13495.214212,31333.289244 
25/12/2009 15:00,734132.625000,82.625000,1,1,1,-189638.218373,-222656.222461,-192036.829550,-4970.866449,-859.018427,1190.795650,5106.971276,13495.177510,31333.301113 
25/12/2009 16:00,734132.666667,82.666667,1,1,1,-187967.625252,-220868.895231,-190616.995010,-4971.181810,-859.376250,1190.455766,5106.725091,13495.140758,31333.312979 
25/12/2009 17:00,734132.708333,82.708333,1,1,1,-186391.885250,-219146.036619,-189212.641840,-4971.401583,-859.733213,1190.116184,5106.478417,13495.103957,31333.324842 
25/12/2009 18:00,734132.750000,82.750000,1,1,1,-184913.924269,-217488.889367,-187825.224714,-4971.527454,-860.089302,1189.776921,5106.231260,13495.067107,31333.336703 
25/12/2009 19:00,734132.791667,82.791667,1,1,1,-183541.079032,-215899.612754,-186456.168287,-4971.561223,-860.444506,1189.437991,5105.983625,13495.030207,31333.348560 
25/12/2009 20:00,734132.833333,82.833333,1,1,1,-182283.730575,-214381.528682,-185106.909954,-4971.504801,-860.798816,1189.099407,5105.735518,13494.993258,31333.360415 
25/12/2009 21:00,734132.875000,82.875000,1,1,1,-181153.772531,-212939.084836,-183778.937933,-4971.360212,-861.152219,1188.761184,5105.486945,13494.956259,31333.372267 
25/12/2009 22:00,734132.916667,82.916667,1,1,1,-180162.411937,-211577.503555,-182473.814181,-4971.129602,-861.504707,1188.423335,5105.237912,13494.919211,31333.384116 
25/12/2009 23:00,734132.958333,82.958333,1,1,1,-179318.706639,-210302.299859,-181193.179029,-4970.815239,-861.856269,1188.085873,5104.988424,13494.882112,31333.395962 
26/12/2009 00:00,734133.000000,83.000000,1,1,1,-178628.966905,-209118.825514,-179938.740057,-4970.419523,-862.206897,1187.748813,5104.738487,13494.844963,31333.407805 
26/12/2009 01:00,734133.041667,83.041667,1,1,1,-178095.828481,-208031.781817,-178712.245510,-4969.944981,-862.556583,1187.412166,5104.488108,13494.807765,31333.419646 
26/12/2009 02:00,734133.083333,83.083333,1,1,1,-177717.783464,-207044.772425,-177515.444979,-4969.394275,-862.905318,1187.075946,5104.237292,13494.770516,31333.431483 
26/12/2009 03:00,734133.125000,83.125000,1,1,1,-177489.144035,-206159.946994,-176350.041453,-4968.770186,-863.253096,1186.740165,5103.986046,13494.733217,31333.443318 
26/12/2009 04:00,734133.166667,83.166667,1,1,1,-177402.862495,-205378.130683,-175217.651787,-4968.075619,-863.599910,1186.404834,5103.734376,13494.695868,31333.455150 
26/12/2009 05:00,734133.208333,83.208333,1,1,1,-177454.160470,-204699.448569,-174119.791330,-4967.313581,-863.945753,1186.069966,5103.482287,13494.658468,31333.466979 
26/12/2009 06:00,734133.250000,83.250000,1,1,1,-177642.007994,-204124.024421,-173057.883100,-4966.487182,-864.290622,1185.735572,5103.229786,13494.621017,31333.478805 
26/12/2009 07:00,734133.291667,83.291667,1,1,1,-177967.568347,-203652.299821,-172033.276899,-4965.599624,-864.634510,1185.401663,5102.976880,13494.583516,31333.490628 
26/12/2009 08:00,734133.333333,83.333333,1,1,1,-178431.087103,-203284.832519,-171047.260454,-4964.654197,-864.977415,1185.068249,5102.723574,13494.545965,31333.502449 
26/12/2009 09:00,734133.375000,83.375000,1,1,1,-179029.425444,-203021.779170,-170101.052911,-4963.654269,-865.319333,1184.735342,5102.469874,13494.508362,31333.514266 
26/12/2009 10:00,734133.416667,83.416667,1,1,1,-179747.315380,-202861.210917,-169195.743844,-4962.603280,-865.660261,1184.402950,5102.215787,13494.470709,31333.526081 
26/12/2009 11:00,734133.458333,83.458333,1,1,1,-180542.857934,-202795.656693,-168332.124121,-4961.504714,-866.000197,1184.071085,5101.961320,13494.433005,31333.537893 
26/12/2009 12:00,734133.500000,83.500000,1,1,1,-181347.298089,-202809.300433,-167510.437621,-4960.362058,-866.339141,1183.739754,5101.706477,13494.395249,31333.549701 
26/12/2009 13:00,734133.541667,83.541667,1,1,1,-182079.409165,-202877.810658,-166730.143745,-4959.178736,-866.677091,1183.408968,5101.451267,13494.357443,31333.561507 
26/12/2009 14:00,734133.583333,83.583333,1,1,1,-182661.396634,-202970.493992,-165989.763550,-4957.958041,-867.014049,1183.078734,5101.195695,13494.319585,31333.573310 
26/12/2009 15:00,734133.625000,83.625000,1,1,1,-183035.368005,-203054.409726,-165286.865640,-4956.703054,-867.350013,1182.749060,5100.939767,13494.281676,31333.585111 
26/12/2009 16:00,734133.666667,83.666667,1,1,1,-183178.043526,-203099.817356,-164618.224541,-4955.416588,-867.684987,1182.419955,5100.683489,13494.243716,31333.596908 
26/12/2009 17:00,734133.708333,83.708333,1,1,1,-183106.805978,-203085.430215,-163980.134145,-4954.101147,-868.018971,1182.091426,5100.426869,13494.205705,31333.608702 
26/12/2009 18:00,734133.750000,83.750000,1,1,1,-182873.195487,-203001.667314,-163368.803358,-4952.758922,-868.351967,1181.763479,5100.169913,13494.167642,31333.620494 
26/12/2009 19:00,734133.791667,83.791667,1,1,1,-182547.763422,-202851.028804,-162780.738788,-4951.391818,-868.683978,1181.436121,5099.912626,13494.129527,31333.632282 
26/12/2009 20:00,734133.833333,83.833333,1,1,1,-182203.511192,-202645.968305,-162213.037423,-4950.001499,-869.015007,1181.109358,5099.655015,13494.091361,31333.644068 
26/12/2009 21:00,734133.875000,83.875000,1,1,1,-181903.719905,-202405.425223,-161663.553570,-4948.589451,-869.345055,1180.783197,5099.397086,13494.053143,31333.655851 
26/12/2009 22:00,734133.916667,83.916667,1,1,1,-181695.891642,-202151.199517,-161130.943292,-4947.157044,-869.674127,1180.457642,5099.138847,13494.014873,31333.667631 
26/12/2009 23:00,734133.958333,83.958333,1,1,1,-181611.502319,-201905.057642,-160614.616866,-4945.705595,-870.002225,1180.132699,5098.880302,13493.976552,31333.679408 
27/12/2009 00:00,734134.000000,84.000000,1,1,1,-181667.671856,-201686.697262,-160114.631521,-4944.236418,-870.329352,1179.808373,5098.621459,13493.938178,31333.691182 
27/12/2009 01:00,734134.041667,84.041667,1,1,1,-181869.658563,-201512.505208,-159631.552604,-4942.750862,-870.655513,1179.484668,5098.362323,13493.899753,31333.702953 
27/12/2009 02:00,734134.083333,84.083333,1,1,1,-182214.587341,-201395.113138,-159166.309668,-4941.250343,-870.980710,1179.161587,5098.102901,13493.861276,31333.714721 
27/12/2009 03:00,734134.125000,84.125000,1,1,1,-182694.858706,-201343.530750,-158720.065452,-4939.736361,-871.304948,1178.839136,5097.843199,13493.822747,31333.726486 
27/12/2009 04:00,734134.166667,84.166667,1,1,1,-183300.937934,-201363.642700,-158294.108058,-4938.210506,-871.628232,1178.517318,5097.583224,13493.784166,31333.738249 
