DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
17/12/2009 18:00,74.750000,734124.750000,350.750000,0.000000e+00,0.000000e+00,-8.154401e-04,4.488330e+01,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 19:00,74.791667,734124.791667,350.791667,0.000000e+00,0.000000e+00,-7.775444e-04,4.208414e+01,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 20:00,74.833333,734124.833333,350.833333,0.000000e+00,0.000000e+00,-6.767907e-04,3.964770e+01,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 21:00,74.875000,734124.875000,350.875000,0.000000e+00,0.000000e+00,-6.227982e-04,3.740562e+01,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 22:00,74.916667,734124.916667,350.916667,0.000000e+00,0.000000e+00,-6.449620e-04,3.508376e+01,0.000000e+00,0.000000e+00,0.000000e+00
17/12/2009 23:00,74.958333,734124.958333,350.958333,0.000000e+00,0.000000e+00,-6.639021e-04,3.269371e+01,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 00:00,75.000000,734125.000000,351.000000,0.000000e+00,0.000000e+00,-6.677403e-04,3.028985e+01,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 01:00,75.041667,734125.041667,351.041667,0.000000e+00,0.000000e+00,-5.659495e-04,2.825243e+01,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 02:00,75.083333,734125.083333,351.083333,0.000000e+00,0.000000e+00,-5.780367e-04,2.617150e+01,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 03:00,75.125000,734125.125000,351.125000,0.000000e+00,0.000000e+00,-5.886132e-04,2.405249e+01,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 04:00,75.166667,734125.166667,351.166667,0.000000e+00,0.000000e+00,-5.953478e-04,2.190924e+01,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 05:00,75.208333,734125.208333,351.208333,0.000000e+00,0.000000e+00,-6.062128e-04,1.972687e+01,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 06:00,75.250000,734125.250000,351.250000,0.000000e+00,0.000000e+00,-6.163661e-04,1.750795e+01,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 07:00,75.291667,734125.291667,351.291667,0.000000e+00,0.000000e+00,-4.502731e-04,1.588697e+01,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 08:00,75.333333,734125.333333,351.333333,0.000000e+00,0.000000e+00,-3.749046e-04,1.453731e+01,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 09:00,75.375000,734125.375000,351.375000,0.000000e+00,0.000000e+00,-3.609768e-04,1.323780e+01,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 10:00,75.416667,734125.416667,351.416667,0.000000e+00,0.000000e+00,-2.643632e-04,1.228609e+01,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 11:00,75.458333,734125.458333,351.458333,0.000000e+00,0.000000e+00,-2.586188e-04,1.135506e+01,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 12:00,75.500000,734125.500000,351.500000,0.000000e+00,0.000000e+00,-2.511606e-04,1.045088e+01,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 13:00,75.541667,734125.541667,351.541667,0.000000e+00,0.000000e+00,-2.434523e-04,9.574455e+00,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 14:00,75.583333,734125.583333,351.583333,0.000000e+00,0.000000e+00,-2.364309e-04,8.723304e+00,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 15:00,75.625000,734125.625000,351.625000,0.000000e+00,0.000000e+00,-2.256140e-04,7.911094e+00,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 16:00,75.666667,734125.666667,351.666667,0.000000e+00,0.000000e+00,-1.465382e-04,7.383556e+00,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 17:00,75.708333,734125.708333,351.708333,0.000000e+00,0.000000e+00,-9.638345e-05,7.036576e+00,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 18:00,75.750000,734125.750000,351.750000,0.000000e+00,0.000000e+00,-9.700537e-05,6.687356e+00,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 19:00,75.791667,734125.791667,351.791667,0.000000e+00,0.000000e+00,-9.813345e-05,6.334076e+00,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 20:00,75.833333,734125.833333,351.833333,0.000000e+00,0.000000e+00,-9.438235e-05,5.994300e+00,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 21:00,75.875000,734125.875000,351.875000,0.000000e+00,0.000000e+00,-1.007958e-04,5.631435e+00,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 22:00,75.916667,734125.916667,351.916667,0.000000e+00,0.000000e+00,-1.018276e-04,5.264855e+00,0.000000e+00,0.000000e+00,0.000000e+00
18/12/2009 23:00,75.958333,734125.958333,351.958333,0.000000e+00,0.000000e+00,-1.026868e-04,4.895183e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 00:00,76.000000,734126.000000,352.000000,0.000000e+00,0.000000e+00,-7.497426e-05,4.625276e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 01:00,76.041667,734126.041667,352.041667,0.000000e+00,0.000000e+00,3.901540e-06,4.639321e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 02:00,76.083333,734126.083333,352.083333,0.000000e+00,0.000000e+00,-1.258749e-06,4.634790e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 03:00,76.125000,734126.125000,352.125000,0.000000e+00,0.000000e+00,-1.255136e-06,4.630271e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 04:00,76.166667,734126.166667,352.166667,0.000000e+00,0.000000e+00,-1.251685e-06,4.625765e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 05:00,76.208333,734126.208333,352.208333,0.000000e+00,0.000000e+00,3.808052e-06,4.639474e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 06:00,76.250000,734126.250000,352.250000,0.000000e+00,0.000000e+00,-1.351851e-06,4.634607e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 07:00,76.291667,734126.291667,352.291667,0.000000e+00,0.000000e+00,-1.346430e-06,4.629760e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 08:00,76.333333,734126.333333,352.333333,0.000000e+00,0.000000e+00,-1.341214e-06,4.624932e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 09:00,76.375000,734126.375000,352.375000,0.000000e+00,0.000000e+00,3.717834e-06,4.638316e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 10:00,76.416667,734126.416667,352.416667,0.000000e+00,0.000000e+00,-1.437882e-06,4.633140e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 11:00,76.458333,734126.458333,352.458333,0.000000e+00,0.000000e+00,-1.430811e-06,4.627989e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 12:00,76.500000,734126.500000,352.500000,0.000000e+00,0.000000e+00,3.638899e-06,4.641089e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 13:00,76.541667,734126.541667,352.541667,0.000000e+00,0.000000e+00,-1.524199e-06,4.635602e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 14:00,76.583333,734126.583333,352.583333,0.000000e+00,0.000000e+00,-1.515387e-06,4.630146e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 15:00,76.625000,734126.625000,352.625000,0.000000e+00,0.000000e+00,-1.506863e-06,4.624722e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 16:00,76.666667,734126.666667,352.666667,0.000000e+00,0.000000e+00,3.554801e-06,4.637519e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 17:00,76.708333,734126.708333,352.708333,0.000000e+00,0.000000e+00,-1.597116e-06,4.631769e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 18:00,76.750000,734126.750000,352.750000,0.000000e+00,0.000000e+00,-1.586956e-06,4.626056e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 19:00,76.791667,734126.791667,352.791667,0.000000e+00,0.000000e+00,3.480168e-06,4.638585e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 20:00,76.833333,734126.833333,352.833333,0.000000e+00,0.000000e+00,-1.674179e-06,4.632558e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 21:00,76.875000,734126.875000,352.875000,0.000000e+00,0.000000e+00,-1.662487e-06,4.626573e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 22:00,76.916667,734126.916667,352.916667,0.000000e+00,0.000000e+00,3.407627e-06,4.638840e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/12/2009 23:00,76.958333,734126.958333,352.958333,0.000000e+00,0.000000e+00,-1.746803e-06,4.632552e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 00:00,77.000000,734127.000000,353.000000,0.000000e+00,0.000000e+00,-1.733681e-06,4.626311e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 01:00,77.041667,734127.041667,353.041667,0.000000e+00,0.000000e+00,3.337066e-06,4.638324e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 02:00,77.083333,734127.083333,353.083333,0.000000e+00,0.000000e+00,-1.815209e-06,4.631789e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 03:00,77.125000,734127.125000,353.125000,0.000000e+00,0.000000e+00,-1.800756e-06,4.625307e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 04:00,77.166667,734127.166667,353.166667,0.000000e+00,0.000000e+00,3.268383e-06,4.637073e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 05:00,77.208333,734127.208333,353.208333,0.000000e+00,0.000000e+00,-1.879611e-06,4.630306e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 06:00,77.250000,734127.250000,353.250000,0.000000e+00,0.000000e+00,-1.863918e-06,4.623596e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 07:00,77.291667,734127.291667,353.291667,0.000000e+00,0.000000e+00,3.201477e-06,4.635121e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 08:00,77.333333,734127.333333,353.333333,0.000000e+00,0.000000e+00,-1.940211e-06,4.628137e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 09:00,77.375000,734127.375000,353.375000,0.000000e+00,0.000000e+00,3.139945e-06,4.639440e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 10:00,77.416667,734127.416667,353.416667,0.000000e+00,0.000000e+00,-2.013763e-06,4.632191e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 11:00,77.458333,734127.458333,353.458333,0.000000e+00,0.000000e+00,-1.995468e-06,4.625007e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 12:00,77.500000,734127.500000,353.500000,0.000000e+00,0.000000e+00,3.076670e-06,4.636083e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 13:00,77.541667,734127.541667,353.541667,0.000000e+00,0.000000e+00,-2.066649e-06,4.628643e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 14:00,77.583333,734127.583333,353.583333,0.000000e+00,0.000000e+00,-2.047279e-06,4.621273e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 15:00,77.625000,734127.625000,353.625000,0.000000e+00,0.000000e+00,3.014978e-06,4.632127e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 16:00,77.666667,734127.666667,353.666667,0.000000e+00,0.000000e+00,-2.116248e-06,4.624508e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 17:00,77.708333,734127.708333,353.708333,0.000000e+00,0.000000e+00,2.956813e-06,4.635153e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 18:00,77.750000,734127.750000,353.750000,0.000000e+00,0.000000e+00,-2.182679e-06,4.627295e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 19:00,77.791667,734127.791667,353.791667,0.000000e+00,0.000000e+00,2.899839e-06,4.637735e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 20:00,77.833333,734127.833333,353.833333,0.000000e+00,0.000000e+00,-2.246642e-06,4.629647e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 21:00,77.875000,734127.875000,353.875000,0.000000e+00,0.000000e+00,-2.223670e-06,4.621642e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 22:00,77.916667,734127.916667,353.916667,0.000000e+00,0.000000e+00,2.843162e-06,4.631877e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/12/2009 23:00,77.958333,734127.958333,353.958333,0.000000e+00,0.000000e+00,-2.285727e-06,4.623648e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 00:00,78.000000,734128.000000,354.000000,0.000000e+00,0.000000e+00,2.788195e-06,4.633686e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 01:00,78.041667,734128.041667,354.041667,0.000000e+00,0.000000e+00,-2.345438e-06,4.625242e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 02:00,78.083333,734128.083333,354.083333,0.000000e+00,0.000000e+00,2.734330e-06,4.635086e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 03:00,78.125000,734128.125000,354.125000,0.000000e+00,0.000000e+00,-2.402869e-06,4.626436e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 04:00,78.166667,734128.166667,354.166667,0.000000e+00,0.000000e+00,2.681533e-06,4.636089e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 05:00,78.208333,734128.208333,354.208333,0.000000e+00,0.000000e+00,-2.458085e-06,4.627240e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 06:00,78.250000,734128.250000,354.250000,0.000000e+00,0.000000e+00,2.629774e-06,4.636707e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 07:00,78.291667,734128.291667,354.291667,0.000000e+00,0.000000e+00,-2.511150e-06,4.627667e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 08:00,78.333333,734128.333333,354.333333,0.000000e+00,0.000000e+00,2.579023e-06,4.636951e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 09:00,78.375000,734128.375000,354.375000,0.000000e+00,0.000000e+00,-2.562127e-06,4.627728e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 10:00,78.416667,734128.416667,354.416667,0.000000e+00,0.000000e+00,2.529251e-06,4.636833e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 11:00,78.458333,734128.458333,354.458333,0.000000e+00,0.000000e+00,-2.611074e-06,4.627433e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 12:00,78.500000,734128.500000,354.500000,0.000000e+00,0.000000e+00,2.480430e-06,4.636363e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 13:00,78.541667,734128.541667,354.541667,0.000000e+00,0.000000e+00,-2.658052e-06,4.626794e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 14:00,78.583333,734128.583333,354.583333,0.000000e+00,0.000000e+00,2.432533e-06,4.635551e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 15:00,78.625000,734128.625000,354.625000,0.000000e+00,0.000000e+00,-2.703118e-06,4.625820e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 16:00,78.666667,734128.666667,354.666667,0.000000e+00,0.000000e+00,2.385534e-06,4.634408e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 17:00,78.708333,734128.708333,354.708333,0.000000e+00,0.000000e+00,-2.746328e-06,4.624521e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 18:00,78.750000,734128.750000,354.750000,0.000000e+00,0.000000e+00,2.339406e-06,4.632943e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 19:00,78.791667,734128.791667,354.791667,0.000000e+00,0.000000e+00,-2.787754e-06,4.622907e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 20:00,78.833333,734128.833333,354.833333,0.000000e+00,0.000000e+00,2.294121e-06,4.631166e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 21:00,78.875000,734128.875000,354.875000,0.000000e+00,0.000000e+00,-2.827410e-06,4.620987e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 22:00,78.916667,734128.916667,354.916667,0.000000e+00,0.000000e+00,2.249661e-06,4.629086e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/12/2009 23:00,78.958333,734128.958333,354.958333,0.000000e+00,0.000000e+00,-2.865385e-06,4.618770e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 00:00,79.000000,734129.000000,355.000000,0.000000e+00,0.000000e+00,2.205997e-06,4.626712e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 01:00,79.041667,734129.041667,355.041667,0.000000e+00,0.000000e+00,2.157468e-06,4.634479e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 02:00,79.083333,734129.083333,355.083333,0.000000e+00,0.000000e+00,-2.972344e-06,4.623778e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 03:00,79.125000,734129.125000,355.125000,0.000000e+00,0.000000e+00,2.115836e-06,4.631395e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 04:00,79.166667,734129.166667,355.166667,0.000000e+00,0.000000e+00,-3.004589e-06,4.620579e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 05:00,79.208333,734129.208333,355.208333,0.000000e+00,0.000000e+00,2.074914e-06,4.628049e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 06:00,79.250000,734129.250000,355.250000,0.000000e+00,0.000000e+00,2.027686e-06,4.635348e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 07:00,79.291667,734129.291667,355.291667,0.000000e+00,0.000000e+00,-3.103354e-06,4.624176e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 08:00,79.333333,734129.333333,355.333333,0.000000e+00,0.000000e+00,1.988680e-06,4.631335e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 09:00,79.375000,734129.375000,355.375000,0.000000e+00,0.000000e+00,-3.130292e-06,4.620066e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 10:00,79.416667,734129.416667,355.416667,0.000000e+00,0.000000e+00,1.950301e-06,4.627087e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 11:00,79.458333,734129.458333,355.458333,0.000000e+00,0.000000e+00,1.904335e-06,4.633943e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 12:00,79.500000,734129.500000,355.500000,0.000000e+00,0.000000e+00,-3.221366e-06,4.622346e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 13:00,79.541667,734129.541667,355.541667,0.000000e+00,0.000000e+00,1.867760e-06,4.629070e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 14:00,79.583333,734129.583333,355.583333,0.000000e+00,0.000000e+00,-3.243402e-06,4.617394e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 15:00,79.625000,734129.625000,355.625000,0.000000e+00,0.000000e+00,1.831734e-06,4.623988e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 16:00,79.666667,734129.666667,355.666667,0.000000e+00,0.000000e+00,1.786991e-06,4.630421e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 17:00,79.708333,734129.708333,355.708333,0.000000e+00,0.000000e+00,-3.327270e-06,4.618443e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 18:00,79.750000,734129.750000,355.750000,0.000000e+00,0.000000e+00,1.752662e-06,4.624753e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 19:00,79.791667,734129.791667,355.791667,0.000000e+00,0.000000e+00,1.708725e-06,4.630904e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 20:00,79.833333,734129.833333,355.833333,0.000000e+00,0.000000e+00,-3.406134e-06,4.618642e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 21:00,79.875000,734129.875000,355.875000,0.000000e+00,0.000000e+00,1.676016e-06,4.624676e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 22:00,79.916667,734129.916667,355.916667,0.000000e+00,0.000000e+00,1.632869e-06,4.630554e+00,0.000000e+00,0.000000e+00,0.000000e+00
22/12/2009 23:00,79.958333,734129.958333,355.958333,0.000000e+00,0.000000e+00,-3.480190e-06,4.618025e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 00:00,80.000000,734130.000000,356.000000,0.000000e+00,0.000000e+00,1.601704e-06,4.623791e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 01:00,80.041667,734130.041667,356.041667,0.000000e+00,0.000000e+00,1.559330e-06,4.629405e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 02:00,80.083333,734130.083333,356.083333,0.000000e+00,0.000000e+00,-3.549626e-06,4.616626e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 03:00,80.125000,734130.125000,356.125000,0.000000e+00,0.000000e+00,1.529638e-06,4.622133e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 04:00,80.166667,734130.166667,356.166667,0.000000e+00,0.000000e+00,1.488022e-06,4.627490e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 05:00,80.208333,734130.208333,356.208333,0.000000e+00,0.000000e+00,1.446814e-06,4.632698e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 06:00,80.250000,734130.250000,356.250000,0.000000e+00,0.000000e+00,-3.670538e-06,4.619485e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 07:00,80.291667,734130.291667,356.291667,0.000000e+00,0.000000e+00,1.419594e-06,4.624595e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 08:00,80.333333,734130.333333,356.333333,0.000000e+00,0.000000e+00,1.379116e-06,4.629560e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 09:00,80.375000,734130.375000,356.375000,0.000000e+00,0.000000e+00,-3.728404e-06,4.616138e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 10:00,80.416667,734130.416667,356.416667,0.000000e+00,0.000000e+00,1.353182e-06,4.621009e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 11:00,80.458333,734130.458333,356.458333,0.000000e+00,0.000000e+00,1.313419e-06,4.625737e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 12:00,80.500000,734130.500000,356.500000,0.000000e+00,0.000000e+00,1.274055e-06,4.630324e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 13:00,80.541667,734130.541667,356.541667,0.000000e+00,0.000000e+00,-3.834574e-06,4.616520e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 14:00,80.583333,734130.583333,356.583333,0.000000e+00,0.000000e+00,1.250352e-06,4.621021e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 15:00,80.625000,734130.625000,356.625000,0.000000e+00,0.000000e+00,1.402314e-05,4.671504e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 16:00,80.666667,734130.666667,356.666667,0.000000e+00,0.000000e+00,-4.729444e-07,4.669801e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 17:00,80.708333,734130.708333,356.708333,0.000000e+00,0.000000e+00,-1.509734e-05,4.615451e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 18:00,80.750000,734130.750000,356.750000,0.000000e+00,0.000000e+00,1.151765e-06,4.619597e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 19:00,80.791667,734130.791667,356.791667,0.000000e+00,0.000000e+00,1.114149e-06,4.623608e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 20:00,80.833333,734130.833333,356.833333,0.000000e+00,0.000000e+00,1.076918e-06,4.627485e+00,0.000000e+00,0.000000e+00,0.000000e+00
23/12/2009 21:00,80.875000,734130.875000,356.875000,0.000000e+00,0.000000e+00,1.040069e-06,4.631230e+00,0.000000e+00,0.000000e+00,0.000000e+00
