Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
25/12/2009 21:00,734132.875000,82.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,4.569543,354.456263,0.668247,0.000000,-11.078425,-16.021143,-14.461030,-12.137728,-9999.000000,-12.594688,-0.742863,0.007907,0.000000,0.007907,167.495028,196.369366,165.680829,0.001771,-33.735198,-25.513489,4.374750,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.513489,3.859756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001666,0.001464,-9999.000000,47.886457,0.000000,-9999.000000,0.000000,0.006136,252.190239,0.000000,0.000000,446.109632,89.868675,201.449753,-4.237395,0.000000,0.005556,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,531.942309,2312.193198,2312.193198
25/12/2009 22:00,734132.916667,82.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,6.541273,181.654657,0.634821,0.000000,-10.978892,-16.540377,-14.286432,-13.305264,-9999.000000,-9.942104,-0.865645,0.001257,0.000000,0.001257,165.505482,195.352015,158.374666,0.000282,-36.219718,-35.012660,8.735329,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.012660,7.707009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001690,0.001402,-9999.000000,47.858516,0.000000,-9999.000000,0.000000,0.000975,252.822930,0.000000,0.000000,445.148118,89.857582,201.859961,-4.467138,0.000000,0.011094,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,532.084059,2312.547996,2312.547996
25/12/2009 23:00,734132.958333,82.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,4.195055,254.396293,0.603765,0.000000,-11.378746,-17.516561,-15.456061,-13.380655,-9999.000000,-12.053475,-1.005062,0.000200,0.000000,0.000200,162.486380,194.213240,152.384219,0.000045,-35.616656,-28.438326,4.875189,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.438326,4.301284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001534,0.001291,-9999.000000,22.034965,0.000000,-9999.000000,0.000000,0.000155,248.283503,0.000000,0.000000,444.264061,89.851390,202.247713,-4.754368,0.000000,0.006191,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,532.224004,2312.902072,2312.902072
26/12/2009 00:00,734133.000000,83.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,3.486886,340.972195,0.614665,0.000000,-11.778770,-17.684181,-16.099258,-14.368172,-9999.000000,-11.780505,-1.160372,0.000032,0.000000,0.000032,162.087249,192.395100,152.728959,0.000007,-34.069682,-25.353681,3.064511,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.353681,2.703758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001454,0.001273,-9999.000000,11.817521,0.000000,-9999.000000,0.000000,0.000025,245.838275,0.000000,0.000000,443.432446,89.847498,202.618232,-5.024444,0.000000,0.003892,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,532.362186,2313.255416,2313.255416
26/12/2009 01:00,734133.041667,83.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,4.897693,347.425819,0.607009,0.000000,-11.479094,-17.548209,-15.489005,-15.043495,-9999.000000,-8.819502,-1.329850,0.000005,0.000000,0.000005,162.415627,192.575036,151.367529,0.000001,-35.586372,-32.387519,5.620651,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.387519,4.958989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001530,0.001288,-9999.000000,17.442552,0.000000,-9999.000000,0.000000,0.000004,248.156810,0.000000,0.000000,442.599757,89.840360,202.983302,-5.194790,0.000000,0.007138,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,532.498648,2313.608018,2313.608018
26/12/2009 02:00,734133.083333,83.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,4.437622,338.467543,0.520642,0.000000,-10.979354,-18.884130,-15.816599,-14.703282,-9999.000000,-9.588312,-1.510937,0.000001,0.000000,0.000001,158.951693,193.522173,139.397550,0.000000,-37.992463,-35.580819,7.176669,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.580819,6.331833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001489,0.001149,-9999.000000,13.555721,0.000000,-9999.000000,0.000000,0.000001,246.844382,0.000000,0.000000,441.775586,89.831246,203.341354,-5.381988,0.000000,0.009114,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,532.633438,2313.959868,2313.959868
26/12/2009 03:00,734133.125000,83.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,5.858639,345.247556,0.414009,0.000000,-10.379814,-20.986591,-15.541004,-14.968604,-9999.000000,-8.222560,-1.700466,0.000000,0.000000,0.000000,155.655291,193.735880,127.333278,0.000000,-42.054334,-49.297341,15.465567,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49.297341,13.644965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001524,0.000958,-9999.000000,19.448167,0.000000,-9999.000000,0.000000,0.000000,247.823961,0.000000,0.000000,440.886393,89.811605,203.706911,-5.519241,0.000000,0.019641,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,532.766604,2314.310956,2314.310956
26/12/2009 04:00,734133.166667,83.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.892893,340.648767,0.665106,0.000000,-14.276835,-19.139397,-18.633318,-14.819624,-9999.000000,-15.788202,-1.896213,0.000000,0.000000,0.000000,158.783399,186.637779,158.031901,0.000000,-29.812014,-14.503492,0.479680,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.503492,0.423212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001174,0.001124,-9999.000000,14.270444,0.000000,-9999.000000,0.000000,0.000000,236.346460,0.000000,0.000000,440.183957,89.810996,204.030598,-5.884612,0.000000,0.000609,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,532.898198,2314.661275,2314.661275
26/12/2009 05:00,734133.208333,83.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.519849,320.676584,0.626625,0.000000,-15.474811,-20.972734,-20.457746,-17.265375,-9999.000000,-16.718235,-2.097820,0.000000,0.000000,0.000000,153.285280,181.193877,146.822524,0.000000,-29.940553,-13.569729,0.347411,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.569729,0.306514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001004,0.000960,-9999.000000,3.038409,0.000000,-9999.000000,0.000000,0.000000,229.622374,0.000000,0.000000,439.513994,89.810555,204.340604,-6.266681,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,533.028270,2315.010815,2315.010815
26/12/2009 06:00,734133.250000,83.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.938181,335.450404,0.527351,0.000000,-15.475951,-22.935527,-21.116961,-19.015013,-9999.000000,-15.335345,-2.306238,0.000000,0.000000,0.000000,147.957173,179.185143,130.601473,0.000000,-33.289462,-19.345689,1.391571,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.345689,1.227756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.000948,0.000807,-9999.000000,2.569807,0.000000,-9999.000000,0.000000,0.000000,227.160916,0.000000,0.000000,438.860363,89.808788,204.640918,-6.594146,0.000000,0.001767,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,533.156878,2315.359568,2315.359568
26/12/2009 07:00,734133.291667,83.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.233778,335.023575,0.405098,0.000000,-14.076649,-24.595449,-20.806601,-19.798365,-9999.000000,-12.736747,-2.522300,0.000000,0.000000,0.000000,146.189333,181.021665,118.191234,0.000000,-35.901760,-26.300570,3.135557,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.300570,2.766440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.000974,0.000696,-9999.000000,2.140726,0.000000,-9999.000000,0.000000,0.000000,228.231952,0.000000,0.000000,438.210254,89.804805,204.935427,-6.831461,0.000000,0.003982,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,533.284076,2315.707528,2315.707528
26/12/2009 08:00,734133.333333,83.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.653889,331.169794,0.323180,0.000000,-13.178743,-26.276851,-20.300307,-19.715869,-9999.000000,-10.917315,-2.745572,0.000000,0.000000,0.000000,145.500718,182.645329,112.406197,0.000000,-38.018838,-32.658837,5.557314,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.658837,4.903108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001017,0.000597,-9999.000000,2.672109,0.000000,-9999.000000,0.000000,0.000000,230.031834,0.000000,0.000000,437.552498,89.797748,205.227369,-7.004759,0.000000,0.007058,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,533.409922,2316.054688,2316.054688
26/12/2009 09:00,734133.375000,83.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.257347,347.725658,0.316772,0.000000,-13.676985,-26.937241,-20.778993,-19.370017,-9999.000000,-10.934856,-2.974158,16.538316,0.000000,16.538316,144.127097,181.848998,111.781508,3.771738,-38.001171,-28.009682,4.715105,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.009682,4.160044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.000976,0.000562,-9999.000000,2.191249,0.000000,-9999.000000,0.000000,12.766578,228.289323,0.000000,0.000000,436.918982,89.791760,205.511235,-7.172839,0.000000,0.005988,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,533.534476,2316.401042,2316.401042
26/12/2009 10:00,734133.416667,83.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.541457,245.372281,0.260544,0.000000,-11.577165,-27.214512,-17.201522,-19.533670,-9999.000000,9.992197,-3.201102,187.585382,119.943668,67.641713,147.364648,185.756151,109.586698,40.461866,-45.210082,-24.536143,9.795729,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.536143,8.642579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001326,0.000548,-9999.000000,2.016825,0.000000,-9999.000000,0.000000,147.123516,241.409381,0.000000,0.000000,436.218100,89.779319,205.812917,-6.703724,0.000000,0.012440,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,533.657798,2316.746583,2316.746583
26/12/2009 11:00,734133.458333,83.458333,1,1,1,0.039503,0.000000,0.039503,0.000000,0.000000,1.463367,253.150559,0.344226,0.039503,-11.774916,-24.330450,-12.775452,-14.636322,-9999.000000,30.265614,-3.410160,414.944845,324.060794,90.884051,149.563568,188.724334,118.259147,93.156001,-56.516087,-2.572289,8.946590,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.572289,7.893400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001912,0.000713,-9999.000000,1.745512,0.000000,-9999.000000,0.000000,321.788844,258.380896,0.000000,0.000000,436.168231,89.807460,205.900967,-5.646562,0.000000,0.011362,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,533.779951,2317.091308,2317.091308
26/12/2009 12:00,734133.500000,83.500000,1,1,1,0.067518,0.000000,0.067518,0.000000,0.000000,1.289465,307.124043,0.352755,0.067518,-11.175695,-23.521125,-12.061517,-7.599187,-9999.000000,17.542238,-3.581183,373.871371,203.541629,170.329742,151.327640,193.665204,123.095989,84.315869,-57.023910,-3.082617,12.832337,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.082617,11.321719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002025,0.000766,-9999.000000,-1.316740,0.000000,-9999.000000,0.000000,289.555502,261.228785,0.000000,0.000000,436.531060,89.858682,205.847167,-5.007398,0.000000,0.016297,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,533.900994,2317.435210,2317.435210
26/12/2009 13:00,734133.541667,83.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.353392,272.354531,0.399113,0.000000,-11.875780,-22.762991,-12.381008,-6.355638,-9999.000000,11.498759,-3.698067,348.923659,178.965182,169.958477,151.313922,193.012039,127.082462,78.712369,-56.034182,-1.963511,13.142939,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.963511,11.595756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001974,0.000820,-9999.000000,-0.924376,0.000000,-9999.000000,0.000000,270.211291,259.966993,0.000000,0.000000,435.649130,89.841991,206.225571,-4.559094,0.000000,0.016691,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,534.020991,2317.778288,2317.778288
26/12/2009 14:00,734133.583333,83.583333,1,1,1,0.097671,0.000000,0.097671,0.000000,0.000000,1.245802,282.720577,0.468869,0.097671,-11.476547,-20.560875,-11.306240,-6.000755,-9999.000000,12.826434,-3.752069,367.441590,240.549649,126.891941,155.208971,194.313515,134.696434,81.645507,-55.606393,0.630567,12.582112,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.630567,11.100950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002152,0.000995,-9999.000000,-0.787317,0.000000,-9999.000000,0.000000,285.796084,264.307113,0.000000,0.000000,436.508297,89.923682,206.006811,-4.097816,0.000000,0.015979,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,534.139997,2318.120537,2318.120537
26/12/2009 15:00,734133.625000,83.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.367027,295.077171,0.544572,0.000000,-12.475292,-19.759144,-13.093490,-5.121557,-9999.000000,-1.762038,-3.744516,248.587633,120.594240,127.993393,156.305465,193.423729,144.011736,54.283699,-48.918585,-2.562506,9.689658,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.562506,8.548995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001863,0.001066,-9999.000000,-0.702630,0.000000,-9999.000000,0.000000,194.303934,257.270223,0.000000,0.000000,435.622894,89.911377,206.397272,-4.079130,0.000000,0.012306,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,534.258069,2318.461954,2318.461954
26/12/2009 16:00,734133.666667,83.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.063264,342.826030,0.522240,0.000000,-13.176239,-20.898078,-15.711656,-7.200031,-9999.000000,-16.346097,-3.688161,99.067879,8.608143,90.459737,153.399344,190.128043,138.567122,22.435466,-43.750037,-12.902350,7.933877,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.902350,6.999904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001502,0.000966,-9999.000000,-1.968773,0.000000,-9999.000000,0.000000,76.632413,247.131056,0.000000,0.000000,434.807236,89.901301,206.761281,-4.501897,0.000000,0.010076,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,534.375257,2318.802537,2318.802537
26/12/2009 17:00,734133.708333,83.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.420741,350.796637,0.497495,0.000000,-13.375830,-21.639452,-18.010764,-11.687877,-9999.000000,-21.163125,-3.604549,22.278179,0.000000,22.278179,151.726143,187.402265,133.088467,5.144173,-38.548957,-15.486860,3.245201,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.486860,2.863177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001238,0.000905,-9999.000000,-3.372535,0.000000,-9999.000000,0.000000,17.134007,238.495064,0.000000,0.000000,434.095233,89.897180,207.090917,-5.050132,0.000000,0.004121,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,534.491604,2319.142283,2319.142283
26/12/2009 18:00,734133.750000,83.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.332382,347.431553,0.463104,0.000000,-13.576022,-22.638057,-18.957156,-15.310740,-9999.000000,-18.815363,-3.517916,3.508873,0.000000,3.508873,149.709048,184.910626,127.045560,0.811389,-37.762991,-21.802384,3.666145,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.802384,3.234568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001142,0.000829,-9999.000000,7.374329,0.000000,-9999.000000,0.000000,2.697484,234.980523,0.000000,0.000000,433.418327,89.892524,207.403606,-5.502878,0.000000,0.004656,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,534.607151,2319.481192,2319.481192
26/12/2009 19:00,734133.791667,83.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.081888,298.104329,0.398166,0.000000,-12.376417,-23.243909,-19.129792,-16.957538,-9999.000000,-15.842471,-3.449099,0.552418,0.000000,0.552418,150.045616,186.464976,121.050401,0.127913,-36.932509,-24.532578,3.570453,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.532578,3.150141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001125,0.000786,-9999.000000,2.311350,0.000000,-9999.000000,0.000000,0.424505,234.357677,0.000000,0.000000,432.772422,89.887989,207.702674,-5.849325,0.000000,0.004534,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,534.721932,2319.819262,2319.819262
26/12/2009 20:00,734133.833333,83.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.933319,306.235880,0.356034,0.000000,-11.078074,-23.329846,-18.878232,-17.514229,-9999.000000,-13.310704,-3.411963,0.086934,0.000000,0.086934,151.685279,189.003095,118.563496,0.020156,-36.055505,-26.344907,3.620263,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.344907,3.194086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001150,0.000780,-9999.000000,1.424810,0.000000,-9999.000000,0.000000,0.066778,235.308298,0.000000,0.000000,432.148822,89.883392,207.991755,-6.108443,0.000000,0.004598,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,534.835975,2320.156493,2320.156493
26/12/2009 21:00,734133.875000,83.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.560024,251.168599,0.432242,0.000000,-11.076935,-21.128360,-18.980129,-17.538931,-9999.000000,-12.600872,-3.412914,0.013676,0.000000,0.013676,154.639413,189.893982,126.059626,0.003175,-32.864554,-21.807350,1.546843,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.807350,1.364749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001140,0.000947,-9999.000000,0.916552,0.000000,-9999.000000,0.000000,0.010501,234.995278,0.000000,0.000000,431.567536,89.881427,208.267351,-6.340458,0.000000,0.001964,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,534.949310,2320.492882,2320.492882
26/12/2009 22:00,734133.916667,83.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.406766,198.964549,0.458046,0.000000,-10.977241,-20.370172,-19.067900,-17.722484,-9999.000000,-11.896961,-3.452327,0.002150,0.000000,0.002150,156.001534,190.294037,128.946654,0.000500,-31.275079,-20.250918,0.873299,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.250918,0.770495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001131,0.001011,-9999.000000,0.711328,0.000000,-9999.000000,0.000000,0.001651,234.702358,0.000000,0.000000,431.010529,89.880318,208.533927,-6.545006,0.000000,0.001109,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,535.061959,2320.828431,2320.828431
26/12/2009 23:00,734133.958333,83.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.016820,287.250890,0.468877,0.000000,-11.476142,-20.560315,-20.059019,-17.887464,-9999.000000,-13.559819,-3.527004,0.000338,0.000000,0.000338,155.210341,189.121412,129.504684,0.000079,-29.193798,-15.871889,0.237989,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.871889,0.209973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001039,0.000995,-9999.000000,0.383018,0.000000,-9999.000000,0.000000,0.000259,231.094212,0.000000,0.000000,430.478379,89.880016,208.791011,-6.795706,0.000000,0.000302,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,535.173948,2321.163138,2321.163138
27/12/2009 00:00,734134.000000,84.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.580697,338.770891,0.418240,0.000000,-10.977232,-21.414227,-19.337903,-18.720647,-9999.000000,-10.254477,-3.631609,0.000053,0.000000,0.000053,154.314044,189.127270,123.842231,0.000012,-32.147282,-23.369666,1.476874,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.369666,1.303017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001105,0.000923,-9999.000000,0.786988,0.000000,-9999.000000,0.000000,0.000041,233.685802,0.000000,0.000000,429.945006,89.878140,209.045667,-6.935312,0.000000,0.001876,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,535.285300,2321.497004,2321.497004
