Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
18/10/2009 14:00,734064.583333,14.583333,1,1,1,0.035689,0.000000,0.035689,0.000000,0.000000,0.945681,281.391270,0.694014,0.035689,-6.484915,-11.152089,-2.493605,-0.735438,-9999.000000,-6.495745,-5.433901,338.823499,97.785486,241.038014,196.221033,213.181855,181.419605,95.543266,-62.666511,15.604628,23.767872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.604628,20.969926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004247,0.002179,-9999.000000,-9.204213,0.000000,-9999.000000,0.000000,243.280233,302.107025,0.000000,0.000000,57.751583,7.355037,127.356451,-0.906987,0.000000,0.030185,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,88.330830,1988.255013,1988.255013
18/10/2009 15:00,734064.625000,14.625000,1,1,1,0.035718,0.000000,0.035718,0.000000,0.000000,0.998025,295.198927,0.714755,0.035718,-6.789512,-11.076257,-4.145735,-0.906987,-9999.000000,-12.114394,-10.336601,259.766692,56.208733,203.557959,197.034166,211.342328,184.913929,72.912371,-55.701069,10.721847,18.603849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.721847,16.413810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003753,0.002192,-9999.000000,-9.925520,0.000000,-9999.000000,0.000000,186.854321,294.909065,0.000000,0.000000,57.881823,7.367128,127.278784,-1.159957,0.000000,0.023626,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,88.381695,1988.224565,1988.224565
18/10/2009 16:00,734064.666667,14.666667,1,1,1,0.178589,0.000000,0.178589,0.000000,0.000000,0.588435,303.277676,0.743056,0.178589,-7.520767,-11.296362,-6.001745,-1.159957,-9999.000000,-18.240164,-15.749646,163.085862,19.460139,143.625723,197.264635,208.440009,190.015275,45.508394,-48.679656,4.790001,10.278901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.790001,9.068872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003260,0.002154,-9999.000000,-3.647311,0.000000,-9999.000000,0.000000,117.577468,286.966189,0.000000,0.000000,60.481393,7.532664,124.545139,-1.595246,0.000000,0.013054,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,88.466199,1988.194341,1988.194341
18/10/2009 17:00,734064.708333,14.708333,1,1,1,0.285572,0.000000,0.285572,0.000000,0.000000,1.155388,339.702481,0.775010,0.285572,-8.297819,-11.524151,-8.671320,-1.595246,-9999.000000,-25.409243,-22.352890,66.244137,0.000000,66.244137,197.875644,205.336835,196.511481,18.582854,-38.551848,-1.690623,7.130872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.690623,6.291428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002651,0.002115,-9999.000000,-11.483645,0.000000,-9999.000000,0.000000,47.661283,275.834100,0.000000,0.000000,64.770775,7.809179,120.566402,-2.122429,0.000000,0.009056,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,88.621064,1988.165549,1988.165549
18/10/2009 18:00,734064.750000,14.750000,1,1,1,0.178589,0.000000,0.178589,0.000000,0.000000,1.404565,343.009962,0.823193,0.178589,-8.808351,-11.268535,-9.886911,-2.122429,-9999.000000,-26.297129,-24.501013,10.287022,0.000000,10.287022,201.326134,202.728254,209.336208,2.879431,-30.925851,-5.508489,3.759198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.508489,3.316666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002409,0.002158,-9999.000000,-16.511269,0.000000,-9999.000000,0.000000,7.407592,270.939093,0.000000,0.000000,67.275714,7.982995,118.660868,-2.248326,0.000000,0.004774,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,88.850710,1988.137777,1988.137777
18/10/2009 19:00,734064.791667,14.791667,1,1,1,0.107154,0.000000,0.107154,0.000000,0.000000,0.500000,336.971371,0.834377,0.107154,-9.046065,-11.332631,-10.354072,-2.248326,-9999.000000,-26.126919,-24.568670,1.073679,0.000000,1.073679,201.829430,201.421916,211.962004,0.300304,-28.816978,-3.938520,1.548765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.938520,1.366445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002322,0.002147,-9999.000000,-2.608210,0.000000,-9999.000000,0.000000,0.773375,269.059646,0.000000,0.000000,68.792593,8.088181,117.573434,-2.268382,0.000000,0.001967,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,89.141962,1988.111035,1988.111035
18/10/2009 20:00,734064.833333,14.833333,1,1,1,0.107068,0.000000,0.107068,0.000000,0.000000,1.534348,9.582269,0.835020,0.107068,-9.225751,-11.499169,-10.430925,-2.268382,-9999.000000,-25.471081,-23.974525,0.112095,0.000000,0.112095,201.332661,200.624023,211.483060,0.031329,-29.038848,-6.539126,3.002689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.539126,2.649213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002308,0.002119,-9999.000000,-18.832360,0.000000,-9999.000000,0.000000,0.080766,268.739830,0.000000,0.000000,70.089814,8.191436,116.870562,-2.290721,0.000000,0.003813,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,89.476163,1988.085327,1988.085327
18/10/2009 21:00,734064.875000,14.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.873309,13.041138,0.821684,0.000000,-9.401309,-11.871851,-10.714422,-2.290721,-9999.000000,-25.563091,-23.976686,0.011707,0.000000,0.011707,199.282490,199.926611,206.378194,0.003276,-30.072609,-8.130924,3.624681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.130924,3.197985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002256,0.002056,-9999.000000,-27.245775,0.000000,-9999.000000,0.000000,0.008430,267.558078,0.000000,0.000000,69.640051,8.186833,117.559257,-2.242953,0.000000,0.004603,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,89.841987,1988.060661,1988.060661
18/10/2009 22:00,734064.916667,14.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.557449,5.800644,0.781255,0.000000,-9.535532,-12.628691,-11.235154,-2.242953,-9999.000000,-27.211764,-24.894964,0.001222,0.000000,0.001222,194.614996,198.958030,192.865733,0.000342,-32.863333,-9.362799,3.711573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.362799,3.274647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002164,0.001935,-9999.000000,-18.625631,0.000000,-9999.000000,0.000000,0.000879,265.378995,0.000000,0.000000,69.205111,8.182119,118.229983,-2.331286,0.000000,0.004714,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,90.237988,1988.037044,1988.037044
18/10/2009 23:00,734064.958333,14.958333,1,1,1,0.035661,0.000000,0.035661,0.000000,0.000000,0.500000,216.658353,0.768758,0.035661,-9.917177,-13.198745,-11.855869,-2.331286,-9999.000000,-29.071120,-26.432531,0.000127,0.000000,0.000127,192.204535,197.430751,188.003961,0.000036,-33.113591,-5.969299,1.926864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.969299,1.700034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002059,0.001847,-9999.000000,-2.404975,0.000000,-9999.000000,0.000000,0.000092,262.860782,0.000000,0.000000,69.460262,8.215333,118.273853,-2.492795,0.000000,0.002447,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,90.668202,1988.014482,1988.014482
19/10/2009 00:00,734065.000000,15.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,351.441992,0.753094,0.000000,-10.141716,-13.669416,-12.203629,-2.492795,-9999.000000,-29.750734,-27.354063,0.000013,0.000000,0.000013,190.029349,196.276811,182.689273,0.000004,-34.068575,-6.365146,2.047309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.365146,1.806300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002002,0.001778,-9999.000000,-2.389133,0.000000,-9999.000000,0.000000,0.000010,261.441116,0.000000,0.000000,69.059685,8.212733,118.922245,-2.557000,0.000000,0.002600,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,91.129585,1987.992982,1987.992982
19/10/2009 01:00,734065.041667,15.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.553633,324.340503,0.766874,0.000000,-10.411766,-13.709444,-12.208476,-2.557000,-9999.000000,-29.962581,-27.622222,0.000001,0.000000,0.000001,190.506643,195.445628,185.845952,0.000000,-33.584460,-5.814672,2.192793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.814672,1.934658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002001,0.001772,-9999.000000,-2.763834,0.000000,-9999.000000,0.000000,0.000001,261.431521,0.000000,0.000000,68.670229,8.209948,119.556147,-2.605768,0.000000,0.002785,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,91.613210,1987.972551,1987.972551
19/10/2009 02:00,734065.083333,15.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.680701,332.371306,0.778445,0.000000,-10.325338,-13.441801,-11.977044,-2.605768,-9999.000000,-29.542335,-27.408031,0.000000,0.000000,0.000000,191.896911,195.800407,189.435579,0.000000,-33.004516,-5.838913,2.376732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.838913,2.096944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002039,0.001811,-9999.000000,-3.955702,0.000000,-9999.000000,0.000000,0.000000,262.374491,0.000000,0.000000,68.290101,8.206930,120.177440,-2.616178,0.000000,0.003018,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,92.107578,1987.953198,1987.953198
19/10/2009 03:00,734065.125000,15.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.151472,16.671171,0.784418,0.000000,-10.185895,-13.212125,-11.713825,-2.616178,-9999.000000,-29.059161,-27.045127,0.000000,0.000000,0.000000,192.919484,196.388977,191.675928,0.000000,-32.894923,-7.062946,3.227185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.062946,2.847281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002083,0.001845,-9999.000000,-10.180792,0.000000,-9999.000000,0.000000,0.000000,263.438766,0.000000,0.000000,67.911285,8.202831,120.787453,-2.608138,0.000000,0.004098,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,92.602964,1987.934928,1987.934928
19/10/2009 04:00,734065.166667,15.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.122007,15.486914,0.768320,0.000000,-9.986890,-13.273500,-11.711768,-2.608138,-9999.000000,-29.319915,-27.173120,0.000000,0.000000,0.000000,191.947651,196.950567,187.450576,0.000000,-33.854306,-7.831828,3.297438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.831828,2.909264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002083,0.001836,-9999.000000,-9.933621,0.000000,-9999.000000,0.000000,0.000000,263.427499,0.000000,0.000000,67.542240,8.198643,121.385424,-2.625272,0.000000,0.004188,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,93.097348,1987.917751,1987.917751
19/10/2009 05:00,734065.208333,15.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.695844,346.001984,0.675063,0.000000,-9.445848,-14.334726,-12.308759,-2.625272,-9999.000000,-31.256234,-28.585969,0.000000,0.000000,0.000000,185.484691,197.539627,164.433721,0.000000,-38.167541,-10.026724,3.115418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.026724,2.748672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001985,0.001683,-9999.000000,-4.560305,0.000000,-9999.000000,0.000000,0.000000,260.935280,0.000000,0.000000,67.186593,8.194687,121.969080,-2.726304,0.000000,0.003957,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,93.601662,1987.901675,1987.901675
19/10/2009 06:00,734065.250000,15.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.784863,350.322804,0.599032,0.000000,-9.676358,-15.998771,-13.048558,-2.726304,-9999.000000,-33.548756,-30.509374,0.000000,0.000000,0.000000,179.344438,195.755997,148.120985,0.000000,-41.700376,-12.577209,4.425589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.577209,3.904610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001870,0.001467,-9999.000000,-5.550925,0.000000,-9999.000000,0.000000,0.000000,257.906689,0.000000,0.000000,66.828582,8.189067,122.538385,-2.870656,0.000000,0.005620,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,94.128179,1987.886708,1987.886708
19/10/2009 07:00,734065.291667,15.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.930444,345.223080,0.552457,0.000000,-9.839095,-17.118563,-13.339913,-2.870656,-9999.000000,-34.534516,-31.615345,3.936111,0.000000,3.936111,175.964715,194.400958,139.414196,1.114961,-44.039791,-14.273882,5.883567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.273882,5.190956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.001826,0.001335,-9999.000000,-7.497962,0.000000,-9999.000000,0.000000,2.821149,256.701494,0.000000,0.000000,66.465521,8.181595,123.095319,-2.971533,0.000000,0.007472,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,94.676860,1987.872860,1987.872860
19/10/2009 08:00,734065.333333,15.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.617062,338.186170,0.511329,0.000000,-8.984833,-17.239332,-11.919953,-2.971533,-9999.000000,-30.594985,-29.064261,54.739205,0.000000,54.739205,176.087469,196.125364,134.234506,15.523826,-48.691126,-9.512956,6.940640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.512956,6.123590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002049,0.001322,-9999.000000,-4.143184,0.000000,-9999.000000,0.000000,39.215379,262.284435,0.000000,0.000000,66.097504,8.172780,123.647333,-2.829368,0.000000,0.008814,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,95.210681,1987.860141,1987.860141
19/10/2009 09:00,734065.375000,15.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,146.708940,0.459646,0.000000,-6.791051,-16.480110,-6.019096,-2.829368,-9999.000000,-13.679389,-16.483995,250.174205,141.907365,108.266840,179.741030,202.397347,131.113199,68.988430,-65.789925,2.096226,14.781668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.096226,13.041574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003255,0.001409,-9999.000000,-4.130481,0.000000,-9999.000000,0.000000,181.185775,286.542197,0.000000,0.000000,65.642360,8.154008,124.218688,-1.996797,0.000000,0.018772,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,95.612709,1987.848559,1987.848559
19/10/2009 10:00,734065.416667,15.416667,1,1,1,0.081349,0.000000,0.081349,0.000000,0.000000,1.434048,125.178647,0.438778,0.081349,-5.244074,-15.619743,-3.126954,-1.996797,-9999.000000,-6.012698,-8.391439,398.691759,242.481438,156.210321,183.270919,210.011267,134.159005,112.846829,-72.979486,10.161318,35.718723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.161318,31.513926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004051,0.001514,-9999.000000,-36.254696,0.000000,-9999.000000,0.000000,285.844930,299.066761,0.000000,0.000000,66.060073,8.189995,123.977985,-1.417952,0.000000,0.045362,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,95.867091,1987.838125,1987.838125
19/10/2009 11:00,734065.458333,15.458333,1,1,1,0.000001,0.000000,0.000001,0.000000,0.000000,1.902474,111.767183,0.427887,0.000001,-3.834960,-14.637996,-1.247469,-1.417952,-9999.000000,-1.057409,-3.194928,496.445726,308.682401,187.763325,186.984363,215.744036,136.622698,141.123549,-76.446505,14.890225,50.844228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.890225,44.858862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004657,0.001642,-9999.000000,-91.657331,0.000000,-9999.000000,0.000000,355.322176,307.451814,0.000000,0.000000,65.212912,8.125424,124.598399,-0.937478,0.000000,0.064571,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,95.996650,1987.828846,1987.828846
19/10/2009 12:00,734065.500000,15.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.297310,95.230995,0.417796,0.000000,-2.643738,-13.845371,-0.381200,-0.937478,-9999.000000,0.965516,-0.423141,541.449758,336.601407,204.848351,190.138665,220.313210,138.296900,154.166624,-76.680596,14.842298,61.678213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.842298,54.417473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004963,0.001752,-9999.000000,-217.210440,0.000000,-9999.000000,0.000000,387.283134,311.403890,0.000000,0.000000,64.260199,8.047095,125.226730,-0.658994,0.000000,0.078330,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,96.034794,1987.820728,1987.820728
19/10/2009 13:00,734065.541667,15.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.974219,158.297408,0.401860,0.000000,-1.668013,-13.437762,-0.123724,-0.382408,-9999.000000,13.039961,6.707914,534.273484,327.631919,206.641566,192.360410,223.531631,138.329288,152.385714,-75.497774,8.922785,54.925194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.922785,48.459418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.005057,0.001811,-9999.000000,-249.535276,0.000000,-9999.000000,0.000000,381.887770,312.611391,0.000000,0.000000,62.982198,7.977341,126.660249,-0.123724,0.000000,0.069754,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,95.970651,1987.813775,1987.813775
19/10/2009 14:00,734065.583333,15.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.779810,163.855434,0.378010,0.000000,-1.336432,-13.888578,-0.156445,-0.176952,-9999.000000,3.176390,4.597553,476.992722,283.369049,193.623673,192.173778,224.260797,136.182763,136.318700,-75.554133,6.266380,51.321796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.266380,45.280210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.005045,0.001746,-9999.000000,-249.832790,0.000000,-9999.000000,0.000000,340.674022,312.459668,0.000000,0.000000,62.328212,7.912163,126.943535,-0.156445,0.000000,0.065177,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,95.860094,1987.807989,1987.807989
19/10/2009 15:00,734065.625000,15.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.422593,164.516815,0.380332,0.000000,-1.520396,-13.978964,-1.552121,-0.156445,-9999.000000,-4.255869,-0.501166,367.358791,194.407134,172.951657,191.715490,223.728004,136.165897,103.512241,-70.648077,-0.142983,37.263015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.142983,32.876425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004554,0.001733,-9999.000000,-116.401706,0.000000,-9999.000000,0.000000,263.846550,306.187553,0.000000,0.000000,61.896710,7.864840,127.063947,-0.405358,0.000000,0.047323,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,95.748216,1987.803372,1987.803372
19/10/2009 16:00,734065.666667,15.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.311203,181.898278,0.378266,0.000000,-2.414571,-14.848727,-4.685988,-0.405358,-9999.000000,-13.939805,-10.238788,229.343592,92.434717,136.908875,188.836607,220.112655,133.772804,63.333044,-61.742029,-9.902124,25.432945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.902124,22.438987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003603,0.001613,-9999.000000,-55.710240,0.000000,-9999.000000,0.000000,166.010547,292.414686,0.000000,0.000000,61.412461,7.832541,127.539932,-0.960995,0.000000,0.032299,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,95.664122,1987.799924,1987.799924
19/10/2009 17:00,734065.708333,15.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,223.951449,0.405267,0.000000,-4.176051,-15.604705,-8.509550,-0.960995,-9999.000000,-26.032568,-21.192701,82.089240,0.000000,82.089240,184.799446,213.413201,132.421370,23.584090,-51.935810,-11.318703,8.999551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.318703,7.940126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002685,0.001515,-9999.000000,-5.144119,0.000000,-9999.000000,0.000000,58.505149,276.238365,0.000000,0.000000,61.084619,7.821112,128.037336,-1.636454,0.000000,0.011429,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,95.647319,1987.797644,1987.797644
