Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
26/09/2012 15:00,735138.625000,0.300000,1.000000,147.200000,84.200000,14.700000,100.000000
26/09/2012 16:00,735138.666700,0.800000,1.200000,48.800000,89.000000,14.000000,55.200000
26/09/2012 17:00,735138.708300,0.200000,1.400000,73.900000,89.600000,13.500000,29.600000
26/09/2012 18:00,735138.750000,0.000000,0.900000,78.400000,91.100000,13.200000,6.000000
26/09/2012 19:00,735138.791700,0.000000,1.400000,71.700000,88.700000,13.300000,0.000000
26/09/2012 20:00,735138.833300,1.300000,1.500000,57.500000,88.300000,13.300000,0.000000
26/09/2012 21:00,735138.875000,2.300000,1.100000,68.300000,91.800000,13.100000,0.000000
26/09/2012 22:00,735138.916700,0.300000,1.200000,63.700000,93.500000,12.800000,0.000000
26/09/2012 23:00,735138.958300,0.400000,0.800000,63.700000,92.800000,13.000000,0.000000
27/09/2012 00:00,735139.000000,0.500000,0.900000,45.900000,93.900000,12.900000,0.000000
27/09/2012 01:00,735139.041700,1.100000,0.800000,132.600000,95.000000,12.900000,0.000000
27/09/2012 02:00,735139.083300,2.300000,1.000000,96.000000,95.400000,13.000000,0.000000
27/09/2012 03:00,735139.125000,1.800000,1.300000,169.300000,95.400000,13.100000,0.000000
27/09/2012 04:00,735139.166700,2.400000,0.700000,115.100000,95.100000,12.900000,0.000000
27/09/2012 05:00,735139.208300,1.700000,0.700000,127.200000,95.600000,12.800000,0.000000
27/09/2012 06:00,735139.250000,0.400000,0.700000,33.400000,95.700000,12.800000,0.000000
27/09/2012 07:00,735139.291700,0.000000,0.700000,31.400000,95.200000,12.700000,6.500000
27/09/2012 08:00,735139.333300,0.100000,0.700000,141.800000,92.900000,12.000000,35.900000
27/09/2012 09:00,735139.375000,0.000000,0.600000,153.100000,90.000000,12.100000,92.600000
27/09/2012 10:00,735139.416700,0.000000,0.700000,164.300000,84.100000,12.800000,173.600000
27/09/2012 11:00,735139.458300,0.000000,0.600000,196.200000,70.900000,16.200000,622.700000
27/09/2012 12:00,735139.500000,0.000000,1.100000,197.700000,69.500000,18.200000,743.300000
27/09/2012 13:00,735139.541700,0.000000,1.000000,203.200000,71.400000,19.300000,831.300000
27/09/2012 14:00,735139.583300,0.000000,1.600000,201.000000,64.400000,19.900000,642.800000
27/09/2012 15:00,735139.625000,0.000000,1.600000,203.200000,58.800000,20.300000,516.700000
27/09/2012 16:00,735139.666700,0.000000,1.300000,141.100000,61.300000,18.800000,274.400000
27/09/2012 17:00,735139.708300,0.000000,1.500000,114.200000,60.500000,18.300000,170.700000
27/09/2012 18:00,735139.750000,0.000000,1.300000,42.000000,70.000000,15.400000,28.100000
27/09/2012 19:00,735139.791700,0.000000,1.300000,61.100000,72.600000,14.200000,2.700000
27/09/2012 20:00,735139.833300,0.000000,1.300000,56.700000,82.800000,11.900000,0.000000
27/09/2012 21:00,735139.875000,0.000000,1.000000,67.200000,84.900000,11.000000,0.000000
27/09/2012 22:00,735139.916700,0.000000,0.900000,41.800000,86.300000,11.000000,0.000000
27/09/2012 23:00,735139.958300,0.000000,0.800000,67.500000,82.300000,11.700000,0.000000
28/09/2012 00:00,735140.000000,0.000000,1.000000,98.300000,80.400000,11.800000,0.000000
28/09/2012 01:00,735140.041700,0.000000,1.300000,128.500000,79.000000,11.400000,0.000000
28/09/2012 02:00,735140.083300,0.000000,0.900000,131.100000,80.700000,11.200000,0.000000
28/09/2012 03:00,735140.125000,0.000000,0.900000,114.300000,83.100000,11.000000,0.000000
28/09/2012 04:00,735140.166700,0.000000,1.000000,82.600000,86.900000,10.200000,0.000000
28/09/2012 05:00,735140.208300,0.000000,1.400000,139.500000,82.600000,10.000000,0.000000
28/09/2012 06:00,735140.250000,0.000000,1.200000,129.400000,83.700000,9.800000,0.000000
28/09/2012 07:00,735140.291700,0.000000,1.000000,68.900000,88.400000,9.100000,16.100000
28/09/2012 08:00,735140.333300,0.000000,1.300000,110.200000,84.400000,9.200000,31.500000
28/09/2012 09:00,735140.375000,0.000000,1.100000,94.500000,80.600000,10.200000,98.200000
28/09/2012 10:00,735140.416700,0.000000,0.600000,179.500000,70.300000,13.000000,459.100000
28/09/2012 11:00,735140.458300,0.000000,0.700000,177.500000,66.100000,15.300000,700.700000
28/09/2012 12:00,735140.500000,0.000000,0.800000,210.700000,59.300000,16.500000,737.600000
28/09/2012 13:00,735140.541700,0.000000,1.700000,168.000000,65.400000,16.600000,618.800000
28/09/2012 14:00,735140.583300,0.000000,1.300000,184.400000,64.200000,16.900000,529.200000
28/09/2012 15:00,735140.625000,0.000000,0.900000,227.100000,59.200000,17.400000,401.800000
28/09/2012 16:00,735140.666700,0.000000,0.700000,201.300000,63.100000,17.200000,267.800000
28/09/2012 17:00,735140.708300,0.000000,0.900000,180.000000,63.900000,16.500000,162.000000
28/09/2012 18:00,735140.750000,0.000000,1.200000,83.500000,73.300000,14.100000,20.600000
28/09/2012 19:00,735140.791700,0.000000,1.400000,52.900000,80.600000,12.200000,0.300000
28/09/2012 20:00,735140.833300,0.000000,1.100000,51.300000,83.900000,11.200000,0.000000
28/09/2012 21:00,735140.875000,0.000000,1.100000,40.800000,86.300000,10.500000,0.000000
28/09/2012 22:00,735140.916700,0.000000,0.900000,27.700000,86.500000,10.200000,0.000000
28/09/2012 23:00,735140.958300,0.000000,0.900000,44.100000,89.800000,9.700000,0.000000
29/09/2012 00:00,735141.000000,0.000000,0.900000,32.400000,90.100000,9.800000,0.000000
29/09/2012 01:00,735141.041700,0.000000,0.600000,30.800000,85.900000,10.300000,0.000000
29/09/2012 02:00,735141.083300,0.000000,0.600000,113.000000,88.000000,10.300000,0.000000
29/09/2012 03:00,735141.125000,0.500000,0.600000,31.700000,91.800000,10.300000,0.000000
29/09/2012 04:00,735141.166700,0.100000,0.700000,47.400000,93.400000,10.100000,0.000000
29/09/2012 05:00,735141.208300,0.100000,0.500000,39.600000,95.100000,10.000000,0.000000
29/09/2012 06:00,735141.250000,0.000000,0.300000,145.400000,95.900000,9.900000,0.000000
29/09/2012 07:00,735141.291700,0.000000,0.500000,161.300000,96.700000,9.900000,4.900000
29/09/2012 08:00,735141.333300,0.300000,0.400000,111.400000,97.200000,10.200000,27.700000
29/09/2012 09:00,735141.375000,0.300000,0.400000,211.800000,97.300000,10.500000,74.700000
29/09/2012 10:00,735141.416700,0.100000,0.300000,192.800000,97.000000,10.900000,113.800000
29/09/2012 11:00,735141.458300,0.000000,0.400000,213.900000,94.200000,11.100000,96.800000
29/09/2012 12:00,735141.500000,0.000000,0.400000,194.000000,94.000000,11.400000,60.000000
29/09/2012 13:00,735141.541700,0.000000,0.400000,274.700000,94.400000,11.200000,41.700000
29/09/2012 14:00,735141.583300,0.100000,0.400000,147.200000,94.400000,11.300000,40.300000
29/09/2012 15:00,735141.625000,0.400000,0.500000,173.800000,95.100000,11.200000,52.100000
29/09/2012 16:00,735141.666700,0.100000,0.300000,175.000000,96.000000,11.100000,20.100000
29/09/2012 17:00,735141.708300,0.000000,0.200000,228.300000,96.500000,11.100000,15.400000
29/09/2012 18:00,735141.750000,0.900000,0.500000,242.400000,96.700000,11.000000,2.900000
29/09/2012 19:00,735141.791700,1.900000,0.500000,91.000000,97.000000,10.900000,0.000000
29/09/2012 20:00,735141.833300,0.000000,0.400000,115.500000,97.100000,10.900000,0.000000
29/09/2012 21:00,735141.875000,0.600000,0.600000,125.400000,97.300000,10.900000,0.000000
29/09/2012 22:00,735141.916700,0.100000,0.600000,102.200000,97.200000,11.000000,0.000000
29/09/2012 23:00,735141.958300,0.000000,0.500000,88.400000,97.300000,11.100000,0.000000
30/09/2012 00:00,735142.000000,0.000000,0.500000,105.100000,97.400000,11.100000,0.000000
30/09/2012 01:00,735142.041700,0.000000,0.300000,118.300000,97.300000,11.200000,0.000000
30/09/2012 02:00,735142.083300,0.000000,0.500000,73.500000,97.300000,11.400000,0.000000
30/09/2012 03:00,735142.125000,0.000000,0.500000,64.300000,97.300000,11.400000,0.000000
30/09/2012 04:00,735142.166700,0.000000,0.600000,50.000000,97.300000,11.400000,0.000000
30/09/2012 05:00,735142.208300,0.000000,0.600000,57.700000,97.200000,11.500000,0.000000
30/09/2012 06:00,735142.250000,0.000000,0.500000,51.700000,97.100000,11.600000,0.000000
30/09/2012 07:00,735142.291700,0.000000,0.600000,68.900000,96.500000,11.700000,5.500000
30/09/2012 08:00,735142.333300,0.000000,0.400000,138.400000,96.400000,12.000000,42.200000
30/09/2012 09:00,735142.375000,0.000000,0.300000,221.100000,96.500000,12.400000,93.300000
30/09/2012 10:00,735142.416700,0.000000,0.400000,209.200000,95.800000,13.000000,148.000000
30/09/2012 11:00,735142.458300,0.000000,0.700000,196.600000,87.000000,14.400000,364.100000
30/09/2012 12:00,735142.500000,0.000000,1.000000,193.000000,83.100000,15.500000,534.800000
30/09/2012 13:00,735142.541700,0.000000,0.800000,213.300000,86.500000,15.000000,275.300000
30/09/2012 14:00,735142.583300,0.100000,0.700000,190.700000,87.900000,14.800000,252.100000
30/09/2012 15:00,735142.625000,0.000000,1.000000,186.600000,86.600000,15.300000,288.600000
30/09/2012 16:00,735142.666700,0.300000,0.600000,238.800000,91.300000,14.500000,92.500000
30/09/2012 17:00,735142.708300,0.000000,0.500000,180.200000,92.700000,14.200000,67.200000
30/09/2012 18:00,735142.750000,0.300000,0.600000,77.400000,93.500000,13.800000,14.600000
30/09/2012 19:00,735142.791700,0.000000,0.800000,77.000000,94.500000,13.200000,0.100000
30/09/2012 20:00,735142.833300,0.000000,0.500000,104.600000,95.800000,12.900000,0.000000
30/09/2012 21:00,735142.875000,0.000000,0.600000,112.200000,96.200000,12.600000,0.000000
30/09/2012 22:00,735142.916700,0.000000,0.500000,82.300000,96.000000,12.400000,0.000000
30/09/2012 23:00,735142.958300,0.000000,0.700000,37.600000,95.500000,12.000000,0.000000
01/10/2012 00:00,735143.000000,0.100000,0.900000,41.300000,95.100000,11.100000,0.000000
01/10/2012 01:00,735143.041700,0.000000,0.900000,42.700000,94.600000,10.700000,0.000000
01/10/2012 02:00,735143.083300,0.000000,0.900000,39.300000,91.300000,10.800000,0.000000
01/10/2012 03:00,735143.125000,0.000000,0.900000,78.600000,89.900000,11.100000,0.000000
01/10/2012 04:00,735143.166700,0.000000,0.700000,56.500000,93.100000,10.500000,0.000000
01/10/2012 05:00,735143.208300,0.000000,0.400000,46.200000,96.000000,9.900000,0.000000
01/10/2012 06:00,735143.250000,0.000000,0.800000,49.400000,95.800000,10.100000,0.000000
01/10/2012 07:00,735143.291700,0.000000,0.500000,67.400000,95.500000,10.300000,5.100000
01/10/2012 08:00,735143.333300,0.100000,0.300000,259.400000,96.100000,10.600000,66.500000
01/10/2012 09:00,735143.375000,0.000000,0.300000,193.000000,90.200000,12.100000,235.600000
01/10/2012 10:00,735143.416700,0.000000,0.800000,196.400000,84.000000,13.800000,449.700000
01/10/2012 11:00,735143.458300,0.000000,0.600000,195.400000,76.300000,14.700000,400.500000
01/10/2012 12:00,735143.500000,0.000000,0.500000,232.900000,69.300000,16.100000,492.600000
01/10/2012 13:00,735143.541700,0.000000,1.100000,204.100000,75.000000,16.200000,383.800000
01/10/2012 14:00,735143.583300,0.000000,0.700000,202.400000,83.100000,14.900000,165.000000
01/10/2012 15:00,735143.625000,0.000000,0.900000,202.900000,84.900000,15.000000,231.700000
01/10/2012 16:00,735143.666700,0.000000,0.800000,189.300000,83.000000,15.000000,216.800000
01/10/2012 17:00,735143.708300,0.000000,0.700000,187.300000,85.700000,14.800000,157.000000
01/10/2012 18:00,735143.750000,0.000000,0.400000,165.600000,89.300000,14.100000,28.700000
01/10/2012 19:00,735143.791700,0.000000,0.500000,51.400000,91.700000,13.600000,0.200000
01/10/2012 20:00,735143.833300,0.000000,0.400000,163.800000,93.400000,13.400000,0.000000
01/10/2012 21:00,735143.875000,0.000000,0.300000,49.900000,95.300000,13.200000,0.000000
01/10/2012 22:00,735143.916700,0.000000,0.200000,262.100000,96.100000,13.000000,0.000000
01/10/2012 23:00,735143.958300,0.100000,0.300000,183.300000,96.200000,12.700000,0.000000
02/10/2012 00:00,735144.000000,1.200000,0.300000,121.300000,96.400000,12.400000,0.000000
02/10/2012 01:00,735144.041700,1.800000,0.500000,103.000000,96.400000,11.800000,0.000000
02/10/2012 02:00,735144.083300,0.100000,0.400000,37.100000,96.700000,11.400000,0.000000
02/10/2012 03:00,735144.125000,0.000000,0.700000,38.000000,96.900000,11.100000,0.000000
02/10/2012 04:00,735144.166700,0.100000,0.500000,42.900000,97.300000,10.700000,0.000000
02/10/2012 05:00,735144.208300,0.000000,0.700000,71.800000,97.300000,10.500000,0.000000
02/10/2012 06:00,735144.250000,0.000000,0.600000,18.100000,97.200000,10.500000,0.000000
02/10/2012 07:00,735144.291700,0.000000,0.700000,46.800000,96.600000,10.500000,13.400000
02/10/2012 08:00,735144.333300,0.000000,0.800000,66.500000,91.000000,11.100000,55.900000
02/10/2012 09:00,735144.375000,0.000000,1.200000,96.400000,78.700000,13.100000,311.300000
02/10/2012 10:00,735144.416700,0.000000,1.000000,134.600000,69.900000,15.500000,523.200000
02/10/2012 11:00,735144.458300,0.000000,0.900000,178.200000,62.500000,17.500000,690.500000
02/10/2012 12:00,735144.500000,0.000000,1.000000,181.700000,47.400000,19.100000,777.700000
02/10/2012 13:00,735144.541700,0.000000,1.400000,194.800000,41.100000,20.100000,800.200000
02/10/2012 14:00,735144.583300,0.000000,1.500000,193.300000,44.000000,20.300000,722.000000
02/10/2012 15:00,735144.625000,0.000000,1.200000,207.100000,50.400000,20.100000,577.700000
02/10/2012 16:00,735144.666700,0.000000,1.000000,206.500000,58.700000,19.400000,401.600000
02/10/2012 17:00,735144.708300,0.000000,0.800000,167.700000,62.700000,17.100000,156.900000
02/10/2012 18:00,735144.750000,0.000000,1.200000,57.000000,79.600000,13.400000,11.900000
02/10/2012 19:00,735144.791700,0.000000,1.100000,60.200000,83.100000,12.000000,0.100000
02/10/2012 20:00,735144.833300,0.000000,1.300000,34.300000,78.800000,11.600000,0.000000
02/10/2012 21:00,735144.875000,0.000000,1.200000,44.100000,81.100000,10.700000,0.000000
02/10/2012 22:00,735144.916700,0.000000,0.900000,73.300000,79.500000,10.500000,0.000000
02/10/2012 23:00,735144.958300,0.000000,1.100000,83.900000,80.700000,10.500000,0.000000
03/10/2012 00:00,735145.000000,0.000000,1.500000,91.500000,82.200000,9.900000,0.000000
03/10/2012 01:00,735145.041700,0.000000,1.300000,77.100000,83.800000,9.500000,0.000000
03/10/2012 02:00,735145.083300,0.000000,1.300000,76.400000,83.600000,9.100000,0.000000
03/10/2012 03:00,735145.125000,0.000000,1.500000,89.700000,82.700000,9.100000,0.000000
03/10/2012 04:00,735145.166700,0.000000,1.300000,78.800000,84.300000,8.700000,0.000000
03/10/2012 05:00,735145.208300,0.000000,1.400000,108.100000,84.000000,8.400000,0.000000
03/10/2012 06:00,735145.250000,0.000000,1.100000,99.200000,83.700000,8.100000,0.000000
03/10/2012 07:00,735145.291700,0.000000,1.400000,96.500000,83.900000,7.900000,9.000000
03/10/2012 08:00,735145.333300,0.000000,1.400000,109.200000,81.100000,8.400000,28.900000
03/10/2012 09:00,735145.375000,0.000000,0.800000,136.300000,73.000000,10.500000,288.600000
03/10/2012 10:00,735145.416700,0.000000,0.600000,200.600000,62.600000,13.700000,581.100000
03/10/2012 11:00,735145.458300,0.000000,0.800000,186.000000,55.600000,15.500000,725.500000
03/10/2012 12:00,735145.500000,0.000000,1.200000,185.600000,57.800000,16.700000,814.600000
03/10/2012 13:00,735145.541700,0.000000,0.900000,241.400000,59.200000,18.200000,833.300000
03/10/2012 14:00,735145.583300,0.000000,1.200000,237.100000,62.900000,18.700000,784.100000
03/10/2012 15:00,735145.625000,0.000000,1.100000,192.000000,62.000000,19.100000,623.200000
03/10/2012 16:00,735145.666700,0.000000,1.100000,208.200000,63.700000,18.300000,392.900000
03/10/2012 17:00,735145.708300,0.000000,0.700000,79.900000,71.600000,16.600000,160.500000
03/10/2012 18:00,735145.750000,0.000000,1.200000,42.400000,81.600000,14.000000,21.600000
03/10/2012 19:00,735145.791700,0.000000,1.100000,46.000000,85.400000,12.800000,0.000000
03/10/2012 20:00,735145.833300,0.000000,1.100000,38.200000,87.600000,12.300000,0.000000
03/10/2012 21:00,735145.875000,0.000000,0.700000,38.500000,84.300000,12.200000,0.000000
03/10/2012 22:00,735145.916700,0.000000,0.800000,45.500000,89.300000,11.100000,0.000000
03/10/2012 23:00,735145.958300,0.000000,0.600000,41.900000,90.300000,10.700000,0.000000
04/10/2012 00:00,735146.000000,0.000000,0.800000,40.700000,90.200000,10.700000,0.000000
04/10/2012 01:00,735146.041700,0.000000,0.800000,44.000000,86.900000,11.100000,0.000000
04/10/2012 02:00,735146.083300,0.000000,0.800000,48.000000,89.300000,10.500000,0.000000
04/10/2012 03:00,735146.125000,0.000000,0.800000,80.000000,88.800000,10.800000,0.000000
04/10/2012 04:00,735146.166700,0.000000,0.700000,52.700000,90.200000,10.300000,0.000000
04/10/2012 05:00,735146.208300,0.000000,0.500000,86.600000,90.400000,10.500000,0.000000
04/10/2012 06:00,735146.250000,0.000000,0.800000,53.800000,91.300000,10.400000,0.000000
04/10/2012 07:00,735146.291700,0.000000,0.500000,60.500000,90.200000,10.300000,10.400000
04/10/2012 08:00,735146.333300,0.000000,0.400000,168.600000,90.600000,10.900000,71.700000
04/10/2012 09:00,735146.375000,0.000000,0.400000,141.100000,84.400000,11.600000,205.900000
04/10/2012 10:00,735146.416700,0.000000,0.400000,241.800000,77.400000,13.200000,296.400000
04/10/2012 11:00,735146.458300,0.000000,0.500000,179.600000,74.200000,14.200000,365.200000
04/10/2012 12:00,735146.500000,0.000000,0.400000,92.700000,71.700000,15.200000,331.900000
04/10/2012 13:00,735146.541700,0.000000,0.600000,118.400000,69.800000,15.200000,285.600000
04/10/2012 14:00,735146.583300,0.000000,0.500000,206.400000,72.400000,15.300000,303.700000
04/10/2012 15:00,735146.625000,0.000000,0.300000,185.200000,72.900000,15.400000,238.500000
04/10/2012 16:00,735146.666700,0.000000,0.400000,243.500000,70.700000,15.900000,308.500000
04/10/2012 17:00,735146.708300,0.000000,0.400000,129.700000,78.600000,15.100000,105.500000
04/10/2012 18:00,735146.750000,0.000000,0.800000,53.100000,85.200000,13.400000,21.800000
04/10/2012 19:00,735146.791700,0.000000,1.200000,46.800000,88.000000,11.900000,0.000000
04/10/2012 20:00,735146.833300,0.000000,0.900000,54.800000,85.400000,12.000000,0.000000
04/10/2012 21:00,735146.875000,0.000000,1.200000,43.300000,86.500000,11.300000,0.000000
04/10/2012 22:00,735146.916700,0.000000,1.400000,48.400000,81.000000,11.300000,0.000000
04/10/2012 23:00,735146.958300,0.000000,1.200000,61.400000,80.300000,10.400000,0.000000
05/10/2012 00:00,735147.000000,0.000000,1.300000,59.600000,81.800000,9.900000,0.000000
05/10/2012 01:00,735147.041700,0.000000,1.300000,64.800000,78.700000,9.800000,0.000000
05/10/2012 02:00,735147.083300,0.000000,1.300000,64.200000,83.100000,9.100000,0.000000
05/10/2012 03:00,735147.125000,0.000000,1.300000,80.500000,81.000000,9.000000,0.000000
05/10/2012 04:00,735147.166700,0.000000,1.200000,60.600000,85.000000,8.000000,0.000000
05/10/2012 05:00,735147.208300,0.000000,1.200000,65.000000,86.500000,7.400000,0.000000
05/10/2012 06:00,735147.250000,0.000000,1.100000,61.200000,84.300000,7.700000,0.000000
05/10/2012 07:00,735147.291700,0.000000,1.000000,66.600000,87.400000,7.300000,14.000000
