Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
26/05/2013 14:00,735380.583300,-9999.000000,4.400000,259.200000,99.500000,-6.500000,-9999.000000
26/05/2013 15:00,735380.625000,-9999.000000,4.800000,258.500000,99.300000,-7.200000,-9999.000000
26/05/2013 16:00,735380.666700,-9999.000000,1.400000,225.700000,99.600000,-6.100000,-9999.000000
26/05/2013 17:00,735380.708300,-9999.000000,1.400000,297.000000,99.500000,-6.500000,-9999.000000
26/05/2013 18:00,735380.750000,-9999.000000,1.900000,327.700000,99.000000,-8.900000,-9999.000000
26/05/2013 19:00,735380.791700,-9999.000000,4.100000,33.700000,99.000000,-9.300000,-9999.000000
26/05/2013 20:00,735380.833300,-9999.000000,6.500000,33.200000,99.000000,-9.300000,-9999.000000
26/05/2013 21:00,735380.875000,-9999.000000,7.700000,28.800000,99.000000,-9.200000,-9999.000000
26/05/2013 22:00,735380.916700,-9999.000000,7.400000,24.300000,98.900000,-9.000000,-9999.000000
26/05/2013 23:00,735380.958300,-9999.000000,6.600000,20.700000,98.900000,-8.800000,-9999.000000
27/05/2013 00:00,735381.000000,-9999.000000,6.600000,25.800000,99.100000,-8.300000,-9999.000000
27/05/2013 01:00,735381.041700,-9999.000000,6.700000,20.500000,99.100000,-8.200000,-9999.000000
27/05/2013 02:00,735381.083300,-9999.000000,4.700000,22.800000,99.200000,-7.600000,-9999.000000
27/05/2013 03:00,735381.125000,-9999.000000,4.300000,28.500000,99.200000,-7.500000,-9999.000000
27/05/2013 04:00,735381.166700,-9999.000000,4.200000,23.300000,99.300000,-7.500000,-9999.000000
27/05/2013 05:00,735381.208300,-9999.000000,5.100000,22.500000,99.200000,-7.600000,-9999.000000
27/05/2013 06:00,735381.250000,-9999.000000,5.900000,25.500000,99.100000,-8.100000,-9999.000000
27/05/2013 07:00,735381.291700,-9999.000000,6.300000,19.200000,99.300000,-7.800000,-9999.000000
27/05/2013 08:00,735381.333300,-9999.000000,9.300000,17.200000,99.300000,-7.400000,-9999.000000
27/05/2013 09:00,735381.375000,-9999.000000,7.500000,21.200000,99.400000,-6.800000,-9999.000000
27/05/2013 10:00,735381.416700,-9999.000000,6.000000,22.000000,99.700000,-5.800000,-9999.000000
27/05/2013 11:00,735381.458300,-9999.000000,4.900000,25.000000,99.900000,-4.900000,-9999.000000
27/05/2013 12:00,735381.500000,-9999.000000,2.400000,40.800000,100.500000,-2.900000,-9999.000000
27/05/2013 13:00,735381.541700,-9999.000000,1.400000,166.800000,101.200000,0.500000,-9999.000000
27/05/2013 14:00,735381.583300,-9999.000000,1.800000,242.300000,101.200000,0.900000,-9999.000000
27/05/2013 15:00,735381.625000,-9999.000000,2.800000,219.800000,100.800000,-1.600000,-9999.000000
27/05/2013 16:00,735381.666700,-9999.000000,2.200000,215.200000,100.700000,-1.200000,-9999.000000
27/05/2013 17:00,735381.708300,-9999.000000,1.600000,227.700000,100.900000,-0.300000,-9999.000000
27/05/2013 18:00,735381.750000,-9999.000000,1.200000,224.000000,100.800000,-1.900000,-9999.000000
27/05/2013 19:00,735381.791700,-9999.000000,0.700000,202.800000,100.600000,-2.900000,-9999.000000
27/05/2013 20:00,735381.833300,-9999.000000,1.700000,214.300000,100.300000,-4.000000,-9999.000000
27/05/2013 21:00,735381.875000,-9999.000000,1.400000,223.500000,100.200000,-4.300000,-9999.000000
27/05/2013 22:00,735381.916700,-9999.000000,1.700000,220.000000,100.000000,-4.500000,-9999.000000
27/05/2013 23:00,735381.958300,-9999.000000,0.400000,121.700000,100.000000,-4.400000,-9999.000000
28/05/2013 00:00,735382.000000,-9999.000000,2.400000,228.200000,100.000000,-4.700000,-9999.000000
28/05/2013 01:00,735382.041700,-9999.000000,1.700000,216.300000,100.000000,-4.900000,-9999.000000
28/05/2013 02:00,735382.083300,-9999.000000,1.400000,214.700000,100.000000,-5.000000,-9999.000000
28/05/2013 03:00,735382.125000,-9999.000000,1.100000,217.200000,100.000000,-4.900000,-9999.000000
28/05/2013 04:00,735382.166700,-9999.000000,1.400000,214.000000,100.000000,-5.100000,-9999.000000
28/05/2013 05:00,735382.208300,-9999.000000,1.100000,197.700000,99.800000,-5.600000,-9999.000000
28/05/2013 06:00,735382.250000,-9999.000000,0.500000,186.200000,99.700000,-5.700000,-9999.000000
28/05/2013 07:00,735382.291700,-9999.000000,0.500000,181.300000,100.400000,-3.300000,-9999.000000
28/05/2013 08:00,735382.333300,-9999.000000,0.500000,194.300000,100.700000,-1.600000,-9999.000000
28/05/2013 09:00,735382.375000,-9999.000000,0.100000,119.800000,101.000000,0.700000,-9999.000000
28/05/2013 10:00,735382.416700,-9999.000000,0.300000,158.500000,101.200000,0.500000,-9999.000000
28/05/2013 11:00,735382.458300,-9999.000000,0.400000,135.800000,101.100000,0.000000,-9999.000000
28/05/2013 12:00,735382.500000,-9999.000000,0.300000,141.200000,101.000000,0.300000,-9999.000000
28/05/2013 13:00,735382.541700,-9999.000000,0.400000,144.300000,101.000000,-0.300000,-9999.000000
28/05/2013 14:00,735382.583300,-9999.000000,0.200000,108.000000,101.000000,0.200000,-9999.000000
28/05/2013 15:00,735382.625000,-9999.000000,1.500000,161.300000,101.000000,-0.100000,-9999.000000
28/05/2013 16:00,735382.666700,-9999.000000,0.400000,79.800000,101.000000,0.200000,-9999.000000
28/05/2013 17:00,735382.708300,-9999.000000,0.400000,85.800000,100.900000,-1.400000,-9999.000000
28/05/2013 18:00,735382.750000,-9999.000000,0.500000,103.000000,100.800000,-2.900000,-9999.000000
28/05/2013 19:00,735382.791700,-9999.000000,0.800000,51.500000,100.600000,-3.400000,-9999.000000
28/05/2013 20:00,735382.833300,-9999.000000,0.400000,108.500000,100.300000,-4.000000,-9999.000000
28/05/2013 21:00,735382.875000,-9999.000000,1.200000,166.700000,100.200000,-4.200000,-9999.000000
28/05/2013 22:00,735382.916700,-9999.000000,0.600000,126.700000,99.900000,-4.900000,-9999.000000
28/05/2013 23:00,735382.958300,-9999.000000,0.500000,90.800000,99.900000,-4.900000,-9999.000000
29/05/2013 00:00,735383.000000,-9999.000000,0.600000,95.200000,100.000000,-4.800000,-9999.000000
29/05/2013 01:00,735383.041700,-9999.000000,0.600000,93.000000,100.000000,-5.000000,-9999.000000
29/05/2013 02:00,735383.083300,-9999.000000,0.600000,79.500000,100.000000,-5.000000,-9999.000000
29/05/2013 03:00,735383.125000,-9999.000000,0.600000,74.500000,100.000000,-4.700000,-9999.000000
29/05/2013 04:00,735383.166700,-9999.000000,0.700000,80.800000,100.000000,-4.600000,-9999.000000
29/05/2013 05:00,735383.208300,-9999.000000,0.600000,70.300000,100.000000,-4.900000,-9999.000000
29/05/2013 06:00,735383.250000,-9999.000000,1.000000,108.800000,99.800000,-5.400000,-9999.000000
29/05/2013 07:00,735383.291700,-9999.000000,0.400000,66.700000,99.900000,-5.100000,-9999.000000
29/05/2013 08:00,735383.333300,-9999.000000,0.600000,89.500000,100.100000,-4.500000,-9999.000000
29/05/2013 09:00,735383.375000,-9999.000000,1.400000,137.000000,100.200000,-4.000000,-9999.000000
29/05/2013 10:00,735383.416700,-9999.000000,1.100000,118.200000,100.400000,-3.000000,-9999.000000
29/05/2013 11:00,735383.458300,-9999.000000,0.600000,80.000000,100.600000,-2.300000,-9999.000000
29/05/2013 12:00,735383.500000,-9999.000000,1.200000,109.800000,100.700000,-2.200000,-9999.000000
29/05/2013 13:00,735383.541700,-9999.000000,1.400000,102.200000,100.600000,-2.100000,-9999.000000
29/05/2013 14:00,735383.583300,-9999.000000,1.000000,70.300000,100.600000,-2.700000,-9999.000000
29/05/2013 15:00,735383.625000,-9999.000000,0.800000,113.000000,100.900000,-1.000000,-9999.000000
29/05/2013 16:00,735383.666700,-9999.000000,4.700000,247.200000,100.300000,-3.500000,-9999.000000
29/05/2013 17:00,735383.708300,-9999.000000,3.000000,247.500000,99.900000,-4.700000,-9999.000000
29/05/2013 18:00,735383.750000,-9999.000000,1.200000,201.800000,100.000000,-4.200000,-9999.000000
29/05/2013 19:00,735383.791700,-9999.000000,1.100000,45.300000,99.900000,-5.600000,-9999.000000
29/05/2013 20:00,735383.833300,-9999.000000,0.900000,140.700000,99.600000,-7.600000,-9999.000000
29/05/2013 21:00,735383.875000,-9999.000000,0.500000,162.700000,99.200000,-8.300000,-9999.000000
29/05/2013 22:00,735383.916700,-9999.000000,0.700000,116.200000,99.000000,-8.500000,-9999.000000
29/05/2013 23:00,735383.958300,-9999.000000,0.400000,145.800000,98.900000,-8.700000,-9999.000000
30/05/2013 00:00,735384.000000,-9999.000000,0.400000,94.200000,99.000000,-9.000000,-9999.000000
30/05/2013 01:00,735384.041700,-9999.000000,0.700000,122.200000,99.000000,-8.900000,-9999.000000
30/05/2013 02:00,735384.083300,-9999.000000,1.100000,84.300000,99.000000,-8.800000,-9999.000000
30/05/2013 03:00,735384.125000,-9999.000000,0.300000,106.200000,99.000000,-8.800000,-9999.000000
30/05/2013 04:00,735384.166700,-9999.000000,1.000000,59.800000,99.000000,-8.600000,-9999.000000
30/05/2013 05:00,735384.208300,-9999.000000,2.600000,36.300000,98.800000,-9.300000,-9999.000000
30/05/2013 06:00,735384.250000,-9999.000000,3.200000,32.700000,98.700000,-9.800000,-9999.000000
30/05/2013 07:00,735384.291700,-9999.000000,3.800000,34.200000,99.000000,-9.200000,-9999.000000
30/05/2013 08:00,735384.333300,-9999.000000,3.800000,32.000000,99.000000,-8.800000,-9999.000000
30/05/2013 09:00,735384.375000,-9999.000000,2.900000,39.200000,99.200000,-7.900000,-9999.000000
30/05/2013 10:00,735384.416700,-9999.000000,2.600000,39.700000,99.600000,-6.600000,-9999.000000
30/05/2013 11:00,735384.458300,-9999.000000,2.700000,42.200000,99.800000,-5.900000,-9999.000000
30/05/2013 12:00,735384.500000,-9999.000000,4.400000,42.700000,99.800000,-5.300000,-9999.000000
30/05/2013 13:00,735384.541700,-9999.000000,4.800000,41.700000,99.900000,-5.000000,-9999.000000
30/05/2013 14:00,735384.583300,-9999.000000,5.100000,40.000000,99.900000,-5.300000,-9999.000000
30/05/2013 15:00,735384.625000,-9999.000000,5.900000,35.800000,99.600000,-6.200000,-9999.000000
30/05/2013 16:00,735384.666700,-9999.000000,6.400000,37.700000,99.600000,-6.600000,-9999.000000
30/05/2013 17:00,735384.708300,-9999.000000,5.700000,35.200000,99.400000,-7.100000,-9999.000000
30/05/2013 18:00,735384.750000,-9999.000000,5.200000,30.000000,99.300000,-7.500000,-9999.000000
30/05/2013 19:00,735384.791700,-9999.000000,5.900000,30.200000,99.100000,-8.200000,-9999.000000
30/05/2013 20:00,735384.833300,-9999.000000,5.100000,25.000000,99.100000,-8.600000,-9999.000000
30/05/2013 21:00,735384.875000,-9999.000000,7.400000,26.000000,98.900000,-9.000000,-9999.000000
30/05/2013 22:00,735384.916700,-9999.000000,6.700000,25.700000,98.800000,-9.000000,-9999.000000
30/05/2013 23:00,735384.958300,-9999.000000,6.900000,27.200000,98.700000,-9.000000,-9999.000000
31/05/2013 00:00,735385.000000,-9999.000000,7.300000,28.500000,98.800000,-9.200000,-9999.000000
31/05/2013 01:00,735385.041700,-9999.000000,8.500000,25.000000,98.900000,-8.800000,-9999.000000
31/05/2013 02:00,735385.083300,-9999.000000,10.400000,22.800000,98.900000,-8.300000,-9999.000000
31/05/2013 03:00,735385.125000,-9999.000000,11.400000,24.500000,98.900000,-8.200000,-9999.000000
31/05/2013 04:00,735385.166700,-9999.000000,11.500000,23.500000,98.800000,-8.200000,-9999.000000
31/05/2013 05:00,735385.208300,-9999.000000,11.100000,22.300000,98.900000,-8.200000,-9999.000000
31/05/2013 06:00,735385.250000,-9999.000000,11.000000,25.300000,98.800000,-8.700000,-9999.000000
31/05/2013 07:00,735385.291700,-9999.000000,10.900000,25.200000,98.900000,-8.600000,-9999.000000
31/05/2013 08:00,735385.333300,-9999.000000,9.300000,25.500000,98.900000,-8.400000,-9999.000000
31/05/2013 09:00,735385.375000,-9999.000000,8.700000,24.200000,99.000000,-8.200000,-9999.000000
31/05/2013 10:00,735385.416700,-9999.000000,8.100000,23.500000,99.000000,-7.800000,-9999.000000
31/05/2013 11:00,735385.458300,-9999.000000,8.100000,22.000000,99.100000,-7.400000,-9999.000000
31/05/2013 12:00,735385.500000,-9999.000000,10.000000,22.500000,99.200000,-7.000000,-9999.000000
31/05/2013 13:00,735385.541700,-9999.000000,10.600000,25.800000,99.300000,-6.400000,-9999.000000
31/05/2013 14:00,735385.583300,-9999.000000,9.300000,25.500000,99.300000,-6.000000,-9999.000000
31/05/2013 15:00,735385.625000,-9999.000000,9.700000,27.500000,99.400000,-5.800000,-9999.000000
31/05/2013 16:00,735385.666700,-9999.000000,9.800000,25.800000,99.400000,-5.800000,-9999.000000
31/05/2013 17:00,735385.708300,-9999.000000,9.700000,22.500000,99.600000,-5.400000,-9999.000000
31/05/2013 18:00,735385.750000,-9999.000000,9.100000,24.300000,99.500000,-5.500000,-9999.000000
31/05/2013 19:00,735385.791700,-9999.000000,10.800000,23.800000,99.600000,-5.100000,-9999.000000
31/05/2013 20:00,735385.833300,-9999.000000,10.000000,22.300000,99.700000,-5.300000,-9999.000000
31/05/2013 21:00,735385.875000,-9999.000000,11.200000,20.000000,99.600000,-5.200000,-9999.000000
31/05/2013 22:00,735385.916700,-9999.000000,8.500000,20.000000,99.500000,-5.300000,-9999.000000
31/05/2013 23:00,735385.958300,-9999.000000,8.900000,23.000000,99.500000,-5.200000,-9999.000000
01/06/2013 00:00,735386.000000,-9999.000000,7.400000,21.800000,99.600000,-5.200000,-9999.000000
01/06/2013 01:00,735386.041700,-9999.000000,7.700000,26.300000,99.600000,-5.300000,-9999.000000
01/06/2013 02:00,735386.083300,-9999.000000,5.300000,31.500000,99.700000,-5.100000,-9999.000000
01/06/2013 03:00,735386.125000,-9999.000000,5.100000,32.800000,99.700000,-5.000000,-9999.000000
01/06/2013 04:00,735386.166700,-9999.000000,5.000000,33.000000,99.600000,-5.100000,-9999.000000
01/06/2013 05:00,735386.208300,-9999.000000,4.700000,31.700000,99.600000,-5.400000,-9999.000000
01/06/2013 06:00,735386.250000,-9999.000000,4.600000,36.200000,99.400000,-6.500000,-9999.000000
01/06/2013 07:00,735386.291700,-9999.000000,5.600000,34.300000,99.400000,-6.700000,-9999.000000
01/06/2013 08:00,735386.333300,-9999.000000,6.200000,27.700000,99.300000,-6.700000,-9999.000000
01/06/2013 09:00,735386.375000,-9999.000000,6.500000,28.700000,99.300000,-6.500000,-9999.000000
01/06/2013 10:00,735386.416700,-9999.000000,7.400000,27.500000,99.200000,-6.500000,-9999.000000
01/06/2013 11:00,735386.458300,-9999.000000,9.400000,20.700000,98.800000,-6.300000,-9999.000000
01/06/2013 12:00,735386.500000,-9999.000000,8.900000,23.000000,98.200000,-5.500000,-9999.000000
01/06/2013 13:00,735386.541700,-9999.000000,8.300000,24.000000,99.700000,-4.700000,-9999.000000
01/06/2013 14:00,735386.583300,-9999.000000,9.600000,19.700000,99.800000,-4.300000,-9999.000000
01/06/2013 15:00,735386.625000,-9999.000000,9.600000,20.700000,99.900000,-4.200000,-9999.000000
01/06/2013 16:00,735386.666700,-9999.000000,9.000000,23.200000,99.900000,-4.200000,-9999.000000
01/06/2013 17:00,735386.708300,-9999.000000,10.400000,25.200000,99.900000,-4.200000,-9999.000000
01/06/2013 18:00,735386.750000,-9999.000000,11.700000,22.800000,99.800000,-4.300000,-9999.000000
01/06/2013 19:00,735386.791700,-9999.000000,12.700000,23.300000,99.700000,-4.400000,-9999.000000
01/06/2013 20:00,735386.833300,-9999.000000,10.200000,24.000000,99.900000,-4.600000,-9999.000000
01/06/2013 21:00,735386.875000,-9999.000000,12.500000,23.800000,99.700000,-4.200000,-9999.000000
01/06/2013 22:00,735386.916700,-9999.000000,14.200000,20.000000,99.500000,-3.800000,-9999.000000
01/06/2013 23:00,735386.958300,-9999.000000,15.300000,18.300000,99.700000,-3.700000,-9999.000000
02/06/2013 00:00,735387.000000,-9999.000000,13.200000,19.700000,99.800000,-3.900000,-9999.000000
02/06/2013 01:00,735387.041700,-9999.000000,14.500000,17.700000,99.800000,-4.000000,-9999.000000
02/06/2013 02:00,735387.083300,-9999.000000,12.500000,21.200000,99.800000,-4.300000,-9999.000000
02/06/2013 03:00,735387.125000,-9999.000000,12.000000,23.200000,99.900000,-4.300000,-9999.000000
02/06/2013 04:00,735387.166700,-9999.000000,12.500000,22.500000,99.900000,-4.000000,-9999.000000
02/06/2013 05:00,735387.208300,-9999.000000,13.200000,20.700000,99.900000,-4.200000,-9999.000000
02/06/2013 06:00,735387.250000,-9999.000000,12.300000,19.700000,99.800000,-4.300000,-9999.000000
02/06/2013 07:00,735387.291700,-9999.000000,11.300000,20.300000,99.800000,-4.400000,-9999.000000
02/06/2013 08:00,735387.333300,-9999.000000,11.600000,19.800000,99.800000,-4.500000,-9999.000000
02/06/2013 09:00,735387.375000,-9999.000000,11.600000,20.800000,99.800000,-4.400000,-9999.000000
02/06/2013 10:00,735387.416700,-9999.000000,9.600000,24.300000,99.900000,-4.200000,-9999.000000
02/06/2013 11:00,735387.458300,-9999.000000,8.300000,27.300000,100.000000,-3.800000,-9999.000000
02/06/2013 12:00,735387.500000,-9999.000000,10.200000,22.500000,100.000000,-4.000000,-9999.000000
02/06/2013 13:00,735387.541700,-9999.000000,11.600000,22.500000,100.000000,-3.900000,-9999.000000
02/06/2013 14:00,735387.583300,-9999.000000,12.500000,23.700000,100.000000,-3.900000,-9999.000000
02/06/2013 15:00,735387.625000,-9999.000000,12.000000,24.200000,99.900000,-4.300000,-9999.000000
02/06/2013 16:00,735387.666700,-9999.000000,11.800000,23.300000,99.700000,-4.600000,-9999.000000
02/06/2013 17:00,735387.708300,-9999.000000,9.800000,24.000000,99.700000,-4.800000,-9999.000000
02/06/2013 18:00,735387.750000,-9999.000000,9.600000,24.800000,99.700000,-5.100000,-9999.000000
02/06/2013 19:00,735387.791700,-9999.000000,10.300000,20.700000,99.600000,-5.400000,-9999.000000
02/06/2013 20:00,735387.833300,-9999.000000,11.600000,21.800000,99.700000,-5.500000,-9999.000000
02/06/2013 21:00,735387.875000,-9999.000000,10.900000,24.000000,99.600000,-5.600000,-9999.000000
02/06/2013 22:00,735387.916700,-9999.000000,11.300000,22.500000,99.500000,-5.500000,-9999.000000
02/06/2013 23:00,735387.958300,-9999.000000,10.200000,19.800000,99.300000,-5.900000,-9999.000000
03/06/2013 00:00,735388.000000,-9999.000000,9.700000,21.200000,99.300000,-6.300000,-9999.000000
03/06/2013 01:00,735388.041700,-9999.000000,8.900000,21.200000,99.300000,-6.700000,-9999.000000
03/06/2013 02:00,735388.083300,-9999.000000,7.600000,21.500000,99.200000,-7.100000,-9999.000000
03/06/2013 03:00,735388.125000,-9999.000000,5.000000,24.000000,99.200000,-7.000000,-9999.000000
03/06/2013 04:00,735388.166700,-9999.000000,7.900000,31.500000,99.200000,-7.000000,-9999.000000
03/06/2013 05:00,735388.208300,-9999.000000,6.700000,36.300000,99.100000,-7.200000,-9999.000000
03/06/2013 06:00,735388.250000,-9999.000000,5.300000,35.700000,99.100000,-7.700000,-9999.000000
03/06/2013 07:00,735388.291700,-9999.000000,3.600000,33.300000,99.100000,-7.400000,-9999.000000
03/06/2013 08:00,735388.333300,-9999.000000,3.300000,39.300000,99.300000,-6.500000,-9999.000000
03/06/2013 09:00,735388.375000,-9999.000000,0.100000,40.200000,99.700000,-5.100000,-9999.000000
03/06/2013 10:00,735388.416700,-9999.000000,0.000000,37.800000,99.900000,-4.700000,-9999.000000
03/06/2013 11:00,735388.458300,-9999.000000,0.000000,40.300000,99.900000,-4.300000,-9999.000000
03/06/2013 12:00,735388.500000,-9999.000000,0.000000,41.500000,100.100000,-3.500000,-9999.000000
03/06/2013 13:00,735388.541700,-9999.000000,0.000000,44.200000,100.400000,-1.400000,-9999.000000
03/06/2013 14:00,735388.583300,-9999.000000,0.000000,41.300000,100.400000,-1.300000,-9999.000000
03/06/2013 15:00,735388.625000,-9999.000000,0.000000,40.800000,100.300000,-1.800000,-9999.000000
03/06/2013 16:00,735388.666700,-9999.000000,0.000000,44.700000,100.300000,-1.900000,-9999.000000
03/06/2013 17:00,735388.708300,-9999.000000,0.000000,44.200000,100.200000,-2.500000,-9999.000000
