Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
27/11/2000 14:00,730817.583333,148.791667,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,21.479429,16.122442,-9999.000000,7.298666,7.298666,353.923505,221.151846,132.771659,282.740142,270.493885,113.034598,283.138804,-138.734645,28.490158,108.615334,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.490158,108.055760,0.000000,0.000000,0.158777,0.000000,0.000000,0.000000,-9999.000000,0.016511,0.001494,-9999.000000,501.270761,0.000000,-9999.000000,0.000000,70.784701,421.474787,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5148.298747,5148.298747
27/11/2000 15:00,730817.625000,148.833333,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,18.702005,16.137364,-9999.000000,3.557055,3.557055,244.446318,129.806645,114.639673,282.740142,270.493885,113.034598,195.557054,-123.485723,-25.115083,93.629359,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.115083,93.398406,0.000000,0.000000,0.136871,0.000000,0.000000,0.000000,-9999.000000,0.013882,0.001494,-9999.000000,502.451381,0.000000,-9999.000000,0.000000,48.889264,406.225865,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5148.491807,5148.491807
27/11/2000 16:00,730817.666667,148.875000,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,15.149538,16.144296,-9999.000000,-1.406286,-1.406286,105.475772,28.832119,76.643653,282.740142,270.493885,113.034598,84.380618,-104.606029,-94.423448,75.604323,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-94.423448,75.676625,0.000000,0.000000,0.110521,0.000000,0.000000,0.000000,-9999.000000,0.011063,0.001494,-9999.000000,503.001621,0.000000,-9999.000000,0.000000,21.095154,387.346171,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5148.684842,5148.684842
27/11/2000 17:00,730817.708333,148.916667,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,12.614280,16.141153,-9999.000000,-5.059308,-5.059308,8.719617,0.172529,8.547088,282.740142,270.493885,113.034598,6.975694,-91.552275,-144.401012,64.883739,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-144.401012,65.103786,0.000000,0.000000,0.094848,0.000000,0.000000,0.000000,-9999.000000,0.009374,0.001494,-9999.000000,502.751957,0.000000,-9999.000000,0.000000,1.743923,374.292417,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5148.877845,5148.877845
27/11/2000 18:00,730817.750000,148.958333,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,12.319543,16.130912,-9999.000000,-5.503469,-5.503469,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.057068,-150.234945,65.681347,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-150.234945,65.922071,0.000000,0.000000,0.096013,0.000000,0.000000,0.000000,-9999.000000,0.009194,0.001494,-9999.000000,501.940292,0.000000,-9999.000000,0.000000,0.000000,372.797210,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5149.070810,5149.070810
27/11/2000 19:00,730817.791667,149.000000,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,12.248851,16.119929,-9999.000000,-5.622351,-5.622351,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.699136,-151.631179,67.554395,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-151.631179,67.805863,0.000000,0.000000,0.098750,0.000000,0.000000,0.000000,-9999.000000,0.009151,0.001494,-9999.000000,501.072468,0.000000,-9999.000000,0.000000,0.000000,372.439278,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5149.263727,5149.263727
27/11/2000 20:00,730817.833333,149.041667,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,12.179091,16.108837,-9999.000000,-5.740871,-5.740871,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.346180,-153.009151,69.403841,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-153.009151,69.666111,0.000000,0.000000,0.101452,0.000000,0.000000,0.000000,-9999.000000,0.009109,0.001494,-9999.000000,500.198761,0.000000,-9999.000000,0.000000,0.000000,372.086322,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5149.456590,5149.456590
27/11/2000 21:00,730817.875000,149.083333,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,12.110249,16.097638,-9999.000000,-5.859017,-5.859017,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-88.998126,-154.369094,71.229985,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-154.369094,71.503105,0.000000,0.000000,0.104121,0.000000,0.000000,0.000000,-9999.000000,0.009067,0.001494,-9999.000000,499.319462,0.000000,-9999.000000,0.000000,0.000000,371.738268,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5149.649389,5149.649389
27/11/2000 22:00,730817.916667,149.125000,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,12.042292,16.086335,-9999.000000,-5.976806,-5.976806,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-88.654792,-155.711668,73.033682,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-155.711668,73.317698,0.000000,0.000000,0.106756,0.000000,0.000000,0.000000,-9999.000000,0.009026,0.001494,-9999.000000,498.434854,0.000000,-9999.000000,0.000000,0.000000,371.394934,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5149.842114,5149.842114
27/11/2000 23:00,730817.958333,149.166667,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,11.975220,16.074931,-9999.000000,-6.094207,-6.094207,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-88.316172,-157.036856,74.814892,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-157.036856,75.109840,0.000000,0.000000,0.109359,0.000000,0.000000,0.000000,-9999.000000,0.008986,0.001494,-9999.000000,497.545204,0.000000,-9999.000000,0.000000,0.000000,371.056314,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5150.034755,5150.034755
28/11/2000 00:00,730818.000000,149.208333,1,1,1,0.000000,5.000000,0.000000,5.000000,0.000000,10.000000,0.000000,0.100000,5.000000,20.000000,-12.545982,11.909040,16.063428,-9999.000000,-6.211176,-6.211176,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-87.982286,-158.344524,76.573414,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-158.344524,76.879323,0.000000,0.000000,0.111928,0.000000,0.000000,0.000000,-9999.000000,0.008947,0.001494,-9999.000000,496.650773,0.000000,-9999.000000,0.000000,0.000000,370.722428,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5150.227299,5150.227299
28/11/2000 01:00,730818.041667,149.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,11.843760,16.051829,-9999.000000,-6.327662,-6.327662,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-87.653169,-159.634490,78.308983,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-159.634490,78.625869,0.000000,0.000000,0.114463,0.000000,0.000000,0.000000,-9999.000000,0.008908,0.001494,-9999.000000,495.751816,0.000000,-9999.000000,0.000000,0.000000,370.393311,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5150.419734,5150.419734
28/11/2000 02:00,730818.083333,149.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,11.845773,16.040135,-9999.000000,-6.305606,-6.305606,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-87.663315,-159.588990,78.231281,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-159.588990,78.546818,0.000000,0.000000,0.114348,0.000000,0.000000,0.000000,-9999.000000,0.008910,0.001494,-9999.000000,494.848584,0.000000,-9999.000000,0.000000,0.000000,370.403457,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5150.612047,5150.612047
28/11/2000 03:00,730818.125000,149.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,11.847775,16.028493,-9999.000000,-6.283662,-6.283662,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-87.673404,-159.543742,78.154000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-159.543742,78.468197,0.000000,0.000000,0.114234,0.000000,0.000000,0.000000,-9999.000000,0.008911,0.001494,-9999.000000,493.952257,0.000000,-9999.000000,0.000000,0.000000,370.413545,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5150.804222,5150.804222
28/11/2000 04:00,730818.166667,149.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,11.849765,16.016901,-9999.000000,-6.261828,-6.261828,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-87.683436,-159.498742,78.077135,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-159.498742,78.390001,0.000000,0.000000,0.114121,0.000000,0.000000,0.000000,-9999.000000,0.008912,0.001494,-9999.000000,493.062764,0.000000,-9999.000000,0.000000,0.000000,370.423578,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5150.996246,5150.996246
28/11/2000 05:00,730818.208333,149.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,11.851745,16.005360,-9999.000000,-6.240105,-6.240105,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-87.693413,-159.453987,78.000679,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-159.453987,78.312223,0.000000,0.000000,0.114008,0.000000,0.000000,0.000000,-9999.000000,0.008913,0.001494,-9999.000000,492.180036,0.000000,-9999.000000,0.000000,0.000000,370.433554,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5151.188104,5151.188104
28/11/2000 06:00,730818.250000,149.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,11.853713,15.993869,-9999.000000,-6.218491,-6.218491,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-87.703335,-159.409473,77.924629,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-159.409473,78.234857,0.000000,0.000000,0.113895,0.000000,0.000000,0.000000,-9999.000000,0.008914,0.001494,-9999.000000,491.304001,0.000000,-9999.000000,0.000000,0.000000,370.443477,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5151.379779,5151.379779
28/11/2000 07:00,730818.291667,149.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,11.855671,15.982428,-9999.000000,-6.196985,-6.196985,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-87.713204,-159.365196,77.848977,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-159.365196,78.157899,0.000000,0.000000,0.113783,0.000000,0.000000,0.000000,-9999.000000,0.008915,0.001494,-9999.000000,490.434594,0.000000,-9999.000000,0.000000,0.000000,370.453345,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5151.571256,5151.571256
28/11/2000 08:00,730818.333333,149.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,13.045057,15.971037,-9999.000000,-4.371943,-4.371943,48.443898,4.337846,44.106052,282.740142,270.493885,113.034598,38.755118,-93.745949,-135.809627,85.190740,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-135.809627,85.430427,0.000000,0.000000,0.124513,0.000000,0.000000,0.000000,-9999.000000,0.009644,0.001494,-9999.000000,489.571746,0.000000,-9999.000000,0.000000,9.688780,376.486091,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5151.762518,5151.762518
28/11/2000 09:00,730818.375000,149.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,16.284248,15.962942,-9999.000000,0.473053,0.473053,183.572983,82.237654,101.335329,282.740142,270.493885,113.034598,146.858386,-110.561200,-72.155359,107.979492,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-72.155359,107.946121,0.000000,0.000000,0.157821,0.000000,0.000000,0.000000,-9999.000000,0.011903,0.001494,-9999.000000,488.960230,0.000000,-9999.000000,0.000000,36.714597,393.301342,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5151.953550,5151.953550
28/11/2000 10:00,730818.416667,149.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,19.171823,15.963734,-9999.000000,4.646584,4.646584,308.250225,182.406520,125.843705,282.740142,270.493885,113.034598,246.600180,-126.034785,-16.003488,131.922298,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.003488,131.515317,0.000000,0.000000,0.192817,0.000000,0.000000,0.000000,-9999.000000,0.014299,0.001494,-9999.000000,489.020054,0.000000,-9999.000000,0.000000,61.650045,408.774927,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5152.144336,5152.144336
28/11/2000 11:00,730818.458333,149.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,21.103021,15.972420,-9999.000000,7.338850,7.338850,394.053181,255.662566,138.390615,282.740142,270.493885,113.034598,315.242545,-136.642604,21.245482,150.015608,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.245482,149.275462,0.000000,0.000000,0.219265,0.000000,0.000000,0.000000,-9999.000000,0.016131,0.001494,-9999.000000,489.676361,0.000000,-9999.000000,0.000000,78.810636,419.382746,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5152.334859,5152.334859
28/11/2000 12:00,730818.500000,149.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,21.935980,15.986353,-9999.000000,8.459577,8.459577,431.524107,288.210831,143.313276,282.740142,270.493885,113.034598,345.219286,-141.282887,37.238408,158.238414,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.238408,157.333055,0.000000,0.000000,0.231287,0.000000,0.000000,0.000000,-9999.000000,0.016983,0.001494,-9999.000000,490.732544,0.000000,-9999.000000,0.000000,86.304821,424.023029,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5152.525104,5152.525104
28/11/2000 13:00,730818.541667,149.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,21.624416,16.002510,-9999.000000,8.008760,8.008760,416.966379,275.534125,141.432254,282.740142,270.493885,113.034598,333.573103,-139.542609,31.263448,154.758286,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.263448,153.921595,0.000000,0.000000,0.226204,0.000000,0.000000,0.000000,-9999.000000,0.016660,0.001494,-9999.000000,491.962508,0.000000,-9999.000000,0.000000,83.393276,422.282751,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5152.715053,5152.715053
28/11/2000 14:00,730818.583333,149.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,20.183001,16.017752,-9999.000000,5.988777,5.988777,351.791043,219.309711,132.481332,282.740142,270.493885,113.034598,281.432835,-131.562920,3.530781,140.350356,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.530781,139.788154,0.000000,0.000000,0.205146,0.000000,0.000000,0.000000,-9999.000000,0.015234,0.001494,-9999.000000,493.127899,0.000000,-9999.000000,0.000000,70.358209,414.303062,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5152.904693,5152.904693
28/11/2000 15:00,730818.625000,149.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,17.700101,16.028988,-9999.000000,2.437484,2.437484,242.713721,128.400622,114.313099,282.740142,270.493885,113.034598,194.170977,-118.090725,-44.562487,118.205256,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-44.562487,118.015274,0.000000,0.000000,0.172778,0.000000,0.000000,0.000000,-9999.000000,0.013029,0.001494,-9999.000000,493.990284,0.000000,-9999.000000,0.000000,48.542744,400.830867,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5153.094007,5153.094007
28/11/2000 16:00,730818.666667,149.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,14.431391,16.033383,-9999.000000,-2.373573,-2.373573,104.203418,28.097308,76.106110,282.740142,270.493885,113.034598,83.362735,-100.873212,-108.500922,93.364017,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-108.500922,93.507834,0.000000,0.000000,0.136468,0.000000,0.000000,0.000000,-9999.000000,0.010559,0.001494,-9999.000000,494.328350,0.000000,-9999.000000,0.000000,20.840684,383.613354,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5153.282980,5153.282980
28/11/2000 17:00,730818.708333,149.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.102102,16.028811,-9999.000000,-5.873846,-5.873846,8.501616,0.165050,8.336566,282.740142,270.493885,113.034598,6.801293,-88.956955,-154.499043,78.217227,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-154.499043,78.512570,0.000000,0.000000,0.114327,0.000000,0.000000,0.000000,-9999.000000,0.009062,0.001494,-9999.000000,493.976665,0.000000,-9999.000000,0.000000,1.700323,371.697097,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5153.471596,5153.471596
