Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
12/06/1994 17:00,1,1,1,5.000000,25.249142,25.000000,25.733685,90.000000,25.793780,315.000000,21.027291,890.000000,19.567006,2040.000000,17.841340 
12/06/1994 18:00,1,1,1,5.000000,22.752727,25.000000,23.716446,90.000000,25.050248,315.000000,21.133455,890.000000,19.570260,2040.000000,17.843593 
12/06/1994 19:00,1,1,1,5.000000,20.167141,25.000000,21.505632,90.000000,23.985083,315.000000,21.208546,890.000000,19.573924,2040.000000,17.845849 
12/06/1994 20:00,1,1,1,5.000000,18.486156,25.000000,19.776531,90.000000,22.765682,315.000000,21.247276,890.000000,19.577824,2040.000000,17.848106 
12/06/1994 21:00,1,1,1,5.000000,17.557417,25.000000,18.701084,90.000000,21.629875,315.000000,21.251150,890.000000,19.581783,2040.000000,17.850366 
12/06/1994 22:00,1,1,1,5.000000,16.885492,25.000000,17.915548,90.000000,20.655699,315.000000,21.225630,890.000000,19.585645,2040.000000,17.852628 
12/06/1994 23:00,1,1,1,5.000000,16.343579,25.000000,17.282422,90.000000,19.835422,315.000000,21.176382,890.000000,19.589283,2040.000000,17.854891 
13/06/1994 00:00,1,1,1,5.000000,15.888893,25.000000,16.753593,90.000000,19.145403,315.000000,21.108281,890.000000,19.592598,2040.000000,17.857156 
13/06/1994 01:00,1,1,1,5.000000,15.499937,25.000000,16.304385,90.000000,18.562329,315.000000,21.025328,890.000000,19.595512,2040.000000,17.859423 
13/06/1994 02:00,1,1,1,5.000000,15.160137,25.000000,15.916696,90.000000,18.065998,315.000000,20.930764,890.000000,19.597966,2040.000000,17.861690 
13/06/1994 03:00,1,1,1,5.000000,14.825871,25.000000,15.559473,90.000000,17.637241,315.000000,20.827161,890.000000,19.599914,2040.000000,17.863956 
13/06/1994 04:00,1,1,1,5.000000,14.495238,25.000000,15.199071,90.000000,17.249969,315.000000,20.716309,890.000000,19.601321,2040.000000,17.866222 
13/06/1994 05:00,1,1,1,5.000000,15.173878,25.000000,15.449534,90.000000,16.978965,315.000000,20.600511,890.000000,19.602161,2040.000000,17.868486 
13/06/1994 06:00,1,1,1,5.000000,17.239117,25.000000,16.868298,90.000000,17.081645,315.000000,20.487775,890.000000,19.602437,2040.000000,17.870748 
13/06/1994 07:00,1,1,1,5.000000,19.757537,25.000000,18.842500,90.000000,17.634755,315.000000,20.390447,890.000000,19.602204,2040.000000,17.873007 
13/06/1994 08:00,1,1,1,5.000000,22.406886,25.000000,21.059721,90.000000,18.574148,315.000000,20.319666,890.000000,19.601578,2040.000000,17.875262 
13/06/1994 09:00,1,1,1,5.000000,24.931265,25.000000,23.288547,90.000000,19.790350,315.000000,20.283425,890.000000,19.600719,2040.000000,17.877513 
13/06/1994 10:00,1,1,1,5.000000,27.125070,25.000000,25.335193,90.000000,21.156620,315.000000,20.285957,890.000000,19.599811,2040.000000,17.879760 
13/06/1994 11:00,1,1,1,5.000000,28.827264,25.000000,27.039835,90.000000,22.544123,315.000000,20.327684,890.000000,19.599049,2040.000000,17.882004 
13/06/1994 12:00,1,1,1,5.000000,29.920393,25.000000,28.277642,90.000000,23.831821,315.000000,20.405489,890.000000,19.598616,2040.000000,17.884243 
13/06/1994 13:00,1,1,1,5.000000,30.330981,25.000000,28.960438,90.000000,24.913373,315.000000,20.513202,890.000000,19.598670,2040.000000,17.886480 
13/06/1994 14:00,1,1,1,5.000000,30.030494,25.000000,29.038429,90.000000,25.702102,315.000000,20.642233,890.000000,19.599327,2040.000000,17.888714 
13/06/1994 15:00,1,1,1,5.000000,29.036500,25.000000,28.501954,90.000000,26.134739,315.000000,20.782284,890.000000,19.600657,2040.000000,17.890946 
13/06/1994 16:00,1,1,1,5.000000,27.413384,25.000000,27.382875,90.000000,26.174272,315.000000,20.922137,890.000000,19.602675,2040.000000,17.893178 
13/06/1994 17:00,1,1,1,5.000000,25.273003,25.000000,25.755725,90.000000,25.812163,315.000000,21.050471,890.000000,19.605340,2040.000000,17.895410 
13/06/1994 18:00,1,1,1,5.000000,22.778936,25.000000,23.740808,90.000000,25.070407,315.000000,21.156706,890.000000,19.608558,2040.000000,17.897643 
13/06/1994 19:00,1,1,1,5.000000,20.192848,25.000000,21.530648,90.000000,24.006789,315.000000,21.231910,890.000000,19.612187,2040.000000,17.899878 
13/06/1994 20:00,1,1,1,5.000000,18.500911,25.000000,19.793829,90.000000,22.786858,315.000000,21.270755,890.000000,19.616053,2040.000000,17.902115 
13/06/1994 21:00,1,1,1,5.000000,17.569594,25.000000,18.715438,90.000000,21.649549,315.000000,21.274702,890.000000,19.619979,2040.000000,17.904354 
13/06/1994 22:00,1,1,1,5.000000,16.896460,25.000000,17.928455,90.000000,20.673912,315.000000,21.249207,890.000000,19.623807,2040.000000,17.906595 
13/06/1994 23:00,1,1,1,5.000000,16.353787,25.000000,17.294386,90.000000,19.852399,315.000000,21.199945,890.000000,19.627412,2040.000000,17.908838 
14/06/1994 00:00,1,1,1,5.000000,15.898567,25.000000,16.764868,90.000000,19.161372,315.000000,21.131796,890.000000,19.630695,2040.000000,17.911083 
14/06/1994 01:00,1,1,1,5.000000,15.509262,25.000000,16.315165,90.000000,18.577491,315.000000,21.048772,890.000000,19.633576,2040.000000,17.913328 
14/06/1994 02:00,1,1,1,5.000000,15.169398,25.000000,15.927220,90.000000,18.080539,315.000000,20.954119,890.000000,19.635997,2040.000000,17.915575 
14/06/1994 03:00,1,1,1,5.000000,14.837867,25.000000,15.571411,90.000000,17.651528,315.000000,20.850418,890.000000,19.637911,2040.000000,17.917820 
14/06/1994 04:00,1,1,1,5.000000,14.507246,25.000000,15.211883,90.000000,17.264569,315.000000,20.739475,890.000000,19.639284,2040.000000,17.920065 
14/06/1994 05:00,1,1,1,5.000000,15.187760,25.000000,15.463144,90.000000,16.993791,315.000000,20.623595,890.000000,19.640091,2040.000000,17.922309 
14/06/1994 06:00,1,1,1,5.000000,17.248988,25.000000,16.879796,90.000000,17.096434,315.000000,20.510785,890.000000,19.640332,2040.000000,17.924550 
14/06/1994 07:00,1,1,1,5.000000,19.765230,25.000000,18.852077,90.000000,17.648959,315.000000,20.413375,890.000000,19.640065,2040.000000,17.926788 
14/06/1994 08:00,1,1,1,5.000000,22.413234,25.000000,21.067970,90.000000,18.587564,315.000000,20.342495,890.000000,19.639405,2040.000000,17.929023 
14/06/1994 09:00,1,1,1,5.000000,24.937078,25.000000,23.296084,90.000000,19.803008,315.000000,20.306138,890.000000,19.638511,2040.000000,17.931253 
14/06/1994 10:00,1,1,1,5.000000,27.131157,25.000000,25.342673,90.000000,21.168707,315.000000,20.308543,890.000000,19.637568,2040.000000,17.933479 
14/06/1994 11:00,1,1,1,5.000000,28.834395,25.000000,27.047917,90.000000,22.555934,315.000000,20.350139,890.000000,19.636770,2040.000000,17.935702 
14/06/1994 12:00,1,1,1,5.000000,29.929262,25.000000,28.286949,90.000000,23.843717,315.000000,20.427817,890.000000,19.636301,2040.000000,17.937920 
14/06/1994 13:00,1,1,1,5.000000,30.342164,25.000000,28.971517,90.000000,24.925739,315.000000,20.535420,890.000000,19.636318,2040.000000,17.940136 
14/06/1994 14:00,1,1,1,5.000000,30.044417,25.000000,29.051719,90.000000,25.715319,315.000000,20.664366,890.000000,19.636939,2040.000000,17.942349 
14/06/1994 15:00,1,1,1,5.000000,29.053409,25.000000,28.517752,90.000000,26.149146,315.000000,20.804365,890.000000,19.638232,2040.000000,17.944560 
14/06/1994 16:00,1,1,1,5.000000,27.433314,25.000000,27.401312,90.000000,26.190142,315.000000,20.944208,890.000000,19.640213,2040.000000,17.946771 
14/06/1994 17:00,1,1,1,5.000000,25.295730,25.000000,25.776718,90.000000,25.829675,315.000000,21.072575,890.000000,19.642842,2040.000000,17.948983 
14/06/1994 18:00,1,1,1,5.000000,22.803840,25.000000,23.763971,90.000000,25.089607,315.000000,21.178887,890.000000,19.646024,2040.000000,17.951195 
14/06/1994 19:00,1,1,1,5.000000,20.217528,25.000000,21.554523,90.000000,24.027460,315.000000,21.254209,890.000000,19.649617,2040.000000,17.953409 
14/06/1994 20:00,1,1,1,5.000000,18.516642,25.000000,19.812028,90.000000,22.807482,315.000000,21.293181,890.000000,19.653449,2040.000000,17.955624 
14/06/1994 21:00,1,1,1,5.000000,17.581892,25.000000,18.729890,90.000000,21.668869,315.000000,21.297221,890.000000,19.657341,2040.000000,17.957842 
14/06/1994 22:00,1,1,1,5.000000,16.907352,25.000000,17.941252,90.000000,20.691803,315.000000,21.271774,890.000000,19.661136,2040.000000,17.960062 
14/06/1994 23:00,1,1,1,5.000000,16.363861,25.000000,17.306179,90.000000,19.869050,315.000000,21.222518,890.000000,19.664709,2040.000000,17.962284 
15/06/1994 00:00,1,1,1,5.000000,15.908083,25.000000,16.775947,90.000000,19.177005,315.000000,21.154343,890.000000,19.667958,2040.000000,17.964508 
15/06/1994 01:00,1,1,1,5.000000,15.518409,25.000000,16.325731,90.000000,18.592307,315.000000,21.071267,890.000000,19.670807,2040.000000,17.966732 
15/06/1994 02:00,1,1,1,5.000000,15.178453,25.000000,15.937508,90.000000,18.094723,315.000000,20.976543,890.000000,19.673195,2040.000000,17.968957 
15/06/1994 03:00,1,1,1,5.000000,14.849451,25.000000,15.582979,90.000000,17.665430,315.000000,20.872760,890.000000,19.675076,2040.000000,17.971182 
15/06/1994 04:00,1,1,1,5.000000,14.519015,25.000000,15.224405,90.000000,17.278763,315.000000,20.761742,890.000000,19.676416,2040.000000,17.973406 
15/06/1994 05:00,1,1,1,5.000000,15.200363,25.000000,15.475839,90.000000,17.008116,315.000000,20.645794,890.000000,19.677189,2040.000000,17.975628 
15/06/1994 06:00,1,1,1,5.000000,17.257410,25.000000,16.890051,90.000000,17.110511,315.000000,20.532917,890.000000,19.677397,2040.000000,17.977848 
15/06/1994 07:00,1,1,1,5.000000,19.771480,25.000000,18.860348,90.000000,17.662277,315.000000,20.435426,890.000000,19.677097,2040.000000,17.980065 
15/06/1994 08:00,1,1,1,5.000000,22.418220,25.000000,21.074936,90.000000,18.599981,315.000000,20.364446,890.000000,19.676402,2040.000000,17.982278 
15/06/1994 09:00,1,1,1,5.000000,24.941637,25.000000,23.302401,90.000000,19.814604,315.000000,20.327969,890.000000,19.675474,2040.000000,17.984488 
15/06/1994 10:00,1,1,1,5.000000,27.136097,25.000000,25.349009,90.000000,21.179711,315.000000,20.330242,890.000000,19.674496,2040.000000,17.986693 
15/06/1994 11:00,1,1,1,5.000000,28.840471,25.000000,27.054927,90.000000,22.566668,315.000000,20.371702,890.000000,19.673663,2040.000000,17.988894 
15/06/1994 12:00,1,1,1,5.000000,29.937135,25.000000,28.295238,90.000000,23.854556,315.000000,20.449250,890.000000,19.673159,2040.000000,17.991091 
15/06/1994 13:00,1,1,1,5.000000,30.352370,25.000000,28.981604,90.000000,24.937073,315.000000,20.556739,890.000000,19.673140,2040.000000,17.993285 
15/06/1994 14:00,1,1,1,5.000000,30.057341,25.000000,29.064010,90.000000,25.727521,315.000000,20.685596,890.000000,19.673724,2040.000000,17.995477 
15/06/1994 15:00,1,1,1,5.000000,29.069255,25.000000,28.532510,90.000000,26.162541,315.000000,20.825542,890.000000,19.674981,2040.000000,17.997667 
15/06/1994 16:00,1,1,1,5.000000,27.452077,25.000000,27.418631,90.000000,26.204987,315.000000,20.965371,890.000000,19.676926,2040.000000,17.999857 
15/06/1994 17:00,1,1,1,5.000000,25.317154,25.000000,25.796488,90.000000,25.846126,315.000000,21.093769,890.000000,19.679518,2040.000000,18.002047 
15/06/1994 18:00,1,1,1,5.000000,22.827299,25.000000,23.785791,90.000000,25.107693,315.000000,21.200154,890.000000,19.682664,2040.000000,18.004237 
15/06/1994 19:00,1,1,1,5.000000,20.240776,25.000000,21.577011,90.000000,24.046960,315.000000,21.275587,890.000000,19.686223,2040.000000,18.006430 
15/06/1994 20:00,1,1,1,5.000000,18.531581,25.000000,19.829294,90.000000,22.826985,315.000000,21.314682,890.000000,19.690021,2040.000000,18.008624 
15/06/1994 21:00,1,1,1,5.000000,17.593561,25.000000,18.743594,90.000000,21.687173,315.000000,21.318813,890.000000,19.693879,2040.000000,18.010821 
15/06/1994 22:00,1,1,1,5.000000,16.917696,25.000000,17.953399,90.000000,20.708779,315.000000,21.293413,890.000000,19.697642,2040.000000,18.013019 
15/06/1994 23:00,1,1,1,5.000000,16.373440,25.000000,17.317386,90.000000,19.884871,315.000000,21.244166,890.000000,19.701182,2040.000000,18.015220 
16/06/1994 00:00,1,1,1,5.000000,15.917140,25.000000,16.786489,90.000000,19.191878,315.000000,21.175970,890.000000,19.704399,2040.000000,18.017422 
16/06/1994 01:00,1,1,1,5.000000,15.527124,25.000000,16.335795,90.000000,18.606419,315.000000,21.092849,890.000000,19.707215,2040.000000,18.019625 
16/06/1994 02:00,1,1,1,5.000000,15.187079,25.000000,15.947312,90.000000,18.108246,315.000000,20.998062,890.000000,19.709570,2040.000000,18.021828 
16/06/1994 03:00,1,1,1,5.000000,14.860383,25.000000,15.593941,90.000000,17.678686,315.000000,20.894206,890.000000,19.711419,2040.000000,18.024032 
16/06/1994 04:00,1,1,1,5.000000,14.530322,25.000000,15.236402,90.000000,17.292313,315.000000,20.783120,890.000000,19.712726,2040.000000,18.026234 
16/06/1994 05:00,1,1,1,5.000000,15.215399,25.000000,15.490828,90.000000,17.022495,315.000000,20.667123,890.000000,19.713466,2040.000000,18.028435 
16/06/1994 06:00,1,1,1,5.000000,17.265621,25.000000,16.900456,90.000000,17.124755,315.000000,20.554210,890.000000,19.713641,2040.000000,18.030633 
16/06/1994 07:00,1,1,1,5.000000,19.776935,25.000000,18.868082,90.000000,17.675539,315.000000,20.456663,890.000000,19.713308,2040.000000,18.032828 
16/06/1994 08:00,1,1,1,5.000000,22.422275,25.000000,21.081149,90.000000,18.612107,315.000000,20.385599,890.000000,19.712581,2040.000000,18.035020 
16/06/1994 09:00,1,1,1,5.000000,24.945260,25.000000,23.307899,90.000000,19.825729,315.000000,20.349014,890.000000,19.711618,2040.000000,18.037207 
16/06/1994 10:00,1,1,1,5.000000,27.140133,25.000000,25.354514,90.000000,21.190118,315.000000,20.351160,890.000000,19.710607,2040.000000,18.039391 
16/06/1994 11:00,1,1,1,5.000000,28.845673,25.000000,27.061110,90.000000,22.576725,315.000000,20.392487,890.000000,19.709740,2040.000000,18.041570 
16/06/1994 12:00,1,1,1,5.000000,29.944148,25.000000,28.302700,90.000000,23.864667,315.000000,20.469906,890.000000,19.709201,2040.000000,18.043746 
16/06/1994 13:00,1,1,1,5.000000,30.361704,25.000000,28.990849,90.000000,24.947644,315.000000,20.577282,890.000000,19.709147,2040.000000,18.045918 
16/06/1994 14:00,1,1,1,5.000000,30.069345,25.000000,29.075420,90.000000,25.738928,315.000000,20.706051,890.000000,19.709696,2040.000000,18.048088 
16/06/1994 15:00,1,1,1,5.000000,29.084096,25.000000,28.546321,90.000000,26.175108,315.000000,20.845942,890.000000,19.710917,2040.000000,18.050257 
16/06/1994 16:00,1,1,1,5.000000,27.469716,25.000000,27.434907,90.000000,26.218957,315.000000,20.985754,890.000000,19.712827,2040.000000,18.052425 
16/06/1994 17:00,1,1,1,5.000000,25.337311,25.000000,25.815094,90.000000,25.861644,315.000000,21.114178,890.000000,19.715384,2040.000000,18.054593 
16/06/1994 18:00,1,1,1,5.000000,22.849343,25.000000,23.806315,90.000000,25.124771,315.000000,21.220631,890.000000,19.718495,2040.000000,18.056762 
16/06/1994 19:00,1,1,1,5.000000,20.262607,25.000000,21.598149,90.000000,24.065376,315.000000,21.296168,890.000000,19.722020,2040.000000,18.058932 
16/06/1994 20:00,1,1,1,5.000000,18.547322,25.000000,19.847276,90.000000,22.845855,315.000000,21.335383,890.000000,19.725785,2040.000000,18.061105 
16/06/1994 21:00,1,1,1,5.000000,17.605253,25.000000,18.757294,90.000000,21.705052,315.000000,21.339614,890.000000,19.729610,2040.000000,18.063280 
16/06/1994 22:00,1,1,1,5.000000,16.927895,25.000000,17.965365,90.000000,20.725381,315.000000,21.314273,890.000000,19.733341,2040.000000,18.065456 
16/06/1994 23:00,1,1,1,5.000000,16.382832,25.000000,17.328370,90.000000,19.900331,315.000000,21.265047,890.000000,19.736849,2040.000000,18.067635 
17/06/1994 00:00,1,1,1,5.000000,15.925999,25.000000,16.796795,90.000000,19.206394,315.000000,21.196840,890.000000,19.740034,2040.000000,18.069815 
17/06/1994 01:00,1,1,1,5.000000,15.535631,25.000000,16.345618,90.000000,18.620175,315.000000,21.113685,890.000000,19.742819,2040.000000,18.071996 
17/06/1994 02:00,1,1,1,5.000000,15.195480,25.000000,15.956863,90.000000,18.121414,315.000000,21.018846,890.000000,19.745143,2040.000000,18.074178 
17/06/1994 03:00,1,1,1,5.000000,14.870916,25.000000,15.604545,90.000000,17.691570,315.000000,20.914926,890.000000,19.746960,2040.000000,18.076359 
17/06/1994 04:00,1,1,1,5.000000,14.541397,25.000000,15.248115,90.000000,17.305478,315.000000,20.803782,890.000000,19.748235,2040.000000,18.078540 
17/06/1994 05:00,1,1,1,5.000000,15.221292,25.000000,15.498065,90.000000,17.034864,315.000000,20.687719,890.000000,19.748944,2040.000000,18.080718 
17/06/1994 06:00,1,1,1,5.000000,17.269625,25.000000,16.906526,90.000000,17.136190,315.000000,20.574716,890.000000,19.749087,2040.000000,18.082895 
17/06/1994 07:00,1,1,1,5.000000,19.779407,25.000000,18.872709,90.000000,17.685978,315.000000,20.477055,890.000000,19.748721,2040.000000,18.085068 
17/06/1994 08:00,1,1,1,5.000000,22.423879,25.000000,21.084783,90.000000,18.621586,315.000000,20.405855,890.000000,19.747961,2040.000000,18.087238 
17/06/1994 09:00,1,1,1,5.000000,24.946773,25.000000,23.311154,90.000000,19.834423,315.000000,20.369116,890.000000,19.746965,2040.000000,18.089403 
17/06/1994 10:00,1,1,1,5.000000,27.142319,25.000000,25.358037,90.000000,21.198309,315.000000,20.371100,890.000000,19.745920,2040.000000,18.091565 
17/06/1994 11:00,1,1,1,5.000000,28.849227,25.000000,27.065521,90.000000,22.584764,315.000000,20.412264,890.000000,19.745019,2040.000000,18.093722 
17/06/1994 12:00,1,1,1,5.000000,29.949658,25.000000,28.308551,90.000000,23.872935,315.000000,20.489532,890.000000,19.744445,2040.000000,18.095876 
17/06/1994 13:00,1,1,1,5.000000,30.369623,25.000000,28.998596,90.000000,24.956519,315.000000,20.596776,890.000000,19.744355,2040.000000,18.098026 
17/06/1994 14:00,1,1,1,5.000000,30.079967,25.000000,29.085393,90.000000,25.748756,315.000000,20.725443,890.000000,19.744868,2040.000000,18.100174 
17/06/1994 15:00,1,1,1,5.000000,29.097534,25.000000,28.558707,90.000000,26.186178,315.000000,20.865268,890.000000,19.746053,2040.000000,18.102321 
17/06/1994 16:00,1,1,1,5.000000,27.485886,25.000000,27.449727,90.000000,26.231479,315.000000,21.005057,890.000000,19.747926,2040.000000,18.104466 
17/06/1994 17:00,1,1,1,5.000000,25.355897,25.000000,25.832176,90.000000,25.875728,315.000000,21.133499,890.000000,19.750448,2040.000000,18.106612 
17/06/1994 18:00,1,1,1,5.000000,22.869702,25.000000,23.825228,90.000000,25.140403,315.000000,21.240013,890.000000,19.753523,2040.000000,18.108759 
17/06/1994 19:00,1,1,1,5.000000,20.282774,25.000000,21.617651,90.000000,24.082319,315.000000,21.315646,890.000000,19.757013,2040.000000,18.110907 
17/06/1994 20:00,1,1,1,5.000000,18.558966,25.000000,19.860899,90.000000,22.862512,315.000000,21.354963,890.000000,19.760744,2040.000000,18.113058 
17/06/1994 21:00,1,1,1,5.000000,17.614911,25.000000,18.768656,90.000000,21.720627,315.000000,21.359264,890.000000,19.764536,2040.000000,18.115210 
17/06/1994 22:00,1,1,1,5.000000,16.936647,25.000000,17.975644,90.000000,20.739889,315.000000,21.333957,890.000000,19.768233,2040.000000,18.117365 
17/06/1994 23:00,1,1,1,5.000000,16.391026,25.000000,17.337956,90.000000,19.913936,315.000000,21.284734,890.000000,19.771708,2040.000000,18.119521 
18/06/1994 00:00,1,1,1,5.000000,15.933806,25.000000,16.805879,90.000000,19.219264,315.000000,21.216507,890.000000,19.774861,2040.000000,18.121679 
18/06/1994 01:00,1,1,1,5.000000,15.543188,25.000000,16.354345,90.000000,18.632459,315.000000,21.133312,890.000000,19.777613,2040.000000,18.123838 
18/06/1994 02:00,1,1,1,5.000000,15.202988,25.000000,15.965405,90.000000,18.133249,315.000000,21.038419,890.000000,19.779904,2040.000000,18.125997 
18/06/1994 03:00,1,1,1,5.000000,14.880295,25.000000,15.614028,90.000000,17.703209,315.000000,20.934439,890.000000,19.781688,2040.000000,18.128156 
18/06/1994 04:00,1,1,1,5.000000,14.551465,25.000000,15.258737,90.000000,17.317428,315.000000,20.823240,890.000000,19.782931,2040.000000,18.130315 
