Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
18/04/1994 16:00,1,1,1,5.000000,25.076951,25.000000,24.930118,90.000000,23.398703,315.000000,18.128918,890.000000,16.450003,2040.000000,14.420777 
18/04/1994 17:00,1,1,1,5.000000,22.926027,25.000000,23.331295,90.000000,23.131166,315.000000,18.255477,890.000000,16.453651,2040.000000,14.423426 
18/04/1994 18:00,1,1,1,5.000000,20.365986,25.000000,21.288209,90.000000,22.449431,315.000000,18.362101,890.000000,16.457843,2040.000000,14.426078 
18/04/1994 19:00,1,1,1,5.000000,18.126717,25.000000,19.266745,90.000000,21.445530,315.000000,18.439193,890.000000,16.462448,2040.000000,14.428732 
18/04/1994 20:00,1,1,1,5.000000,16.935331,25.000000,17.958253,90.000000,20.372995,315.000000,18.483095,890.000000,16.467303,2040.000000,14.431388 
18/04/1994 21:00,1,1,1,5.000000,16.196204,25.000000,17.104695,90.000000,19.412084,315.000000,18.496804,890.000000,16.472249,2040.000000,14.434048 
18/04/1994 22:00,1,1,1,5.000000,15.627304,25.000000,16.446711,90.000000,18.593181,315.000000,18.485395,890.000000,16.477154,2040.000000,14.436710 
18/04/1994 23:00,1,1,1,5.000000,15.149482,25.000000,15.899840,90.000000,17.901215,315.000000,18.453641,890.000000,16.481909,2040.000000,14.439375 
19/04/1994 00:00,1,1,1,5.000000,14.674458,25.000000,15.396061,90.000000,17.309294,315.000000,18.405479,890.000000,16.486426,2040.000000,14.442043 
19/04/1994 01:00,1,1,1,5.000000,14.202027,25.000000,14.902682,90.000000,16.783753,315.000000,18.343758,890.000000,16.490638,2040.000000,14.444713 
19/04/1994 02:00,1,1,1,5.000000,13.817301,25.000000,14.483529,90.000000,16.315874,315.000000,18.270680,890.000000,16.494485,2040.000000,14.447385 
19/04/1994 03:00,1,1,1,5.000000,13.491292,25.000000,14.126165,90.000000,15.903198,315.000000,18.188282,890.000000,16.497921,2040.000000,14.450058 
19/04/1994 04:00,1,1,1,5.000000,13.209646,25.000000,13.816540,90.000000,15.539854,315.000000,18.098388,890.000000,16.500909,2040.000000,14.452731 
19/04/1994 05:00,1,1,1,5.000000,12.979860,25.000000,13.552909,90.000000,15.219977,315.000000,18.002572,890.000000,16.503421,2040.000000,14.455405 
19/04/1994 06:00,1,1,1,5.000000,13.426870,25.000000,13.691012,90.000000,14.987527,315.000000,17.902779,890.000000,16.505435,2040.000000,14.458078 
19/04/1994 07:00,1,1,1,5.000000,15.519863,25.000000,15.056136,90.000000,15.078831,315.000000,17.805469,890.000000,16.506954,2040.000000,14.460750 
19/04/1994 08:00,1,1,1,5.000000,18.294934,25.000000,17.222445,90.000000,15.662934,315.000000,17.723298,890.000000,16.508030,2040.000000,14.463420 
19/04/1994 09:00,1,1,1,5.000000,21.041108,25.000000,19.548270,90.000000,16.660797,315.000000,17.668534,890.000000,16.508781,2040.000000,14.466087 
19/04/1994 10:00,1,1,1,5.000000,23.521495,25.000000,21.776893,90.000000,17.925106,315.000000,17.649209,890.000000,16.509370,2040.000000,14.468752 
19/04/1994 11:00,1,1,1,5.000000,25.537567,25.000000,23.712877,90.000000,19.303504,315.000000,17.668750,890.000000,16.509986,2040.000000,14.471414 
19/04/1994 12:00,1,1,1,5.000000,26.939219,25.000000,25.199832,90.000000,20.650828,315.000000,17.726248,890.000000,16.510818,2040.000000,14.474074 
19/04/1994 13:00,1,1,1,5.000000,27.626664,25.000000,26.122975,90.000000,21.837381,315.000000,17.816991,890.000000,16.512038,2040.000000,14.476731 
19/04/1994 14:00,1,1,1,5.000000,27.550209,25.000000,26.410479,90.000000,22.754863,315.000000,17.933155,890.000000,16.513784,2040.000000,14.479387 
19/04/1994 15:00,1,1,1,5.000000,26.710794,25.000000,26.034688,90.000000,23.320587,315.000000,18.064610,890.000000,16.516147,2040.000000,14.482042 
19/04/1994 16:00,1,1,1,5.000000,25.161552,25.000000,25.013935,90.000000,23.480669,315.000000,18.199794,890.000000,16.519162,2040.000000,14.484698 
19/04/1994 17:00,1,1,1,5.000000,23.012479,25.000000,23.416306,90.000000,23.212929,315.000000,18.326633,890.000000,16.522806,2040.000000,14.487354 
19/04/1994 18:00,1,1,1,5.000000,20.453501,25.000000,21.374331,90.000000,22.531383,315.000000,18.433528,890.000000,16.526996,2040.000000,14.490013 
19/04/1994 19:00,1,1,1,5.000000,18.190109,25.000000,19.338425,90.000000,21.525521,315.000000,18.510862,890.000000,16.531600,2040.000000,14.492673 
19/04/1994 20:00,1,1,1,5.000000,16.983491,25.000000,18.014597,90.000000,20.446918,315.000000,18.554862,890.000000,16.536454,2040.000000,14.495337 
19/04/1994 21:00,1,1,1,5.000000,16.238436,25.000000,17.153986,90.000000,19.479583,315.000000,18.568485,890.000000,16.541400,2040.000000,14.498003 
19/04/1994 22:00,1,1,1,5.000000,15.666156,25.000000,16.491722,90.000000,18.655141,315.000000,18.556828,890.000000,16.546304,2040.000000,14.500672 
19/04/1994 23:00,1,1,1,5.000000,15.186893,25.000000,15.942296,90.000000,17.958707,315.000000,18.524699,890.000000,16.551056,2040.000000,14.503344 
20/04/1994 00:00,1,1,1,5.000000,14.719959,25.000000,15.442593,90.000000,17.364255,315.000000,18.476081,890.000000,16.555569,2040.000000,14.506019 
20/04/1994 01:00,1,1,1,5.000000,14.243688,25.000000,14.948050,90.000000,16.837562,315.000000,18.413885,890.000000,16.559773,2040.000000,14.508696 
20/04/1994 02:00,1,1,1,5.000000,13.855106,25.000000,14.525270,90.000000,16.367906,315.000000,18.340306,890.000000,16.563610,2040.000000,14.511374 
20/04/1994 03:00,1,1,1,5.000000,13.526806,25.000000,14.165521,90.000000,15.953298,315.000000,18.257375,890.000000,16.567035,2040.000000,14.514054 
20/04/1994 04:00,1,1,1,5.000000,13.243414,25.000000,13.854053,90.000000,15.588121,315.000000,18.166916,890.000000,16.570008,2040.000000,14.516734 
20/04/1994 05:00,1,1,1,5.000000,13.017727,25.000000,13.591258,90.000000,15.266755,315.000000,18.070508,890.000000,16.572502,2040.000000,14.519414 
20/04/1994 06:00,1,1,1,5.000000,13.502337,25.000000,13.754236,90.000000,15.037558,315.000000,17.970175,890.000000,16.574497,2040.000000,14.522094 
20/04/1994 07:00,1,1,1,5.000000,15.625330,25.000000,15.147389,90.000000,15.139266,315.000000,17.872573,890.000000,16.575994,2040.000000,14.524772 
20/04/1994 08:00,1,1,1,5.000000,18.397590,25.000000,17.317637,90.000000,15.733354,315.000000,17.790423,890.000000,16.577048,2040.000000,14.527448 
20/04/1994 09:00,1,1,1,5.000000,21.139940,25.000000,19.642366,90.000000,16.737709,315.000000,17.735898,890.000000,16.577778,2040.000000,14.530122 
20/04/1994 10:00,1,1,1,5.000000,23.615973,25.000000,21.868734,90.000000,18.005803,315.000000,17.716933,890.000000,16.578348,2040.000000,14.532794 
20/04/1994 11:00,1,1,1,5.000000,25.627684,25.000000,23.801849,90.000000,19.385980,315.000000,17.736887,890.000000,16.578947,2040.000000,14.535462 
20/04/1994 12:00,1,1,1,5.000000,27.025475,25.000000,25.285885,90.000000,20.733690,315.000000,17.794805,890.000000,16.579764,2040.000000,14.538128 
20/04/1994 13:00,1,1,1,5.000000,27.709976,25.000000,26.206531,90.000000,21.919770,315.000000,17.885942,890.000000,16.580971,2040.000000,14.540792 
20/04/1994 14:00,1,1,1,5.000000,27.631786,25.000000,26.492311,90.000000,22.836378,315.000000,18.002462,890.000000,16.582706,2040.000000,14.543454 
20/04/1994 15:00,1,1,1,5.000000,26.792014,25.000000,26.115811,90.000000,23.401204,315.000000,18.134233,890.000000,16.585060,2040.000000,14.546116 
20/04/1994 16:00,1,1,1,5.000000,25.243815,25.000000,25.095476,90.000000,23.560662,315.000000,18.269698,890.000000,16.588067,2040.000000,14.548778 
20/04/1994 17:00,1,1,1,5.000000,23.096893,25.000000,23.499276,90.000000,23.292763,315.000000,18.396798,890.000000,16.591704,2040.000000,14.551441 
20/04/1994 18:00,1,1,1,5.000000,20.539375,25.000000,21.458711,90.000000,22.611500,315.000000,18.503948,890.000000,16.595890,2040.000000,14.554105 
20/04/1994 19:00,1,1,1,5.000000,18.255990,25.000000,19.411130,90.000000,21.604200,315.000000,18.581516,890.000000,16.600490,2040.000000,14.556772 
20/04/1994 20:00,1,1,1,5.000000,17.031922,25.000000,18.071266,90.000000,20.520136,315.000000,18.625628,890.000000,16.605341,2040.000000,14.559442 
20/04/1994 21:00,1,1,1,5.000000,16.280307,25.000000,17.202938,90.000000,19.546485,315.000000,18.639183,890.000000,16.610285,2040.000000,14.562114 
20/04/1994 22:00,1,1,1,5.000000,15.704457,25.000000,16.536197,90.000000,18.716496,315.000000,18.627297,890.000000,16.615185,2040.000000,14.564790 
20/04/1994 23:00,1,1,1,5.000000,15.223480,25.000000,15.984034,90.000000,18.015548,315.000000,18.594810,890.000000,16.619931,2040.000000,14.567468 
21/04/1994 00:00,1,1,1,5.000000,14.764240,25.000000,15.487932,90.000000,17.418396,315.000000,18.545750,890.000000,16.624437,2040.000000,14.570149 
21/04/1994 01:00,1,1,1,5.000000,14.285271,25.000000,14.993134,90.000000,16.890619,315.000000,18.483089,890.000000,16.628632,2040.000000,14.572832 
21/04/1994 02:00,1,1,1,5.000000,13.892627,25.000000,14.566655,90.000000,16.419280,315.000000,18.409023,890.000000,16.632458,2040.000000,14.575516 
21/04/1994 03:00,1,1,1,5.000000,13.562004,25.000000,14.204495,90.000000,16.002788,315.000000,18.325573,890.000000,16.635868,2040.000000,14.578202 
21/04/1994 04:00,1,1,1,5.000000,13.276870,25.000000,13.891189,90.000000,15.635808,315.000000,18.234563,890.000000,16.638825,2040.000000,14.580889 
21/04/1994 05:00,1,1,1,5.000000,13.055288,25.000000,13.629242,90.000000,15.312978,315.000000,18.137579,890.000000,16.641300,2040.000000,14.583575 
21/04/1994 06:00,1,1,1,5.000000,13.577830,25.000000,13.817352,90.000000,15.087111,315.000000,18.036720,890.000000,16.643273,2040.000000,14.586260 
21/04/1994 07:00,1,1,1,5.000000,15.731251,25.000000,15.238808,90.000000,15.199323,315.000000,17.938844,890.000000,16.644746,2040.000000,14.588945 
21/04/1994 08:00,1,1,1,5.000000,18.500229,25.000000,17.412711,90.000000,15.803455,315.000000,17.856736,890.000000,16.645777,2040.000000,14.591627 
21/04/1994 09:00,1,1,1,5.000000,21.238881,25.000000,19.736382,90.000000,16.814288,315.000000,17.802468,890.000000,16.646485,2040.000000,14.594307 
21/04/1994 10:00,1,1,1,5.000000,23.710712,25.000000,21.960606,90.000000,18.086168,315.000000,17.783883,890.000000,16.647034,2040.000000,14.596984 
21/04/1994 11:00,1,1,1,5.000000,25.718158,25.000000,23.890949,90.000000,19.468145,315.000000,17.804268,890.000000,16.647614,2040.000000,14.599658 
21/04/1994 12:00,1,1,1,5.000000,27.112130,25.000000,25.372127,90.000000,20.816272,315.000000,17.862623,890.000000,16.648415,2040.000000,14.602330 
21/04/1994 13:00,1,1,1,5.000000,27.793680,25.000000,26.290295,90.000000,22.001912,315.000000,17.954175,890.000000,16.649609,2040.000000,14.605000 
21/04/1994 14:00,1,1,1,5.000000,27.713709,25.000000,26.574337,90.000000,22.917676,315.000000,18.071071,890.000000,16.651332,2040.000000,14.607668 
21/04/1994 15:00,1,1,1,5.000000,26.873508,25.000000,26.197086,90.000000,23.481632,315.000000,18.203176,890.000000,16.653675,2040.000000,14.610336 
21/04/1994 16:00,1,1,1,5.000000,25.326261,25.000000,25.177110,90.000000,23.640487,315.000000,18.338942,890.000000,16.656674,2040.000000,14.613003 
21/04/1994 17:00,1,1,1,5.000000,23.181209,25.000000,23.582157,90.000000,23.372435,315.000000,18.466322,890.000000,16.660305,2040.000000,14.615672 
21/04/1994 18:00,1,1,1,5.000000,20.624839,25.000000,21.542661,90.000000,22.691382,315.000000,18.573745,890.000000,16.664484,2040.000000,14.618342 
21/04/1994 19:00,1,1,1,5.000000,18.322473,25.000000,19.484045,90.000000,21.682695,315.000000,18.651562,890.000000,16.669080,2040.000000,14.621015 
21/04/1994 20:00,1,1,1,5.000000,17.080432,25.000000,18.127993,90.000000,20.593269,315.000000,18.695803,890.000000,16.673929,2040.000000,14.623690 
21/04/1994 21:00,1,1,1,5.000000,16.322151,25.000000,17.251835,90.000000,19.613312,315.000000,18.709309,890.000000,16.678869,2040.000000,14.626368 
21/04/1994 22:00,1,1,1,5.000000,15.742703,25.000000,16.580596,90.000000,18.777766,315.000000,18.697210,890.000000,16.683765,2040.000000,14.629049 
21/04/1994 23:00,1,1,1,5.000000,15.259866,25.000000,16.025616,90.000000,18.072284,315.000000,18.664381,890.000000,16.688506,2040.000000,14.631733 
22/04/1994 00:00,1,1,1,5.000000,14.807251,25.000000,15.532251,90.000000,17.472232,315.000000,18.614891,890.000000,16.693005,2040.000000,14.634419 
22/04/1994 01:00,1,1,1,5.000000,14.327648,25.000000,15.038488,90.000000,16.943388,315.000000,18.551773,890.000000,16.697190,2040.000000,14.637108 
22/04/1994 02:00,1,1,1,5.000000,13.930525,25.000000,14.608355,90.000000,16.470548,315.000000,18.477233,890.000000,16.701005,2040.000000,14.639798 
22/04/1994 03:00,1,1,1,5.000000,13.597300,25.000000,14.243522,90.000000,16.052208,315.000000,18.393277,890.000000,16.704401,2040.000000,14.642490 
22/04/1994 04:00,1,1,1,5.000000,13.310335,25.000000,13.928289,90.000000,15.683415,315.000000,18.301730,890.000000,16.707342,2040.000000,14.645181 
22/04/1994 05:00,1,1,1,5.000000,13.087277,25.000000,13.664765,90.000000,15.358912,315.000000,18.204182,890.000000,16.709798,2040.000000,14.647873 
22/04/1994 06:00,1,1,1,5.000000,13.647227,25.000000,13.874383,90.000000,15.134806,315.000000,18.102777,890.000000,16.711749,2040.000000,14.650564 
22/04/1994 07:00,1,1,1,5.000000,15.832923,25.000000,15.326228,90.000000,15.256927,315.000000,18.004577,890.000000,16.713199,2040.000000,14.653254 
22/04/1994 08:00,1,1,1,5.000000,18.600066,25.000000,17.504877,90.000000,15.871012,315.000000,17.922457,890.000000,16.714206,2040.000000,14.655942 
22/04/1994 09:00,1,1,1,5.000000,21.335706,25.000000,19.828157,90.000000,16.888477,315.000000,17.868397,890.000000,16.714891,2040.000000,14.658627 
22/04/1994 10:00,1,1,1,5.000000,23.803737,25.000000,22.050622,90.000000,18.164353,315.000000,17.850148,890.000000,16.715419,2040.000000,14.661309 
22/04/1994 11:00,1,1,1,5.000000,25.807228,25.000000,23.978484,90.000000,19.548344,315.000000,17.870931,890.000000,16.715980,2040.000000,14.663989 
22/04/1994 12:00,1,1,1,5.000000,27.197638,25.000000,25.457047,90.000000,20.897093,315.000000,17.929697,890.000000,16.716764,2040.000000,14.666666 
22/04/1994 13:00,1,1,1,5.000000,27.876450,25.000000,26.372943,90.000000,22.082488,315.000000,18.021643,890.000000,16.717942,2040.000000,14.669341 
22/04/1994 14:00,1,1,1,5.000000,27.794865,25.000000,26.655414,90.000000,22.997590,315.000000,18.138900,890.000000,16.719652,2040.000000,14.672014 
22/04/1994 15:00,1,1,1,5.000000,26.954352,25.000000,26.277542,90.000000,23.560839,315.000000,18.271331,890.000000,16.721984,2040.000000,14.674687 
22/04/1994 16:00,1,1,1,5.000000,25.408130,25.000000,25.258016,90.000000,23.719236,315.000000,18.407394,890.000000,16.724974,2040.000000,14.677360 
22/04/1994 17:00,1,1,1,5.000000,23.265183,25.000000,23.664492,90.000000,23.451165,315.000000,18.535053,890.000000,16.728596,2040.000000,14.680034 
22/04/1994 18:00,1,1,1,5.000000,20.710390,25.000000,21.626482,90.000000,22.770521,315.000000,18.642754,890.000000,16.732769,2040.000000,14.682709 
22/04/1994 19:00,1,1,1,5.000000,18.390030,25.000000,19.557626,90.000000,21.760772,315.000000,18.720833,890.000000,16.737359,2040.000000,14.685387 
22/04/1994 20:00,1,1,1,5.000000,17.129347,25.000000,18.185058,90.000000,20.666198,315.000000,18.765223,890.000000,16.742203,2040.000000,14.688067 
22/04/1994 21:00,1,1,1,5.000000,16.364270,25.000000,17.300955,90.000000,19.680025,315.000000,18.778702,890.000000,16.747139,2040.000000,14.690750 
22/04/1994 22:00,1,1,1,5.000000,15.781147,25.000000,16.625158,90.000000,18.838963,315.000000,18.766413,890.000000,16.752030,2040.000000,14.693436 
22/04/1994 23:00,1,1,1,5.000000,15.296294,25.000000,16.067261,90.000000,18.128956,315.000000,18.733264,890.000000,16.756766,2040.000000,14.696125 
23/04/1994 00:00,1,1,1,5.000000,14.849553,25.000000,15.576044,90.000000,17.525887,315.000000,18.683364,890.000000,16.761256,2040.000000,14.698817 
23/04/1994 01:00,1,1,1,5.000000,14.373125,25.000000,15.085881,90.000000,16.996308,315.000000,18.619811,890.000000,16.765432,2040.000000,14.701510 
23/04/1994 02:00,1,1,1,5.000000,13.969533,25.000000,14.651252,90.000000,16.522329,315.000000,18.544830,890.000000,16.769235,2040.000000,14.704206 
23/04/1994 03:00,1,1,1,5.000000,13.633168,25.000000,14.283220,90.000000,16.102159,315.000000,18.460405,890.000000,16.772617,2040.000000,14.706902 
23/04/1994 04:00,1,1,1,5.000000,13.344155,25.000000,13.965840,90.000000,15.731483,315.000000,18.368353,890.000000,16.775541,2040.000000,14.709599 
23/04/1994 05:00,1,1,1,5.000000,13.125194,25.000000,13.703509,90.000000,15.405522,315.000000,18.270273,890.000000,16.777979,2040.000000,14.712295 
23/04/1994 06:00,1,1,1,5.000000,13.724319,25.000000,13.938417,90.000000,15.184787,315.000000,18.168386,890.000000,16.779909,2040.000000,14.714991 
23/04/1994 07:00,1,1,1,5.000000,15.937352,25.000000,15.416944,90.000000,15.317187,315.000000,18.069950,890.000000,16.781336,2040.000000,14.717686 
23/04/1994 08:00,1,1,1,5.000000,18.700930,25.000000,17.598590,90.000000,15.940818,315.000000,17.987897,890.000000,16.782320,2040.000000,14.720379 
23/04/1994 09:00,1,1,1,5.000000,21.433056,25.000000,19.920777,90.000000,16.964381,315.000000,17.934106,890.000000,16.782983,2040.000000,14.723069 
23/04/1994 10:00,1,1,1,5.000000,23.897627,25.000000,22.141456,90.000000,18.243860,315.000000,17.916240,890.000000,16.783492,2040.000000,14.725756 
23/04/1994 11:00,1,1,1,5.000000,25.897106,25.000000,24.066797,90.000000,19.629611,315.000000,17.937457,890.000000,16.784035,2040.000000,14.728440 
23/04/1994 12:00,1,1,1,5.000000,27.283811,25.000000,25.542630,90.000000,20.978790,315.000000,17.996662,890.000000,16.784803,2040.000000,14.731122 
23/04/1994 13:00,1,1,1,5.000000,27.959721,25.000000,26.456120,90.000000,22.163777,315.000000,18.089025,890.000000,16.785969,2040.000000,14.733802 
23/04/1994 14:00,1,1,1,5.000000,27.876364,25.000000,26.736888,90.000000,23.078074,315.000000,18.206661,890.000000,16.787668,2040.000000,14.736480 
23/04/1994 15:00,1,1,1,5.000000,27.035407,25.000000,26.358274,90.000000,23.640491,315.000000,18.339432,890.000000,16.789991,2040.000000,14.739157 
23/04/1994 16:00,1,1,1,5.000000,25.490107,25.000000,25.339096,90.000000,23.798321,315.000000,18.475801,890.000000,16.792973,2040.000000,14.741834 
23/04/1994 17:00,1,1,1,5.000000,23.349192,25.000000,23.746923,90.000000,23.530142,315.000000,18.603747,890.000000,16.796589,2040.000000,14.744513 
23/04/1994 18:00,1,1,1,5.000000,20.796008,25.000000,21.710385,90.000000,22.849842,315.000000,18.711729,890.000000,16.800758,2040.000000,14.747192 
23/04/1994 19:00,1,1,1,5.000000,18.462406,25.000000,19.634369,90.000000,21.839475,315.000000,18.790079,890.000000,16.805345,2040.000000,14.749875 
23/04/1994 20:00,1,1,1,5.000000,17.180205,25.000000,18.244262,90.000000,20.740315,315.000000,18.834646,890.000000,16.810187,2040.000000,14.752560 
23/04/1994 21:00,1,1,1,5.000000,16.407458,25.000000,17.351283,90.000000,19.747910,315.000000,18.848128,890.000000,16.815122,2040.000000,14.755248 
23/04/1994 22:00,1,1,1,5.000000,15.820352,25.000000,16.670597,90.000000,18.901196,315.000000,18.835676,890.000000,16.820011,2040.000000,14.757938 
23/04/1994 23:00,1,1,1,5.000000,15.333257,25.000000,16.109571,90.000000,18.186512,315.000000,18.802229,890.000000,16.824743,2040.000000,14.760632 
24/04/1994 00:00,1,1,1,5.000000,14.891602,25.000000,15.619876,90.000000,17.580198,315.000000,18.751933,890.000000,16.829228,2040.000000,14.763328 
24/04/1994 01:00,1,1,1,5.000000,14.425214,25.000000,15.138231,90.000000,17.050737,315.000000,18.687969,890.000000,16.833397,2040.000000,14.766026 
24/04/1994 02:00,1,1,1,5.000000,14.010281,25.000000,14.696030,90.000000,16.575732,315.000000,18.612586,890.000000,16.837191,2040.000000,14.768726 
24/04/1994 03:00,1,1,1,5.000000,13.670336,25.000000,14.324333,90.000000,16.153602,315.000000,18.527725,890.000000,16.840562,2040.000000,14.771426 
