Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
06/06/1994 02:00,1,0,1,15.199379,15.960885,18.111948,20.765331,19.299565,17.460820 
06/06/1994 03:00,1,0,1,14.855500,15.590083,17.663766,20.665916,19.301928,17.463221 
06/06/1994 04:00,1,0,1,14.470464,15.202548,17.260749,20.558629,19.303765,17.465621 
06/06/1994 05:00,1,0,1,14.601253,15.103079,16.921556,20.445113,19.305048,17.468020 
06/06/1994 06:00,1,0,1,16.268920,16.123655,16.858165,20.330767,19.305763,17.470417 
06/06/1994 07:00,1,0,1,18.671400,17.942113,17.243612,20.227016,19.305944,17.472811 
06/06/1994 08:00,1,0,1,21.311023,20.103098,18.049462,20.145886,19.305684,17.475202 
06/06/1994 09:00,1,0,1,23.910987,22.354536,19.177102,20.096703,19.305130,17.477590 
06/06/1994 10:00,1,0,1,26.247830,24.489260,20.502991,20.085142,19.304457,17.479973 
06/06/1994 11:00,1,0,1,28.143901,26.334328,21.896899,20.113013,19.303860,17.482353 
06/06/1994 12:00,1,0,1,29.465582,27.751529,23.233351,20.178439,19.303527,17.484729 
06/06/1994 13:00,1,0,1,30.123381,28.639020,24.399489,20.276282,19.303626,17.487101 
06/06/1994 14:00,1,0,1,30.072665,28.932997,25.300673,20.398728,19.304291,17.489471 
06/06/1994 15:00,1,0,1,29.314773,28.609429,25.864616,20.535985,19.305608,17.491840 
06/06/1994 16:00,1,0,1,27.897934,27.685613,26.044529,20.677052,19.307612,17.494207 
06/06/1994 17:00,1,0,1,25.917956,26.221422,25.821557,20.810526,19.310282,17.496575 
06/06/1994 18:00,1,0,1,23.521090,24.321657,25.206882,20.925452,19.313541,17.498944 
06/06/1994 19:00,1,0,1,20.931797,22.152292,24.245604,21.012208,19.317263,17.501314 
06/06/1994 20:00,1,0,1,18.860012,20.186076,23.056724,21.063934,19.321285,17.503686 
06/06/1994 21:00,1,0,1,17.764962,18.941710,21.883009,21.079803,19.325425,17.506060 
06/06/1994 22:00,1,0,1,17.031712,18.086095,20.859172,21.064466,19.329521,17.508437 
06/06/1994 23:00,1,0,1,16.454977,17.412085,19.994143,21.023682,19.333436,17.510816 
07/06/1994 00:00,1,0,1,15.975406,16.853705,19.266720,20.962585,19.337064,17.513196 
07/06/1994 01:00,1,0,1,15.567014,16.381317,18.652995,20.885433,19.340319,17.515578 
07/06/1994 02:00,1,0,1,15.211861,15.975135,18.131714,20.795687,19.343137,17.517961 
07/06/1994 03:00,1,0,1,14.870791,15.605727,17.682989,20.696102,19.345468,17.520344 
07/06/1994 04:00,1,0,1,14.487050,15.219801,17.280192,20.588651,19.347273,17.522726 
07/06/1994 05:00,1,0,1,14.622255,15.122827,16.941509,20.474986,19.348522,17.525107 
07/06/1994 06:00,1,0,1,16.292408,16.146595,16.879547,20.360530,19.349203,17.527487 
07/06/1994 07:00,1,0,1,18.691824,17.963328,17.265802,20.256703,19.349350,17.529863 
07/06/1994 08:00,1,0,1,21.329150,20.122537,18.071707,20.175512,19.349057,17.532236 
07/06/1994 09:00,1,0,1,23.927422,22.372516,19.198973,20.126265,19.348468,17.534606 
07/06/1994 10:00,1,0,1,26.263342,24.506294,20.524321,20.114628,19.347761,17.536972 
07/06/1994 11:00,1,0,1,28.159363,26.351069,21.917735,20.142414,19.347129,17.539333 
07/06/1994 12:00,1,0,1,29.481893,27.768706,23.253908,20.207751,19.346761,17.541691 
07/06/1994 13:00,1,0,1,30.141401,28.657369,24.420097,20.305506,19.346826,17.544046 
07/06/1994 14:00,1,0,1,30.093156,28.953207,25.321736,20.427878,19.347455,17.546398 
07/06/1994 15:00,1,0,1,29.338348,28.632092,25.886561,20.565084,19.348737,17.548748 
07/06/1994 16:00,1,0,1,27.924999,27.711172,26.067769,20.706134,19.350706,17.551098 
07/06/1994 17:00,1,0,1,25.948636,26.250105,25.846444,20.839635,19.353341,17.553448 
07/06/1994 18:00,1,0,1,23.555063,24.353358,25.233657,20.954636,19.356565,17.555798 
07/06/1994 19:00,1,0,1,20.966993,22.185840,24.274252,21.041516,19.360254,17.558150 
07/06/1994 20:00,1,0,1,18.884793,20.213681,23.085829,21.093393,19.364243,17.560504 
07/06/1994 21:00,1,0,1,17.782777,18.962664,21.910356,21.109374,19.368351,17.562861 
07/06/1994 22:00,1,0,1,17.047100,18.104219,20.884349,21.094083,19.372415,17.565219 
07/06/1994 23:00,1,0,1,16.469021,17.428572,20.017389,21.053283,19.376300,17.567580 
08/06/1994 00:00,1,0,1,15.988541,16.869044,19.288367,20.992120,19.379896,17.569942 
08/06/1994 01:00,1,0,1,15.579528,16.395818,18.673347,20.914866,19.383120,17.572306 
08/06/1994 02:00,1,0,1,15.224136,15.989133,18.151051,20.824987,19.385906,17.574671 
08/06/1994 03:00,1,0,1,14.885654,15.620975,17.701771,20.725252,19.388204,17.577035 
08/06/1994 04:00,1,0,1,14.503363,15.236723,17.299180,20.617656,19.389976,17.579399 
08/06/1994 05:00,1,0,1,14.642335,15.141870,16.960955,20.503860,19.391192,17.581762 
08/06/1994 06:00,1,0,1,16.314296,16.168236,16.900219,20.389305,19.391839,17.584123 
08/06/1994 07:00,1,0,1,18.710789,17.983219,17.287088,20.285410,19.391952,17.586482 
08/06/1994 08:00,1,0,1,21.345949,20.140713,18.092927,20.204159,19.391625,17.588837 
08/06/1994 09:00,1,0,1,23.942683,22.389330,19.219756,20.154846,19.391002,17.591188 
08/06/1994 10:00,1,0,1,26.277838,24.522275,20.544547,20.143133,19.390261,17.593535 
08/06/1994 11:00,1,0,1,28.173947,26.366868,21.937486,20.170834,19.389594,17.595878 
08/06/1994 12:00,1,0,1,29.497432,27.785032,23.273418,20.236080,19.389192,17.598218 
08/06/1994 13:00,1,0,1,30.158711,28.674930,24.439707,20.333749,19.389222,17.600554 
08/06/1994 14:00,1,0,1,30.112951,28.972655,25.341845,20.456049,19.389816,17.602888 
08/06/1994 15:00,1,0,1,29.361186,28.653978,25.907587,20.593208,19.391063,17.605220 
08/06/1994 16:00,1,0,1,27.951237,27.735895,26.090106,20.734246,19.392996,17.607551 
08/06/1994 17:00,1,0,1,25.978357,26.277856,25.870424,20.867777,19.395596,17.609882 
08/06/1994 18:00,1,0,1,23.587924,24.384007,25.259495,20.982857,19.398787,17.612214 
08/06/1994 19:00,1,0,1,21.001119,22.218299,24.301924,21.069863,19.402442,17.614547 
08/06/1994 20:00,1,0,1,18.908897,20.240499,23.113995,21.121891,19.406398,17.616883 
08/06/1994 21:00,1,0,1,17.800105,18.983017,21.936851,21.137988,19.410474,17.619221 
08/06/1994 22:00,1,0,1,17.062078,18.121834,20.908762,21.122749,19.414507,17.621561 
08/06/1994 23:00,1,0,1,16.482701,17.444610,20.039948,21.081942,19.418360,17.623903 
09/06/1994 00:00,1,0,1,16.001342,16.883974,19.309387,21.020724,19.421925,17.626247 
09/06/1994 01:00,1,0,1,15.591726,16.409938,18.693122,20.943377,19.425118,17.628592 
09/06/1994 02:00,1,0,1,15.236086,16.002757,18.169846,20.853378,19.427873,17.630937 
09/06/1994 03:00,1,0,1,14.899985,15.635724,17.720016,20.753505,19.430139,17.633283 
09/06/1994 04:00,1,0,1,14.519324,15.253222,17.317628,20.645774,19.431878,17.635629 
09/06/1994 05:00,1,0,1,14.663365,15.161416,16.980043,20.531861,19.433061,17.637973 
09/06/1994 06:00,1,0,1,16.335234,16.189297,16.920549,20.417224,19.433675,17.640315 
09/06/1994 07:00,1,0,1,18.728551,18.002114,17.307841,20.313273,19.433755,17.642655 
09/06/1994 08:00,1,0,1,21.361528,20.157801,18.113437,20.231967,19.433394,17.644991 
09/06/1994 09:00,1,0,1,23.956801,22.405072,19.239708,20.182590,19.432738,17.647324 
09/06/1994 10:00,1,0,1,26.291292,24.537239,20.563874,20.170801,19.431963,17.649652 
09/06/1994 11:00,1,0,1,28.187589,26.381718,21.956310,20.198413,19.431263,17.651976 
09/06/1994 12:00,1,0,1,29.512107,27.800470,23.292001,20.263567,19.430827,17.654297 
09/06/1994 13:00,1,0,1,30.175203,28.691644,24.458404,20.361149,19.430822,17.656615 
09/06/1994 14:00,1,0,1,30.131932,28.991269,25.361058,20.483375,19.431382,17.658929 
09/06/1994 15:00,1,0,1,29.383170,28.675007,25.927728,20.620487,19.432594,17.661242 
09/06/1994 16:00,1,0,1,27.976537,27.759703,26.111555,20.761512,19.434493,17.663555 
09/06/1994 17:00,1,0,1,26.007021,26.304602,25.893495,20.895072,19.437059,17.665867 
09/06/1994 18:00,1,0,1,23.619589,24.413536,25.284385,21.010229,19.440215,17.668180 
09/06/1994 19:00,1,0,1,21.033994,22.249565,24.328596,21.097358,19.443838,17.670494 
09/06/1994 20:00,1,0,1,18.932142,20.266355,23.141160,21.149535,19.447761,17.672811 
09/06/1994 21:00,1,0,1,17.816847,19.002668,21.962424,21.165746,19.451807,17.675130 
09/06/1994 22:00,1,0,1,17.076570,18.138864,20.932346,21.150559,19.455809,17.677450 
09/06/1994 23:00,1,0,1,16.495950,17.460130,20.061759,21.109748,19.459631,17.679773 
10/06/1994 00:00,1,0,1,16.013750,16.898434,19.329727,21.048480,19.463166,17.682098 
10/06/1994 01:00,1,0,1,15.603554,16.423622,18.712270,20.971046,19.466328,17.684424 
10/06/1994 02:00,1,0,1,15.247666,16.015960,18.188057,20.880934,19.469052,17.686751 
10/06/1994 03:00,1,0,1,14.913750,15.649939,17.737689,20.780931,19.471286,17.689078 
10/06/1994 04:00,1,0,1,14.534896,15.269261,17.335504,20.673073,19.472994,17.691404 
10/06/1994 05:00,1,0,1,14.679495,15.177601,16.998089,20.559043,19.474144,17.693729 
10/06/1994 06:00,1,0,1,16.352944,16.207312,16.939225,20.444306,19.474726,17.696052 
10/06/1994 07:00,1,0,1,18.743936,18.018667,17.326761,20.340272,19.474773,17.698373 
10/06/1994 08:00,1,0,1,21.375082,20.172860,18.132109,20.258886,19.474379,17.700690 
10/06/1994 09:00,1,0,1,23.969140,22.418996,19.257878,20.209420,19.473690,17.703003 
10/06/1994 10:00,1,0,1,26.303175,24.550570,20.581504,20.197533,19.472882,17.705312 
10/06/1994 11:00,1,0,1,28.199834,26.395096,21.973537,20.225040,19.472148,17.707617 
10/06/1994 12:00,1,0,1,29.525522,27.814570,23.309090,20.290087,19.471678,17.709919 
10/06/1994 13:00,1,0,1,30.190527,28.707120,24.475703,20.387569,19.471638,17.712217 
10/06/1994 14:00,1,0,1,30.149788,29.008705,25.378957,20.509715,19.472164,17.714512 
10/06/1994 15:00,1,0,1,29.404024,28.694876,25.946618,20.646773,19.473341,17.716806 
10/06/1994 16:00,1,0,1,28.000655,27.782328,26.131793,20.787780,19.475205,17.719099 
10/06/1994 17:00,1,0,1,26.034409,26.330102,25.915367,20.921367,19.477737,17.721392 
10/06/1994 18:00,1,0,1,23.649863,24.441733,25.308065,21.036597,19.480859,17.723685 
10/06/1994 19:00,1,0,1,21.065438,22.279442,24.354030,21.123845,19.484448,17.725980 
10/06/1994 20:00,1,0,1,18.954373,20.291072,23.167103,21.176166,19.488339,17.728278 
10/06/1994 21:00,1,0,1,17.832867,19.021462,21.986872,21.192489,19.492353,17.730577 
10/06/1994 22:00,1,0,1,17.090448,18.155165,20.954913,21.177357,19.496324,17.732878 
10/06/1994 23:00,1,0,1,16.508649,17.474999,20.082649,21.136545,19.500116,17.735182 
11/06/1994 00:00,1,0,1,16.025652,16.912300,19.349225,21.075233,19.503620,17.737487 
11/06/1994 01:00,1,0,1,15.614907,16.436752,18.730641,20.997721,19.506751,17.739794 
11/06/1994 02:00,1,0,1,15.258774,16.028629,18.205540,20.907505,19.509443,17.742101 
11/06/1994 03:00,1,0,1,14.926770,15.663466,17.754647,20.807383,19.511646,17.744408 
11/06/1994 04:00,1,0,1,14.549891,15.284653,17.352652,20.699407,19.513322,17.746715 
11/06/1994 05:00,1,0,1,14.696288,15.194061,17.015588,20.585272,19.514440,17.749020 
11/06/1994 06:00,1,0,1,16.369565,16.224552,16.957365,20.470449,19.514989,17.751324 
11/06/1994 07:00,1,0,1,18.757948,18.034049,17.344968,20.366343,19.515004,17.753625 
11/06/1994 08:00,1,0,1,21.387241,20.186655,18.149905,20.284880,19.514577,17.755922 
11/06/1994 09:00,1,0,1,23.980151,22.431669,19.275062,20.235327,19.513854,17.758216 
11/06/1994 10:00,1,0,1,26.313824,24.562701,20.598087,20.223340,19.513013,17.760505 
11/06/1994 11:00,1,0,1,28.210938,26.407338,21.989694,20.250738,19.512246,17.762791 
11/06/1994 12:00,1,0,1,29.537868,27.827593,23.325110,20.315676,19.511741,17.765072 
11/06/1994 13:00,1,0,1,30.204825,28.721558,24.491947,20.413057,19.511668,17.767351 
11/06/1994 14:00,1,0,1,30.166625,29.025117,25.395817,20.535120,19.512158,17.769627 
11/06/1994 15:00,1,0,1,29.423826,28.713704,25.964477,20.672123,19.513301,17.771901 
11/06/1994 16:00,1,0,1,28.023646,27.803860,26.150996,20.813112,19.515131,17.774174 
11/06/1994 17:00,1,0,1,26.060563,26.354427,25.936183,20.946723,19.517628,17.776447 
11/06/1994 18:00,1,0,1,23.678776,24.468652,25.330646,21.062024,19.520716,17.778721 
11/06/1994 19:00,1,0,1,21.095471,22.307971,24.378315,21.149388,19.524271,17.780996 
11/06/1994 20:00,1,0,1,18.975611,20.314685,23.191894,21.201849,19.528130,17.783273 
11/06/1994 21:00,1,0,1,17.848188,19.039432,22.010252,21.218281,19.532112,17.785552 
11/06/1994 22:00,1,0,1,17.103733,18.170766,20.976513,21.203203,19.536052,17.787834 
11/06/1994 23:00,1,0,1,16.520817,17.489242,20.102660,21.162395,19.539813,17.790118 
12/06/1994 00:00,1,0,1,16.037065,16.925591,19.367918,21.101044,19.543286,17.792403 
12/06/1994 01:00,1,0,1,15.625798,16.449347,18.748267,21.023461,19.546387,17.794690 
12/06/1994 02:00,1,0,1,15.269428,16.040785,18.222325,20.933149,19.549048,17.796977 
12/06/1994 03:00,1,0,1,14.939077,15.676335,17.770921,20.832915,19.551220,17.799264 
12/06/1994 04:00,1,0,1,14.564314,15.299413,17.369101,20.724830,19.552863,17.801551 
12/06/1994 05:00,1,0,1,14.711918,15.209577,17.032351,20.610596,19.553950,17.803837 
12/06/1994 06:00,1,0,1,16.384495,16.240347,16.974599,20.495691,19.554466,17.806120 
12/06/1994 07:00,1,0,1,18.770273,18.047895,17.362102,20.391510,19.554448,17.808401 
12/06/1994 08:00,1,0,1,21.397789,20.198932,18.166516,20.309965,19.553989,17.810678 
12/06/1994 09:00,1,0,1,23.989666,22.442890,19.291002,20.260317,19.553233,17.812952 
12/06/1994 10:00,1,0,1,26.323100,24.573468,20.613411,20.248222,19.552359,17.815221 
12/06/1994 11:00,1,0,1,28.220780,26.418306,22.004605,20.275504,19.551558,17.817487 
12/06/1994 12:00,1,0,1,29.549040,27.839418,23.339914,20.340326,19.551019,17.819748 
12/06/1994 13:00,1,0,1,30.218003,28.734853,24.507012,20.437601,19.550912,17.822007 
12/06/1994 14:00,1,0,1,30.182356,29.040411,25.411530,20.559576,19.551368,17.824262 
12/06/1994 15:00,1,0,1,29.442495,28.731406,25.981213,20.696521,19.552475,17.826516 
12/06/1994 16:00,1,0,1,28.045439,27.824223,26.169081,20.837489,19.554271,17.828769 
12/06/1994 17:00,1,0,1,26.085415,26.377508,25.955866,20.971122,19.556733,17.831022 
12/06/1994 18:00,1,0,1,23.706268,24.494228,25.352061,21.086489,19.559787,17.833276 
12/06/1994 19:00,1,0,1,21.124029,22.335087,24.401386,21.173964,19.563309,17.835531 
12/06/1994 20:00,1,0,1,18.995925,20.337216,23.215487,21.226560,19.567135,17.837788 
12/06/1994 21:00,1,0,1,17.862817,19.056584,22.032538,21.243100,19.571086,17.840047 
12/06/1994 22:00,1,0,1,17.116416,18.185655,20.997123,21.228076,19.574994,17.842308 
12/06/1994 23:00,1,0,1,16.532439,17.502842,20.121771,21.187274,19.578724,17.844571 
13/06/1994 00:00,1,0,1,16.047972,16.938293,19.385785,21.125889,19.582167,17.846836 
13/06/1994 01:00,1,0,1,15.636213,16.461390,18.765128,21.048242,19.585236,17.849103 
13/06/1994 02:00,1,0,1,15.279612,16.052411,18.238393,20.957843,19.587866,17.851370 
13/06/1994 03:00,1,0,1,14.950701,15.688556,17.786494,20.857507,19.590006,17.853637 
13/06/1994 04:00,1,0,1,14.578109,15.313471,17.384812,20.749319,19.591618,17.855903 
13/06/1994 05:00,1,0,1,14.726301,15.224059,17.048313,20.634993,19.592673,17.858168 
13/06/1994 06:00,1,0,1,16.397251,16.254353,16.990810,20.520008,19.593157,17.860431 
13/06/1994 07:00,1,0,1,18.780087,18.059570,17.377939,20.415746,19.593106,17.862692 
13/06/1994 08:00,1,0,1,21.405682,20.208852,18.181599,20.334106,19.592615,17.864949 
13/06/1994 09:00,1,0,1,23.996473,22.451661,19.305240,20.284345,19.591826,17.867202 
13/06/1994 10:00,1,0,1,26.329667,24.581746,20.626912,20.272121,19.590918,17.869451 
13/06/1994 11:00,1,0,1,28.227946,26.426784,22.017613,20.299264,19.590083,17.871696 
13/06/1994 12:00,1,0,1,29.557595,27.848783,23.352770,20.363946,19.589510,17.873937 
13/06/1994 13:00,1,0,1,30.228634,28.745736,24.520106,20.461090,19.589368,17.876175 
13/06/1994 14:00,1,0,1,30.195616,29.053350,25.425266,20.582956,19.589788,17.878410 
13/06/1994 15:00,1,0,1,29.458762,28.746809,25.995973,20.719820,19.590861,17.880643 
13/06/1994 16:00,1,0,1,28.064884,27.842335,26.185196,20.860746,19.592620,17.882876 
13/06/1994 17:00,1,0,1,26.107960,26.398373,25.973582,20.994380,19.595047,17.885108 
13/06/1994 18:00,1,0,1,23.731476,24.517609,25.371508,21.109795,19.598066,17.887341 
13/06/1994 19:00,1,0,1,21.150391,22.360056,24.422487,21.197362,19.601554,17.889575 
13/06/1994 20:00,1,0,1,19.014931,20.358172,23.237197,21.250077,19.605346,17.891812 
13/06/1994 21:00,1,0,1,17.876270,19.072419,22.053122,21.266712,19.609263,17.894050 
13/06/1994 22:00,1,0,1,17.128000,18.199320,21.016175,21.251736,19.613139,17.896291 
13/06/1994 23:00,1,0,1,16.543032,17.515302,20.139442,21.210937,19.616837,17.898534 
14/06/1994 00:00,1,0,1,16.057910,16.949924,19.402311,21.149519,19.620247,17.900778 
14/06/1994 01:00,1,0,1,15.645705,16.472422,18.780729,21.071810,19.623284,17.903023 
14/06/1994 02:00,1,0,1,15.288900,16.063064,18.253269,20.981328,19.625882,17.905270 
14/06/1994 03:00,1,0,1,14.961246,15.699721,17.800913,20.880895,19.627990,17.907516 
14/06/1994 04:00,1,0,1,14.592995,15.327394,17.399462,20.772611,19.629569,17.909762 
14/06/1994 05:00,1,0,1,14.742431,15.240179,17.063925,20.658214,19.630590,17.912006 
14/06/1994 06:00,1,0,1,16.409756,16.268339,17.006823,20.543179,19.631041,17.914248 
14/06/1994 07:00,1,0,1,18.789249,18.070710,17.393444,20.438864,19.630957,17.916488 
14/06/1994 08:00,1,0,1,21.412899,20.218130,18.196201,20.357153,19.630432,17.918724 
14/06/1994 09:00,1,0,1,24.002681,22.459808,19.318894,20.307297,19.629610,17.920956 
14/06/1994 10:00,1,0,1,26.335728,24.589457,20.639770,20.294959,19.628668,17.923185 
14/06/1994 11:00,1,0,1,28.234682,26.434753,22.029957,20.321978,19.627799,17.925409 
14/06/1994 12:00,1,0,1,29.565753,27.857673,23.364959,20.386533,19.627191,17.927629 
14/06/1994 13:00,1,0,1,30.238858,28.756146,24.532538,20.483560,19.627013,17.929846 
14/06/1994 14:00,1,0,1,30.208408,29.065779,25.438341,20.605328,19.627399,17.932060 
14/06/1994 15:00,1,0,1,29.474453,28.761626,26.010061,20.742125,19.628435,17.934272 
14/06/1994 16:00,1,0,1,28.083605,27.859748,26.200609,20.883019,19.630159,17.936484 
14/06/1994 17:00,1,0,1,26.129596,26.418391,25.990548,21.016664,19.632551,17.938695 
14/06/1994 18:00,1,0,1,23.755581,24.539981,25.390136,21.132134,19.635535,17.940907 
14/06/1994 19:00,1,0,1,21.175554,22.383897,24.442689,21.219798,19.638988,17.943120 
14/06/1994 20:00,1,0,1,19.033175,20.378257,23.257993,21.272634,19.642746,17.945336 
14/06/1994 21:00,1,0,1,17.889218,19.087632,22.072861,21.289368,19.646630,17.947553 
14/06/1994 22:00,1,0,1,17.139172,18.212475,21.034467,21.274447,19.650474,17.949773 
14/06/1994 23:00,1,0,1,16.553264,17.527314,20.156428,21.233659,19.654140,17.951994 
15/06/1994 00:00,1,0,1,16.067520,16.961151,19.418213,21.172218,19.657518,17.954218 
15/06/1994 01:00,1,0,1,15.654891,16.483079,18.795756,21.094458,19.660523,17.956442 
15/06/1994 02:00,1,0,1,15.297885,16.073359,18.267608,21.003904,19.663088,17.958667 
15/06/1994 03:00,1,0,1,14.971362,15.710463,17.814814,20.903386,19.665164,17.960892 
15/06/1994 04:00,1,0,1,14.603237,15.339036,17.413440,20.795017,19.666710,17.963117 
15/06/1994 05:00,1,0,1,14.751002,15.249626,17.077388,20.680530,19.667699,17.965340 
15/06/1994 06:00,1,0,1,16.417913,16.277938,17.019983,20.565397,19.668117,17.967561 
15/06/1994 07:00,1,0,1,18.795368,18.078684,17.406066,20.460976,19.667999,17.969779 
15/06/1994 08:00,1,0,1,21.417646,20.224797,18.208089,20.379144,19.667441,17.971994 
15/06/1994 09:00,1,0,1,24.006798,22.465708,19.330049,20.329153,19.666584,17.974205 
15/06/1994 10:00,1,0,1,26.339997,24.595212,20.650349,20.316669,19.665607,17.976412 
15/06/1994 11:00,1,0,1,28.239861,26.441004,22.040231,20.343538,19.664703,17.978615 
15/06/1994 12:00,1,0,1,29.572531,27.865034,23.375269,20.407948,19.664060,17.980814 
15/06/1994 13:00,1,0,1,30.247817,28.765162,24.543255,20.504845,19.663846,17.983010 
15/06/1994 14:00,1,0,1,30.219988,29.076896,25.449836,20.626507,19.664195,17.985203 
15/06/1994 15:00,1,0,1,29.488926,28.775159,26.022672,20.763231,19.665195,17.987394 
15/06/1994 16:00,1,0,1,28.101045,27.875855,26.214614,20.904091,19.666882,17.989584 
15/06/1994 17:00,1,0,1,26.149847,26.437040,26.006139,21.037746,19.669236,17.991773 
15/06/1994 18:00,1,0,1,23.778170,24.560887,25.407388,21.153271,19.672184,17.993964 
15/06/1994 19:00,1,0,1,21.199129,22.406198,24.461494,21.241031,19.675602,17.996156 
15/06/1994 20:00,1,0,1,19.050257,20.397047,23.277408,21.293986,19.679325,17.998350 
15/06/1994 21:00,1,0,1,17.901353,19.101877,22.091325,21.310822,19.683175,18.000546 
15/06/1994 22:00,1,0,1,17.149662,18.224812,21.051608,21.295959,19.686985,18.002744 
15/06/1994 23:00,1,0,1,16.562887,17.538600,20.172373,21.255190,19.690618,18.004944 
16/06/1994 00:00,1,0,1,16.076572,16.971716,19.433165,21.193735,19.693963,18.007146 
16/06/1994 01:00,1,0,1,15.663554,16.493121,18.809906,21.115936,19.696935,18.009349 
16/06/1994 02:00,1,0,1,15.306364,16.083070,18.281128,21.025324,19.699467,18.011552 
16/06/1994 03:00,1,0,1,14.980849,15.720566,17.827931,20.924734,19.701510,18.013756 
16/06/1994 04:00,1,0,1,14.614912,15.350883,17.426705,20.816295,19.703023,18.015959 
16/06/1994 05:00,1,0,1,14.761551,15.260960,17.090804,20.701744,19.703978,18.018161 
16/06/1994 06:00,1,0,1,16.425790,16.287597,17.033187,20.586549,19.704363,18.020360 
16/06/1994 07:00,1,0,1,18.800608,18.086029,17.418510,20.482052,19.704212,18.022557 
