Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
09/06/1994 19:00,1,0,1,0.113538,0.116794,0.120158,0.124869,0.128774,0.133830 
09/06/1994 20:00,1,0,1,0.114341,0.116792,0.120151,0.124867,0.128773,0.133830 
09/06/1994 21:00,1,0,1,0.115108,0.116829,0.120145,0.124865,0.128773,0.133830 
09/06/1994 22:00,1,0,1,0.115817,0.116895,0.120140,0.124863,0.128773,0.133830 
09/06/1994 23:00,1,0,1,0.116467,0.116984,0.120136,0.124862,0.128773,0.133830 
10/06/1994 00:00,1,0,1,0.117061,0.117090,0.120133,0.124860,0.128773,0.133830 
10/06/1994 01:00,1,0,1,0.117597,0.117209,0.120131,0.124858,0.128773,0.133830 
10/06/1994 02:00,1,0,1,0.118068,0.117336,0.120130,0.124857,0.128773,0.133830 
10/06/1994 03:00,1,0,1,0.118264,0.117400,0.120129,0.124856,0.128772,0.133830 
10/06/1994 04:00,1,0,1,0.118264,0.117400,0.120129,0.124856,0.128772,0.133830 
10/06/1994 05:00,1,0,1,0.118264,0.117400,0.120129,0.124856,0.128772,0.133830 
10/06/1994 06:00,1,0,1,0.118580,0.117546,0.120130,0.124854,0.128772,0.133830 
10/06/1994 07:00,1,0,1,0.118652,0.117703,0.120133,0.124853,0.128772,0.133829 
10/06/1994 08:00,1,0,1,0.118375,0.117847,0.120138,0.124851,0.128772,0.133829 
10/06/1994 09:00,1,0,1,0.117736,0.117953,0.120143,0.124850,0.128772,0.133829 
10/06/1994 10:00,1,0,1,0.116787,0.118005,0.120148,0.124848,0.128772,0.133829 
10/06/1994 11:00,1,0,1,0.115650,0.117986,0.120153,0.124846,0.128772,0.133829 
10/06/1994 12:00,1,0,1,0.114482,0.117891,0.120156,0.124845,0.128771,0.133829 
10/06/1994 13:00,1,0,1,0.113440,0.117728,0.120157,0.124843,0.128771,0.133829 
10/06/1994 14:00,1,0,1,0.112646,0.117521,0.120156,0.124842,0.128771,0.133829 
10/06/1994 15:00,1,0,1,0.112175,0.117298,0.120153,0.124840,0.128771,0.133829 
10/06/1994 16:00,1,0,1,0.112053,0.117091,0.120147,0.124838,0.128771,0.133829 
10/06/1994 17:00,1,0,1,0.112266,0.116924,0.120140,0.124837,0.128771,0.133829 
10/06/1994 18:00,1,0,1,0.112769,0.116812,0.120132,0.124835,0.128771,0.133829 
10/06/1994 19:00,1,0,1,0.113489,0.116757,0.120124,0.124833,0.128771,0.133829 
10/06/1994 20:00,1,0,1,0.114292,0.116755,0.120117,0.124832,0.128770,0.133828 
10/06/1994 21:00,1,0,1,0.115060,0.116791,0.120111,0.124830,0.128770,0.133828 
10/06/1994 22:00,1,0,1,0.115770,0.116857,0.120106,0.124828,0.128770,0.133828 
10/06/1994 23:00,1,0,1,0.116422,0.116946,0.120102,0.124827,0.128770,0.133828 
11/06/1994 00:00,1,0,1,0.117017,0.117052,0.120099,0.124825,0.128770,0.133828 
11/06/1994 01:00,1,0,1,0.117555,0.117170,0.120097,0.124823,0.128770,0.133828 
11/06/1994 02:00,1,0,1,0.118027,0.117298,0.120096,0.124822,0.128770,0.133828 
11/06/1994 03:00,1,0,1,0.118227,0.117362,0.120095,0.124821,0.128769,0.133828 
11/06/1994 04:00,1,0,1,0.118227,0.117362,0.120095,0.124821,0.128769,0.133828 
11/06/1994 05:00,1,0,1,0.118227,0.117362,0.120095,0.124821,0.128769,0.133828 
11/06/1994 06:00,1,0,1,0.118543,0.117509,0.120096,0.124819,0.128769,0.133828 
11/06/1994 07:00,1,0,1,0.118615,0.117666,0.120099,0.124818,0.128769,0.133828 
11/06/1994 08:00,1,0,1,0.118338,0.117809,0.120104,0.124816,0.128769,0.133828 
11/06/1994 09:00,1,0,1,0.117699,0.117916,0.120109,0.124814,0.128769,0.133828 
11/06/1994 10:00,1,0,1,0.116750,0.117968,0.120114,0.124813,0.128769,0.133828 
11/06/1994 11:00,1,0,1,0.115612,0.117949,0.120119,0.124811,0.128769,0.133828 
11/06/1994 12:00,1,0,1,0.114443,0.117854,0.120122,0.124810,0.128768,0.133827 
11/06/1994 13:00,1,0,1,0.113401,0.117692,0.120123,0.124808,0.128768,0.133827 
11/06/1994 14:00,1,0,1,0.112605,0.117484,0.120122,0.124807,0.128768,0.133827 
11/06/1994 15:00,1,0,1,0.112132,0.117261,0.120119,0.124805,0.128768,0.133827 
11/06/1994 16:00,1,0,1,0.112009,0.117054,0.120113,0.124803,0.128768,0.133827 
11/06/1994 17:00,1,0,1,0.112220,0.116887,0.120106,0.124802,0.128768,0.133827 
11/06/1994 18:00,1,0,1,0.112721,0.116774,0.120098,0.124800,0.128768,0.133827 
11/06/1994 19:00,1,0,1,0.113440,0.116720,0.120090,0.124798,0.128767,0.133827 
11/06/1994 20:00,1,0,1,0.114244,0.116717,0.120083,0.124797,0.128767,0.133827 
11/06/1994 21:00,1,0,1,0.115013,0.116753,0.120077,0.124795,0.128767,0.133827 
11/06/1994 22:00,1,0,1,0.115724,0.116819,0.120072,0.124793,0.128767,0.133827 
11/06/1994 23:00,1,0,1,0.116377,0.116907,0.120068,0.124792,0.128767,0.133827 
12/06/1994 00:00,1,0,1,0.116973,0.117013,0.120065,0.124790,0.128767,0.133827 
12/06/1994 01:00,1,0,1,0.117512,0.117132,0.120063,0.124789,0.128767,0.133826 
12/06/1994 02:00,1,0,1,0.117987,0.117259,0.120061,0.124787,0.128766,0.133826 
12/06/1994 03:00,1,0,1,0.118268,0.117354,0.120060,0.124786,0.128766,0.133826 
12/06/1994 04:00,1,0,1,0.118268,0.117354,0.120060,0.124786,0.128766,0.133826 
12/06/1994 05:00,1,0,1,0.118268,0.117354,0.120060,0.124786,0.128766,0.133826 
12/06/1994 06:00,1,0,1,0.118578,0.117503,0.120061,0.124784,0.128766,0.133826 
12/06/1994 07:00,1,0,1,0.118642,0.117661,0.120065,0.124782,0.128766,0.133826 
12/06/1994 08:00,1,0,1,0.118358,0.117805,0.120070,0.124781,0.128766,0.133826 
12/06/1994 09:00,1,0,1,0.117713,0.117913,0.120075,0.124779,0.128766,0.133826 
12/06/1994 10:00,1,0,1,0.116759,0.117965,0.120080,0.124778,0.128766,0.133826 
12/06/1994 11:00,1,0,1,0.115616,0.117946,0.120085,0.124776,0.128765,0.133826 
12/06/1994 12:00,1,0,1,0.114444,0.117851,0.120088,0.124775,0.128765,0.133826 
12/06/1994 13:00,1,0,1,0.113398,0.117688,0.120090,0.124773,0.128765,0.133826 
12/06/1994 14:00,1,0,1,0.112599,0.117479,0.120089,0.124771,0.128765,0.133826 
12/06/1994 15:00,1,0,1,0.112123,0.117256,0.120086,0.124770,0.128765,0.133826 
12/06/1994 16:00,1,0,1,0.111997,0.117048,0.120080,0.124768,0.128765,0.133825 
12/06/1994 17:00,1,0,1,0.112205,0.116879,0.120073,0.124767,0.128765,0.133825 
12/06/1994 18:00,1,0,1,0.112704,0.116765,0.120065,0.124765,0.128764,0.133825 
12/06/1994 19:00,1,0,1,0.113422,0.116710,0.120058,0.124763,0.128764,0.133825 
12/06/1994 20:00,1,0,1,0.114224,0.116706,0.120051,0.124762,0.128764,0.133825 
12/06/1994 21:00,1,0,1,0.114993,0.116741,0.120044,0.124760,0.128764,0.133825 
12/06/1994 22:00,1,0,1,0.115705,0.116806,0.120040,0.124758,0.128764,0.133825 
12/06/1994 23:00,1,0,1,0.116358,0.116894,0.120036,0.124757,0.128764,0.133825 
13/06/1994 00:00,1,0,1,0.116955,0.116999,0.120033,0.124755,0.128764,0.133825 
13/06/1994 01:00,1,0,1,0.117495,0.117118,0.120031,0.124754,0.128763,0.133825 
13/06/1994 02:00,1,0,1,0.117970,0.117245,0.120030,0.124752,0.128763,0.133825 
13/06/1994 03:00,1,0,1,0.118256,0.117340,0.120029,0.124751,0.128763,0.133825 
13/06/1994 04:00,1,0,1,0.118256,0.117340,0.120029,0.124751,0.128763,0.133825 
13/06/1994 05:00,1,0,1,0.118256,0.117340,0.120029,0.124751,0.128763,0.133825 
13/06/1994 06:00,1,0,1,0.118566,0.117489,0.120030,0.124749,0.128763,0.133825 
13/06/1994 07:00,1,0,1,0.118629,0.117647,0.120034,0.124748,0.128763,0.133824 
13/06/1994 08:00,1,0,1,0.118344,0.117791,0.120038,0.124746,0.128763,0.133824 
13/06/1994 09:00,1,0,1,0.117699,0.117898,0.120044,0.124744,0.128762,0.133824 
13/06/1994 10:00,1,0,1,0.116744,0.117950,0.120049,0.124743,0.128762,0.133824 
13/06/1994 11:00,1,0,1,0.115601,0.117931,0.120054,0.124741,0.128762,0.133824 
13/06/1994 12:00,1,0,1,0.114428,0.117835,0.120057,0.124740,0.128762,0.133824 
13/06/1994 13:00,1,0,1,0.113380,0.117672,0.120059,0.124738,0.128762,0.133824 
13/06/1994 14:00,1,0,1,0.112579,0.117463,0.120058,0.124737,0.128762,0.133824 
13/06/1994 15:00,1,0,1,0.112101,0.117239,0.120055,0.124735,0.128762,0.133824 
13/06/1994 16:00,1,0,1,0.111973,0.117030,0.120049,0.124733,0.128761,0.133824 
13/06/1994 17:00,1,0,1,0.112179,0.116861,0.120043,0.124732,0.128761,0.133824 
13/06/1994 18:00,1,0,1,0.112676,0.116746,0.120035,0.124730,0.128761,0.133824 
13/06/1994 19:00,1,0,1,0.113393,0.116690,0.120027,0.124729,0.128761,0.133824 
13/06/1994 20:00,1,0,1,0.114196,0.116685,0.120020,0.124727,0.128761,0.133823 
13/06/1994 21:00,1,0,1,0.114965,0.116720,0.120014,0.124725,0.128761,0.133823 
13/06/1994 22:00,1,0,1,0.115677,0.116785,0.120009,0.124724,0.128761,0.133823 
13/06/1994 23:00,1,0,1,0.116331,0.116872,0.120006,0.124722,0.128760,0.133823 
14/06/1994 00:00,1,0,1,0.116928,0.116978,0.120003,0.124720,0.128760,0.133823 
14/06/1994 01:00,1,0,1,0.117469,0.117096,0.120001,0.124719,0.128760,0.133823 
14/06/1994 02:00,1,0,1,0.117946,0.117222,0.119999,0.124717,0.128760,0.133823 
14/06/1994 03:00,1,0,1,0.118236,0.117318,0.119999,0.124716,0.128760,0.133823 
14/06/1994 04:00,1,0,1,0.118236,0.117318,0.119999,0.124716,0.128760,0.133823 
14/06/1994 05:00,1,0,1,0.118236,0.117318,0.119999,0.124716,0.128760,0.133823 
14/06/1994 06:00,1,0,1,0.118546,0.117467,0.120000,0.124714,0.128760,0.133823 
14/06/1994 07:00,1,0,1,0.118609,0.117625,0.120004,0.124713,0.128759,0.133823 
14/06/1994 08:00,1,0,1,0.118324,0.117769,0.120008,0.124711,0.128759,0.133823 
14/06/1994 09:00,1,0,1,0.117678,0.117875,0.120014,0.124710,0.128759,0.133823 
14/06/1994 10:00,1,0,1,0.116723,0.117927,0.120019,0.124708,0.128759,0.133823 
14/06/1994 11:00,1,0,1,0.115579,0.117908,0.120024,0.124707,0.128759,0.133822 
14/06/1994 12:00,1,0,1,0.114405,0.117813,0.120028,0.124705,0.128759,0.133822 
14/06/1994 13:00,1,0,1,0.113356,0.117649,0.120029,0.124704,0.128759,0.133822 
14/06/1994 14:00,1,0,1,0.112554,0.117440,0.120028,0.124702,0.128758,0.133822 
14/06/1994 15:00,1,0,1,0.112074,0.117216,0.120025,0.124700,0.128758,0.133822 
14/06/1994 16:00,1,0,1,0.111944,0.117007,0.120020,0.124699,0.128758,0.133822 
14/06/1994 17:00,1,0,1,0.112149,0.116837,0.120013,0.124697,0.128758,0.133822 
14/06/1994 18:00,1,0,1,0.112644,0.116722,0.120005,0.124696,0.128758,0.133822 
14/06/1994 19:00,1,0,1,0.113359,0.116665,0.119998,0.124694,0.128758,0.133822 
14/06/1994 20:00,1,0,1,0.114162,0.116660,0.119991,0.124692,0.128757,0.133822 
14/06/1994 21:00,1,0,1,0.114933,0.116695,0.119985,0.124691,0.128757,0.133822 
14/06/1994 22:00,1,0,1,0.115645,0.116759,0.119980,0.124689,0.128757,0.133822 
14/06/1994 23:00,1,0,1,0.116300,0.116847,0.119976,0.124688,0.128757,0.133822 
15/06/1994 00:00,1,0,1,0.116898,0.116951,0.119973,0.124686,0.128757,0.133821 
15/06/1994 01:00,1,0,1,0.117440,0.117069,0.119971,0.124684,0.128757,0.133821 
15/06/1994 02:00,1,0,1,0.117918,0.117196,0.119970,0.124683,0.128757,0.133821 
15/06/1994 03:00,1,0,1,0.118212,0.117292,0.119969,0.124682,0.128756,0.133821 
15/06/1994 04:00,1,0,1,0.118212,0.117292,0.119969,0.124682,0.128756,0.133821 
15/06/1994 05:00,1,0,1,0.118212,0.117292,0.119969,0.124682,0.128756,0.133821 
15/06/1994 06:00,1,0,1,0.118522,0.117441,0.119971,0.124680,0.128756,0.133821 
15/06/1994 07:00,1,0,1,0.118585,0.117599,0.119974,0.124678,0.128756,0.133821 
15/06/1994 08:00,1,0,1,0.118300,0.117743,0.119979,0.124677,0.128756,0.133821 
15/06/1994 09:00,1,0,1,0.117654,0.117850,0.119984,0.124675,0.128756,0.133821 
15/06/1994 10:00,1,0,1,0.116699,0.117901,0.119990,0.124674,0.128756,0.133821 
15/06/1994 11:00,1,0,1,0.115555,0.117883,0.119995,0.124672,0.128755,0.133821 
15/06/1994 12:00,1,0,1,0.114380,0.117787,0.119998,0.124671,0.128755,0.133821 
15/06/1994 13:00,1,0,1,0.113330,0.117624,0.120000,0.124669,0.128755,0.133821 
15/06/1994 14:00,1,0,1,0.112527,0.117415,0.119999,0.124668,0.128755,0.133821 
15/06/1994 15:00,1,0,1,0.112045,0.117191,0.119996,0.124666,0.128755,0.133820 
15/06/1994 16:00,1,0,1,0.111913,0.116981,0.119991,0.124665,0.128755,0.133820 
15/06/1994 17:00,1,0,1,0.112116,0.116812,0.119984,0.124663,0.128755,0.133820 
15/06/1994 18:00,1,0,1,0.112610,0.116696,0.119976,0.124661,0.128754,0.133820 
15/06/1994 19:00,1,0,1,0.113324,0.116639,0.119969,0.124660,0.128754,0.133820 
15/06/1994 20:00,1,0,1,0.114128,0.116633,0.119962,0.124658,0.128754,0.133820 
15/06/1994 21:00,1,0,1,0.114898,0.116668,0.119956,0.124657,0.128754,0.133820 
15/06/1994 22:00,1,0,1,0.115612,0.116732,0.119951,0.124655,0.128754,0.133820 
15/06/1994 23:00,1,0,1,0.116267,0.116819,0.119947,0.124653,0.128754,0.133820 
16/06/1994 00:00,1,0,1,0.116866,0.116923,0.119944,0.124652,0.128753,0.133820 
16/06/1994 01:00,1,0,1,0.117409,0.117041,0.119942,0.124650,0.128753,0.133820 
16/06/1994 02:00,1,0,1,0.117889,0.117168,0.119941,0.124649,0.128753,0.133820 
16/06/1994 03:00,1,0,1,0.118185,0.117264,0.119940,0.124647,0.128753,0.133820 
16/06/1994 04:00,1,0,1,0.118185,0.117264,0.119940,0.124647,0.128753,0.133820 
16/06/1994 05:00,1,0,1,0.118185,0.117264,0.119940,0.124647,0.128753,0.133820 
16/06/1994 06:00,1,0,1,0.118496,0.117413,0.119942,0.124646,0.128753,0.133819 
16/06/1994 07:00,1,0,1,0.118559,0.117571,0.119945,0.124644,0.128753,0.133819 
16/06/1994 08:00,1,0,1,0.118274,0.117715,0.119950,0.124643,0.128753,0.133819 
16/06/1994 09:00,1,0,1,0.117629,0.117822,0.119955,0.124641,0.128752,0.133819 
16/06/1994 10:00,1,0,1,0.116674,0.117874,0.119961,0.124640,0.128752,0.133819 
16/06/1994 11:00,1,0,1,0.115530,0.117855,0.119966,0.124638,0.128752,0.133819 
16/06/1994 12:00,1,0,1,0.114355,0.117760,0.119969,0.124637,0.128752,0.133819 
16/06/1994 13:00,1,0,1,0.113303,0.117597,0.119971,0.124635,0.128752,0.133819 
16/06/1994 14:00,1,0,1,0.112499,0.117389,0.119970,0.124634,0.128752,0.133819 
16/06/1994 15:00,1,0,1,0.112016,0.117164,0.119967,0.124632,0.128751,0.133819 
16/06/1994 16:00,1,0,1,0.111882,0.116955,0.119962,0.124631,0.128751,0.133819 
16/06/1994 17:00,1,0,1,0.112084,0.116785,0.119955,0.124629,0.128751,0.133819 
16/06/1994 18:00,1,0,1,0.112576,0.116669,0.119947,0.124627,0.128751,0.133819 
16/06/1994 19:00,1,0,1,0.113289,0.116611,0.119940,0.124626,0.128751,0.133818 
16/06/1994 20:00,1,0,1,0.114092,0.116606,0.119933,0.124624,0.128751,0.133818 
16/06/1994 21:00,1,0,1,0.114864,0.116640,0.119927,0.124623,0.128750,0.133818 
16/06/1994 22:00,1,0,1,0.115578,0.116704,0.119922,0.124621,0.128750,0.133818 
16/06/1994 23:00,1,0,1,0.116234,0.116790,0.119918,0.124620,0.128750,0.133818 
17/06/1994 00:00,1,0,1,0.116834,0.116895,0.119915,0.124618,0.128750,0.133818 
17/06/1994 01:00,1,0,1,0.117377,0.117013,0.119913,0.124616,0.128750,0.133818 
17/06/1994 02:00,1,0,1,0.117859,0.117139,0.119912,0.124615,0.128750,0.133818 
17/06/1994 03:00,1,0,1,0.118158,0.117236,0.119911,0.124614,0.128749,0.133818 
17/06/1994 04:00,1,0,1,0.118158,0.117236,0.119911,0.124614,0.128749,0.133818 
17/06/1994 05:00,1,0,1,0.118158,0.117236,0.119911,0.124614,0.128749,0.133818 
17/06/1994 06:00,1,0,1,0.118470,0.117385,0.119913,0.124612,0.128749,0.133818 
17/06/1994 07:00,1,0,1,0.118533,0.117543,0.119916,0.124611,0.128749,0.133818 
17/06/1994 08:00,1,0,1,0.118248,0.117687,0.119921,0.124609,0.128749,0.133818 
17/06/1994 09:00,1,0,1,0.117604,0.117794,0.119927,0.124608,0.128749,0.133818 
17/06/1994 10:00,1,0,1,0.116650,0.117846,0.119932,0.124606,0.128749,0.133817 
17/06/1994 11:00,1,0,1,0.115506,0.117828,0.119937,0.124604,0.128749,0.133817 
17/06/1994 12:00,1,0,1,0.114330,0.117733,0.119940,0.124603,0.128748,0.133817 
17/06/1994 13:00,1,0,1,0.113278,0.117571,0.119942,0.124601,0.128748,0.133817 
17/06/1994 14:00,1,0,1,0.112472,0.117362,0.119941,0.124600,0.128748,0.133817 
17/06/1994 15:00,1,0,1,0.111987,0.117138,0.119938,0.124598,0.128748,0.133817 
17/06/1994 16:00,1,0,1,0.111852,0.116929,0.119933,0.124597,0.128748,0.133817 
17/06/1994 17:00,1,0,1,0.112052,0.116758,0.119926,0.124595,0.128748,0.133817 
17/06/1994 18:00,1,0,1,0.112543,0.116642,0.119919,0.124594,0.128747,0.133817 
17/06/1994 19:00,1,0,1,0.113255,0.116584,0.119911,0.124592,0.128747,0.133817 
17/06/1994 20:00,1,0,1,0.114059,0.116579,0.119904,0.124591,0.128747,0.133817 
17/06/1994 21:00,1,0,1,0.114831,0.116612,0.119898,0.124589,0.128747,0.133817 
17/06/1994 22:00,1,0,1,0.115545,0.116676,0.119893,0.124588,0.128747,0.133817 
17/06/1994 23:00,1,0,1,0.116202,0.116763,0.119889,0.124586,0.128747,0.133816 
18/06/1994 00:00,1,0,1,0.116803,0.116867,0.119887,0.124584,0.128746,0.133816 
18/06/1994 01:00,1,0,1,0.117347,0.116984,0.119885,0.124583,0.128746,0.133816 
18/06/1994 02:00,1,0,1,0.117829,0.117111,0.119883,0.124581,0.128746,0.133816 
18/06/1994 03:00,1,0,1,0.118132,0.117208,0.119883,0.124580,0.128746,0.133816 
18/06/1994 04:00,1,0,1,0.118132,0.117208,0.119883,0.124580,0.128746,0.133816 
18/06/1994 05:00,1,0,1,0.118132,0.117208,0.119883,0.124580,0.128746,0.133816 
18/06/1994 06:00,1,0,1,0.118444,0.117357,0.119884,0.124579,0.128746,0.133816 
18/06/1994 07:00,1,0,1,0.118508,0.117515,0.119888,0.124577,0.128746,0.133816 
18/06/1994 08:00,1,0,1,0.118224,0.117659,0.119892,0.124576,0.128745,0.133816 
18/06/1994 09:00,1,0,1,0.117580,0.117766,0.119898,0.124574,0.128745,0.133816 
18/06/1994 10:00,1,0,1,0.116626,0.117819,0.119903,0.124573,0.128745,0.133816 
18/06/1994 11:00,1,0,1,0.115483,0.117801,0.119908,0.124571,0.128745,0.133816 
18/06/1994 12:00,1,0,1,0.114306,0.117707,0.119912,0.124570,0.128745,0.133816 
18/06/1994 13:00,1,0,1,0.113253,0.117544,0.119913,0.124568,0.128745,0.133816 
18/06/1994 14:00,1,0,1,0.112446,0.117336,0.119913,0.124567,0.128744,0.133815 
18/06/1994 15:00,1,0,1,0.111960,0.117112,0.119910,0.124565,0.128744,0.133815 
18/06/1994 16:00,1,0,1,0.111823,0.116903,0.119904,0.124563,0.128744,0.133815 
18/06/1994 17:00,1,0,1,0.112022,0.116733,0.119898,0.124562,0.128744,0.133815 
18/06/1994 18:00,1,0,1,0.112511,0.116616,0.119890,0.124560,0.128744,0.133815 
18/06/1994 19:00,1,0,1,0.113223,0.116558,0.119882,0.124559,0.128744,0.133815 
18/06/1994 20:00,1,0,1,0.114026,0.116552,0.119875,0.124557,0.128743,0.133815 
18/06/1994 21:00,1,0,1,0.114799,0.116586,0.119869,0.124556,0.128743,0.133815 
18/06/1994 22:00,1,0,1,0.115514,0.116649,0.119865,0.124554,0.128743,0.133815 
18/06/1994 23:00,1,0,1,0.116172,0.116736,0.119861,0.124553,0.128743,0.133815 
19/06/1994 00:00,1,0,1,0.116773,0.116840,0.119858,0.124551,0.128743,0.133815 
19/06/1994 01:00,1,0,1,0.117318,0.116957,0.119856,0.124550,0.128743,0.133815 
19/06/1994 02:00,1,0,1,0.117801,0.117084,0.119855,0.124548,0.128742,0.133815 
19/06/1994 03:00,1,0,1,0.118106,0.117181,0.119854,0.124547,0.128742,0.133814 
19/06/1994 04:00,1,0,1,0.118106,0.117181,0.119854,0.124547,0.128742,0.133814 
19/06/1994 05:00,1,0,1,0.118106,0.117181,0.119854,0.124547,0.128742,0.133814 
19/06/1994 06:00,1,0,1,0.118419,0.117330,0.119856,0.124545,0.128742,0.133814 
19/06/1994 07:00,1,0,1,0.118483,0.117488,0.119859,0.124544,0.128742,0.133814 
19/06/1994 08:00,1,0,1,0.118200,0.117632,0.119864,0.124542,0.128742,0.133814 
19/06/1994 09:00,1,0,1,0.117558,0.117740,0.119869,0.124541,0.128742,0.133814 
19/06/1994 10:00,1,0,1,0.116604,0.117793,0.119875,0.124539,0.128741,0.133814 
19/06/1994 11:00,1,0,1,0.115461,0.117775,0.119880,0.124538,0.128741,0.133814 
19/06/1994 12:00,1,0,1,0.114285,0.117681,0.119883,0.124536,0.128741,0.133814 
19/06/1994 13:00,1,0,1,0.113231,0.117519,0.119885,0.124535,0.128741,0.133814 
19/06/1994 14:00,1,0,1,0.112422,0.117311,0.119884,0.124533,0.128741,0.133814 
19/06/1994 15:00,1,0,1,0.111935,0.117088,0.119881,0.124532,0.128741,0.133814 
19/06/1994 16:00,1,0,1,0.111796,0.116878,0.119876,0.124530,0.128740,0.133814 
19/06/1994 17:00,1,0,1,0.111993,0.116708,0.119869,0.124529,0.128740,0.133814 
19/06/1994 18:00,1,0,1,0.112482,0.116591,0.119862,0.124527,0.128740,0.133813 
19/06/1994 19:00,1,0,1,0.113193,0.116533,0.119854,0.124526,0.128740,0.133813 
19/06/1994 20:00,1,0,1,0.113996,0.116527,0.119847,0.124524,0.128740,0.133813 
19/06/1994 21:00,1,0,1,0.114769,0.116560,0.119841,0.124523,0.128740,0.133813 
19/06/1994 22:00,1,0,1,0.115485,0.116623,0.119836,0.124521,0.128739,0.133813 
19/06/1994 23:00,1,0,1,0.116143,0.116710,0.119833,0.124520,0.128739,0.133813 
20/06/1994 00:00,1,0,1,0.116744,0.116814,0.119830,0.124518,0.128739,0.133813 
20/06/1994 01:00,1,0,1,0.117291,0.116931,0.119828,0.124517,0.128739,0.133813 
20/06/1994 02:00,1,0,1,0.117775,0.117058,0.119827,0.124515,0.128739,0.133813 
20/06/1994 03:00,1,0,1,0.118157,0.117186,0.119826,0.124514,0.128738,0.133813 
20/06/1994 04:00,1,0,1,0.118157,0.117186,0.119826,0.124514,0.128738,0.133813 
20/06/1994 05:00,1,0,1,0.118157,0.117186,0.119826,0.124514,0.128738,0.133813 
20/06/1994 06:00,1,0,1,0.118463,0.117336,0.119827,0.124512,0.128738,0.133813 
20/06/1994 07:00,1,0,1,0.118522,0.117495,0.119831,0.124511,0.128738,0.133813 
20/06/1994 08:00,1,0,1,0.118234,0.117640,0.119836,0.124509,0.128738,0.133812 
20/06/1994 09:00,1,0,1,0.117587,0.117748,0.119842,0.124508,0.128738,0.133812 
20/06/1994 10:00,1,0,1,0.116630,0.117801,0.119847,0.124506,0.128738,0.133812 
20/06/1994 11:00,1,0,1,0.115483,0.117784,0.119852,0.124505,0.128737,0.133812 
20/06/1994 12:00,1,0,1,0.114303,0.117690,0.119856,0.124503,0.128737,0.133812 
20/06/1994 13:00,1,0,1,0.113246,0.117527,0.119858,0.124502,0.128737,0.133812 
20/06/1994 14:00,1,0,1,0.112434,0.117319,0.119857,0.124500,0.128737,0.133812 
20/06/1994 15:00,1,0,1,0.111944,0.117094,0.119855,0.124499,0.128737,0.133812 
20/06/1994 16:00,1,0,1,0.111803,0.116884,0.119850,0.124497,0.128737,0.133812 
20/06/1994 17:00,1,0,1,0.111998,0.116713,0.119843,0.124496,0.128736,0.133812 
20/06/1994 18:00,1,0,1,0.112484,0.116596,0.119836,0.124494,0.128736,0.133812 
20/06/1994 19:00,1,0,1,0.113193,0.116536,0.119828,0.124493,0.128736,0.133812 
20/06/1994 20:00,1,0,1,0.113996,0.116529,0.119821,0.124491,0.128736,0.133812 
20/06/1994 21:00,1,0,1,0.114769,0.116562,0.119816,0.124490,0.128736,0.133811 
20/06/1994 22:00,1,0,1,0.115485,0.116625,0.119811,0.124488,0.128736,0.133811 
20/06/1994 23:00,1,0,1,0.116142,0.116710,0.119807,0.124487,0.128735,0.133811 
21/06/1994 00:00,1,0,1,0.116744,0.116814,0.119805,0.124485,0.128735,0.133811 
21/06/1994 01:00,1,0,1,0.117290,0.116931,0.119803,0.124483,0.128735,0.133811 
21/06/1994 02:00,1,0,1,0.117774,0.117057,0.119802,0.124482,0.128735,0.133811 
21/06/1994 03:00,1,0,1,0.118159,0.117185,0.119801,0.124480,0.128735,0.133811 
21/06/1994 04:00,1,0,1,0.118159,0.117185,0.119801,0.124480,0.128735,0.133811 
21/06/1994 05:00,1,0,1,0.118159,0.117185,0.119801,0.124480,0.128735,0.133811 
21/06/1994 06:00,1,0,1,0.118465,0.117335,0.119803,0.124479,0.128734,0.133811 
21/06/1994 07:00,1,0,1,0.118523,0.117494,0.119806,0.124477,0.128734,0.133811 
21/06/1994 08:00,1,0,1,0.118236,0.117639,0.119811,0.124476,0.128734,0.133811 
21/06/1994 09:00,1,0,1,0.117589,0.117746,0.119817,0.124475,0.128734,0.133811 
21/06/1994 10:00,1,0,1,0.116632,0.117799,0.119823,0.124473,0.128734,0.133811 
21/06/1994 11:00,1,0,1,0.115485,0.117782,0.119828,0.124472,0.128734,0.133811 
21/06/1994 12:00,1,0,1,0.114304,0.117687,0.119832,0.124470,0.128733,0.133810 
21/06/1994 13:00,1,0,1,0.113246,0.117525,0.119834,0.124469,0.128733,0.133810 
21/06/1994 14:00,1,0,1,0.112433,0.117316,0.119834,0.124467,0.128733,0.133810 
21/06/1994 15:00,1,0,1,0.111941,0.117091,0.119831,0.124466,0.128733,0.133810 
21/06/1994 16:00,1,0,1,0.111798,0.116881,0.119826,0.124464,0.128733,0.133810 
21/06/1994 17:00,1,0,1,0.111991,0.116709,0.119819,0.124463,0.128733,0.133810 
