Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,Tair[C],Tsurface[C],Prain_over_canopy[mm],Psnow_over_canopy[mm],snow_depth[mm],snow_water_equivalent[mm],snow_melted[mm],SWin[W/m2],SWup[W/m2],Soil_heat_flux[W/m2]
15/04/1994 20:00,1,0.000000,1,14.290000,16.512025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49.245319
15/04/1994 21:00,1,0.000000,1,14.290000,15.826858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43.172818
15/04/1994 22:00,1,0.000000,1,14.290000,15.293149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.766954
15/04/1994 23:00,1,0.000000,1,14.290000,14.834194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.632005
16/04/1994 00:00,1,0.000000,1,14.290000,14.338811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.979742
16/04/1994 01:00,1,0.000000,1,14.290000,13.892776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.263345
16/04/1994 02:00,1,0.000000,1,14.290000,13.529229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.407453
16/04/1994 03:00,1,0.000000,1,14.290000,13.219118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.788093
16/04/1994 04:00,1,0.000000,1,14.290000,12.950780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.361703
16/04/1994 05:00,1,0.000000,1,14.290000,12.719652,0.000000,0.000000,0.000000,0.000000,0.000000,0.151819,0.041141,-27.006131
16/04/1994 06:00,1,0.000000,1,14.290000,13.156006,0.000000,0.000000,0.000000,0.000000,0.000000,26.819468,7.267691,-10.004817
16/04/1994 07:00,1,0.000000,1,14.290000,15.356730,0.000000,0.000000,0.000000,0.000000,0.000000,96.779948,26.225978,29.141597
16/04/1994 08:00,1,0.000000,1,14.290000,18.296211,0.000000,0.000000,0.000000,0.000000,0.000000,170.919162,46.315648,59.245866
16/04/1994 09:00,1,0.000000,1,14.290000,21.156297,0.000000,0.000000,0.000000,0.000000,0.000000,237.555394,64.371016,78.454829
16/04/1994 10:00,1,0.000000,1,14.290000,23.705188,0.000000,0.000000,0.000000,0.000000,0.000000,290.428115,78.709976,88.901596
16/04/1994 11:00,1,0.000000,1,14.290000,25.743438,0.000000,0.000000,0.000000,0.000000,0.000000,325.066997,88.128418,90.629873
16/04/1994 12:00,1,0.000000,1,14.290000,27.121853,0.000000,0.000000,0.000000,0.000000,0.000000,338.671430,91.857707,84.164490
16/04/1994 13:00,1,0.000000,1,14.290000,27.744143,0.000000,0.000000,0.000000,0.000000,0.000000,330.165927,89.591971,70.438223
16/04/1994 14:00,1,0.000000,1,14.290000,27.566280,0.000000,0.000000,0.000000,0.000000,0.000000,300.235806,81.502346,50.699936
16/04/1994 15:00,1,0.000000,1,14.290000,26.596874,0.000000,0.000000,0.000000,0.000000,0.000000,251.302157,68.236874,26.475079
16/04/1994 16:00,1,0.000000,1,14.290000,24.898814,0.000000,0.000000,0.000000,0.000000,0.000000,187.459762,50.906825,-0.438048
16/04/1994 17:00,1,0.000000,1,14.290000,22.594817,0.000000,0.000000,0.000000,0.000000,0.000000,114.513021,31.095835,-27.884447
16/04/1994 18:00,1,0.000000,1,14.290000,19.898177,0.000000,0.000000,0.000000,0.000000,0.000000,41.136801,11.168611,-52.699279
16/04/1994 19:00,1,0.000000,1,14.290000,17.662357,0.000000,0.000000,0.000000,0.000000,0.000000,2.130294,0.578227,-58.583022
16/04/1994 20:00,1,0.000000,1,14.290000,16.558647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49.648001
16/04/1994 21:00,1,0.000000,1,14.290000,15.868170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43.508075
16/04/1994 22:00,1,0.000000,1,14.290000,15.331499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.052723
16/04/1994 23:00,1,0.000000,1,14.290000,14.873399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.802125
17/04/1994 00:00,1,0.000000,1,14.290000,14.386026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.038224
17/04/1994 01:00,1,0.000000,1,14.290000,13.934304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.448331
17/04/1994 02:00,1,0.000000,1,14.290000,13.566748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.600654
17/04/1994 03:00,1,0.000000,1,14.290000,13.254337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.973236
17/04/1994 04:00,1,0.000000,1,14.290000,12.984227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.540513
17/04/1994 05:00,1,0.000000,1,14.290000,12.761864,0.000000,0.000000,0.000000,0.000000,0.000000,0.711181,0.192733,-26.828714
17/04/1994 06:00,1,0.000000,1,14.290000,13.233965,0.000000,0.000000,0.000000,0.000000,0.000000,28.238236,7.652661,-9.396049
17/04/1994 07:00,1,0.000000,1,14.290000,15.472460,0.000000,0.000000,0.000000,0.000000,0.000000,98.812572,26.778554,29.966201
17/04/1994 08:00,1,0.000000,1,14.290000,18.408660,0.000000,0.000000,0.000000,0.000000,0.000000,172.902001,46.856098,59.611908
17/04/1994 09:00,1,0.000000,1,14.290000,21.264340,0.000000,0.000000,0.000000,0.000000,0.000000,239.421996,64.881432,78.691191
17/04/1994 10:00,1,0.000000,1,14.290000,23.808623,0.000000,0.000000,0.000000,0.000000,0.000000,292.159075,79.185064,89.034153
17/04/1994 11:00,1,0.000000,1,14.290000,25.842249,0.000000,0.000000,0.000000,0.000000,0.000000,326.666700,88.569297,90.687599
17/04/1994 12:00,1,0.000000,1,14.290000,27.216463,0.000000,0.000000,0.000000,0.000000,0.000000,340.159730,92.269297,84.175412
17/04/1994 13:00,1,0.000000,1,14.290000,27.835384,0.000000,0.000000,0.000000,0.000000,0.000000,331.572985,89.981830,70.428015
17/04/1994 14:00,1,0.000000,1,14.290000,27.655290,0.000000,0.000000,0.000000,0.000000,0.000000,301.597384,81.879502,50.690970
17/04/1994 15:00,1,0.000000,1,14.290000,26.684978,0.000000,0.000000,0.000000,0.000000,0.000000,252.654258,68.610461,26.485902
17/04/1994 16:00,1,0.000000,1,14.290000,24.987377,0.000000,0.000000,0.000000,0.000000,0.000000,188.831055,51.284102,-0.394045
17/04/1994 17:00,1,0.000000,1,14.290000,22.684898,0.000000,0.000000,0.000000,0.000000,0.000000,115.909418,31.478050,-27.804102
17/04/1994 18:00,1,0.000000,1,14.290000,19.988467,0.000000,0.000000,0.000000,0.000000,0.000000,42.445466,11.525015,-52.637261
17/04/1994 19:00,1,0.000000,1,14.290000,17.732490,0.000000,0.000000,0.000000,0.000000,0.000000,2.522930,0.684858,-58.943312
17/04/1994 20:00,1,0.000000,1,14.290000,16.609143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-50.080860
17/04/1994 21:00,1,0.000000,1,14.290000,15.911661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43.858321
17/04/1994 22:00,1,0.000000,1,14.290000,15.371418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.349350
17/04/1994 23:00,1,0.000000,1,14.290000,14.913290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.996637
18/04/1994 00:00,1,0.000000,1,14.290000,14.435021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.074658
18/04/1994 01:00,1,0.000000,1,14.290000,13.975566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.665807
18/04/1994 02:00,1,0.000000,1,14.290000,13.604863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.796240
18/04/1994 03:00,1,0.000000,1,14.290000,13.290163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.160981
18/04/1994 04:00,1,0.000000,1,14.290000,13.018229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.721849
18/04/1994 05:00,1,0.000000,1,14.290000,12.797749,0.000000,0.000000,0.000000,0.000000,0.000000,0.897827,0.243334,-26.887202
18/04/1994 06:00,1,0.000000,1,14.290000,13.309035,0.000000,0.000000,0.000000,0.000000,0.000000,29.775874,8.070011,-8.685010
18/04/1994 07:00,1,0.000000,1,14.290000,15.583192,0.000000,0.000000,0.000000,0.000000,0.000000,100.819652,27.324661,30.728135
18/04/1994 08:00,1,0.000000,1,14.290000,18.517893,0.000000,0.000000,0.000000,0.000000,0.000000,174.854236,47.388968,59.988308
18/04/1994 09:00,1,0.000000,1,14.290000,21.370183,0.000000,0.000000,0.000000,0.000000,0.000000,241.256220,65.383937,78.931074
18/04/1994 10:00,1,0.000000,1,14.290000,23.910249,0.000000,0.000000,0.000000,0.000000,0.000000,293.857634,79.652304,89.168557
18/04/1994 11:00,1,0.000000,1,14.290000,25.939475,0.000000,0.000000,0.000000,0.000000,0.000000,328.235267,89.002623,90.746855
18/04/1994 12:00,1,0.000000,1,14.290000,27.309658,0.000000,0.000000,0.000000,0.000000,0.000000,341.619175,92.673858,84.188003
18/04/1994 13:00,1,0.000000,1,14.290000,27.925361,0.000000,0.000000,0.000000,0.000000,0.000000,332.954241,90.365370,70.419764
18/04/1994 14:00,1,0.000000,1,14.290000,27.743170,0.000000,0.000000,0.000000,0.000000,0.000000,302.936743,82.251185,50.684310
18/04/1994 15:00,1,0.000000,1,14.290000,26.772078,0.000000,0.000000,0.000000,0.000000,0.000000,253.988020,68.979510,26.499390
18/04/1994 16:00,1,0.000000,1,14.290000,25.075052,0.000000,0.000000,0.000000,0.000000,0.000000,190.188039,51.657823,-0.347028
18/04/1994 17:00,1,0.000000,1,14.290000,22.774205,0.000000,0.000000,0.000000,0.000000,0.000000,117.295878,31.857791,-27.720265
18/04/1994 18:00,1,0.000000,1,14.290000,20.078232,0.000000,0.000000,0.000000,0.000000,0.000000,43.755647,11.881953,-52.567529
18/04/1994 19:00,1,0.000000,1,14.290000,17.802396,0.000000,0.000000,0.000000,0.000000,0.000000,2.921070,0.793007,-59.296781
18/04/1994 20:00,1,0.000000,1,14.290000,16.659321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-50.510140
18/04/1994 21:00,1,0.000000,1,14.290000,15.954851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-44.205697
18/04/1994 22:00,1,0.000000,1,14.290000,15.411023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.644381
18/04/1994 23:00,1,0.000000,1,14.290000,14.952044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.214773
19/04/1994 00:00,1,0.000000,1,14.290000,14.483212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.094768
19/04/1994 01:00,1,0.000000,1,14.290000,14.017449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.872001
19/04/1994 02:00,1,0.000000,1,14.290000,13.642969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.991824
19/04/1994 03:00,1,0.000000,1,14.290000,13.325916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.348241
19/04/1994 04:00,1,0.000000,1,14.290000,13.052148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.902591
19/04/1994 05:00,1,0.000000,1,14.290000,12.832909,0.000000,0.000000,0.000000,0.000000,0.000000,1.049442,0.284436,-26.967063
19/04/1994 06:00,1,0.000000,1,14.290000,13.383450,0.000000,0.000000,0.000000,0.000000,0.000000,31.315597,8.487642,-7.968070
19/04/1994 07:00,1,0.000000,1,14.290000,15.691212,0.000000,0.000000,0.000000,0.000000,0.000000,102.800242,27.862525,31.444814
19/04/1994 08:00,1,0.000000,1,14.290000,18.623748,0.000000,0.000000,0.000000,0.000000,0.000000,176.775214,47.910256,60.348446
19/04/1994 09:00,1,0.000000,1,14.290000,21.472407,0.000000,0.000000,0.000000,0.000000,0.000000,243.057609,65.874062,79.157518
19/04/1994 10:00,1,0.000000,1,14.290000,24.008231,0.000000,0.000000,0.000000,0.000000,0.000000,295.523505,80.107490,89.292921
19/04/1994 11:00,1,0.000000,1,14.290000,26.032948,0.000000,0.000000,0.000000,0.000000,0.000000,329.772561,89.424028,90.796655
19/04/1994 12:00,1,0.000000,1,14.290000,27.399084,0.000000,0.000000,0.000000,0.000000,0.000000,343.049746,93.067121,84.191874
19/04/1994 13:00,1,0.000000,1,14.290000,28.011658,0.000000,0.000000,0.000000,0.000000,0.000000,334.309757,90.738645,70.403637
19/04/1994 14:00,1,0.000000,1,14.290000,27.827566,0.000000,0.000000,0.000000,0.000000,0.000000,304.253980,82.613960,50.670765
19/04/1994 15:00,1,0.000000,1,14.290000,26.855980,0.000000,0.000000,0.000000,0.000000,0.000000,255.303536,69.341234,26.507111
19/04/1994 16:00,1,0.000000,1,14.290000,25.159885,0.000000,0.000000,0.000000,0.000000,0.000000,191.530752,52.025947,-0.304601
19/04/1994 17:00,1,0.000000,1,14.290000,22.861072,0.000000,0.000000,0.000000,0.000000,0.000000,118.672329,32.233796,-27.639804
19/04/1994 18:00,1,0.000000,1,14.290000,20.166087,0.000000,0.000000,0.000000,0.000000,0.000000,45.066507,12.238738,-52.496691
19/04/1994 19:00,1,0.000000,1,14.290000,17.863033,0.000000,0.000000,0.000000,0.000000,0.000000,3.027027,0.821829,-59.790479
19/04/1994 20:00,1,0.000000,1,14.290000,16.705236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-50.912716
19/04/1994 21:00,1,0.000000,1,14.290000,15.995220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-44.540024
19/04/1994 22:00,1,0.000000,1,14.290000,15.448276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.931437
19/04/1994 23:00,1,0.000000,1,14.290000,14.988193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.440942
20/04/1994 00:00,1,0.000000,1,14.290000,14.528634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.104597
20/04/1994 01:00,1,0.000000,1,14.290000,14.058048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.062384
20/04/1994 02:00,1,0.000000,1,14.290000,13.679726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.179794
20/04/1994 03:00,1,0.000000,1,14.290000,13.360426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.528440
20/04/1994 04:00,1,0.000000,1,14.290000,13.084945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.076926
20/04/1994 05:00,1,0.000000,1,14.290000,12.871107,0.000000,0.000000,0.000000,0.000000,0.000000,1.422096,0.385459,-26.902774
20/04/1994 06:00,1,0.000000,1,14.290000,13.462808,0.000000,0.000000,0.000000,0.000000,0.000000,32.887608,8.914185,-7.253024
20/04/1994 07:00,1,0.000000,1,14.290000,15.800498,0.000000,0.000000,0.000000,0.000000,0.000000,104.753432,28.393002,32.142757
20/04/1994 08:00,1,0.000000,1,14.290000,18.728184,0.000000,0.000000,0.000000,0.000000,0.000000,178.664316,48.420914,60.679014
20/04/1994 09:00,1,0.000000,1,14.290000,21.572330,0.000000,0.000000,0.000000,0.000000,0.000000,244.825737,66.352310,79.360614
20/04/1994 10:00,1,0.000000,1,14.290000,24.103267,0.000000,0.000000,0.000000,0.000000,0.000000,297.156430,80.549860,89.395996
20/04/1994 11:00,1,0.000000,1,14.290000,26.123256,0.000000,0.000000,0.000000,0.000000,0.000000,331.278465,89.833186,90.829613
20/04/1994 12:00,1,0.000000,1,14.290000,27.485312,0.000000,0.000000,0.000000,0.000000,0.000000,344.451439,93.449185,84.182780
20/04/1994 13:00,1,0.000000,1,14.290000,28.094856,0.000000,0.000000,0.000000,0.000000,0.000000,335.639604,91.102078,70.377978
20/04/1994 14:00,1,0.000000,1,14.290000,27.909055,0.000000,0.000000,0.000000,0.000000,0.000000,305.549203,82.968422,50.650609
20/04/1994 15:00,1,0.000000,1,14.290000,26.937233,0.000000,0.000000,0.000000,0.000000,0.000000,256.600898,69.696249,26.510598
20/04/1994 16:00,1,0.000000,1,14.290000,25.242366,0.000000,0.000000,0.000000,0.000000,0.000000,192.859228,52.388974,-0.264547
20/04/1994 17:00,1,0.000000,1,14.290000,22.945905,0.000000,0.000000,0.000000,0.000000,0.000000,120.038694,32.606355,-27.560253
20/04/1994 18:00,1,0.000000,1,14.290000,20.252334,0.000000,0.000000,0.000000,0.000000,0.000000,46.377264,12.595262,-52.422564
20/04/1994 19:00,1,0.000000,1,14.290000,17.926582,0.000000,0.000000,0.000000,0.000000,0.000000,3.287437,0.892570,-60.209724
20/04/1994 20:00,1,0.000000,1,14.290000,16.751375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-51.326313
20/04/1994 21:00,1,0.000000,1,14.290000,16.035214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-44.878961
20/04/1994 22:00,1,0.000000,1,14.290000,15.484970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.221600
20/04/1994 23:00,1,0.000000,1,14.290000,15.023479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.675918
21/04/1994 00:00,1,0.000000,1,14.290000,14.572858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.111908
21/04/1994 01:00,1,0.000000,1,14.290000,14.098613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.246270
21/04/1994 02:00,1,0.000000,1,14.290000,13.716216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.366182
21/04/1994 03:00,1,0.000000,1,14.290000,13.394637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.706852
21/04/1994 04:00,1,0.000000,1,14.290000,13.117447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.249459
21/04/1994 05:00,1,0.000000,1,14.290000,12.909014,0.000000,0.000000,0.000000,0.000000,0.000000,1.794552,0.486431,-26.836917
21/04/1994 06:00,1,0.000000,1,14.290000,13.542222,0.000000,0.000000,0.000000,0.000000,0.000000,34.465610,9.342238,-6.532874
21/04/1994 07:00,1,0.000000,1,14.290000,15.910318,0.000000,0.000000,0.000000,0.000000,0.000000,106.678356,28.915781,32.855251
21/04/1994 08:00,1,0.000000,1,14.290000,18.832627,0.000000,0.000000,0.000000,0.000000,0.000000,180.520953,48.925952,61.004624
21/04/1994 09:00,1,0.000000,1,14.290000,21.672412,0.000000,0.000000,0.000000,0.000000,0.000000,246.560206,66.825232,79.561637
21/04/1994 10:00,1,0.000000,1,14.290000,24.198625,0.000000,0.000000,0.000000,0.000000,0.000000,298.756178,80.987313,89.499221
21/04/1994 11:00,1,0.000000,1,14.290000,26.213981,0.000000,0.000000,0.000000,0.000000,0.000000,332.752888,90.237713,90.864018
21/04/1994 12:00,1,0.000000,1,14.290000,27.571994,0.000000,0.000000,0.000000,0.000000,0.000000,345.824270,93.826923,84.176089
21/04/1994 13:00,1,0.000000,1,14.290000,28.178493,0.000000,0.000000,0.000000,0.000000,0.000000,336.943868,91.461550,70.355420
21/04/1994 14:00,1,0.000000,1,14.290000,27.990930,0.000000,0.000000,0.000000,0.000000,0.000000,306.822523,83.319353,50.634090
21/04/1994 15:00,1,0.000000,1,14.290000,27.018791,0.000000,0.000000,0.000000,0.000000,0.000000,257.880201,70.048205,26.518144
21/04/1994 16:00,1,0.000000,1,14.290000,25.325056,0.000000,0.000000,0.000000,0.000000,0.000000,194.173500,52.749438,-0.220100
21/04/1994 17:00,1,0.000000,1,14.290000,23.030630,0.000000,0.000000,0.000000,0.000000,0.000000,121.394889,32.976433,-27.482724
21/04/1994 18:00,1,0.000000,1,14.290000,20.338183,0.000000,0.000000,0.000000,0.000000,0.000000,47.687184,12.951495,-52.347286
21/04/1994 19:00,1,0.000000,1,14.290000,17.990851,0.000000,0.000000,0.000000,0.000000,0.000000,3.585898,0.973646,-60.607678
21/04/1994 20:00,1,0.000000,1,14.290000,16.797595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-51.738845
21/04/1994 21:00,1,0.000000,1,14.290000,16.075188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-45.215468
21/04/1994 22:00,1,0.000000,1,14.290000,15.521617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.509535
21/04/1994 23:00,1,0.000000,1,14.290000,15.058547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.912978
22/04/1994 00:00,1,0.000000,1,14.290000,14.615765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.128802
22/04/1994 01:00,1,0.000000,1,14.290000,14.140121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.405441
22/04/1994 02:00,1,0.000000,1,14.290000,13.753087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.554422
22/04/1994 03:00,1,0.000000,1,14.290000,13.428958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.885746
22/04/1994 04:00,1,0.000000,1,14.290000,13.149971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.421959
22/04/1994 05:00,1,0.000000,1,14.290000,12.940094,0.000000,0.000000,0.000000,0.000000,0.000000,1.795320,0.486640,-27.003538
22/04/1994 06:00,1,0.000000,1,14.290000,13.615921,0.000000,0.000000,0.000000,0.000000,0.000000,36.096468,9.784326,-5.743585
22/04/1994 07:00,1,0.000000,1,14.290000,16.015851,0.000000,0.000000,0.000000,0.000000,0.000000,108.574182,29.430169,33.562260
22/04/1994 08:00,1,0.000000,1,14.290000,18.934317,0.000000,0.000000,0.000000,0.000000,0.000000,182.344567,49.422777,61.336718
22/04/1994 09:00,1,0.000000,1,14.290000,21.770415,0.000000,0.000000,0.000000,0.000000,0.000000,248.260650,67.289959,79.766762
22/04/1994 10:00,1,0.000000,1,14.290000,24.292308,0.000000,0.000000,0.000000,0.000000,0.000000,300.322541,81.416974,89.606329
22/04/1994 11:00,1,0.000000,1,14.290000,26.303345,0.000000,0.000000,0.000000,0.000000,0.000000,334.195758,90.635097,90.902938
22/04/1994 12:00,1,0.000000,1,14.290000,27.657576,0.000000,0.000000,0.000000,0.000000,0.000000,347.168271,94.198317,84.174798
22/04/1994 13:00,1,0.000000,1,14.290000,28.261244,0.000000,0.000000,0.000000,0.000000,0.000000,338.222645,91.815551,70.339110
22/04/1994 14:00,1,0.000000,1,14.290000,28.072086,0.000000,0.000000,0.000000,0.000000,0.000000,308.074055,83.665694,50.624470
22/04/1994 15:00,1,0.000000,1,14.290000,27.099744,0.000000,0.000000,0.000000,0.000000,0.000000,259.141538,70.396404,26.532971
