Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
24/06/1994 00:00,1,0,1,15.968332,16.846187,19.277024,21.311404,19.966052,18.421242 
24/06/1994 01:00,1,0,1,15.576847,16.393349,18.687998,21.228159,19.968597,18.423259 
24/06/1994 02:00,1,0,1,15.236610,16.003816,18.187124,21.133158,19.970682,18.425277 
24/06/1994 03:00,1,0,1,14.921115,15.655993,17.756377,21.029035,19.972261,18.427294 
24/06/1994 04:00,1,0,1,14.583669,15.301163,17.371749,20.917715,19.973299,18.429311 
24/06/1994 05:00,1,0,1,15.236191,15.529490,17.097799,20.801449,19.973770,18.431325 
24/06/1994 06:00,1,0,1,17.255702,16.912597,17.189727,20.688037,19.973676,18.433337 
24/06/1994 07:00,1,0,1,19.752212,18.864287,17.728624,20.589687,19.973071,18.435346 
24/06/1994 08:00,1,0,1,22.391800,21.069121,18.654620,20.517544,19.972070,18.437351 
24/06/1994 09:00,1,0,1,24.916324,23.294007,19.860310,20.479681,19.970829,18.439352 
24/06/1994 10:00,1,0,1,27.118910,25.344372,21.220026,20.480449,19.969534,18.441349 
24/06/1994 11:00,1,0,1,28.837272,27.059574,22.605426,20.520396,19.968379,18.443342 
24/06/1994 12:00,1,0,1,29.952525,28.313753,23.895542,20.596530,19.967546,18.445331 
24/06/1994 13:00,1,0,1,30.389560,29.017472,24.983769,20.702800,19.967194,18.447316 
24/06/1994 14:00,1,0,1,30.118022,29.119475,25.782896,20.830709,19.967442,18.449299 
24/06/1994 15:00,1,0,1,29.153496,28.608449,26.228887,20.970035,19.968360,18.451280 
24/06/1994 16:00,1,0,1,27.558234,27.514446,26.283772,21.109603,19.969967,18.453260 
24/06/1994 17:00,1,0,1,25.441733,25.909979,25.937880,21.238103,19.972223,18.455241 
24/06/1994 18:00,1,0,1,22.964438,23.912803,25.211856,21.344932,19.975036,18.457222 
24/06/1994 19:00,1,0,1,20.376118,21.708068,24.161324,21.421088,19.978267,18.459204 
24/06/1994 20:00,1,0,1,18.615631,19.927022,22.941841,21.460983,19.981743,18.461189 
24/06/1994 21:00,1,0,1,17.661275,18.823328,21.795903,21.465741,19.985284,18.463175 
24/06/1994 22:00,1,0,1,16.978831,18.025343,20.810805,21.440733,19.988733,18.465164 
24/06/1994 23:00,1,0,1,16.430859,17.384707,19.981127,21.391672,19.991963,18.467154 
25/06/1994 00:00,1,0,1,15.972119,16.850610,19.283452,21.323496,19.994873,18.469145 
25/06/1994 01:00,1,0,1,15.580611,16.397715,18.694296,21.240269,19.997383,18.471138 
25/06/1994 02:00,1,0,1,15.240431,16.008189,18.193337,21.145282,19.999433,18.473131 
25/06/1994 03:00,1,0,1,14.925702,15.660768,17.762589,21.041170,20.000978,18.475123 
25/06/1994 04:00,1,0,1,14.587126,15.305990,17.378158,20.929864,20.001981,18.477114 
25/06/1994 05:00,1,0,1,15.231870,15.528958,17.103420,20.813603,20.002418,18.479104 
25/06/1994 06:00,1,0,1,17.247333,16.907688,17.193331,20.700148,20.002290,18.481091 
25/06/1994 07:00,1,0,1,19.742171,18.857287,17.730181,20.601698,20.001651,18.483075 
25/06/1994 08:00,1,0,1,22.381464,21.061296,18.654520,20.529408,20.000615,18.485055 
25/06/1994 09:00,1,0,1,24.906664,23.286272,19.859076,20.491369,19.999339,18.487031 
25/06/1994 10:00,1,0,1,27.110652,25.337444,21.218207,20.491946,19.998008,18.489003 
25/06/1994 11:00,1,0,1,28.830942,27.054006,22.603536,20.531705,19.996816,18.490971 
25/06/1994 12:00,1,0,1,29.948463,28.309939,23.894037,20.607667,19.995946,18.492934 
25/06/1994 13:00,1,0,1,30.387927,29.015653,24.983020,20.713790,19.995556,18.494895 
25/06/1994 14:00,1,0,1,30.118801,29.119731,25.783181,20.841587,19.995765,18.496852 
25/06/1994 15:00,1,0,1,29.156493,28.610707,26.230379,20.980836,19.996645,18.498808 
25/06/1994 16:00,1,0,1,27.563093,27.518478,26.286539,21.120367,19.998214,18.500763 
25/06/1994 17:00,1,0,1,25.447941,25.915415,25.941879,21.248865,20.000431,18.502719 
25/06/1994 18:00,1,0,1,22.971333,23.919129,25.216935,21.355723,20.003206,18.504675 
25/06/1994 19:00,1,0,1,20.382704,21.714538,24.167213,21.431930,20.006399,18.506632 
25/06/1994 20:00,1,0,1,18.619648,19.931741,22.947901,21.471884,20.009837,18.508591 
25/06/1994 21:00,1,0,1,17.664787,18.827476,21.801832,21.476695,20.013342,18.510553 
25/06/1994 22:00,1,0,1,16.982172,18.029282,20.816576,21.451730,20.016755,18.512516 
25/06/1994 23:00,1,0,1,16.434127,17.388546,19.986768,21.402706,20.019949,18.514481 
26/06/1994 00:00,1,0,1,15.975361,16.854399,19.288996,21.334560,20.022823,18.516447 
26/06/1994 01:00,1,0,1,15.583865,16.401490,18.699776,21.251358,20.025298,18.518414 
26/06/1994 02:00,1,0,1,15.243760,16.012000,18.198784,21.156394,20.027313,18.520382 
26/06/1994 03:00,1,0,1,14.929710,15.664949,17.768069,21.052302,20.028823,18.522349 
26/06/1994 04:00,1,0,1,14.586558,15.308686,17.383717,20.941018,20.029792,18.524315 
26/06/1994 05:00,1,0,1,15.224906,15.526195,17.107821,20.824760,20.030195,18.526279 
26/06/1994 06:00,1,0,1,17.236952,16.900855,17.195512,20.711253,20.030033,18.528241 
26/06/1994 07:00,1,0,1,19.730342,18.848540,17.730244,20.612691,20.029360,18.530199 
26/06/1994 08:00,1,0,1,22.369509,21.051854,18.652917,20.540242,20.028289,18.532154 
26/06/1994 09:00,1,0,1,24.895531,23.277040,19.856366,20.502015,20.026978,18.534105 
26/06/1994 10:00,1,0,1,27.101041,25.329126,21.214957,20.502393,20.025611,18.536051 
26/06/1994 11:00,1,0,1,28.823344,27.047131,22.600272,20.541956,20.024381,18.537993 
26/06/1994 12:00,1,0,1,29.943179,28.304872,23.891209,20.617740,20.023474,18.539932 
26/06/1994 13:00,1,0,1,30.385073,29.012598,24.980991,20.723712,20.023045,18.541867 
26/06/1994 14:00,1,0,1,30.118316,29.118734,25.782211,20.851392,20.023216,18.543799 
26/06/1994 15:00,1,0,1,29.158144,28.611656,26.230623,20.990563,20.024057,18.545729 
26/06/1994 16:00,1,0,1,27.566487,27.521113,26.288039,21.130053,20.025586,18.547659 
26/06/1994 17:00,1,0,1,25.452541,25.919338,25.944570,21.258545,20.027765,18.549589 
26/06/1994 18:00,1,0,1,22.976478,23.923820,25.220646,21.365427,20.030501,18.551519 
26/06/1994 19:00,1,0,1,20.387512,21.719310,24.171669,21.441679,20.033656,18.553451 
26/06/1994 20:00,1,0,1,18.622679,19.935305,22.952589,21.481686,20.037057,18.555385 
26/06/1994 21:00,1,0,1,17.667508,18.830694,21.806514,21.486546,20.040524,18.557321 
26/06/1994 22:00,1,0,1,16.984820,18.032407,20.821220,21.461626,20.043900,18.559258 
26/06/1994 23:00,1,0,1,16.436767,17.391650,19.991384,21.412641,20.047058,18.561198 
27/06/1994 00:00,1,0,1,15.978022,16.857511,19.293601,21.344532,20.049896,18.563138 
27/06/1994 01:00,1,0,1,15.586573,16.404634,18.704385,21.261363,20.052335,18.565080 
27/06/1994 02:00,1,0,1,15.246564,16.015213,18.203415,21.166430,20.054315,18.567022 
27/06/1994 03:00,1,0,1,14.933108,15.668502,17.772771,21.062369,20.055790,18.568963 
27/06/1994 04:00,1,0,1,14.590731,15.313013,17.388682,20.951119,20.056725,18.570903 
27/06/1994 05:00,1,0,1,15.218318,15.524020,17.112074,20.834889,20.057094,18.572842 
27/06/1994 06:00,1,0,1,17.225821,16.893525,17.197459,20.721355,20.056898,18.574778 
27/06/1994 07:00,1,0,1,19.717500,18.838954,17.729871,20.622701,20.056191,18.576711 
27/06/1994 08:00,1,0,1,22.356498,21.041472,18.650704,20.550107,20.055085,18.578640 
27/06/1994 09:00,1,0,1,24.883364,23.266846,19.852923,20.511701,20.053739,18.580565 
27/06/1994 10:00,1,0,1,27.090426,25.319847,21.210894,20.511885,20.052336,18.582486 
27/06/1994 11:00,1,0,1,28.814760,27.039299,22.596142,20.551257,20.051070,18.584402 
27/06/1994 12:00,1,0,1,29.936900,28.298836,23.887483,20.626865,20.050124,18.586315 
27/06/1994 13:00,1,0,1,30.381182,29.008541,24.978035,20.732688,20.049658,18.588224 
27/06/1994 14:00,1,0,1,30.116717,29.116673,25.780282,20.860251,20.049791,18.590130 
27/06/1994 15:00,1,0,1,29.158571,28.611453,26.229865,20.999343,20.050593,18.592035 
27/06/1994 16:00,1,0,1,27.568517,27.522482,26.288481,21.138790,20.052084,18.593939 
27/06/1994 17:00,1,0,1,25.455620,25.921861,25.946131,21.267274,20.054224,18.595843 
27/06/1994 18:00,1,0,1,22.979947,23.926971,25.223143,21.374174,20.056922,18.597747 
27/06/1994 19:00,1,0,1,20.390607,21.722464,24.174826,21.450463,20.060038,18.599654 
27/06/1994 20:00,1,0,1,18.624810,19.937817,22.956030,21.490515,20.063402,18.601561 
27/06/1994 21:00,1,0,1,17.669510,18.833065,21.810065,21.495419,20.066832,18.603471 
27/06/1994 22:00,1,0,1,16.986837,18.034791,20.824843,21.470543,20.070171,18.605383 
27/06/1994 23:00,1,0,1,16.438836,17.394085,19.995072,21.421599,20.073293,18.607296 
28/06/1994 00:00,1,0,1,15.980157,16.860009,19.297355,21.353530,20.076095,18.609211 
28/06/1994 01:00,1,0,1,15.588787,16.407207,18.708206,21.270401,20.078499,18.611127 
28/06/1994 02:00,1,0,1,15.248893,16.017885,18.207310,21.175506,20.080444,18.613042 
28/06/1994 03:00,1,0,1,14.935957,15.671490,17.776771,21.071483,20.081884,18.614958 
28/06/1994 04:00,1,0,1,14.572595,15.307325,17.392197,20.960270,20.082784,18.616872 
28/06/1994 05:00,1,0,1,15.203340,15.514218,17.112945,20.844016,20.083119,18.618785 
28/06/1994 06:00,1,0,1,17.210259,16.881511,17.195625,20.730380,20.082889,18.620695 
28/06/1994 07:00,1,0,1,19.701384,18.825858,17.725912,20.631562,20.082147,18.622602 
28/06/1994 08:00,1,0,1,22.340781,21.028158,18.645224,20.558763,20.081006,18.624505 
28/06/1994 09:00,1,0,1,24.868870,23.254111,19.846536,20.520129,20.079623,18.626404 
28/06/1994 10:00,1,0,1,27.077765,25.308327,21.204183,20.520081,20.078183,18.628299 
28/06/1994 11:00,1,0,1,28.804334,27.029455,22.589624,20.559232,20.076879,18.630189 
28/06/1994 12:00,1,0,1,29.928913,28.290956,23.881584,20.634643,20.075895,18.632075 
28/06/1994 13:00,1,0,1,30.375655,29.002746,24.973080,20.740302,20.075389,18.633958 
28/06/1994 14:00,1,0,1,30.113495,29.112927,25.776486,20.867739,20.075481,18.635839 
28/06/1994 15:00,1,0,1,29.157334,28.609564,26.227329,21.006745,20.076243,18.637717 
28/06/1994 16:00,1,0,1,27.568800,27.522120,26.287195,21.146145,20.077693,18.639595 
28/06/1994 17:00,1,0,1,25.456837,25.922574,25.945977,21.274615,20.079793,18.641473 
28/06/1994 18:00,1,0,1,22.981437,23.928219,25.223909,21.381529,20.082451,18.643351 
28/06/1994 19:00,1,0,1,20.391716,21.723678,24.176221,21.457851,20.085528,18.645231 
28/06/1994 20:00,1,0,1,18.625754,19.938939,22.957793,21.497944,20.088852,18.647112 
28/06/1994 21:00,1,0,1,17.670550,18.834303,21.812088,21.502894,20.092243,18.648996 
28/06/1994 22:00,1,0,1,16.988005,18.036178,20.827082,21.478065,20.095544,18.650881 
28/06/1994 23:00,1,0,1,16.440132,17.395615,19.997499,21.429171,20.098628,18.652769 
29/06/1994 00:00,1,0,1,15.981575,16.861674,19.299948,21.361153,20.101392,18.654657 
29/06/1994 01:00,1,0,1,15.590327,16.409002,18.710950,21.278076,20.103759,18.656546 
29/06/1994 02:00,1,0,1,15.250572,16.019815,18.210194,21.183234,20.105668,18.658436 
29/06/1994 03:00,1,0,1,14.938066,15.673708,17.779807,21.079265,20.107072,18.660325 
29/06/1994 04:00,1,0,1,14.575287,15.310117,17.395492,20.968109,20.107936,18.662213 
29/06/1994 05:00,1,0,1,15.193552,15.509507,17.115386,20.851903,20.108236,18.664099 
29/06/1994 06:00,1,0,1,17.195967,16.871286,17.195448,20.738253,20.107971,18.665983 
29/06/1994 07:00,1,0,1,19.685492,18.813376,17.723192,20.639346,20.107194,18.667864 
29/06/1994 08:00,1,0,1,22.324908,21.014980,18.640540,20.566401,20.106018,18.669740 
29/06/1994 09:00,1,0,1,24.854036,23.241257,19.840575,20.527585,20.104599,18.671613 
29/06/1994 10:00,1,0,1,27.064649,25.296521,21.197608,20.527340,20.103122,18.673481 
29/06/1994 11:00,1,0,1,28.793357,27.019193,22.583018,20.566297,20.101780,18.675345 
29/06/1994 12:00,1,0,1,29.920278,28.282541,23.875422,20.641531,20.100758,18.677205 
29/06/1994 13:00,1,0,1,30.369366,28.996298,24.967718,20.747040,20.100213,18.679061 
29/06/1994 14:00,1,0,1,30.109376,29.108396,25.772156,20.874362,20.100266,18.680915 
29/06/1994 15:00,1,0,1,29.155044,28.606747,26.224139,21.013289,20.100989,18.682767 
29/06/1994 16:00,1,0,1,27.567854,27.520671,26.285137,21.152644,20.102399,18.684618 
29/06/1994 17:00,1,0,1,25.456640,25.922031,25.944930,21.281101,20.104459,18.686470 
29/06/1994 18:00,1,0,1,22.981339,23.928046,25.223655,21.388025,20.107078,18.688321 
29/06/1994 19:00,1,0,1,20.391187,21.723376,24.176481,21.464372,20.110116,18.690175 
29/06/1994 20:00,1,0,1,18.625836,19.939060,22.958433,21.504498,20.113401,18.692030 
29/06/1994 21:00,1,0,1,17.670922,18.834760,21.813086,21.509488,20.116754,18.693887 
29/06/1994 22:00,1,0,1,16.988595,18.036887,20.828394,21.484704,20.120018,18.695746 
29/06/1994 23:00,1,0,1,16.440905,17.396536,19.999083,21.435860,20.123064,18.697606 
30/06/1994 00:00,1,0,1,15.982511,16.862780,19.301769,21.367895,20.125792,18.699468 
30/06/1994 01:00,1,0,1,15.591416,16.410276,18.712979,21.284874,20.128123,18.701330 
30/06/1994 02:00,1,0,1,15.251818,16.021253,18.212408,21.190090,20.129995,18.703193 
30/06/1994 03:00,1,0,1,14.939683,15.675415,17.782205,21.086181,20.131364,18.705056 
30/06/1994 04:00,1,0,1,14.577408,15.312321,17.398148,20.975089,20.132194,18.706917 
30/06/1994 05:00,1,0,1,15.182376,15.503730,17.117121,20.858936,20.132459,18.708777 
30/06/1994 06:00,1,0,1,17.180245,16.859781,17.194407,20.745272,20.132160,18.710634 
30/06/1994 07:00,1,0,1,19.668206,18.799595,17.719490,20.646274,20.131349,18.712488 
30/06/1994 08:00,1,0,1,22.307720,21.000538,18.634801,20.573178,20.130138,18.714337 
30/06/1994 09:00,1,0,1,24.837973,23.227194,19.833526,20.534174,20.128684,18.716183 
30/06/1994 10:00,1,0,1,27.050375,25.283560,21.189938,20.533725,20.127171,18.718025 
30/06/1994 11:00,1,0,1,28.781265,27.007816,22.575325,20.572480,20.125792,18.719862 
30/06/1994 12:00,1,0,1,29.910534,28.273025,23.868184,20.647532,20.124732,18.721695 
30/06/1994 13:00,1,0,1,30.361938,28.988732,24.961285,20.752886,20.124149,18.723525 
30/06/1994 14:00,1,0,1,30.104048,29.102701,25.766749,20.880088,20.124164,18.725352 
30/06/1994 15:00,1,0,1,29.151440,28.602685,26.219849,21.018930,20.124848,18.727177 
30/06/1994 16:00,1,0,1,27.565459,27.517869,26.281935,21.158235,20.126219,18.729001 
30/06/1994 17:00,1,0,1,25.454842,25.920008,25.942677,21.286671,20.128240,18.730826 
30/06/1994 18:00,1,0,1,22.979492,23.926260,25.222121,21.393596,20.130820,18.732651 
30/06/1994 19:00,1,0,1,20.388883,21.721393,24.175381,21.469957,20.133820,18.734477 
30/06/1994 20:00,1,0,1,18.624979,19.938083,22.957777,21.510106,20.137067,18.736305 
30/06/1994 21:00,1,0,1,17.670546,18.834336,21.812913,21.515128,20.140382,18.738135 
30/06/1994 22:00,1,0,1,16.988531,18.036829,20.828653,21.490386,20.143608,18.739967 
30/06/1994 23:00,1,0,1,16.441089,17.396767,19.999715,21.441592,20.146617,18.741801 
01/07/1994 00:00,1,0,1,15.982906,16.863256,19.302720,21.373683,20.149309,18.743635 
01/07/1994 01:00,1,0,1,15.591998,16.410965,18.714205,21.290722,20.151603,18.745471 
01/07/1994 02:00,1,0,1,15.252579,16.022139,18.213875,21.196003,20.153440,18.747307 
01/07/1994 03:00,1,0,1,14.940754,15.676555,17.783893,21.092161,20.154774,18.749142 
01/07/1994 04:00,1,0,1,14.578890,15.313867,17.400095,20.981139,20.155569,18.750977 
01/07/1994 05:00,1,0,1,15.169773,15.496839,17.118084,20.865046,20.155801,18.752809 
01/07/1994 06:00,1,0,1,17.163067,16.846959,17.192445,20.751370,20.155468,18.754639 
01/07/1994 07:00,1,0,1,19.649506,18.784484,17.714754,20.652279,20.154623,18.756466 
01/07/1994 08:00,1,0,1,22.289200,20.984808,18.627962,20.579027,20.153378,18.758289 
01/07/1994 09:00,1,0,1,24.820664,23.211901,19.825347,20.539829,20.151889,18.760108 
01/07/1994 10:00,1,0,1,27.034925,25.269423,21.181137,20.539171,20.150340,18.761922 
01/07/1994 11:00,1,0,1,28.768038,26.995303,22.566510,20.577722,20.148925,18.763732 
01/07/1994 12:00,1,0,1,29.899663,28.262385,23.859836,20.652587,20.147828,18.765538 
01/07/1994 13:00,1,0,1,30.353349,28.980025,24.953748,20.757783,20.147207,18.767341 
01/07/1994 14:00,1,0,1,30.097487,29.095814,25.760230,20.884860,20.147183,18.769141 
01/07/1994 15:00,1,0,1,29.146494,28.597350,26.214424,21.023613,20.147828,18.770939 
01/07/1994 16:00,1,0,1,27.561586,27.513684,26.277555,21.162863,20.149160,18.772736 
01/07/1994 17:00,1,0,1,25.451412,25.916472,25.939186,21.291272,20.151143,18.774533 
01/07/1994 18:00,1,0,1,22.975866,23.922831,25.219271,21.398190,20.153684,18.776331 
01/07/1994 19:00,1,0,1,20.384777,21.717703,24.172889,21.474556,20.156645,18.778130 
01/07/1994 20:00,1,0,1,18.623144,19.935964,22.955785,21.514717,20.159854,18.779931 
01/07/1994 21:00,1,0,1,17.669393,18.833001,21.811528,21.519766,20.163131,18.781734 
01/07/1994 22:00,1,0,1,16.987790,18.035978,20.827822,21.495064,20.166320,18.783539 
01/07/1994 23:00,1,0,1,16.440661,17.396284,19.999360,21.446320,20.169292,18.785345 
02/07/1994 00:00,1,0,1,15.982737,16.863078,19.302769,21.378470,20.171947,18.787153 
02/07/1994 01:00,1,0,1,15.592054,16.411048,18.714598,21.295575,20.174205,18.788961 
02/07/1994 02:00,1,0,1,15.252836,16.022451,18.214564,21.200927,20.176007,18.790770 
02/07/1994 03:00,1,0,1,14.941259,15.677105,17.784843,21.097160,20.177305,18.792578 
02/07/1994 04:00,1,0,1,14.579706,15.314730,17.401305,20.986216,20.178066,18.794385 
02/07/1994 05:00,1,0,1,15.155750,15.488827,17.118250,20.870190,20.178264,18.796190 
02/07/1994 06:00,1,0,1,17.144431,16.832814,17.189537,20.756505,20.177898,18.797993 
02/07/1994 07:00,1,0,1,19.629393,18.768041,17.708964,20.657321,20.177019,18.799792 
02/07/1994 08:00,1,0,1,22.269349,20.967787,18.620006,20.583911,20.175740,18.801588 
02/07/1994 09:00,1,0,1,24.802111,23.195374,19.816026,20.544516,20.174216,18.803379 
02/07/1994 10:00,1,0,1,27.018297,25.254106,21.171189,20.543645,20.172632,18.805166 
02/07/1994 11:00,1,0,1,28.753672,26.981644,22.556559,20.581987,20.171180,18.806949 
02/07/1994 12:00,1,0,1,29.887653,28.250610,23.850364,20.656661,20.170045,18.808728 
02/07/1994 13:00,1,0,1,30.343584,28.970163,24.945092,20.761696,20.169387,18.810503 
02/07/1994 14:00,1,0,1,30.089676,29.087719,25.752584,20.888646,20.169324,18.812276 
02/07/1994 15:00,1,0,1,29.140189,28.590723,26.207846,21.027307,20.169931,18.814046 
02/07/1994 16:00,1,0,1,27.556215,27.508097,26.271979,21.166498,20.171224,18.815816 
02/07/1994 17:00,1,0,1,25.446329,25.911405,25.934435,21.294874,20.173168,18.817586 
02/07/1994 18:00,1,0,1,22.970441,23.917737,25.215085,21.401778,20.175670,18.819356 
02/07/1994 19:00,1,0,1,20.378854,21.712285,24.168982,21.478139,20.178593,18.821128 
02/07/1994 20:00,1,0,1,18.620316,19.932688,22.952435,21.518304,20.181763,18.822901 
02/07/1994 21:00,1,0,1,17.667451,18.830739,21.808913,21.523374,20.185002,18.824677 
02/07/1994 22:00,1,0,1,16.986361,18.034319,20.825882,21.498710,20.188153,18.826454 
02/07/1994 23:00,1,0,1,16.439610,17.395075,19.997999,21.450018,20.191088,18.828232 
03/07/1994 00:00,1,0,1,15.981996,16.862235,19.301898,21.382231,20.193706,18.830013 
03/07/1994 01:00,1,0,1,15.591574,16.410513,18.714142,21.299408,20.195928,18.831793 
03/07/1994 02:00,1,0,1,15.252581,16.022178,18.214460,21.204838,20.197694,18.833574 
03/07/1994 03:00,1,0,1,14.941189,15.677055,17.785040,21.101155,20.198958,18.835355 
03/07/1994 04:00,1,0,1,14.579840,15.314894,17.401762,20.990298,20.199685,18.837134 
03/07/1994 05:00,1,0,1,15.140331,15.479704,17.117605,20.874346,20.199849,18.838912 
03/07/1994 06:00,1,0,1,17.124348,16.817350,17.185676,20.760656,20.199449,18.840687 
03/07/1994 07:00,1,0,1,19.607879,18.750271,17.702115,20.661378,20.198537,18.842459 
03/07/1994 08:00,1,0,1,22.248177,20.949480,18.610929,20.587808,20.197224,18.844227 
03/07/1994 09:00,1,0,1,24.782317,23.177618,19.805558,20.548212,20.195665,18.845991 
03/07/1994 10:00,1,0,1,27.000494,25.237611,21.160093,20.547125,20.194045,18.847750 
03/07/1994 11:00,1,0,1,28.738165,26.966841,22.545468,20.585255,20.192556,18.849505 
03/07/1994 12:00,1,0,1,29.874501,28.237697,23.839763,20.659737,20.191384,18.851256 
03/07/1994 13:00,1,0,1,30.332637,28.959139,24.935310,20.764608,20.190688,18.853004 
03/07/1994 14:00,1,0,1,30.080603,29.078407,25.743802,20.891429,20.190587,18.854749 
03/07/1994 15:00,1,0,1,29.132509,28.582792,26.200106,21.029995,20.191154,18.856492 
03/07/1994 16:00,1,0,1,27.549329,27.501092,26.265194,21.169123,20.192409,18.858234 
03/07/1994 17:00,1,0,1,25.439576,25.904788,25.928411,21.297461,20.194314,18.859976 
03/07/1994 18:00,1,0,1,22.963199,23.910962,25.209547,21.404344,20.196777,18.861718 
03/07/1994 19:00,1,0,1,20.371100,21.705126,24.163647,21.480690,20.199661,18.863462 
03/07/1994 20:00,1,0,1,18.613958,19.925637,22.947049,21.520840,20.202793,18.865208 
03/07/1994 21:00,1,0,1,17.663707,18.826405,21.804210,21.525903,20.205993,18.866955 
03/07/1994 22:00,1,0,1,16.983629,18.031143,20.822049,21.501254,20.209106,18.868705 
03/07/1994 23:00,1,0,1,16.437474,17.392599,19.994958,21.452598,20.212003,18.870456 
04/07/1994 00:00,1,0,1,15.980299,16.860282,19.299534,21.384864,20.214584,18.872208 
04/07/1994 01:00,1,0,1,15.590231,16.408982,18.712347,21.302108,20.216769,18.873961 
04/07/1994 02:00,1,0,1,15.251523,16.020993,18.213143,21.207616,20.218499,18.875714 
04/07/1994 03:00,1,0,1,14.940241,15.676091,17.784117,21.104018,20.219727,18.877467 
04/07/1994 04:00,1,0,1,14.578959,15.314019,17.401127,20.993253,20.220418,18.879219 
04/07/1994 05:00,1,0,1,15.123376,15.469293,17.115861,20.877379,20.220548,18.880968 
