Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
22/06/2015 23:00,736137.958333,439.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.780992,3.155043,-0.002670,0.000000,-1.844435,4.593596,0.000000,-12.769512,0.000000,-15.356285,0.000000,-16.458107,0.000000,300.001155,0.000010,0.000000
23/06/2015 00:00,736138.000000,439.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.509169,3.002370,-0.002676,0.000000,-1.849291,4.078981,0.000000,-12.174763,0.000000,-15.750823,0.000000,-16.470657,0.000000,300.001155,0.000009,0.000000
23/06/2015 01:00,736138.041667,439.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.289575,2.888981,-0.002680,0.000000,-1.852177,3.699740,0.000000,-11.651483,0.000000,-16.049298,0.000000,-16.567874,0.000000,300.001155,0.000009,0.000000
23/06/2015 02:00,736138.083333,439.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.110197,2.800312,-0.002680,0.000000,-1.852584,3.406477,0.000000,-11.207618,0.000000,-16.287758,0.000000,-16.679387,0.000000,300.001155,0.000009,0.000000
23/06/2015 03:00,736138.125000,439.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.962083,2.729454,-0.002677,0.000000,-1.850904,3.171885,0.000000,-10.831483,0.000000,-16.479520,0.000000,-16.790014,0.000000,300.001155,0.000009,0.000000
23/06/2015 04:00,736138.166667,439.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.838265,2.671882,-0.002674,0.000000,-1.848540,2.983174,0.000000,-10.510257,0.000000,-16.638147,0.000000,-16.894949,0.000000,300.001155,0.000009,0.000000
23/06/2015 05:00,736138.208333,439.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.750115,2.706202,-0.002689,0.000040,-1.859713,2.791313,0.086152,-9.943944,0.027828,-16.232027,2.423861,-17.734601,2.779719,300.001155,0.000009,0.000000
23/06/2015 06:00,736138.250000,439.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.063093,4.223467,-0.003076,0.001220,-2.126688,1.663197,1.289089,-4.532031,0.844117,-5.588863,36.267990,-31.464293,41.592656,300.001155,0.000009,0.000000
23/06/2015 07:00,736138.291667,439.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.024483,6.916352,-0.002739,0.005655,-1.892294,-1.656599,3.287444,3.395662,3.902215,27.620422,92.954017,-53.923115,106.591030,300.001155,0.000004,0.000000
23/06/2015 08:00,736138.333333,439.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.081873,9.101643,-0.001717,0.012548,-1.185421,-2.877968,5.458203,8.736315,8.640933,68.263297,153.685710,-70.812293,176.216905,300.001155,0.000001,0.000000
23/06/2015 09:00,736138.375000,439.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.084247,10.978222,-0.000610,0.020522,-0.420981,-2.073240,7.738191,13.015264,14.107998,107.137431,211.758162,-85.015742,242.925363,300.001155,0.000003,0.000000
23/06/2015 10:00,736138.416667,439.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.984630,12.525041,0.000532,0.028114,0.366605,0.041552,10.010433,16.277418,19.298499,140.989349,261.968730,-96.433404,300.852392,300.001155,0.000010,0.000000
23/06/2015 11:00,736138.458333,439.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.730538,13.677925,0.001613,0.034089,1.110811,2.860263,11.999182,18.394360,23.374443,167.060444,300.177323,-104.541326,345.163015,300.001155,0.000019,0.000000
23/06/2015 12:00,736138.500000,439.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.303349,14.454742,0.002535,0.037961,1.744741,5.773262,13.364013,19.495666,26.009985,184.802595,323.409901,-109.535188,372.243110,300.001155,0.000028,0.000000
23/06/2015 13:00,736138.541667,439.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.655993,14.748817,0.003146,0.039110,2.164343,8.518701,13.829587,19.241110,26.790269,191.085154,329.906687,-110.412432,379.881400,300.001155,0.000032,0.000000
23/06/2015 14:00,736138.583333,439.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.764263,14.544399,0.003363,0.037501,2.313155,10.690754,13.278337,17.660894,25.692547,185.354347,319.149142,-107.165488,367.393773,300.001155,0.000031,0.000000
23/06/2015 15:00,736138.625000,439.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.640006,13.893253,0.003193,0.033475,2.196253,12.107764,11.792109,14.977906,22.948821,168.904948,291.862439,-100.361786,335.668109,300.001155,0.000024,0.000000
23/06/2015 16:00,736138.666667,439.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.291503,12.814079,0.002668,0.027376,1.835803,12.845505,9.638894,11.285805,18.787063,142.567623,249.994939,-90.274171,287.126191,300.001155,0.000015,0.000000
23/06/2015 17:00,736138.708333,439.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.740057,11.360830,0.001857,0.019920,1.278444,13.110267,7.194570,6.804883,13.688894,108.426245,196.695596,-77.520158,225.615504,300.001155,0.000007,0.000000
23/06/2015 18:00,736138.750000,440.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.017836,9.606378,0.000819,0.012174,0.564230,13.107678,4.795122,1.795802,8.379605,69.236923,136.330785,-62.856775,156.275461,300.001155,0.000002,0.000000
23/06/2015 19:00,736138.791667,440.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.159221,7.635156,-0.000402,0.005454,-0.276973,12.979892,2.593224,-3.448333,3.761111,29.122974,74.592477,-47.107503,85.527701,300.001155,0.000003,0.000000
23/06/2015 20:00,736138.833333,440.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.248552,5.543121,-0.001848,0.001103,-1.274455,11.668867,0.709569,-8.843960,0.761638,-3.997572,20.353949,-31.075980,23.351700,300.001155,0.000006,0.000000
23/06/2015 21:00,736138.875000,440.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.594939,3.901793,-0.002638,0.000008,-1.820804,6.714889,0.007249,-13.250451,0.005223,-13.116608,0.211162,-19.092518,0.242622,300.001155,0.000010,0.000000
23/06/2015 22:00,736138.916667,440.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.127122,3.369407,-0.002657,0.000000,-1.834684,5.338344,0.000000,-13.440442,0.000000,-14.837977,0.000000,-16.602143,0.000000,300.001155,0.000010,0.000000
23/06/2015 23:00,736138.958333,440.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.783357,3.156242,-0.002672,0.000000,-1.845517,4.598368,0.000000,-12.775286,0.000000,-15.353746,0.000000,-16.457223,0.000000,300.001155,0.000010,0.000000
24/06/2015 00:00,736139.000000,440.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.511393,3.003424,-0.002678,0.000000,-1.850340,4.083064,0.000000,-12.180498,0.000000,-15.748437,0.000000,-16.469234,0.000000,300.001155,0.000009,0.000000
24/06/2015 01:00,736139.041667,440.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.291696,2.889951,-0.002682,0.000000,-1.853203,3.703388,0.000000,-11.657088,0.000000,-16.046969,0.000000,-16.566258,0.000000,300.001155,0.000009,0.000000
24/06/2015 02:00,736139.083333,440.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.112239,2.801225,-0.002682,0.000000,-1.853591,3.409817,0.000000,-11.213101,0.000000,-16.285466,0.000000,-16.677672,0.000000,300.001155,0.000009,0.000000
24/06/2015 03:00,736139.125000,440.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.964062,2.730311,-0.002679,0.000000,-1.851890,3.174990,0.000000,-10.836908,0.000000,-16.477323,0.000000,-16.788129,0.000000,300.001155,0.000009,0.000000
24/06/2015 04:00,736139.166667,440.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.840196,2.672703,-0.002675,0.000000,-1.849510,2.986103,0.000000,-10.515603,0.000000,-16.635984,0.000000,-16.893009,0.000000,300.001155,0.000009,0.000000
24/06/2015 05:00,736139.208333,440.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.751611,2.705109,-0.002690,0.000039,-1.860338,2.794977,0.084300,-9.955848,0.027037,-16.242316,2.371753,-17.715619,2.719960,300.001155,0.000009,0.000000
24/06/2015 06:00,736139.250000,440.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.061351,4.212350,-0.003076,0.001202,-2.126357,1.678205,1.280731,-4.574618,0.831571,-5.684273,36.032819,-31.360359,41.322959,300.001155,0.000009,0.000000
24/06/2015 07:00,736139.291667,440.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.021070,6.906402,-0.002744,0.005600,-1.895566,-1.638950,3.277781,3.365145,3.864430,27.449434,92.678590,-53.838902,106.275286,300.001155,0.000004,0.000000
24/06/2015 08:00,736139.333333,440.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.078641,9.093886,-0.001722,0.012452,-1.188434,-2.871789,5.447849,8.714530,8.575145,68.107320,153.405066,-70.748923,175.894998,300.001155,0.000001,0.000000
24/06/2015 09:00,736139.375000,440.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.081430,10.972254,-0.000614,0.020388,-0.423535,-2.073857,7.727243,12.999661,14.015638,107.009761,211.494368,-84.968093,242.621846,300.001155,0.000003,0.000000
24/06/2015 10:00,736139.416667,440.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.982420,12.520971,0.000529,0.027948,0.364637,0.037052,9.999617,16.267954,19.184987,140.899939,261.739794,-96.402231,300.587829,300.001155,0.000010,0.000000
24/06/2015 11:00,736139.458333,440.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.729047,13.675714,0.001611,0.033903,1.109539,2.854498,11.989758,18.390559,23.247187,167.012525,299.996817,-104.526125,344.953599,300.001155,0.000019,0.000000
24/06/2015 12:00,736139.500000,440.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.302710,14.454506,0.002535,0.037766,1.744337,5.767995,13.357252,19.497642,25.876971,184.801141,323.286832,-109.536900,372.100021,300.001155,0.000028,0.000000
24/06/2015 13:00,736139.541667,440.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.656255,14.750477,0.003147,0.038921,2.164887,8.515433,13.826325,19.248268,26.660338,191.129417,329.845407,-110.429981,379.810255,300.001155,0.000032,0.000000
24/06/2015 14:00,736139.583333,440.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.765399,14.547704,0.003365,0.037328,2.314518,10.690480,13.278727,17.672053,25.573942,185.437744,319.149319,-107.196071,367.394337,300.001155,0.000030,0.000000
24/06/2015 15:00,736139.625000,440.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.641916,13.897862,0.003196,0.033328,2.198186,12.110589,11.795571,14.991700,22.848198,169.017919,291.919126,-100.401861,335.734322,300.001155,0.000024,0.000000
24/06/2015 16:00,736139.666667,440.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.294064,12.819650,0.002672,0.027264,1.837969,12.850729,9.644284,11.300950,18.709605,142.699356,250.098740,-90.320274,287.246530,300.001155,0.000015,0.000000
24/06/2015 17:00,736139.708333,440.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.743098,11.366948,0.001861,0.019844,1.280543,13.117241,7.200579,6.820011,13.636876,108.564625,196.832865,-77.568341,225.773618,300.001155,0.000007,0.000000
24/06/2015 18:00,736139.750000,441.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.021190,9.612666,0.000822,0.012133,0.566028,13.115453,4.800834,1.809783,8.351742,69.369029,136.483812,-62.903750,156.450933,300.001155,0.000002,0.000000
24/06/2015 19:00,736139.791667,441.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.162720,7.641275,-0.000400,0.005441,-0.275510,12.988277,2.598330,-3.436334,3.752115,29.234152,74.739630,-47.150580,85.696300,300.001155,0.000003,0.000000
24/06/2015 20:00,736139.833333,441.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.251575,5.548753,-0.001845,0.001103,-1.272953,11.689582,0.713065,-8.832408,0.762119,-3.946580,20.454555,-31.113342,23.467094,300.001155,0.000006,0.000000
24/06/2015 21:00,736139.875000,441.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.597421,3.904768,-0.002640,0.000008,-1.821835,6.724376,0.007442,-13.248744,0.005342,-13.108579,0.216759,-19.107942,0.249048,300.001155,0.000010,0.000000
24/06/2015 22:00,736139.916667,441.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.129344,3.370744,-0.002658,0.000000,-1.835704,5.343527,0.000000,-13.444940,0.000000,-14.835099,0.000000,-16.603187,0.000000,300.001155,0.000010,0.000000
24/06/2015 23:00,736139.958333,441.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.785407,3.157278,-0.002673,0.000000,-1.846490,4.602508,0.000000,-12.780301,0.000000,-15.351562,0.000000,-16.456444,0.000000,300.001155,0.000010,0.000000
25/06/2015 00:00,736140.000000,441.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.513329,3.004340,-0.002679,0.000000,-1.851283,4.086622,0.000000,-12.185500,0.000000,-15.746373,0.000000,-16.467986,0.000000,300.001155,0.000009,0.000000
25/06/2015 01:00,736140.041667,441.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.293550,2.890798,-0.002683,0.000000,-1.854125,3.706580,0.000000,-11.661997,0.000000,-16.044943,0.000000,-16.564838,0.000000,300.001155,0.000009,0.000000
25/06/2015 02:00,736140.083333,441.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.114031,2.802024,-0.002683,0.000000,-1.854496,3.412750,0.000000,-11.217920,0.000000,-16.283462,0.000000,-16.676161,0.000000,300.001155,0.000009,0.000000
25/06/2015 03:00,736140.125000,441.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.965805,2.731064,-0.002680,0.000000,-1.852776,3.177726,0.000000,-10.841693,0.000000,-16.475396,0.000000,-16.786464,0.000000,300.001155,0.000009,0.000000
25/06/2015 04:00,736140.166667,441.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.841902,2.673428,-0.002676,0.000000,-1.850382,2.988693,0.000000,-10.520333,0.000000,-16.634079,0.000000,-16.891290,0.000000,300.001155,0.000009,0.000000
25/06/2015 05:00,736140.208333,441.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.752849,2.703715,-0.002691,0.000038,-1.860828,2.798410,0.082237,-9.967901,0.026185,-16.254230,2.313702,-17.694953,2.653387,300.001155,0.000009,0.000000
25/06/2015 06:00,736140.250000,441.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.059001,4.199770,-0.003075,0.001183,-2.125768,1.693851,1.271441,-4.621026,0.818350,-5.790582,35.771461,-31.244818,41.023229,300.001155,0.000009,0.000000
25/06/2015 07:00,736140.291667,441.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.016939,6.895237,-0.002749,0.005544,-1.899083,-1.621065,3.267185,3.332331,3.825660,27.259019,92.376603,-53.746140,105.929090,300.001155,0.000004,0.000000
25/06/2015 08:00,736140.333333,441.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.074775,9.085196,-0.001726,0.012356,-1.191690,-2.866794,5.436602,8.691311,8.508845,67.933366,153.100207,-70.679375,175.545317,300.001155,0.000001,0.000000
25/06/2015 09:00,736140.375000,441.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.078044,10.965491,-0.000618,0.020254,-0.426324,-2.076300,7.715404,12.982919,13.923582,106.865414,211.209175,-84.915235,242.293704,300.001155,0.000003,0.000000
25/06/2015 10:00,736140.416667,441.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.979696,12.516199,0.000526,0.027785,0.362446,0.030399,9.987902,16.257505,19.072688,140.794992,261.492055,-96.366449,300.301522,300.001155,0.000010,0.000000
25/06/2015 11:00,736140.458333,441.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.727085,13.672857,0.001609,0.033720,1.108063,2.846446,11.979432,18.385828,23.121909,166.949811,299.799461,-104.506630,344.724604,300.001155,0.000019,0.000000
25/06/2015 12:00,736140.500000,441.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.301631,14.453660,0.002534,0.037576,1.743761,5.760403,13.349584,19.498689,25.746442,184.785396,323.147969,-109.534467,371.938522,300.001155,0.000027,0.000000
25/06/2015 13:00,736140.541667,441.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.656097,14.751533,0.003148,0.038735,2.165301,8.509866,13.822133,19.254443,26.533016,191.159552,329.768372,-110.443345,379.720722,300.001155,0.000032,0.000000
25/06/2015 14:00,736140.583333,441.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.766120,14.550390,0.003367,0.037158,2.315777,10.687990,13.278142,17.682128,25.457663,185.506639,319.132740,-107.222255,367.375359,300.001155,0.000030,0.000000
25/06/2015 15:00,736140.625000,441.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.643401,13.901809,0.003199,0.033184,2.200022,12.111312,11.798007,15.004259,22.749267,169.115519,291.957087,-100.437146,335.778759,300.001155,0.000024,0.000000
25/06/2015 16:00,736140.666667,441.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.296175,12.824489,0.002675,0.027152,1.840036,12.854019,9.648613,11.314666,18.632948,142.814478,250.181051,-90.361032,287.341993,300.001155,0.000015,0.000000
25/06/2015 17:00,736140.708333,441.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.745654,11.372244,0.001863,0.019769,1.282521,13.122480,7.205526,6.833480,13.584683,108.684917,196.945390,-77.610501,225.903241,300.001155,0.000007,0.000000
25/06/2015 18:00,736140.750000,442.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,9.024009,9.618012,0.000824,0.012092,0.567660,13.121767,4.805503,1.821833,8.322874,69.481644,136.608881,-62.943864,156.594343,300.001155,0.000002,0.000000
25/06/2015 19:00,736140.791667,442.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.165623,7.646308,-0.000398,0.005426,-0.274299,12.995438,2.602383,-3.426585,3.741722,29.325519,74.856662,-47.185809,85.830384,300.001155,0.000003,0.000000
25/06/2015 20:00,736140.833333,442.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.254047,5.553147,-0.001844,0.001103,-1.271883,11.706275,0.715695,-8.823939,0.761642,-3.906831,20.530363,-31.141831,23.554047,300.001155,0.000006,0.000000
25/06/2015 21:00,736140.875000,442.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.599453,3.907023,-0.002641,0.000008,-1.822751,6.732054,0.007578,-13.248174,0.005418,-13.102968,0.220698,-19.118823,0.253571,300.001155,0.000009,0.000000
25/06/2015 22:00,736140.916667,442.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.131191,3.371825,-0.002660,0.000000,-1.836607,5.347841,0.000000,-13.448816,0.000000,-14.832880,0.000000,-16.603793,0.000000,300.001155,0.000010,0.000000
25/06/2015 23:00,736140.958333,442.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.787129,3.158140,-0.002674,0.000000,-1.847353,4.605991,0.000000,-12.784550,0.000000,-15.349770,0.000000,-16.455737,0.000000,300.001155,0.000009,0.000000
