Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
22/06/2015 07:00,736137.291667,438.541667,1,0,1,-148906.562493,-107183.930542,-68412.651539,-18921.259146,-8540.347297,-4434.814200,-2858.501066,-1959.286127,-1387.192799 
22/06/2015 08:00,736137.333333,438.583333,1,0,1,-148624.625640,-107154.623806,-68415.644405,-18922.782620,-8540.923626,-4435.017240,-2858.608515,-1959.359980,-1387.246504 
22/06/2015 09:00,736137.375000,438.625000,1,0,1,-148918.973434,-107160.120092,-68506.759705,-18924.316822,-8541.499849,-4435.220285,-2858.715959,-1959.433829,-1387.300206 
22/06/2015 10:00,736137.416667,438.666667,1,0,1,-149787.060120,-107200.828381,-68681.842788,-18925.882340,-8542.075971,-4435.423338,-2858.823397,-1959.507674,-1387.353904 
22/06/2015 11:00,736137.458333,438.708333,1,0,1,-151186.809926,-107271.045307,-68923.471113,-18927.496621,-8542.651996,-4435.626396,-2858.930830,-1959.581514,-1387.407600 
22/06/2015 12:00,736137.500000,438.750000,1,0,1,-153038.157375,-107362.370303,-69208.846016,-18929.172217,-8543.227932,-4435.829462,-2859.038258,-1959.655350,-1387.461293 
22/06/2015 13:00,736137.541667,438.791667,1,0,1,-155187.320599,-107463.408369,-69507.918581,-18930.915171,-8543.803790,-4436.032534,-2859.145681,-1959.729182,-1387.514982 
22/06/2015 14:00,736137.583333,438.833333,1,0,1,-157436.081319,-107562.175616,-69789.611467,-18932.724043,-8544.379577,-4436.235612,-2859.253098,-1959.803010,-1387.568668 
22/06/2015 15:00,736137.625000,438.875000,1,0,1,-159580.099253,-107647.799186,-70026.145661,-18934.590626,-8544.955304,-4436.438697,-2859.360509,-1959.876834,-1387.622351 
22/06/2015 16:00,736137.666667,438.916667,1,0,1,-161419.126268,-107710.649048,-70193.275775,-18936.500582,-8545.530978,-4436.641788,-2859.467916,-1959.950653,-1387.676031 
22/06/2015 17:00,736137.708333,438.958333,1,0,1,-162781.310922,-107744.029108,-70274.923984,-18938.434981,-8546.106602,-4436.844886,-2859.575317,-1960.024468,-1387.729708 
22/06/2015 18:00,736137.750000,439.000000,1,0,1,-163530.285148,-107745.832740,-70267.578370,-18940.372888,-8546.682178,-4437.047991,-2859.682713,-1960.098279,-1387.783382 
22/06/2015 19:00,736137.791667,439.041667,1,0,1,-163565.496415,-107719.830011,-70183.298385,-18942.294830,-8547.257706,-4437.251102,-2859.790103,-1960.172085,-1387.837052 
22/06/2015 20:00,736137.833333,439.083333,1,0,1,-162756.667722,-107678.631263,-70049.928785,-18944.186535,-8547.833182,-4437.454219,-2859.897488,-1960.245887,-1387.890720 
22/06/2015 21:00,736137.875000,439.125000,1,0,1,-161407.703952,-107648.832019,-69905.660313,-18946.042223,-8548.408601,-4437.657343,-2860.004868,-1960.319686,-1387.944384 
22/06/2015 22:00,736137.916667,439.166667,1,0,1,-160058.409720,-107620.835950,-69762.452353,-18947.861707,-8548.983958,-4437.860473,-2860.112242,-1960.393479,-1387.998045 
22/06/2015 23:00,736137.958333,439.208333,1,0,1,-158724.882223,-107591.404018,-69620.239319,-18949.645233,-8549.559249,-4438.063610,-2860.219612,-1960.467269,-1388.051703 
23/06/2015 00:00,736138.000000,439.250000,1,0,1,-157411.853636,-107560.306887,-69478.979846,-18951.392992,-8550.134468,-4438.266753,-2860.326975,-1960.541054,-1388.105358 
23/06/2015 01:00,736138.041667,439.291667,1,0,1,-156120.528262,-107527.458770,-69338.644013,-18953.105144,-8550.709611,-4438.469903,-2860.434334,-1960.614836,-1388.159010 
23/06/2015 02:00,736138.083333,439.333333,1,0,1,-154851.845846,-107492.904984,-69199.211374,-18954.781821,-8551.284673,-4438.673059,-2860.541687,-1960.688613,-1388.212659 
23/06/2015 03:00,736138.125000,439.375000,1,0,1,-153606.323987,-107456.719480,-69060.666237,-18956.423144,-8551.859648,-4438.876222,-2860.649035,-1960.762385,-1388.266304 
23/06/2015 04:00,736138.166667,439.416667,1,0,1,-152383.699091,-107418.940374,-68922.994579,-18958.029224,-8552.434533,-4439.079391,-2860.756377,-1960.836154,-1388.319947 
23/06/2015 05:00,736138.208333,439.458333,1,0,1,-151177.919897,-107379.209916,-68786.613369,-18959.600200,-8553.009321,-4439.282566,-2860.863715,-1960.909918,-1388.373586 
23/06/2015 06:00,736138.250000,439.500000,1,0,1,-149925.537808,-107328.040396,-68663.686848,-18961.137627,-8553.584008,-4439.485748,-2860.971047,-1960.983678,-1388.427222 
23/06/2015 07:00,736138.291667,439.541667,1,0,1,-149072.444675,-107272.368288,-68589.795665,-18962.649688,-8554.158590,-4439.688937,-2861.078373,-1961.057434,-1388.480855 
23/06/2015 08:00,736138.333333,439.583333,1,0,1,-148787.191014,-107242.733113,-68592.226850,-18964.152303,-8554.733065,-4439.892131,-2861.185695,-1961.131185,-1388.534485 
23/06/2015 09:00,736138.375000,439.625000,1,0,1,-149078.943640,-107247.583672,-68682.681001,-18965.665513,-8555.307433,-4440.095332,-2861.293010,-1961.204933,-1388.588112 
23/06/2015 10:00,736138.416667,439.666667,1,0,1,-149945.261615,-107287.371649,-68857.068027,-18967.209822,-8555.881697,-4440.298540,-2861.400321,-1961.278676,-1388.641736 
23/06/2015 11:00,736138.458333,439.708333,1,0,1,-151344.152277,-107356.473005,-69098.013394,-18968.802623,-8556.455863,-4440.501754,-2861.507627,-1961.352415,-1388.695356 
23/06/2015 12:00,736138.500000,439.750000,1,0,1,-153195.645189,-107446.579387,-69382.759337,-18970.456436,-8557.029939,-4440.704974,-2861.614927,-1961.426149,-1388.748974 
23/06/2015 13:00,736138.541667,439.791667,1,0,1,-155345.948139,-107546.403368,-69681.291548,-18972.177303,-8557.603934,-4440.908201,-2861.722221,-1961.499880,-1388.802588 
23/06/2015 14:00,736138.583333,439.833333,1,0,1,-157596.668840,-107644.063801,-69962.560315,-18973.963817,-8558.177858,-4441.111434,-2861.829511,-1961.573606,-1388.856199 
23/06/2015 15:00,736138.625000,439.875000,1,0,1,-159743.188654,-107728.772165,-70198.803727,-18975.807829,-8558.751720,-4441.314673,-2861.936795,-1961.647328,-1388.909808 
23/06/2015 16:00,736138.666667,439.916667,1,0,1,-161584.914863,-107790.965241,-70365.783304,-18977.695081,-8559.325526,-4441.517918,-2862.044074,-1961.721046,-1388.963412 
23/06/2015 17:00,736138.708333,439.958333,1,0,1,-162949.658481,-107823.980062,-70447.405678,-18979.606737,-8559.899280,-4441.721170,-2862.151347,-1961.794759,-1389.017014 
23/06/2015 18:00,736138.750000,440.000000,1,0,1,-163700.741537,-107825.699795,-70440.123193,-18981.521957,-8560.472986,-4441.924429,-2862.258615,-1961.868469,-1389.070613 
23/06/2015 19:00,736138.791667,440.041667,1,0,1,-163737.435082,-107799.835028,-70355.941807,-18983.421344,-8561.046641,-4442.127693,-2862.365878,-1961.942174,-1389.124209 
23/06/2015 20:00,736138.833333,440.083333,1,0,1,-162929.911920,-107758.850985,-70222.633223,-18985.290671,-8561.620242,-4442.330964,-2862.473136,-1962.015875,-1389.177801 
23/06/2015 21:00,736138.875000,440.125000,1,0,1,-161578.698557,-107729.320607,-70078.358627,-18987.124160,-8562.193785,-4442.534242,-2862.580388,-1962.089571,-1389.231390 
23/06/2015 22:00,736138.916667,440.166667,1,0,1,-160227.044144,-107701.627754,-69935.140361,-18988.921618,-8562.767264,-4442.737525,-2862.687635,-1962.163264,-1389.284977 
23/06/2015 23:00,736138.958333,440.208333,1,0,1,-158891.213518,-107672.504748,-69792.914556,-18990.683290,-8563.340676,-4442.940815,-2862.794877,-1962.236952,-1389.338560 
24/06/2015 00:00,736139.000000,440.250000,1,0,1,-157575.942591,-107641.719140,-69651.639715,-18992.409365,-8563.914014,-4443.144111,-2862.902114,-1962.310636,-1389.392140 
24/06/2015 01:00,736139.041667,440.291667,1,0,1,-156282.432968,-107609.184004,-69511.285874,-18994.100000,-8564.487274,-4443.347414,-2863.009345,-1962.384316,-1389.445717 
24/06/2015 02:00,736139.083333,440.333333,1,0,1,-155011.623476,-107574.944288,-69371.832594,-18995.755325,-8565.060451,-4443.550722,-2863.116571,-1962.457992,-1389.499291 
24/06/2015 03:00,736139.125000,440.375000,1,0,1,-153764.032516,-107539.073957,-69233.264216,-18997.375460,-8565.633541,-4443.754037,-2863.223791,-1962.531663,-1389.552861 
24/06/2015 04:00,736139.166667,440.416667,1,0,1,-152539.392462,-107501.610829,-69095.566740,-18998.960514,-8566.206538,-4443.957359,-2863.331006,-1962.605330,-1389.606429 
24/06/2015 05:00,736139.208333,440.458333,1,0,1,-151331.770423,-107462.204452,-68959.146456,-19000.510622,-8566.779437,-4444.160686,-2863.438216,-1962.678993,-1389.659993 
24/06/2015 06:00,736139.250000,440.500000,1,0,1,-150077.012384,-107411.357507,-68836.039793,-19002.027315,-8567.352234,-4444.364020,-2863.545421,-1962.752652,-1389.713555 
24/06/2015 07:00,736139.291667,440.541667,1,0,1,-149219.852063,-107355.665762,-68761.739388,-19003.518697,-8567.924925,-4444.567360,-2863.652620,-1962.826307,-1389.767113 
24/06/2015 08:00,736139.333333,440.583333,1,0,1,-148931.201972,-107325.703175,-68763.594984,-19005.000591,-8568.497507,-4444.770706,-2863.759815,-1962.899957,-1389.820668 
24/06/2015 09:00,736139.375000,440.625000,1,0,1,-149220.210611,-107329.924742,-68853.373440,-19006.492943,-8569.069980,-4444.974059,-2863.867003,-1962.973603,-1389.874220 
24/06/2015 10:00,736139.416667,440.666667,1,0,1,-150084.540792,-107368.825169,-69027.051981,-19008.016178,-8569.642348,-4445.177417,-2863.974187,-1963.047245,-1389.927769 
24/06/2015 11:00,736139.458333,440.708333,1,0,1,-151482.288702,-107436.856496,-69267.304906,-19009.587634,-8570.214617,-4445.380782,-2864.081365,-1963.120883,-1389.981314 
24/06/2015 12:00,736139.500000,440.750000,1,0,1,-153333.597312,-107525.797780,-69551.415063,-19011.219800,-8570.786794,-4445.584153,-2864.188538,-1963.194516,-1390.034857 
24/06/2015 13:00,736139.541667,440.791667,1,0,1,-155484.691374,-107624.462723,-69849.401253,-19012.918720,-8571.358890,-4445.787530,-2864.295706,-1963.268145,-1390.088397 
24/06/2015 14:00,736139.583333,440.833333,1,0,1,-157737.018939,-107721.066344,-70130.239203,-19014.683016,-8571.930912,-4445.990914,-2864.402868,-1963.341771,-1390.141933 
24/06/2015 15:00,736139.625000,440.875000,1,0,1,-159885.703837,-107804.899001,-70366.182629,-19016.504598,-8572.502869,-4446.194304,-2864.510025,-1963.415391,-1390.195466 
24/06/2015 16:00,736139.666667,440.916667,1,0,1,-161729.826539,-107866.459798,-70532.998788,-19018.369288,-8573.074770,-4446.397699,-2864.617177,-1963.489008,-1390.248997 
24/06/2015 17:00,736139.708333,440.958333,1,0,1,-163096.873108,-107899.116770,-70614.579434,-19020.258339,-8573.646618,-4446.601101,-2864.724324,-1963.562621,-1390.302524 
24/06/2015 18:00,736139.750000,441.000000,1,0,1,-163849.861806,-107900.743872,-70607.343834,-19022.151006,-8574.218414,-4446.804510,-2864.831465,-1963.636229,-1390.356048 
24/06/2015 19:00,736139.791667,441.041667,1,0,1,-163887.874092,-107874.997158,-70523.249716,-19024.027966,-8574.790158,-4447.007924,-2864.938601,-1963.709833,-1390.409569 
24/06/2015 20:00,736139.833333,441.083333,1,0,1,-163081.402550,-107834.214888,-70390.005760,-19025.875040,-8575.361847,-4447.211344,-2865.045732,-1963.783433,-1390.463086 
24/06/2015 21:00,736139.875000,441.125000,1,0,1,-161728.299214,-107804.938218,-70245.744908,-19027.686456,-8575.933476,-4447.414771,-2865.152858,-1963.857028,-1390.516601 
24/06/2015 22:00,736139.916667,441.166667,1,0,1,-160374.661609,-107777.528843,-70102.536564,-19029.462017,-8576.505040,-4447.618204,-2865.259978,-1963.930620,-1390.570113 
24/06/2015 23:00,736139.958333,441.208333,1,0,1,-159036.894840,-107748.695004,-69960.318041,-19031.201966,-8577.076534,-4447.821643,-2865.367093,-1964.004207,-1390.623621 
25/06/2015 00:00,736140.000000,441.250000,1,0,1,-157719.737693,-107718.201442,-69819.047723,-19032.906489,-8577.647953,-4448.025088,-2865.474202,-1964.077790,-1390.677126 
25/06/2015 01:00,736140.041667,441.291667,1,0,1,-156424.389472,-107685.960170,-69678.695614,-19034.575742,-8578.219293,-4448.228539,-2865.581307,-1964.151369,-1390.730629 
25/06/2015 02:00,736140.083333,441.333333,1,0,1,-155151.788324,-107652.015765,-69539.241289,-19036.209853,-8578.790549,-4448.431996,-2865.688406,-1964.224944,-1390.784128 
25/06/2015 03:00,736140.125000,441.375000,1,0,1,-153902.453508,-107616.442167,-69400.669119,-19037.808940,-8579.361715,-4448.635459,-2865.795500,-1964.298514,-1390.837624 
25/06/2015 04:00,736140.166667,441.416667,1,0,1,-152676.114020,-107579.276902,-69262.965133,-19039.373108,-8579.932787,-4448.838929,-2865.902589,-1964.372080,-1390.891117 
25/06/2015 05:00,736140.208333,441.458333,1,0,1,-151466.973193,-107540.178164,-69126.523862,-19040.902492,-8580.503761,-4449.042404,-2866.009672,-1964.445643,-1390.944607 
25/06/2015 06:00,736140.250000,441.500000,1,0,1,-150210.131374,-107489.652197,-69003.242750,-19042.398594,-8581.074631,-4449.245886,-2866.116750,-1964.519200,-1390.998093 
25/06/2015 07:00,736140.291667,441.541667,1,0,1,-149348.874049,-107433.932278,-68928.524598,-19043.869439,-8581.645393,-4449.449373,-2866.223823,-1964.592754,-1391.051577 
25/06/2015 08:00,736140.333333,441.583333,1,0,1,-149056.748983,-107403.643223,-68929.791237,-19045.330751,-8582.216044,-4449.652867,-2866.330891,-1964.666304,-1391.105058 
25/06/2015 09:00,736140.375000,441.625000,1,0,1,-149342.866891,-107407.252185,-69018.880108,-19046.802380,-8582.786587,-4449.856367,-2866.437953,-1964.739849,-1391.158535 
25/06/2015 10:00,736140.416667,441.666667,1,0,1,-150204.992889,-107445.297208,-69191.838440,-19048.304677,-8583.357022,-4450.059873,-2866.545010,-1964.813390,-1391.212009 
25/06/2015 11:00,736140.458333,441.708333,1,0,1,-151601.317361,-107512.303206,-69431.390122,-19049.854923,-8583.927357,-4450.263385,-2866.652062,-1964.886927,-1391.265481 
25/06/2015 12:00,736140.500000,441.750000,1,0,1,-153452.114497,-107600.131920,-69714.858262,-19051.465580,-8584.497599,-4450.466903,-2866.759108,-1964.960460,-1391.318949 
25/06/2015 13:00,736140.541667,441.791667,1,0,1,-155603.652781,-107697.691830,-70012.293207,-19053.142692,-8585.067757,-4450.670427,-2866.866150,-1965.033988,-1391.372414 
25/06/2015 14:00,736140.583333,441.833333,1,0,1,-157857.235874,-107793.287723,-70292.694081,-19054.884913,-8585.637841,-4450.873956,-2866.973186,-1965.107512,-1391.425876 
25/06/2015 15:00,736140.625000,441.875000,1,0,1,-160007.748322,-107876.283334,-70528.328353,-19056.684208,-8586.207858,-4451.077492,-2867.080216,-1965.181033,-1391.479335 
25/06/2015 16:00,736140.666667,441.916667,1,0,1,-161853.962571,-107937.235742,-70694.968024,-19058.526476,-8586.777817,-4451.281034,-2867.187242,-1965.254549,-1391.532790 
25/06/2015 17:00,736140.708333,441.958333,1,0,1,-163223.052500,-107969.541890,-70776.490661,-19060.393062,-8587.347721,-4451.484582,-2867.294262,-1965.328060,-1391.586243 
25/06/2015 18:00,736140.750000,442.000000,1,0,1,-163977.739040,-107971.067507,-70769.285184,-19062.263309,-8587.917572,-4451.688136,-2867.401277,-1965.401568,-1391.639692 
25/06/2015 19:00,736140.791667,442.041667,1,0,1,-164016.902527,-107945.419028,-70685.266571,-19064.117972,-8588.487369,-4451.891696,-2867.508287,-1965.475071,-1391.693139 
25/06/2015 20:00,736140.833333,442.083333,1,0,1,-163211.227142,-107904.825150,-70552.090294,-19065.942920,-8589.057110,-4452.095262,-2867.615292,-1965.548571,-1391.746582 
25/06/2015 21:00,736140.875000,442.125000,1,0,1,-161856.588361,-107875.788525,-70407.862743,-19067.732389,-8589.626788,-4452.298834,-2867.722291,-1965.622066,-1391.800023 
25/06/2015 22:00,736140.916667,442.166667,1,0,1,-160501.345366,-107848.643312,-70264.684219,-19069.486182,-8590.196400,-4452.502412,-2867.829285,-1965.695556,-1391.853460 
25/06/2015 23:00,736140.958333,442.208333,1,0,1,-159162.009314,-107820.079004,-70122.492692,-19071.204538,-8590.765941,-4452.705996,-2867.936274,-1965.769043,-1391.906894 
26/06/2015 00:00,736141.000000,442.250000,1,0,1,-157843.321867,-107789.858090,-69981.246453,-19072.887643,-8591.335406,-4452.909586,-2868.043257,-1965.842525,-1391.960325 
26/06/2015 01:00,736141.041667,442.291667,1,0,1,-156546.480525,-107757.891641,-69840.915486,-19074.535649,-8591.904789,-4453.113181,-2868.150236,-1965.916004,-1392.013753 
26/06/2015 02:00,736141.083333,442.333333,1,0,1,-155272.422992,-107724.223863,-69701.479380,-19076.148683,-8592.474087,-4453.316783,-2868.257209,-1965.989478,-1392.067177 
26/06/2015 03:00,736141.125000,442.375000,1,0,1,-154021.669412,-107688.928632,-69562.922544,-19077.726859,-8593.043295,-4453.520391,-2868.364177,-1966.062948,-1392.120599 
26/06/2015 04:00,736141.166667,442.416667,1,0,1,-152793.946054,-107652.043190,-69425.231037,-19079.270284,-8593.612407,-4453.724004,-2868.471139,-1966.136413,-1392.174018 
26/06/2015 05:00,736141.208333,442.458333,1,0,1,-151583.611295,-107613.235826,-69288.786523,-19080.779087,-8594.181419,-4453.927624,-2868.578097,-1966.209875,-1392.227433 
26/06/2015 06:00,736141.250000,442.500000,1,0,1,-150324.953893,-107563.031910,-69165.336175,-19082.254742,-8594.750325,-4454.131249,-2868.685049,-1966.283332,-1392.280846 
26/06/2015 07:00,736141.291667,442.541667,1,0,1,-149459.554793,-107507.275343,-69090.191421,-19083.705190,-8595.319123,-4454.334880,-2868.791996,-1966.356786,-1392.334255 
26/06/2015 08:00,736141.333333,442.583333,1,0,1,-149163.873522,-107476.660508,-69090.856195,-19085.146057,-8595.887810,-4454.538517,-2868.898938,-1966.430235,-1392.387661 
26/06/2015 09:00,736141.375000,442.625000,1,0,1,-149446.953747,-107479.672737,-69179.242192,-19086.597101,-8596.456385,-4454.742160,-2869.005874,-1966.503679,-1392.441064 
26/06/2015 10:00,736141.416667,442.666667,1,0,1,-150306.660045,-107516.893726,-69351.469244,-19088.078594,-8597.024853,-4454.945809,-2869.112805,-1966.577120,-1392.494464 
26/06/2015 11:00,736141.458333,442.708333,1,0,1,-151701.281756,-107582.918111,-69590.311513,-19089.607766,-8597.593218,-4455.149464,-2869.219731,-1966.650556,-1392.547861 
26/06/2015 12:00,736141.500000,442.750000,1,0,1,-153551.241526,-107669.685651,-69873.131947,-19091.197052,-8598.161490,-4455.353125,-2869.326652,-1966.723989,-1392.601255 
26/06/2015 13:00,736141.541667,442.791667,1,0,1,-155702.877817,-107766.193357,-70170.010821,-19092.852495,-8598.729675,-4455.556791,-2869.433567,-1966.797417,-1392.654646 
26/06/2015 14:00,736141.583333,442.833333,1,0,1,-157957.364779,-107860.829492,-70449.968572,-19094.572783,-8599.297785,-4455.760464,-2869.540478,-1966.870841,-1392.708034 
26/06/2015 15:00,736141.625000,442.875000,1,0,1,-160109.365755,-107943.025754,-70685.284528,-19096.349933,-8599.865828,-4455.964142,-2869.647383,-1966.944261,-1392.761418 
26/06/2015 16:00,736141.666667,442.916667,1,0,1,-161957.363989,-108003.392917,-70851.734433,-19098.169921,-8600.433809,-4456.167826,-2869.754283,-1967.017676,-1392.814800 
26/06/2015 17:00,736141.708333,442.958333,1,0,1,-163328.234121,-108035.354785,-70933.182395,-19100.014181,-8601.001735,-4456.371516,-2869.861177,-1967.091088,-1392.868178 
26/06/2015 18:00,736141.750000,443.000000,1,0,1,-164084.406468,-108036.769828,-70925.989777,-19101.862142,-8601.569606,-4456.575211,-2869.968067,-1967.164495,-1392.921554 
26/06/2015 19:00,736141.791667,443.041667,1,0,1,-164124.548391,-108011.199685,-70842.034306,-19103.694637,-8602.137422,-4456.778913,-2870.074951,-1967.237898,-1392.974926 
26/06/2015 20:00,736141.833333,443.083333,1,0,1,-163319.411152,-107970.780448,-70708.928257,-19105.497583,-8602.705179,-4456.982620,-2870.181830,-1967.311297,-1393.028295 
26/06/2015 21:00,736141.875000,443.125000,1,0,1,-161963.593093,-107941.969327,-70564.753206,-19107.265232,-8603.272873,-4457.186333,-2870.288704,-1967.384692,-1393.081661 
26/06/2015 22:00,736141.916667,443.166667,1,0,1,-160607.122917,-107915.068796,-70421.624068,-19108.997385,-8603.840498,-4457.390052,-2870.395572,-1967.458082,-1393.135024 
