Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
15/08/2015 20:00,736191.833333,493.083333,0.000000,0.000000,0.073135,0.000000,0.093304,0.000000,0.075715,11.700002,12.308970,11.062038,0.010196,0.000037,6.998313,11.213722,0.101583,-6.866568,2.453600,-21.730575,2.927647,-24.858960,3.361252,336.258259,0.000061,900.000000
15/08/2015 21:00,736191.875000,493.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.580000,11.946993,10.740704,0.009302,0.000000,6.387050,10.122102,0.000000,-6.623771,1.452964,-23.920167,0.000000,-24.397307,0.000000,335.527963,0.000000,900.000000
15/08/2015 22:00,736191.916667,493.166667,0.000000,0.000000,0.292531,0.000000,0.373205,0.000000,0.302850,11.490000,11.673709,10.522632,0.008804,0.000000,6.047310,9.121921,0.000000,-6.322419,2.340942,-25.032390,0.000000,-24.345631,0.000000,334.941913,0.000097,900.000000
15/08/2015 23:00,736191.958333,493.208333,0.000000,0.000000,0.219397,0.000000,0.279903,0.000000,0.227137,11.329999,11.459979,10.372627,0.008198,0.000000,5.632085,8.488312,0.000000,-5.993076,0.626786,-24.175464,0.000000,-24.821793,0.000000,334.179457,0.000000,900.000000
16/08/2015 00:00,736192.000000,493.250000,0.000000,0.000000,0.073133,0.000000,0.093301,0.000000,0.075713,11.100000,11.253470,10.188518,0.007882,0.000000,5.415681,8.407167,0.000000,-5.873765,0.072117,-23.326999,0.000000,-25.168469,0.000000,333.032361,0.000001,900.000000
16/08/2015 01:00,736192.041667,493.291667,0.000000,0.000000,0.073133,0.000000,0.093301,0.000000,0.075713,10.820000,11.011020,9.905703,0.008132,0.000000,5.588811,8.833269,0.000000,-6.060721,1.910681,-23.840615,0.000000,-24.964333,0.000000,331.507339,0.000011,900.000000
16/08/2015 02:00,736192.083333,493.333333,0.000000,0.000000,0.073132,0.000000,0.093301,0.000000,0.075712,10.870000,10.805761,9.675343,0.008419,0.000000,5.787640,8.189344,0.000000,-6.153198,6.251064,-27.911367,0.000000,-23.856501,0.000000,331.420152,0.000039,900.000000
16/08/2015 03:00,736192.125000,493.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.960000,10.689727,9.614362,0.007869,0.000000,5.410365,7.131140,0.000000,-5.863255,5.957503,-29.337068,0.000000,-23.659799,0.000000,331.797963,0.000147,900.000000
16/08/2015 04:00,736192.166667,493.416667,0.000000,0.000000,0.073133,0.000000,0.093301,0.000000,0.075713,10.870000,10.550723,9.456950,0.008099,0.000000,5.568671,7.111830,0.000000,-5.942680,9.058498,-30.546735,0.000000,-23.339880,0.000000,331.173744,0.000000,900.000000
16/08/2015 05:00,736192.208333,493.458333,0.000000,0.000000,0.073134,0.000000,0.093303,0.000000,0.075714,10.780000,10.441874,9.381385,0.007678,0.000000,5.280114,6.814290,0.000000,-5.772922,6.900860,-29.951131,0.000000,-23.600223,0.000000,330.793931,0.000000,900.000000
16/08/2015 06:00,736192.250000,493.500000,0.000000,0.000000,0.246701,0.000000,0.279904,0.000000,0.255403,10.750000,10.445522,9.543031,0.006733,0.000002,4.630516,5.764830,0.369262,-5.010830,7.149861,-25.504119,10.389017,-25.504420,11.914275,330.797728,0.000103,900.000000
16/08/2015 07:00,736192.291667,493.541667,0.000000,0.000000,0.075698,0.000000,0.093301,0.000000,0.078368,11.410000,10.927995,10.640118,0.004154,0.000097,2.856058,0.696752,2.108509,-2.026475,26.537121,-12.675578,59.389870,-32.081361,68.108854,334.055848,0.000011,900.000000
16/08/2015 08:00,736192.333333,493.583333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,12.300000,11.761702,12.176118,0.002144,0.002432,1.472986,-4.640940,4.379744,1.431358,63.509146,3.510520,125.122338,-40.506151,143.452874,338.187741,0.000051,900.000000
16/08/2015 09:00,736192.375000,493.625000,0.000000,0.000000,0.073133,0.000000,0.093301,0.000000,0.075713,13.200000,13.010183,14.341158,-0.001129,0.015201,-0.775059,-10.626168,7.502162,6.060618,103.120822,31.582430,210.268902,-53.258069,241.026260,343.021564,0.000241,900.000000
16/08/2015 10:00,736192.416667,493.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.260000,14.102687,16.687415,-0.002756,0.041538,-1.889945,-7.511923,8.217476,12.534534,94.038323,45.321244,222.874677,-71.482078,255.724496,344.066552,0.000240,900.000000
16/08/2015 11:00,736192.458333,493.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.100007,14.692178,16.520850,0.003287,0.084274,2.252561,-8.596423,9.850861,8.608354,117.001914,75.714123,258.132684,-66.246193,296.443373,343.599831,0.000433,900.000000
16/08/2015 12:00,736192.500000,493.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.770000,15.904220,18.738939,0.006782,0.186674,4.642162,-13.932449,16.978320,13.985415,168.683488,112.664760,366.817398,-82.809440,423.323479,346.647977,0.000000,900.000000
16/08/2015 13:00,736192.541667,493.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.770000,16.729551,19.271016,0.014914,0.217317,10.200743,-13.858832,21.232514,12.542630,198.898890,112.290687,408.281327,-79.060536,472.878760,351.223123,0.000000,900.000000
16/08/2015 14:00,736192.583333,493.833333,0.000000,0.000000,0.000002,0.000000,0.000003,0.000000,0.000002,14.569993,16.290756,18.065476,0.021333,0.193036,14.593263,-8.184543,10.533611,8.442926,131.822015,80.608591,269.884637,-66.176278,310.132652,350.127618,0.000022,900.000000
16/08/2015 15:00,736192.625000,493.875000,0.000000,0.000000,0.292531,0.000000,0.373205,0.000000,0.302850,13.550000,15.446388,16.126129,0.016479,0.083979,11.279844,1.899973,6.289799,2.662152,95.910974,45.755047,171.464263,-53.158622,196.753051,345.217331,0.000073,900.000000
16/08/2015 16:00,736192.666667,493.916667,0.000000,0.000000,0.219398,0.000000,0.279904,0.000000,0.227138,12.910000,14.356621,13.911799,0.013979,0.020595,9.577023,8.624883,2.714485,-3.045154,40.846737,8.227667,75.709439,-37.236843,86.833290,342.388732,0.000079,900.000000
16/08/2015 17:00,736192.708333,493.958333,0.000000,0.000000,0.365659,0.000000,0.466501,0.000000,0.378558,12.110006,13.612513,12.970038,0.012378,0.010435,8.485747,10.341004,2.537483,-4.019006,35.567345,4.837727,71.425814,-35.547448,81.903039,338.399111,0.000103,900.000000
16/08/2015 18:00,736192.750000,494.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.010000,12.943258,11.948556,0.011972,0.003364,8.212806,10.477184,1.117723,-5.695796,20.531055,-11.896290,31.650708,-29.156009,36.294135,337.586160,0.000001,900.000000
16/08/2015 19:00,736192.791667,494.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.500000,12.289008,11.064749,0.011066,0.000626,7.595701,11.667990,0.323378,-6.772672,7.817155,-19.191567,9.155035,-25.846802,10.499878,335.075055,0.000106,900.000000
16/08/2015 20:00,736192.833333,494.083333,0.000000,0.000000,0.146263,0.000000,0.186600,0.000000,0.151423,11.200000,11.693834,10.344959,0.011624,0.000234,7.983012,11.597748,0.097628,-7.321684,8.975345,-26.038069,2.809908,-23.573391,3.225951,333.118122,0.000001,900.000000
16/08/2015 21:00,736192.875000,494.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.930000,11.239253,9.893755,0.010927,0.000000,7.507525,10.973495,0.000000,-7.257583,7.248291,-28.248217,0.000000,-23.009641,0.000000,331.664294,0.000102,900.000000
16/08/2015 22:00,736192.916667,494.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.870000,10.951798,9.779491,0.010041,0.000000,6.901323,9.712933,0.000000,-6.377998,5.837273,-29.336823,0.000000,-23.881403,0.000000,331.416485,0.000286,900.000000
16/08/2015 23:00,736192.958333,494.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.490003,10.732668,9.455317,0.007978,0.000000,5.484430,8.982434,0.000000,-6.883088,2.033562,-23.823706,0.000000,-23.664050,0.000000,329.632650,0.000182,900.000000
17/08/2015 00:00,736193.000000,494.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.430000,10.518850,9.309201,0.008007,0.000000,5.505693,8.607076,0.000000,-6.530530,2.602728,-25.713601,0.000000,-23.727909,0.000000,329.238805,0.000150,900.000000
17/08/2015 01:00,736193.041667,494.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.470000,10.397851,9.213751,0.007066,0.000000,4.859345,7.369549,0.000000,-6.386652,2.040104,-25.082452,0.000000,-23.476959,0.000000,329.375610,0.000123,900.000000
17/08/2015 02:00,736193.083333,494.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.089997,10.209509,8.949910,0.007000,0.000000,4.815034,8.000978,0.000000,-6.753142,1.415209,-23.398313,0.000000,-23.479175,0.000000,327.519839,0.000106,900.000000
17/08/2015 03:00,736193.125000,494.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.290000,9.831259,8.385616,0.008429,0.000000,5.799195,10.515705,0.000000,-7.654184,2.843754,-23.049693,0.000000,-23.313429,0.000000,323.455020,0.000100,900.000000
17/08/2015 04:00,736193.166667,494.416667,0.000000,0.000000,0.073133,0.000000,0.093301,0.000000,0.075713,9.390000,9.626629,8.335813,0.007881,0.000000,5.423860,9.629996,0.000000,-6.873962,1.666410,-25.557130,0.000000,-23.678569,0.000000,323.980818,0.000008,900.000000
17/08/2015 05:00,736193.208333,494.458333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,9.540001,9.555802,8.344766,0.007118,0.000000,4.898725,8.122004,0.000000,-6.470880,1.764908,-25.566498,0.000000,-23.712690,0.000000,324.652779,0.000091,900.000000
17/08/2015 06:00,736193.250000,494.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.800000,9.692094,8.613430,0.004668,0.000298,3.212563,5.008615,0.453356,-5.834033,1.270466,-17.512193,12.754978,-24.989825,14.627593,326.015679,0.000078,900.000000
17/08/2015 07:00,736193.291667,494.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.460000,10.500236,10.808117,0.001133,0.009183,0.779151,-0.901512,2.625644,0.850545,16.931450,4.646154,74.396584,-41.507764,85.319441,329.206404,0.000065,900.000000
17/08/2015 08:00,736193.333333,494.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.280000,11.603450,12.947000,0.002466,0.042278,1.694433,-6.469450,5.003748,5.980222,55.590391,28.276846,146.167484,-54.808718,167.535120,333.054151,0.000123,900.000000
17/08/2015 09:00,736193.375000,494.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.090000,12.675440,14.760760,0.002820,0.084545,1.936147,-9.373969,6.718506,9.796601,72.177845,44.025382,188.476740,-64.757543,216.085356,337.154378,0.000198,900.000000
17/08/2015 10:00,736193.416667,494.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.510000,15.052814,19.191270,0.001491,0.233774,1.020890,-21.078244,18.491790,20.817035,170.872479,116.474967,401.405215,-96.712451,461.724416,344.634924,0.000581,900.000000
17/08/2015 11:00,736193.458333,494.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.750002,15.470424,18.268816,0.012466,0.215935,8.536646,-13.231296,12.819428,13.739242,150.360788,87.688201,311.356427,-79.661645,358.130762,344.986765,0.000816,900.000000
17/08/2015 12:00,736193.500000,494.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.220000,16.080928,18.942606,0.016556,0.256576,11.330942,-15.000372,16.903282,14.151515,175.042242,103.970028,365.845302,-82.396048,422.173176,347.392750,0.000000,900.000000
17/08/2015 13:00,736193.541667,494.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.960000,16.757802,19.682369,0.018858,0.283686,12.898182,-11.826212,21.797085,14.516527,193.399085,128.130864,413.114411,-87.651308,478.683556,346.704688,0.000000,900.000000
17/08/2015 14:00,736193.583333,494.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.839995,17.235806,20.053625,0.024958,0.308992,17.061932,-13.026897,22.455376,14.032178,210.575331,117.344192,415.402869,-85.393903,481.603508,350.192799,0.000000,900.000000
17/08/2015 15:00,736193.625000,494.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.120000,17.172944,19.608558,0.017731,0.240503,12.120399,-7.850152,13.326483,11.990077,163.971222,71.621028,313.026074,-78.553760,360.302419,351.048126,0.000000,900.000000
17/08/2015 16:00,736193.666667,494.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.070000,17.985590,20.889914,0.023450,0.316702,16.020338,-15.260860,22.332751,14.654948,215.652955,107.063174,416.125132,-85.390059,481.056159,356.442285,0.000000,900.000000
17/08/2015 17:00,736193.708333,494.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.999988,17.132395,18.472866,0.023337,0.190506,15.949421,-6.122188,7.891547,6.239378,130.025557,45.308441,221.795886,-59.213569,254.053857,356.036214,0.000483,900.000000
17/08/2015 18:00,736193.750000,495.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.460000,15.619107,14.774466,0.014623,0.044095,10.005351,4.641038,1.712346,-5.140661,30.201489,-2.716989,48.672596,-33.776599,55.810606,347.845832,0.000109,900.000000
17/08/2015 19:00,736193.791667,495.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.070000,14.549665,13.098005,0.012612,0.008201,8.637955,5.539917,0.319116,-8.072543,5.625457,-14.106616,9.036856,-23.741821,10.364513,346.325317,0.000045,900.000000
17/08/2015 20:00,736193.833333,495.083333,0.000000,0.000000,2.352655,0.000000,2.799004,0.000000,2.435648,11.400012,12.818046,10.773295,0.019430,0.000332,13.327316,19.989661,0.089955,-10.915412,34.409458,-32.044084,2.587967,-19.487226,2.971137,333.423163,0.000013,900.000000
17/08/2015 21:00,736193.875000,495.125000,0.000000,0.000000,1.271092,0.000000,1.306218,0.000000,1.315931,10.210000,11.686412,9.648952,0.018586,0.000000,12.762259,20.133166,0.000000,-10.754498,18.665152,-29.673053,0.000000,-20.422587,0.000000,327.857356,0.000024,900.000000
17/08/2015 22:00,736193.916667,495.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.940000,11.002750,9.130129,0.015648,0.000000,10.752619,17.434547,0.000000,-9.852408,14.368136,-30.689694,0.000000,-20.811996,0.000000,326.467229,0.000074,900.000000
17/08/2015 23:00,736193.958333,495.208333,0.000000,0.000000,0.334545,0.000000,0.373199,0.000000,0.346346,9.879999,10.591119,8.943572,0.012749,0.000000,8.764519,14.574829,0.000000,-8.699461,9.207973,-29.751581,0.000000,-21.804991,0.000000,326.295199,0.000035,900.000000
18/08/2015 00:00,736194.000000,495.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.730000,10.292670,8.808491,0.011166,0.000000,7.678803,12.882269,0.000000,-7.876164,6.276327,-27.787836,0.000000,-22.893124,0.000000,325.659504,0.000001,900.000000
18/08/2015 01:00,736194.041667,495.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.810000,10.105171,8.774886,0.009574,0.000000,6.585670,10.855161,0.000000,-7.100900,4.287123,-27.647208,0.000000,-23.425136,0.000000,326.084610,0.000000,900.000000
18/08/2015 02:00,736194.083333,495.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.580000,9.937339,8.704687,0.008509,0.000000,5.853949,10.358207,0.000000,-6.623621,0.716043,-24.471858,0.000000,-24.581616,0.000000,325.153674,0.000000,900.000000
18/08/2015 03:00,736194.125000,495.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.380000,10.059480,8.079050,0.002978,0.000000,2.048795,3.373587,0.000000,-10.226868,-4.062888,-9.468508,0.000000,-19.545475,0.000000,324.251363,0.000168,900.000000
18/08/2015 04:00,736194.166667,495.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.340000,9.949273,7.964987,0.003960,0.000000,2.724535,4.852085,0.000000,-10.227954,-6.042864,-12.988119,0.000000,-18.762464,0.000000,324.061883,0.000584,900.000000
18/08/2015 05:00,736194.208333,495.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.490001,9.660029,8.442003,0.007803,0.000000,5.369806,9.642478,0.000000,-6.519482,-2.479256,-26.889491,0.000000,-23.800225,0.000000,324.679664,0.000500,900.000000
18/08/2015 06:00,736194.250000,495.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.800000,9.777821,8.569444,0.004459,0.000000,3.068193,5.049453,0.290719,-6.465967,-0.898763,-16.580906,8.179255,-23.963092,9.380088,326.117923,0.000382,900.000000
18/08/2015 07:00,736194.291667,495.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.240000,10.418205,10.283661,0.000900,0.000055,0.618774,0.297505,2.318541,-1.319060,11.717706,0.955818,65.353194,-36.985678,74.947713,328.456690,0.000307,900.000000
18/08/2015 08:00,736194.333333,495.583333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,11.419996,11.719787,13.396815,-0.002725,0.004179,-1.872080,-6.502727,4.914638,7.683766,69.582461,29.401936,181.938286,-58.515567,208.354256,334.181741,0.000217,900.000000
18/08/2015 09:00,736194.375000,495.625000,0.000000,0.000000,0.073133,0.000000,0.093301,0.000000,0.075713,12.130000,12.718607,14.364371,-0.001049,0.015135,-0.719997,-6.956500,6.750835,7.561820,93.497081,34.490359,189.516906,-59.778792,217.271771,337.334293,0.000000,900.000000
18/08/2015 10:00,736194.416667,495.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.680000,13.539716,15.556247,-0.000080,0.042827,-0.054759,-8.234674,8.490164,9.509594,108.600893,45.206298,229.358274,-65.764592,263.172618,340.136048,0.000420,900.000000
18/08/2015 11:00,736194.458333,495.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.130001,13.879865,15.358813,0.008167,0.081805,5.600004,-9.033158,8.090063,6.786030,111.507538,49.468274,218.679388,-58.638441,250.977136,342.359030,0.000493,900.000000
18/08/2015 12:00,736194.500000,495.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.650000,14.553513,16.591127,0.012427,0.148295,8.516805,-12.945598,11.147503,9.707672,138.412850,67.919479,283.245045,-67.149964,325.549548,344.442736,0.000355,900.000000
18/08/2015 13:00,736194.541667,495.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.980000,14.903179,16.786641,0.012811,0.142036,8.775959,-10.813533,9.595407,8.936305,132.459630,58.602896,251.958611,-65.172836,289.385049,345.986724,0.000462,900.000000
18/08/2015 14:00,736194.583333,495.833333,0.000000,0.000000,1.096975,0.000000,1.399499,0.000000,1.135672,12.260010,13.521748,13.014823,0.013344,0.012105,9.149253,8.267646,2.519623,-3.322983,58.433510,3.252301,69.835030,-35.671918,80.112403,338.385252,0.000008,900.000000
18/08/2015 15:00,736194.625000,495.875000,0.000000,0.000000,0.219398,0.000000,0.279904,0.000000,0.227138,11.730000,13.271396,13.358207,0.008649,0.011504,5.932663,4.943112,5.846711,-0.362842,78.951284,25.908155,159.819034,-45.223150,183.379405,336.126064,0.000015,900.000000
18/08/2015 16:00,736194.666667,495.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.990000,13.397703,13.851244,0.010520,0.032155,7.215362,1.524934,6.921745,1.486055,101.388628,33.290018,189.559216,-49.478633,217.451019,336.748185,0.000001,900.000000
18/08/2015 17:00,736194.708333,495.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.190000,12.870008,12.646326,0.014733,0.028673,10.108588,3.876902,3.244433,-1.860722,58.607536,2.721597,91.400865,-37.774856,104.803541,337.176511,0.000000,900.000000
18/08/2015 18:00,736194.750000,496.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.440000,12.731483,12.251552,0.006822,0.025186,4.681808,1.599753,2.154450,-3.123045,29.999132,-2.876977,61.429637,-35.481318,70.436119,337.077863,0.000478,900.000000
