Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
30/09/2015 07:00,736237.291667,538.541667,1,1,1,-98390.063260,-51269.564324,-29123.180339,-11182.161064,-7137.095628,-4313.933536,-3005.271631,-2105.547493,-1504.199330 
30/09/2015 08:00,736237.333333,538.583333,1,1,1,-97236.301025,-51353.602007,-29098.254946,-11189.505954,-7137.518441,-4314.081765,-3005.361122,-2105.611130,-1504.246256 
30/09/2015 09:00,736237.375000,538.625000,1,1,1,-96673.996711,-51677.679773,-29214.335356,-11196.856865,-7137.942525,-4314.230006,-3005.450611,-2105.674763,-1504.293180 
30/09/2015 10:00,736237.416667,538.666667,1,1,1,-98274.078430,-52302.635758,-29502.596182,-11204.314885,-7138.367894,-4314.378257,-3005.540096,-2105.738393,-1504.340102 
30/09/2015 11:00,736237.458333,538.708333,1,1,1,-102162.436798,-53204.054092,-29946.194837,-11211.976865,-7138.794584,-4314.526520,-3005.629578,-2105.802021,-1504.387021 
30/09/2015 12:00,736237.500000,538.750000,1,1,1,-107856.425725,-54315.186566,-30503.590961,-11219.920996,-7139.222649,-4314.674794,-3005.719057,-2105.865645,-1504.433938 
30/09/2015 13:00,736237.541667,538.791667,1,1,1,-115156.722809,-55500.247930,-31096.527179,-11228.181975,-7139.652150,-4314.823080,-3005.808532,-2105.929266,-1504.480853 
30/09/2015 14:00,736237.583333,538.833333,1,1,1,-119589.920656,-56267.992982,-31425.348194,-11236.670412,-7140.083141,-4314.971376,-3005.898004,-2105.992884,-1504.527766 
30/09/2015 15:00,736237.625000,538.875000,1,1,1,-121417.060756,-56777.913156,-31598.470158,-11245.262743,-7140.515654,-4315.119683,-3005.987473,-2106.056499,-1504.574676 
30/09/2015 16:00,736237.666667,538.916667,1,1,1,-122658.064091,-57285.182897,-31773.571342,-11253.923875,-7140.949704,-4315.268002,-3006.076938,-2106.120111,-1504.621584 
30/09/2015 17:00,736237.708333,538.958333,1,1,1,-122429.299725,-57459.123752,-31750.115434,-11262.586510,-7141.385297,-4315.416332,-3006.166401,-2106.183720,-1504.668490 
30/09/2015 18:00,736237.750000,539.000000,1,1,1,-121038.971915,-57527.261857,-31667.940445,-11271.181029,-7141.822420,-4315.564674,-3006.255860,-2106.247326,-1504.715394 
30/09/2015 19:00,736237.791667,539.041667,1,1,1,-118646.810248,-57574.790341,-31582.861115,-11279.694645,-7142.261056,-4315.713028,-3006.345315,-2106.310928,-1504.762295 
30/09/2015 20:00,736237.833333,539.083333,1,1,1,-116309.908414,-57602.679151,-31498.889475,-11288.127904,-7142.701185,-4315.861394,-3006.434768,-2106.374528,-1504.809194 
30/09/2015 21:00,736237.875000,539.125000,1,1,1,-114076.886760,-57613.356033,-31415.997330,-11296.481863,-7143.142789,-4316.009772,-3006.524217,-2106.438125,-1504.856091 
30/09/2015 22:00,736237.916667,539.166667,1,1,1,-111879.621316,-57610.332768,-31334.205462,-11304.757503,-7143.585848,-4316.158162,-3006.613662,-2106.501718,-1504.902986 
30/09/2015 23:00,736237.958333,539.208333,1,1,1,-109808.200171,-57597.456283,-31253.542062,-11312.955750,-7144.030346,-4316.306564,-3006.703105,-2106.565308,-1504.949878 
01/10/2015 00:00,736238.000000,539.250000,1,1,1,-107687.102759,-57576.719731,-31173.983655,-11321.077467,-7144.476264,-4316.454978,-3006.792544,-2106.628896,-1504.996768 
01/10/2015 01:00,736238.041667,539.291667,1,1,1,-105611.071484,-57548.855206,-31095.476947,-11329.123447,-7144.923583,-4316.603405,-3006.881980,-2106.692480,-1505.043656 
01/10/2015 02:00,736238.083333,539.333333,1,1,1,-103595.097169,-57511.744747,-31017.910876,-11337.094411,-7145.372287,-4316.751844,-3006.971413,-2106.756061,-1505.090542 
01/10/2015 03:00,736238.125000,539.375000,1,1,1,-101666.986585,-57467.474597,-30941.293714,-11344.991043,-7145.822358,-4316.900296,-3007.060843,-2106.819639,-1505.137425 
01/10/2015 04:00,736238.166667,539.416667,1,1,1,-99827.538550,-57415.881271,-30865.582659,-11352.814007,-7146.273778,-4317.048761,-3007.150269,-2106.883214,-1505.184307 
01/10/2015 05:00,736238.208333,539.458333,1,1,1,-98064.823819,-57359.849200,-30790.816352,-11360.563969,-7146.726530,-4317.197238,-3007.239692,-2106.946786,-1505.231185 
01/10/2015 06:00,736238.250000,539.500000,1,1,1,-96435.759543,-57301.735625,-30717.022007,-11368.241615,-7147.180597,-4317.345728,-3007.329112,-2107.010355,-1505.278062 
01/10/2015 07:00,736238.291667,539.541667,1,1,1,-94852.502969,-57236.149393,-30644.036744,-11375.847579,-7147.635962,-4317.494230,-3007.418529,-2107.073921,-1505.324937 
01/10/2015 08:00,736238.333333,539.583333,1,1,1,-93357.794478,-57166.267258,-30573.764573,-11383.383043,-7148.092607,-4317.642746,-3007.507942,-2107.137484,-1505.371809 
01/10/2015 09:00,736238.375000,539.625000,1,1,1,-92270.686224,-57148.455370,-30540.005820,-11390.861121,-7148.550519,-4317.791275,-3007.597352,-2107.201044,-1505.418679 
01/10/2015 10:00,736238.416667,539.666667,1,1,1,-92196.336848,-57351.003950,-30639.505023,-11398.337095,-7149.009688,-4317.939817,-3007.686759,-2107.264600,-1505.465547 
01/10/2015 11:00,736238.458333,539.708333,1,1,1,-93147.843437,-57668.803900,-30800.285022,-11405.865848,-7149.470122,-4318.088372,-3007.776162,-2107.328154,-1505.512413 
01/10/2015 12:00,736238.500000,539.750000,1,1,1,-97091.914936,-58463.202057,-31243.164460,-11413.556598,-7149.931842,-4318.236940,-3007.865563,-2107.391704,-1505.559276 
01/10/2015 13:00,736238.541667,539.791667,1,1,1,-100179.415615,-59071.954991,-31563.566543,-11421.435196,-7150.394888,-4318.385522,-3007.954960,-2107.455252,-1505.606137 
01/10/2015 14:00,736238.583333,539.833333,1,1,1,-103823.663460,-59787.650773,-31938.630104,-11429.485035,-7150.859295,-4318.534118,-3008.044354,-2107.518796,-1505.652996 
01/10/2015 15:00,736238.625000,539.875000,1,1,1,-107616.537451,-60459.095754,-32284.154006,-11437.709650,-7151.325098,-4318.682726,-3008.133744,-2107.582338,-1505.699853 
01/10/2015 16:00,736238.666667,539.916667,1,1,1,-110640.191847,-60951.151420,-32513.755628,-11446.060537,-7151.792328,-4318.831349,-3008.223132,-2107.645876,-1505.746707 
01/10/2015 17:00,736238.708333,539.958333,1,1,1,-111705.093417,-61100.139884,-32526.751954,-11454.436153,-7152.260996,-4318.979985,-3008.312516,-2107.709411,-1505.793559 
01/10/2015 18:00,736238.750000,540.000000,1,1,1,-111111.350958,-61097.999813,-32445.291362,-11462.753308,-7152.731095,-4319.128635,-3008.401897,-2107.772944,-1505.840409 
01/10/2015 19:00,736238.791667,540.041667,1,1,1,-110500.195181,-61076.772517,-32360.028375,-11470.991391,-7153.202607,-4319.277299,-3008.491275,-2107.836473,-1505.887257 
01/10/2015 20:00,736238.833333,540.083333,1,1,1,-109403.202211,-61047.149853,-32275.953782,-11479.150951,-7153.675512,-4319.425977,-3008.580649,-2107.899999,-1505.934102 
01/10/2015 21:00,736238.875000,540.125000,1,1,1,-108775.285333,-61005.201394,-32192.887320,-11487.233099,-7154.149794,-4319.574669,-3008.670021,-2107.963522,-1505.980946 
01/10/2015 22:00,736238.916667,540.166667,1,1,1,-107699.756066,-60957.267087,-32110.921662,-11495.238858,-7154.625433,-4319.723376,-3008.759389,-2108.027042,-1506.027787 
01/10/2015 23:00,736238.958333,540.208333,1,1,1,-106280.239671,-60903.208121,-32030.008127,-11503.169201,-7155.102412,-4319.872096,-3008.848754,-2108.090559,-1506.074626 
02/10/2015 00:00,736239.000000,540.250000,1,1,1,-104948.576047,-60841.179021,-31950.053285,-11511.025017,-7155.580714,-4320.020831,-3008.938115,-2108.154072,-1506.121462 
02/10/2015 01:00,736239.041667,540.291667,1,1,1,-103484.969915,-60774.055499,-31871.090864,-11518.807162,-7156.060321,-4320.169581,-3009.027474,-2108.217583,-1506.168296 
02/10/2015 02:00,736239.083333,540.333333,1,1,1,-102246.827712,-60703.170205,-31793.119545,-11526.516485,-7156.541216,-4320.318345,-3009.116829,-2108.281091,-1506.215129 
02/10/2015 03:00,736239.125000,540.375000,1,1,1,-101168.827349,-60627.585458,-31716.083252,-11534.153794,-7157.023382,-4320.467123,-3009.206181,-2108.344596,-1506.261958 
02/10/2015 04:00,736239.166667,540.416667,1,1,1,-100136.011071,-60544.814492,-31639.882232,-11541.719838,-7157.506803,-4320.615916,-3009.295530,-2108.408097,-1506.308786 
02/10/2015 05:00,736239.208333,540.458333,1,1,1,-98936.731321,-60460.175575,-31564.612344,-11549.215370,-7157.991461,-4320.764724,-3009.384875,-2108.471596,-1506.355612 
02/10/2015 06:00,736239.250000,540.500000,1,1,1,-97934.084731,-60371.289724,-31490.186960,-11556.641133,-7158.477340,-4320.913547,-3009.474218,-2108.535091,-1506.402435 
02/10/2015 07:00,736239.291667,540.541667,1,1,1,-96652.672247,-60291.993882,-31422.357086,-11563.999132,-7158.964425,-4321.062385,-3009.563557,-2108.598584,-1506.449256 
02/10/2015 08:00,736239.333333,540.583333,1,1,1,-95483.564675,-60264.564070,-31391.235179,-11571.303640,-7159.452701,-4321.211238,-3009.652893,-2108.662073,-1506.496075 
02/10/2015 09:00,736239.375000,540.625000,1,1,1,-94994.808343,-60367.947382,-31442.797026,-11578.592893,-7159.942158,-4321.360106,-3009.742226,-2108.725560,-1506.542891 
02/10/2015 10:00,736239.416667,540.666667,1,1,1,-95045.112243,-60630.670462,-31588.542272,-11585.917491,-7160.432801,-4321.508989,-3009.831556,-2108.789043,-1506.589705 
02/10/2015 11:00,736239.458333,540.708333,1,1,1,-96843.258250,-61229.787657,-31942.360247,-11593.367840,-7160.924644,-4321.657887,-3009.920882,-2108.852523,-1506.636517 
02/10/2015 12:00,736239.500000,540.750000,1,1,1,-99969.653076,-61977.273923,-32388.228531,-11601.022966,-7161.417725,-4321.806800,-3010.010205,-2108.916000,-1506.683327 
02/10/2015 13:00,736239.541667,540.791667,1,1,1,-102385.808747,-62567.692123,-32729.269885,-11608.865748,-7161.912086,-4321.955729,-3010.099525,-2108.979475,-1506.730135 
02/10/2015 14:00,736239.583333,540.833333,1,1,1,-102724.582443,-62681.940269,-32774.093909,-11616.769062,-7162.407750,-4322.104674,-3010.188842,-2109.042946,-1506.776940 
02/10/2015 15:00,736239.625000,540.875000,1,1,1,-102269.528621,-62721.598242,-32775.091447,-11624.651422,-7162.904714,-4322.253633,-3010.278156,-2109.106414,-1506.823743 
02/10/2015 16:00,736239.666667,540.916667,1,1,1,-101172.713003,-62652.344477,-32709.172073,-11632.482909,-7163.402968,-4322.402609,-3010.367466,-2109.169879,-1506.870544 
02/10/2015 17:00,736239.708333,540.958333,1,1,1,-99727.012697,-62556.489972,-32631.002687,-11640.245538,-7163.902499,-4322.551600,-3010.456774,-2109.233341,-1506.917343 
02/10/2015 18:00,736239.750000,541.000000,1,1,1,-98006.571551,-62445.944208,-32550.073254,-11647.936225,-7164.403288,-4322.700607,-3010.546078,-2109.296800,-1506.964140 
02/10/2015 19:00,736239.791667,541.041667,1,1,1,-96170.339519,-62326.207280,-32469.572475,-11655.555130,-7164.905320,-4322.849630,-3010.635379,-2109.360255,-1507.010934 
02/10/2015 20:00,736239.833333,541.083333,1,1,1,-94336.165973,-62200.022839,-32390.038225,-11663.103089,-7165.408578,-4322.998669,-3010.724676,-2109.423708,-1507.057726 
02/10/2015 21:00,736239.875000,541.125000,1,1,1,-92547.589776,-62068.677512,-32311.452456,-11670.580946,-7165.913045,-4323.147724,-3010.813971,-2109.487158,-1507.104516 
02/10/2015 22:00,736239.916667,541.166667,1,1,1,-90709.599981,-61930.075974,-32233.722474,-11677.989476,-7166.418706,-4323.296795,-3010.903262,-2109.550605,-1507.151303 
02/10/2015 23:00,736239.958333,541.208333,1,1,1,-88886.701767,-61785.497014,-32156.840366,-11685.329410,-7166.925543,-4323.445882,-3010.992551,-2109.614048,-1507.198089 
03/10/2015 00:00,736240.000000,541.250000,1,1,1,-87182.335565,-61637.893890,-32080.844984,-11692.601480,-7167.433543,-4323.594986,-3011.081836,-2109.677489,-1507.244872 
03/10/2015 01:00,736240.041667,541.291667,1,1,1,-85628.842192,-61489.102293,-32005.755095,-11699.806424,-7167.942687,-4323.744105,-3011.171118,-2109.740926,-1507.291653 
03/10/2015 02:00,736240.083333,541.333333,1,1,1,-84159.074448,-61338.105205,-31931.523067,-11706.944961,-7168.452963,-4323.893242,-3011.260396,-2109.804361,-1507.338431 
03/10/2015 03:00,736240.125000,541.375000,1,1,1,-82618.234670,-61180.887901,-31858.027787,-11714.017746,-7168.964353,-4324.042394,-3011.349672,-2109.867792,-1507.385208 
03/10/2015 04:00,736240.166667,541.416667,1,1,1,-81071.344163,-61018.522841,-31785.269835,-11721.025408,-7169.476843,-4324.191563,-3011.438944,-2109.931221,-1507.431982 
03/10/2015 05:00,736240.208333,541.458333,1,1,1,-79570.063210,-60852.529206,-31713.264317,-11727.968583,-7169.990417,-4324.340749,-3011.528214,-2109.994646,-1507.478754 
03/10/2015 06:00,736240.250000,541.500000,1,1,1,-78128.855120,-60683.712764,-31642.012984,-11734.847919,-7170.505061,-4324.489952,-3011.617480,-2110.058069,-1507.525524 
03/10/2015 07:00,736240.291667,541.541667,1,1,1,-76717.623275,-60511.169301,-31571.476948,-11741.664056,-7171.020760,-4324.639171,-3011.706743,-2110.121488,-1507.572292 
03/10/2015 08:00,736240.333333,541.583333,1,1,1,-75370.789794,-60335.296485,-31501.910613,-11748.417693,-7171.537499,-4324.788407,-3011.796002,-2110.184904,-1507.619057 
03/10/2015 09:00,736240.375000,541.625000,1,1,1,-74190.830770,-60162.442264,-31436.242225,-11755.110587,-7172.055264,-4324.937659,-3011.885259,-2110.248317,-1507.665820 
03/10/2015 10:00,736240.416667,541.666667,1,1,1,-73163.781208,-60004.602179,-31383.089443,-11761.747789,-7172.574042,-4325.086929,-3011.974513,-2110.311728,-1507.712581 
03/10/2015 11:00,736240.458333,541.708333,1,1,1,-72247.739390,-59860.188882,-31340.416729,-11768.336093,-7173.093819,-4325.236216,-3012.063763,-2110.375135,-1507.759340 
03/10/2015 12:00,736240.500000,541.750000,1,1,1,-71581.118522,-59768.068189,-31331.792714,-11774.889490,-7173.614587,-4325.385520,-3012.153010,-2110.438539,-1507.806096 
03/10/2015 13:00,736240.541667,541.791667,1,1,1,-70751.753554,-59618.014088,-31287.826216,-11781.403906,-7174.136336,-4325.534841,-3012.242254,-2110.501940,-1507.852851 
03/10/2015 14:00,736240.583333,541.833333,1,1,1,-69851.754092,-59461.145129,-31241.596501,-11787.870730,-7174.659055,-4325.684179,-3012.331495,-2110.565338,-1507.899603 
03/10/2015 15:00,736240.625000,541.875000,1,1,1,-68836.364748,-59284.855682,-31185.822273,-11794.286862,-7175.182734,-4325.833534,-3012.420733,-2110.628733,-1507.946352 
03/10/2015 16:00,736240.666667,541.916667,1,1,1,-67800.927032,-59105.929795,-31124.879465,-11800.649077,-7175.707359,-4325.982906,-3012.509967,-2110.692125,-1507.993100 
03/10/2015 17:00,736240.708333,541.958333,1,1,1,-66686.233543,-58909.369138,-31060.337792,-11806.955181,-7176.232918,-4326.132296,-3012.599199,-2110.755514,-1508.039846 
03/10/2015 18:00,736240.750000,542.000000,1,1,1,-65564.633355,-58709.852860,-30995.772209,-11813.204851,-7176.759397,-4326.281704,-3012.688427,-2110.818899,-1508.086589 
03/10/2015 19:00,736240.791667,542.041667,1,1,1,-64510.057079,-58510.277921,-30931.902596,-11819.398756,-7177.286783,-4326.431128,-3012.777653,-2110.882282,-1508.133330 
03/10/2015 20:00,736240.833333,542.083333,1,1,1,-63532.335939,-58311.137887,-30868.720863,-11825.537602,-7177.815065,-4326.580571,-3012.866875,-2110.945662,-1508.180068 
03/10/2015 21:00,736240.875000,542.125000,1,1,1,-62536.229284,-58109.279024,-30806.129405,-11831.622042,-7178.344228,-4326.730031,-3012.956094,-2111.009039,-1508.226805 
03/10/2015 22:00,736240.916667,542.166667,1,1,1,-61633.506965,-57908.337060,-30744.196444,-11837.652710,-7178.874261,-4326.879508,-3013.045309,-2111.072412,-1508.273539 
03/10/2015 23:00,736240.958333,542.208333,1,1,1,-60752.472257,-57706.521419,-30682.860589,-11843.630220,-7179.405152,-4327.029003,-3013.134522,-2111.135783,-1508.320271 
04/10/2015 00:00,736241.000000,542.250000,1,1,1,-59920.907422,-57504.796094,-30622.128684,-11849.555162,-7179.936887,-4327.178516,-3013.223732,-2111.199151,-1508.367001 
04/10/2015 01:00,736241.041667,542.291667,1,1,1,-59153.227233,-57304.090286,-30562.008198,-11855.428117,-7180.469455,-4327.328047,-3013.312938,-2111.262515,-1508.413729 
04/10/2015 02:00,736241.083333,542.333333,1,1,1,-58425.444290,-57103.919283,-30502.472670,-11861.249643,-7181.002845,-4327.477595,-3013.402142,-2111.325877,-1508.460454 
04/10/2015 03:00,736241.125000,542.375000,1,1,1,-57695.767796,-56902.776217,-30443.470098,-11867.020267,-7181.537043,-4327.627161,-3013.491342,-2111.389235,-1508.507178 
04/10/2015 04:00,736241.166667,542.416667,1,1,1,-56967.475115,-56700.525457,-30384.982464,-11872.740484,-7182.072039,-4327.776745,-3013.580539,-2111.452591,-1508.553899 
04/10/2015 05:00,736241.208333,542.458333,1,1,1,-56260.104761,-56497.850906,-30327.013356,-11878.410783,-7182.607822,-4327.926348,-3013.669733,-2111.515943,-1508.600617 
04/10/2015 06:00,736241.250000,542.500000,1,1,1,-55582.522496,-56295.224914,-30269.563471,-11884.031647,-7183.144378,-4328.075968,-3013.758924,-2111.579292,-1508.647334 
04/10/2015 07:00,736241.291667,542.541667,1,1,1,-54954.514816,-56093.293763,-30212.639283,-11889.603560,-7183.681698,-4328.225606,-3013.848112,-2111.642639,-1508.694048 
04/10/2015 08:00,736241.333333,542.583333,1,1,1,-54342.464620,-55890.411906,-30156.194355,-11895.126982,-7184.219770,-4328.375262,-3013.937296,-2111.705982,-1508.740760 
04/10/2015 09:00,736241.375000,542.625000,1,1,1,-53763.511939,-55687.154817,-30100.811570,-11900.602542,-7184.758583,-4328.524937,-3014.026478,-2111.769322,-1508.787470 
04/10/2015 10:00,736241.416667,542.666667,1,1,1,-53195.049969,-55483.006776,-30046.675296,-11906.031087,-7185.298126,-4328.674629,-3014.115656,-2111.832660,-1508.834178 
04/10/2015 11:00,736241.458333,542.708333,1,1,1,-52728.895988,-55290.161836,-30001.408883,-11911.415770,-7185.838388,-4328.824340,-3014.204832,-2111.895994,-1508.880884 
04/10/2015 12:00,736241.500000,542.750000,1,1,1,-52285.380226,-55090.633582,-29951.479476,-11916.757659,-7186.379360,-4328.974069,-3014.294004,-2111.959325,-1508.927587 
04/10/2015 13:00,736241.541667,542.791667,1,1,1,-51875.882028,-54896.444472,-29905.042017,-11922.056751,-7186.921032,-4329.123817,-3014.383173,-2112.022653,-1508.974288 
04/10/2015 14:00,736241.583333,542.833333,1,1,1,-51806.757598,-54716.984116,-29859.543495,-11927.314730,-7187.463393,-4329.273582,-3014.472339,-2112.085978,-1509.020987 
04/10/2015 15:00,736241.625000,542.875000,1,1,1,-52611.960281,-54759.496644,-29941.017920,-11932.571548,-7188.006439,-4329.423367,-3014.561502,-2112.149301,-1509.067683 
04/10/2015 16:00,736241.666667,542.916667,1,1,1,-53355.882595,-54826.351741,-30039.047337,-11937.860626,-7188.550173,-4329.573169,-3014.650662,-2112.212620,-1509.114378 
04/10/2015 17:00,736241.708333,542.958333,1,1,1,-53767.765856,-54701.167029,-30016.814355,-11943.147698,-7189.094599,-4329.722990,-3014.739819,-2112.275936,-1509.161070 
04/10/2015 18:00,736241.750000,543.000000,1,1,1,-54221.491547,-54535.184403,-29964.309467,-11948.395861,-7189.639710,-4329.872830,-3014.828972,-2112.339249,-1509.207760 
04/10/2015 19:00,736241.791667,543.041667,1,1,1,-54563.226133,-54370.439302,-29910.977220,-11953.599316,-7190.185494,-4330.022688,-3014.918123,-2112.402559,-1509.254448 
04/10/2015 20:00,736241.833333,543.083333,1,1,1,-54859.502501,-54208.022325,-29858.155789,-11958.758416,-7190.731943,-4330.172565,-3015.007271,-2112.465866,-1509.301134 
04/10/2015 21:00,736241.875000,543.125000,1,1,1,-55163.167848,-54049.069318,-29805.841342,-11963.873567,-7191.279046,-4330.322460,-3015.096415,-2112.529169,-1509.347817 
04/10/2015 22:00,736241.916667,543.166667,1,1,1,-55447.954733,-53891.529655,-29753.954231,-11968.945109,-7191.826793,-4330.472374,-3015.185556,-2112.592470,-1509.394498 
04/10/2015 23:00,736241.958333,543.208333,1,1,1,-55607.269643,-53735.971033,-29702.497019,-11973.973342,-7192.375174,-4330.622306,-3015.274695,-2112.655768,-1509.441177 
05/10/2015 00:00,736242.000000,543.250000,1,1,1,-55687.114407,-53583.287775,-29651.491335,-11978.958558,-7192.924179,-4330.772258,-3015.363830,-2112.719063,-1509.487854 
05/10/2015 01:00,736242.041667,543.291667,1,1,1,-55739.995393,-53431.820906,-29600.884618,-11983.901022,-7193.473799,-4330.922228,-3015.452962,-2112.782355,-1509.534528 
