Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
20/01/2013 10:00,20.183277,158.207497,0.345024,-9999.000000,338.344007,0.694132,-9999.000000
20/01/2013 11:00,22.740984,173.055318,0.386566,-9999.000000,386.703434,0.708094,-9999.000000
20/01/2013 12:00,22.626082,188.322809,0.384716,-9999.000000,384.212964,0.706922,-9999.000000
20/01/2013 13:00,19.843458,203.139782,0.339451,-9999.000000,330.968308,0.690163,-9999.000000
20/01/2013 14:00,14.721073,216.848604,0.254114,-9999.000000,233.127108,0.649398,-9999.000000
21/01/2013 09:00,15.397594,144.202255,0.265516,-9999.000000,248.357559,0.662212,-9999.000000
21/01/2013 10:00,20.372664,158.072956,0.348125,-9999.000000,343.888973,0.699353,-9999.000000
21/01/2013 11:00,22.950724,172.958849,0.389939,-9999.000000,392.308640,0.712274,-9999.000000
21/01/2013 12:00,22.849294,188.272291,0.388309,-9999.000000,389.241949,0.709680,-9999.000000
21/01/2013 13:00,20.071656,203.134968,0.343195,-9999.000000,335.097464,0.691279,-9999.000000
21/01/2013 14:00,14.947199,216.882312,0.257929,-9999.000000,237.056976,0.650698,-9999.000000
22/01/2013 09:00,15.569958,144.040157,0.268415,-9999.000000,255.771929,0.674746,-9999.000000
22/01/2013 10:00,20.568595,157.938679,0.351329,-9999.000000,353.128089,0.711732,-9999.000000
22/01/2013 11:00,23.166831,172.864018,0.393410,-9999.000000,403.180054,0.725697,-9999.000000
22/01/2013 12:00,23.078445,188.224861,0.391991,-9999.000000,400.904933,0.724219,-9999.000000
22/01/2013 13:00,20.305150,203.134452,0.347020,-9999.000000,346.866854,0.707810,-9999.000000
22/01/2013 14:00,15.177888,216.921115,0.261817,-9999.000000,246.584084,0.666929,-9999.000000
23/01/2013 09:00,15.748796,143.877312,0.271420,-9999.000000,259.136739,0.676191,-9999.000000
23/01/2013 10:00,20.770999,157.804735,0.354634,-9999.000000,356.592346,0.712161,-9999.000000
23/01/2013 11:00,23.389222,172.770891,0.396975,-9999.000000,405.456285,0.723387,-9999.000000
23/01/2013 12:00,23.313441,188.180582,0.395761,-9999.000000,402.461451,0.720253,-9999.000000
23/01/2013 13:00,20.543833,203.138285,0.350924,-9999.000000,348.473112,0.703322,-9999.000000
23/01/2013 14:00,15.413027,216.965045,0.265775,-9999.000000,249.827818,0.665775,-9999.000000
24/01/2013 09:00,15.934045,143.713797,0.274531,-9999.000000,261.655650,0.675173,-9999.000000
24/01/2013 10:00,20.979799,157.671192,0.358039,-9999.000000,359.367443,0.711030,-9999.000000
24/01/2013 11:00,23.617810,172.679534,0.400634,-9999.000000,407.789472,0.721061,-9999.000000
24/01/2013 12:00,23.554181,188.139515,0.399616,-9999.000000,403.810686,0.715850,-9999.000000
24/01/2013 13:00,20.787598,203.146518,0.354905,-9999.000000,348.977956,0.696591,-9999.000000
24/01/2013 14:00,15.652502,217.014134,0.269802,-9999.000000,251.602670,0.660640,-9999.000000
25/01/2013 09:00,16.125639,143.549686,0.277745,-9999.000000,266.560607,0.680022,-9999.000000
25/01/2013 10:00,21.194918,157.538118,0.361542,-9999.000000,365.053416,0.715442,-9999.000000
25/01/2013 11:00,23.852506,172.590008,0.404384,-9999.000000,416.515672,0.729825,-9999.000000
25/01/2013 12:00,23.800568,188.101720,0.403554,-9999.000000,415.526183,0.729595,-9999.000000
25/01/2013 13:00,21.036335,203.159201,0.358960,-9999.000000,361.978646,0.714540,-9999.000000
25/01/2013 14:00,15.896198,217.068413,0.273895,-9999.000000,262.002413,0.677820,-9999.000000
26/01/2013 09:00,16.323508,143.385054,0.281060,-9999.000000,280.642468,0.707665,-9999.000000
26/01/2013 10:00,21.416276,157.405579,0.365141,-9999.000000,382.978150,0.743347,-9999.000000
26/01/2013 11:00,24.093218,172.502379,0.408222,-9999.000000,436.745092,0.758253,-9999.000000
26/01/2013 12:00,24.052497,188.067256,0.407574,-9999.000000,435.544423,0.757380,-9999.000000
26/01/2013 13:00,21.289932,203.176381,0.363088,-9999.000000,380.892101,0.743502,-9999.000000
26/01/2013 14:00,16.143998,217.127910,0.278052,-9999.000000,279.911308,0.713493,-9999.000000
27/01/2013 09:00,16.527581,143.219974,0.284477,-9999.000000,276.189276,0.688240,-9999.000000
27/01/2013 10:00,21.643791,157.273639,0.368835,-9999.000000,373.131463,0.717157,-9999.000000
27/01/2013 11:00,24.339855,172.416707,0.412148,-9999.000000,422.829008,0.727278,-9999.000000
27/01/2013 12:00,24.309866,188.036183,0.411671,-9999.000000,421.441415,0.725738,-9999.000000
27/01/2013 13:00,21.548276,203.198107,0.367285,-9999.000000,368.314812,0.710909,-9999.000000
27/01/2013 14:00,16.395784,217.192653,0.282271,-9999.000000,268.946948,0.675465,-9999.000000
28/01/2013 09:00,16.737786,143.054516,0.287992,-9999.000000,274.495752,0.675841,-9999.000000
28/01/2013 10:00,21.877378,157.142362,0.372621,-9999.000000,373.936100,0.711580,-9999.000000
28/01/2013 11:00,24.592321,172.333052,0.416159,-9999.000000,425.962255,0.725790,-9999.000000
28/01/2013 12:00,24.572570,188.008556,0.415845,-9999.000000,425.891847,0.726225,-9999.000000
28/01/2013 13:00,21.811252,203.224423,0.371550,-9999.000000,373.514409,0.712850,-9999.000000
28/01/2013 14:00,16.651436,217.262666,0.286549,-9999.000000,274.026505,0.678122,-9999.000000
29/01/2013 09:00,16.954045,142.888750,0.291605,-9999.000000,276.165318,0.671705,-9999.000000
29/01/2013 10:00,22.116953,157.011810,0.376498,-9999.000000,374.337571,0.705195,-9999.000000
29/01/2013 11:00,24.850520,172.251476,0.420252,-9999.000000,426.046764,0.719052,-9999.000000
29/01/2013 12:00,24.840501,187.984433,0.420094,-9999.000000,425.837255,0.718978,-9999.000000
29/01/2013 13:00,22.078746,203.255375,0.375881,-9999.000000,373.428513,0.704662,-9999.000000
29/01/2013 14:00,16.910835,217.337974,0.290883,-9999.000000,274.405370,0.669117,-9999.000000
30/01/2013 09:00,17.176281,142.722744,0.295313,-9999.000000,284.360532,0.683139,-9999.000000
30/01/2013 10:00,22.362425,156.882045,0.380464,-9999.000000,383.347617,0.714836,-9999.000000
30/01/2013 11:00,25.114354,172.172035,0.424426,-9999.000000,435.246720,0.727554,-9999.000000
30/01/2013 12:00,25.113551,187.963868,0.424414,-9999.000000,435.810183,0.728526,-9999.000000
30/01/2013 13:00,22.350639,203.291006,0.380274,-9999.000000,383.843914,0.716144,-9999.000000
30/01/2013 14:00,17.173860,217.418597,0.295272,-9999.000000,283.393695,0.680949,-9999.000000
31/01/2013 09:00,17.404414,142.556566,0.299114,-9999.000000,296.921687,0.704448,-9999.000000
31/01/2013 10:00,22.613706,156.753124,0.384516,-9999.000000,402.256075,0.742399,-9999.000000
31/01/2013 11:00,25.383723,172.094786,0.428678,-9999.000000,458.483256,0.759008,-9999.000000
31/01/2013 12:00,25.391610,187.946916,0.428803,-9999.000000,459.251495,0.760068,-9999.000000
31/01/2013 13:00,22.626814,203.331358,0.384727,-9999.000000,403.622275,0.744538,-9999.000000
31/01/2013 14:00,17.440390,217.504557,0.299713,-9999.000000,300.105028,0.710620,-9999.000000
01/02/2013 09:00,17.638360,142.390279,0.303008,-9999.000000,290.713212,0.681053,-9999.000000
01/02/2013 10:00,22.870702,156.625105,0.388653,-9999.000000,389.991412,0.712310,-9999.000000
01/02/2013 11:00,25.658526,172.019786,0.433007,-9999.000000,441.679569,0.724092,-9999.000000
01/02/2013 12:00,25.674567,187.933630,0.433259,-9999.000000,441.561365,0.723485,-9999.000000
01/02/2013 13:00,22.907151,203.376470,0.389239,-9999.000000,389.533336,0.710428,-9999.000000
01/02/2013 14:00,17.710300,217.595870,0.304204,-9999.000000,290.671921,0.678320,-9999.000000
02/02/2013 09:00,17.878035,142.223947,0.306992,-9999.000000,294.280267,0.680667,-9999.000000
02/02/2013 10:00,23.133321,156.498045,0.392872,-9999.000000,394.983572,0.713894,-9999.000000
02/02/2013 11:00,25.938658,171.947087,0.437409,-9999.000000,449.679514,0.730007,-9999.000000
02/02/2013 12:00,25.962309,187.924059,0.437780,-9999.000000,452.269117,0.733598,-9999.000000
02/02/2013 13:00,23.191529,203.426382,0.393806,-9999.000000,400.839026,0.722787,-9999.000000
02/02/2013 14:00,17.983470,217.692553,0.308743,-9999.000000,301.091772,0.692517,-9999.000000
03/02/2013 09:00,18.123352,142.057631,0.311064,-9999.000000,308.686630,0.704860,-9999.000000
03/02/2013 10:00,23.401466,156.371995,0.397171,-9999.000000,411.737328,0.736347,-9999.000000
03/02/2013 11:00,26.224017,171.876742,0.441882,-9999.000000,464.935280,0.747364,-9999.000000
03/02/2013 12:00,26.254721,187.918255,0.442363,-9999.000000,464.811633,0.746363,-9999.000000
03/02/2013 13:00,23.479828,203.481131,0.398426,-9999.000000,411.411256,0.733475,-9999.000000
03/02/2013 14:00,18.259775,217.794620,0.313326,-9999.000000,309.834040,0.702418,-9999.000000
04/02/2013 09:00,18.374221,141.891389,0.315222,-9999.000000,306.496329,0.690846,-9999.000000
04/02/2013 10:00,23.675039,156.247009,0.401549,-9999.000000,407.430250,0.720930,-9999.000000
04/02/2013 11:00,26.514495,171.808801,0.446424,-9999.000000,460.456192,0.732866,-9999.000000
04/02/2013 12:00,26.551691,187.916265,0.447005,-9999.000000,460.775965,0.732432,-9999.000000
04/02/2013 13:00,23.771926,203.540752,0.403097,-9999.000000,408.283794,0.719695,-9999.000000
04/02/2013 14:00,18.539092,217.902081,0.317952,-9999.000000,308.510526,0.689463,-9999.000000
05/02/2013 09:00,18.630550,141.725278,0.319465,-9999.000000,313.837790,0.698227,-9999.000000
05/02/2013 10:00,23.953942,156.123136,0.406002,-9999.000000,417.172957,0.730312,-9999.000000
05/02/2013 11:00,26.809986,171.743314,0.451033,-9999.000000,470.459939,0.741380,-9999.000000
05/02/2013 12:00,26.853100,187.918136,0.451705,-9999.000000,469.368614,0.738571,-9999.000000
05/02/2013 13:00,24.067700,203.605278,0.407816,-9999.000000,416.585105,0.726069,-9999.000000
05/02/2013 14:00,18.821297,218.014948,0.322618,-9999.000000,315.777620,0.695725,-9999.000000
06/02/2013 09:00,18.892247,141.559352,0.323789,-9999.000000,322.753630,0.708710,-9999.000000
06/02/2013 10:00,24.238073,156.000423,0.410529,-9999.000000,426.749693,0.739087,-9999.000000
06/02/2013 11:00,27.110381,171.680326,0.455706,-9999.000000,480.684295,0.749976,-9999.000000
06/02/2013 12:00,27.158834,187.923913,0.456459,-9999.000000,480.735852,0.748831,-9999.000000
06/02/2013 13:00,24.367027,203.674740,0.412580,-9999.000000,427.152264,0.736138,-9999.000000
06/02/2013 14:00,19.106266,218.133225,0.327321,-9999.000000,325.138946,0.706294,-9999.000000
07/02/2013 09:00,19.159217,141.393664,0.328194,-9999.000000,326.743692,0.708085,-9999.000000
07/02/2013 10:00,24.527330,155.878916,0.415127,-9999.000000,430.692882,0.737908,-9999.000000
07/02/2013 11:00,27.415570,171.619883,0.460441,-9999.000000,485.569485,0.750066,-9999.000000
07/02/2013 12:00,27.468772,187.933638,0.461265,-9999.000000,486.678101,0.750446,-9999.000000
07/02/2013 13:00,24.669782,203.749168,0.417388,-9999.000000,433.344520,0.738462,-9999.000000
07/02/2013 14:00,19.393875,218.256919,0.332060,-9999.000000,331.475810,0.710029,-9999.000000
07/02/2013 15:00,12.163613,231.295222,0.210704,-9999.000000,190.759101,0.643962,-9999.000000
08/02/2013 08:00,12.115307,128.222172,0.209880,-9999.000000,191.003572,0.647481,-9999.000000
08/02/2013 09:00,19.431361,141.228263,0.332677,-9999.000000,334.158735,0.714648,-9999.000000
08/02/2013 10:00,24.821609,155.758656,0.419794,-9999.000000,438.437820,0.743088,-9999.000000
08/02/2013 11:00,27.725442,171.562027,0.465235,-9999.000000,493.405796,0.754584,-9999.000000
08/02/2013 12:00,27.782799,187.947353,0.466121,-9999.000000,494.391754,0.754666,-9999.000000
08/02/2013 13:00,24.975843,203.828590,0.422236,-9999.000000,440.736046,0.742697,-9999.000000
08/02/2013 14:00,19.684000,218.386032,0.336832,-9999.000000,338.141507,0.714299,-9999.000000
08/02/2013 15:00,12.435271,231.457982,0.215337,-9999.000000,196.592213,0.649606,-9999.000000
09/02/2013 08:00,12.369657,128.027377,0.214218,-9999.000000,196.101829,0.651536,-9999.000000
09/02/2013 09:00,19.708581,141.063195,0.337236,-9999.000000,340.064966,0.717707,-9999.000000
09/02/2013 10:00,25.120805,155.639685,0.424528,-9999.000000,445.480857,0.746876,-9999.000000
09/02/2013 11:00,28.039885,171.506799,0.470086,-9999.000000,501.098375,0.758714,-9999.000000
09/02/2013 12:00,28.100792,187.965096,0.471024,-9999.000000,502.151992,0.758807,-9999.000000
09/02/2013 13:00,25.285083,203.913029,0.427122,-9999.000000,448.272269,0.747026,-9999.000000
09/02/2013 14:00,19.976517,218.520562,0.341635,-9999.000000,345.317771,0.719464,-9999.000000
09/02/2013 15:00,12.708679,231.626143,0.219994,-9999.000000,202.822529,0.656243,-9999.000000
10/02/2013 08:00,12.629071,127.832424,0.218638,-9999.000000,202.186486,0.658414,-9999.000000
10/02/2013 09:00,19.990776,140.898505,0.341869,-9999.000000,346.665998,0.721991,-9999.000000
10/02/2013 10:00,25.424810,155.522041,0.429326,-9999.000000,451.909936,0.749465,-9999.000000
10/02/2013 11:00,28.358787,171.454237,0.474991,-9999.000000,506.553723,0.759335,-9999.000000
10/02/2013 12:00,28.422634,187.986906,0.475972,-9999.000000,507.145585,0.758668,-9999.000000
10/02/2013 13:00,25.597380,204.002511,0.432045,-9999.000000,451.587327,0.744252,-9999.000000
10/02/2013 14:00,20.271304,218.660508,0.346466,-9999.000000,347.655034,0.714499,-9999.000000
10/02/2013 15:00,12.983722,231.799674,0.224674,-9999.000000,206.806126,0.655437,-9999.000000
11/02/2013 08:00,12.893451,127.637367,0.223139,-9999.000000,202.425392,0.646141,-9999.000000
11/02/2013 09:00,20.277842,140.734234,0.346573,-9999.000000,345.021226,0.709080,-9999.000000
11/02/2013 10:00,25.733517,155.405758,0.434186,-9999.000000,448.755944,0.736182,-9999.000000
11/02/2013 11:00,28.682032,171.404378,0.479948,-9999.000000,503.259647,0.746888,-9999.000000
11/02/2013 12:00,28.748204,188.012818,0.480961,-9999.000000,504.149628,0.746645,-9999.000000
11/02/2013 13:00,25.912608,204.097054,0.437000,-9999.000000,451.531269,0.736001,-9999.000000
11/02/2013 14:00,20.568236,218.805864,0.351323,-9999.000000,349.062256,0.707742,-9999.000000
11/02/2013 15:00,13.260285,231.978541,0.229375,-9999.000000,208.794509,0.648423,-9999.000000
12/02/2013 08:00,13.162700,127.442257,0.227717,-9999.000000,207.296917,0.648637,-9999.000000
12/02/2013 09:00,20.569675,140.570422,0.351346,-9999.000000,350.047172,0.709909,-9999.000000
12/02/2013 10:00,26.046815,155.290870,0.439105,-9999.000000,453.973509,0.736682,-9999.000000
12/02/2013 11:00,29.009507,171.357254,0.484955,-9999.000000,507.835975,0.746187,-9999.000000
12/02/2013 12:00,29.077380,188.042863,0.485990,-9999.000000,508.403163,0.745441,-9999.000000
12/02/2013 13:00,26.230643,204.196676,0.441986,-9999.000000,452.518536,0.729571,-9999.000000
12/02/2013 14:00,20.867193,218.956620,0.356203,-9999.000000,350.519523,0.701231,-9999.000000
12/02/2013 15:00,13.538254,232.162709,0.234095,-9999.000000,211.567634,0.644038,-9999.000000
13/02/2013 08:00,13.436715,127.247143,0.232371,-9999.000000,215.092781,0.659810,-9999.000000
13/02/2013 09:00,20.866168,140.407103,0.356186,-9999.000000,359.833057,0.720122,-9999.000000
13/02/2013 10:00,26.364594,155.177405,0.444082,-9999.000000,465.080620,0.746543,-9999.000000
13/02/2013 11:00,29.341095,171.312898,0.490008,-9999.000000,519.998917,0.756478,-9999.000000
13/02/2013 12:00,29.410041,188.077072,0.491056,-9999.000000,520.827132,0.756077,-9999.000000
13/02/2013 13:00,26.551360,204.301395,0.447000,-9999.000000,467.699206,0.745882,-9999.000000
13/02/2013 14:00,21.168053,219.112768,0.361105,-9999.000000,365.488145,0.721537,-9999.000000
13/02/2013 15:00,13.817519,232.352138,0.238830,-9999.000000,222.976421,0.665572,-9999.000000
14/02/2013 08:00,13.715393,127.052070,0.237099,-9999.000000,216.480528,0.651086,-9999.000000
14/02/2013 09:00,21.167214,140.244311,0.361091,-9999.000000,359.565845,0.710098,-9999.000000
14/02/2013 10:00,26.686741,155.065391,0.449112,-9999.000000,463.673030,0.736242,-9999.000000
14/02/2013 11:00,29.676681,171.271338,0.495105,-9999.000000,518.223368,0.746433,-9999.000000
14/02/2013 12:00,29.746066,188.115475,0.496157,-9999.000000,519.033260,0.746027,-9999.000000
14/02/2013 13:00,26.874634,204.411222,0.452040,-9999.000000,465.570645,0.734505,-9999.000000
14/02/2013 14:00,21.470694,219.274291,0.366025,-9999.000000,363.227672,0.707719,-9999.000000
14/02/2013 15:00,14.097967,232.546788,0.243581,-9999.000000,222.296878,0.650866,-9999.000000
15/02/2013 08:00,13.998630,126.857080,0.241899,-9999.000000,221.711429,0.653855,-9999.000000
15/02/2013 09:00,21.472702,140.082075,0.366058,-9999.000000,364.937342,0.711218,-9999.000000
15/02/2013 10:00,27.013144,154.954852,0.454195,-9999.000000,469.776298,0.737888,-9999.000000
15/02/2013 11:00,30.016146,171.232599,0.500244,-9999.000000,525.244468,0.749081,-9999.000000
15/02/2013 12:00,30.085333,188.158095,0.501289,-9999.000000,526.628042,0.749501,-9999.000000
15/02/2013 13:00,27.200341,204.526167,0.457103,-9999.000000,473.850648,0.739591,-9999.000000
15/02/2013 14:00,21.774997,219.441174,0.370963,-9999.000000,371.877738,0.715223,-9999.000000
15/02/2013 15:00,14.379489,232.746612,0.248343,-9999.000000,229.666350,0.659818,-9999.000000
16/02/2013 08:00,14.286316,126.662213,0.246768,-9999.000000,229.146259,0.662723,-9999.000000
16/02/2013 09:00,21.782521,139.920423,0.371085,-9999.000000,373.829636,0.718979,-9999.000000
16/02/2013 10:00,27.343688,154.845809,0.459327,-9999.000000,478.896759,0.744119,-9999.000000
16/02/2013 11:00,30.359374,171.196705,0.505422,-9999.000000,532.812530,0.752403,-9999.000000
16/02/2013 12:00,30.427720,188.204957,0.506451,-9999.000000,529.766151,0.746594,-9999.000000
16/02/2013 13:00,27.528358,204.646239,0.462188,-9999.000000,475.670643,0.734571,-9999.000000
16/02/2013 14:00,22.080842,219.613396,0.375914,-9999.000000,371.645006,0.705655,-9999.000000
16/02/2013 15:00,14.661978,232.951564,0.253116,-9999.000000,232.158464,0.654675,-9999.000000
17/02/2013 08:00,14.578344,126.467503,0.251704,-9999.000000,235.413805,0.667781,-9999.000000
17/02/2013 09:00,22.096558,139.759378,0.376169,-9999.000000,380.784338,0.722763,-9999.000000
17/02/2013 10:00,27.678257,154.738279,0.464506,-9999.000000,485.671635,0.746549,-9999.000000
17/02/2013 11:00,30.706246,171.163676,0.510637,-9999.000000,536.576466,0.750299,-9999.000000
17/02/2013 12:00,30.773105,188.256081,0.511640,-9999.000000,536.472692,0.748697,-9999.000000
17/02/2013 13:00,27.858562,204.771443,0.467291,-9999.000000,484.147070,0.739811,-9999.000000
17/02/2013 14:00,22.388112,219.790934,0.380879,-9999.000000,381.388180,0.715021,-9999.000000
17/02/2013 15:00,14.945327,233.161593,0.257897,-9999.000000,240.289218,0.665324,-9999.000000
18/02/2013 08:00,14.874600,126.272986,0.256704,-9999.000000,241.556726,0.672147,-9999.000000
18/02/2013 09:00,22.414698,139.598960,0.381308,-9999.000000,387.417044,0.725755,-9999.000000
18/02/2013 10:00,28.016735,154.632278,0.469729,-9999.000000,492.275522,0.748609,-9999.000000
18/02/2013 11:00,31.056643,171.133531,0.515885,-9999.000000,547.456743,0.758052,-9999.000000
18/02/2013 12:00,31.121365,188.311485,0.516853,-9999.000000,548.321346,0.757842,-9999.000000
18/02/2013 13:00,28.190829,204.901779,0.472410,-9999.000000,493.979771,0.746979,-9999.000000
18/02/2013 14:00,22.696691,219.973762,0.385853,-9999.000000,390.863448,0.723651,-9999.000000
18/02/2013 15:00,15.229432,233.376646,0.262685,-9999.000000,247.330298,0.672630,-9999.000000
19/02/2013 08:00,15.174973,126.078689,0.261768,-9999.000000,249.225680,0.680371,-9999.000000
19/02/2013 09:00,22.736827,139.439186,0.386499,-9999.000000,396.230755,0.732617,-9999.000000
19/02/2013 10:00,28.359005,154.527816,0.474995,-9999.000000,503.686659,0.757804,-9999.000000
19/02/2013 11:00,31.410446,171.106283,0.521165,-9999.000000,561.865255,0.770459,-9999.000000
