Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
26/11/2012 10:00,19.535066,153.298903,0.334384,-9999.000000,311.348475,0.662688,-9999.000000
26/11/2012 11:00,23.057536,167.816341,0.391655,-9999.000000,381.321749,0.692928,-9999.000000
26/11/2012 12:00,23.895505,183.062468,0.405070,-9999.000000,397.664915,0.698685,-9999.000000
26/11/2012 13:00,21.933044,198.121398,0.373523,-9999.000000,358.743413,0.683525,-9999.000000
26/11/2012 14:00,17.421034,212.168753,0.299391,-9999.000000,268.955344,0.639326,-9999.000000
27/11/2012 09:00,13.506180,140.024860,0.233550,-9999.000000,193.165497,0.588446,-9999.000000
27/11/2012 10:00,19.337444,153.288045,0.331131,-9999.000000,309.192142,0.664323,-9999.000000
27/11/2012 11:00,22.865505,167.765443,0.388569,-9999.000000,379.447730,0.694749,-9999.000000
27/11/2012 12:00,23.716971,182.970297,0.402219,-9999.000000,396.066719,0.700558,-9999.000000
27/11/2012 13:00,21.774800,197.994564,0.370959,-9999.000000,357.285067,0.685204,-9999.000000
27/11/2012 14:00,17.286336,212.018128,0.297147,-9999.000000,267.965959,0.641554,-9999.000000
28/11/2012 09:00,13.314059,140.042024,0.230289,-9999.000000,189.156948,0.584191,-9999.000000
28/11/2012 10:00,19.145364,153.272695,0.327966,-9999.000000,304.738053,0.660840,-9999.000000
28/11/2012 11:00,22.679698,167.711257,0.385579,-9999.000000,374.870822,0.691449,-9999.000000
28/11/2012 12:00,23.545132,182.876352,0.399471,-9999.000000,391.820081,0.697568,-9999.000000
28/11/2012 13:00,21.623444,197.867475,0.368505,-9999.000000,353.582768,0.682381,-9999.000000
28/11/2012 14:00,17.158490,211.868508,0.295016,-9999.000000,264.319900,0.637173,-9999.000000
29/11/2012 09:00,13.126823,140.053947,0.227107,-9999.000000,187.202536,0.586052,-9999.000000
29/11/2012 10:00,18.958923,153.252910,0.324890,-9999.000000,303.694034,0.664583,-9999.000000
29/11/2012 11:00,22.500201,167.653850,0.382687,-9999.000000,375.027851,0.696728,-9999.000000
29/11/2012 12:00,23.380061,182.780705,0.396828,-9999.000000,394.463369,0.706710,-9999.000000
29/11/2012 13:00,21.479037,197.740209,0.366161,-9999.000000,357.374179,0.693877,-9999.000000
29/11/2012 14:00,17.037543,211.719974,0.292998,-9999.000000,267.979729,0.650222,-9999.000000
30/11/2012 09:00,12.944575,140.060668,0.224008,-9999.000000,186.781100,0.592623,-9999.000000
30/11/2012 10:00,18.778216,153.228745,0.321906,-9999.000000,303.818471,0.670795,-9999.000000
30/11/2012 11:00,22.327097,167.593290,0.379894,-9999.000000,374.396927,0.700436,-9999.000000
30/11/2012 12:00,23.221827,182.683429,0.394292,-9999.000000,389.596702,0.702246,-9999.000000
30/11/2012 13:00,21.341633,197.612838,0.363928,-9999.000000,348.239659,0.680063,-9999.000000
30/11/2012 14:00,16.923536,211.572606,0.291095,-9999.000000,258.974257,0.632269,-9999.000000
01/12/2012 09:00,12.767414,140.062228,0.220994,-9999.000000,181.703830,0.584188,-9999.000000
01/12/2012 10:00,18.603334,153.200260,0.319014,-9999.000000,298.794264,0.665464,-9999.000000
01/12/2012 11:00,22.160468,167.529645,0.377202,-9999.000000,369.998359,0.696920,-9999.000000
01/12/2012 12:00,23.070497,182.584596,0.391863,-9999.000000,387.143499,0.701921,-9999.000000
01/12/2012 13:00,21.211287,197.485440,0.361808,-9999.000000,348.930267,0.685181,-9999.000000
01/12/2012 14:00,16.816511,211.426486,0.289308,-9999.000000,259.995082,0.638476,-9999.000000
02/12/2012 09:00,12.595439,140.058670,0.218066,-9999.000000,180.393280,0.587576,-9999.000000
02/12/2012 10:00,18.434367,153.167511,0.316218,-9999.000000,298.978323,0.671550,-9999.000000
02/12/2012 11:00,22.000390,167.462983,0.374613,-9999.000000,371.604333,0.704559,-9999.000000
02/12/2012 12:00,22.926138,182.484277,0.389544,-9999.000000,389.976556,0.711043,-9999.000000
02/12/2012 13:00,21.088050,197.358089,0.359802,-9999.000000,353.102631,0.697020,-9999.000000
02/12/2012 14:00,16.716504,211.281694,0.287636,-9999.000000,264.111932,0.652149,-9999.000000
03/12/2012 09:00,12.428745,140.050038,0.215225,-9999.000000,179.068168,0.590775,-9999.000000
03/12/2012 10:00,18.271403,153.130559,0.313519,-9999.000000,298.159102,0.675268,-9999.000000
03/12/2012 11:00,21.846940,167.393373,0.372128,-9999.000000,371.224568,0.708321,-9999.000000
03/12/2012 12:00,22.788809,182.382545,0.387336,-9999.000000,390.171311,0.715235,-9999.000000
03/12/2012 13:00,20.971971,197.230861,0.357911,-9999.000000,354.883263,0.704020,-9999.000000
03/12/2012 14:00,16.623551,211.138313,0.286082,-9999.000000,266.775812,0.662102,-9999.000000
04/12/2012 09:00,12.267425,140.036376,0.212475,-9999.000000,170.658117,0.570146,-9999.000000
04/12/2012 10:00,18.114526,153.089463,0.310917,-9999.000000,287.379713,0.656104,-9999.000000
04/12/2012 11:00,21.700189,167.320882,0.369750,-9999.000000,359.965308,0.691049,-9999.000000
04/12/2012 12:00,22.658572,182.279472,0.385239,-9999.000000,379.883425,0.699957,-9999.000000
04/12/2012 13:00,20.863096,197.103832,0.356136,-9999.000000,344.095262,0.685817,-9999.000000
04/12/2012 14:00,16.537683,210.996422,0.284646,-9999.000000,257.692293,0.642594,-9999.000000
05/12/2012 09:00,12.111571,140.017730,0.209816,-9999.000000,171.538303,0.580181,-9999.000000
05/12/2012 10:00,17.963818,153.044282,0.308416,-9999.000000,290.064072,0.667410,-9999.000000
05/12/2012 11:00,21.560208,167.245580,0.367479,-9999.000000,363.426247,0.701802,-9999.000000
05/12/2012 12:00,22.535482,182.175132,0.383255,-9999.000000,383.481273,0.710038,-9999.000000
05/12/2012 13:00,20.761467,196.977077,0.354478,-9999.000000,347.457324,0.695556,-9999.000000
05/12/2012 14:00,16.458930,210.856103,0.283328,-9999.000000,259.527075,0.649993,-9999.000000
06/12/2012 10:00,17.819357,152.995078,0.306017,-9999.000000,288.270541,0.668296,-9999.000000
06/12/2012 11:00,21.427064,167.167534,0.365317,-9999.000000,362.187758,0.703353,-9999.000000
06/12/2012 12:00,22.419592,182.069595,0.381387,-9999.000000,382.682751,0.711832,-9999.000000
06/12/2012 13:00,20.667124,196.850671,0.352938,-9999.000000,347.216623,0.697913,-9999.000000
06/12/2012 14:00,16.387316,210.717437,0.282129,-9999.000000,259.675543,0.652946,-9999.000000
07/12/2012 10:00,17.681221,152.941911,0.303721,-9999.000000,287.797732,0.672062,-9999.000000
07/12/2012 11:00,21.300820,167.086813,0.363265,-9999.000000,360.787209,0.704401,-9999.000000
07/12/2012 12:00,22.310955,181.962934,0.379633,-9999.000000,381.036328,0.711851,-9999.000000
07/12/2012 13:00,20.580105,196.724690,0.351517,-9999.000000,345.466204,0.697014,-9999.000000
07/12/2012 14:00,16.322867,210.580503,0.281050,-9999.000000,257.103596,0.648787,-9999.000000
08/12/2012 10:00,17.549483,152.884843,0.301529,-9999.000000,283.067198,0.665645,-9999.000000
08/12/2012 11:00,21.181539,167.003487,0.361324,-9999.000000,357.514864,0.701577,-9999.000000
08/12/2012 12:00,22.209617,181.855222,0.377996,-9999.000000,378.725481,0.710412,-9999.000000
08/12/2012 13:00,20.500444,196.599209,0.350215,-9999.000000,343.993573,0.696442,-9999.000000
08/12/2012 14:00,16.265602,210.445381,0.280090,-9999.000000,257.279953,0.651286,-9999.000000
09/12/2012 10:00,17.424212,152.823936,0.299444,-9999.000000,282.108555,0.667842,-9999.000000
09/12/2012 11:00,21.069278,166.917624,0.359497,-9999.000000,356.752696,0.703463,-9999.000000
09/12/2012 12:00,22.115624,181.746530,0.376477,-9999.000000,376.484258,0.708880,-9999.000000
09/12/2012 13:00,20.428172,196.474303,0.349033,-9999.000000,339.756603,0.690020,-9999.000000
09/12/2012 14:00,16.215538,210.312152,0.279252,-9999.000000,253.223928,0.642783,-9999.000000
10/12/2012 10:00,17.305478,152.759253,0.297466,-9999.000000,276.789306,0.659447,-9999.000000
10/12/2012 11:00,20.964092,166.829294,0.357783,-9999.000000,351.595570,0.696446,-9999.000000
10/12/2012 12:00,22.029016,181.636931,0.375076,-9999.000000,373.178350,0.705109,-9999.000000
10/12/2012 13:00,20.363318,196.350046,0.347972,-9999.000000,339.423257,0.691278,-9999.000000
10/12/2012 14:00,16.172691,210.180892,0.278533,-9999.000000,254.063377,0.646421,-9999.000000
11/12/2012 10:00,17.193343,152.690858,0.295597,-9999.000000,276.195768,0.662039,-9999.000000
11/12/2012 11:00,20.866034,166.738564,0.356184,-9999.000000,352.067398,0.700348,-9999.000000
11/12/2012 12:00,21.949835,181.526495,0.373795,-9999.000000,374.634261,0.710122,-9999.000000
11/12/2012 13:00,20.305906,196.226514,0.347032,-9999.000000,341.112407,0.696437,-9999.000000
11/12/2012 14:00,16.137070,210.051682,0.277936,-9999.000000,255.572355,0.651507,-9999.000000
12/12/2012 10:00,17.087871,152.618813,0.293838,-9999.000000,276.107353,0.665641,-9999.000000
12/12/2012 11:00,20.775152,166.645504,0.354702,-9999.000000,351.588825,0.702163,-9999.000000
12/12/2012 12:00,21.878113,181.415296,0.372633,-9999.000000,373.518278,0.710055,-9999.000000
12/12/2012 13:00,20.255959,196.103780,0.346215,-9999.000000,339.718641,0.695076,-9999.000000
12/12/2012 14:00,16.108685,209.924599,0.277460,-9999.000000,254.388765,0.649458,-9999.000000
13/12/2012 10:00,16.989119,152.543183,0.292190,-9999.000000,268.598411,0.651051,-9999.000000
13/12/2012 11:00,20.691493,166.550184,0.353336,-9999.000000,343.434249,0.688382,-9999.000000
13/12/2012 12:00,21.813886,181.303404,0.371593,-9999.000000,365.444036,0.696504,-9999.000000
13/12/2012 13:00,20.213496,195.981918,0.345519,-9999.000000,332.697057,0.681935,-9999.000000
13/12/2012 14:00,16.087542,209.799721,0.277106,-9999.000000,249.227973,0.636962,-9999.000000
14/12/2012 10:00,16.897143,152.464033,0.290654,-9999.000000,264.669631,0.644787,-9999.000000
14/12/2012 11:00,20.615099,166.452673,0.352088,-9999.000000,339.673582,0.683118,-9999.000000
14/12/2012 12:00,21.757181,181.190891,0.370674,-9999.000000,362.992457,0.693406,-9999.000000
14/12/2012 13:00,20.178533,195.861002,0.344947,-9999.000000,330.394166,0.678202,-9999.000000
14/12/2012 14:00,16.073641,209.677123,0.276873,-9999.000000,247.357028,0.632585,-9999.000000
15/12/2012 10:00,16.811995,152.381428,0.289232,-9999.000000,260.142833,0.636752,-9999.000000
15/12/2012 11:00,20.546009,166.353040,0.350959,-9999.000000,334.698678,0.675148,-9999.000000
15/12/2012 12:00,21.708025,181.077828,0.369877,-9999.000000,357.550964,0.684351,-9999.000000
15/12/2012 13:00,20.151082,195.741105,0.344497,-9999.000000,326.158529,0.670252,-9999.000000
15/12/2012 14:00,16.066982,209.556882,0.276761,-9999.000000,244.750535,0.626052,-9999.000000
16/12/2012 10:00,16.733723,152.295434,0.287924,-9999.000000,260.805843,0.641157,-9999.000000
16/12/2012 11:00,20.484261,166.251354,0.349950,-9999.000000,336.239967,0.680088,-9999.000000
16/12/2012 12:00,21.666442,180.964286,0.369202,-9999.000000,359.773672,0.689737,-9999.000000
16/12/2012 13:00,20.131153,195.622301,0.344170,-9999.000000,328.858695,0.676319,-9999.000000
16/12/2012 14:00,16.067561,209.439074,0.276771,-9999.000000,246.968245,0.631588,-9999.000000
17/12/2012 10:00,16.662375,152.206117,0.286731,-9999.000000,260.866243,0.643862,-9999.000000
17/12/2012 11:00,20.429887,166.147685,0.349061,-9999.000000,337.281938,0.683815,-9999.000000
17/12/2012 12:00,21.632450,180.850337,0.368651,-9999.000000,361.621895,0.694198,-9999.000000
17/12/2012 13:00,20.118753,195.504662,0.343967,-9999.000000,330.818858,0.680635,-9999.000000
17/12/2012 14:00,16.075370,209.323773,0.276902,-9999.000000,249.429638,0.637471,-9999.000000
18/12/2012 10:00,16.597993,152.113545,0.285655,-9999.000000,261.388565,0.647477,-9999.000000
18/12/2012 11:00,20.382917,166.042103,0.348293,-9999.000000,338.994424,0.688692,-9999.000000
18/12/2012 12:00,21.606066,180.736051,0.368223,-9999.000000,363.622966,0.698737,-9999.000000
18/12/2012 13:00,20.113884,195.388261,0.343887,-9999.000000,333.055703,0.685285,-9999.000000
18/12/2012 14:00,16.090400,209.211054,0.277154,-9999.000000,251.022955,0.640856,-9999.000000
19/12/2012 10:00,16.540615,152.017784,0.284695,-9999.000000,260.839100,0.648195,-9999.000000
19/12/2012 11:00,20.343378,165.934677,0.347646,-9999.000000,338.527300,0.688917,-9999.000000
19/12/2012 12:00,21.587305,180.621500,0.367919,-9999.000000,363.746926,0.699448,-9999.000000
19/12/2012 13:00,20.116547,195.273169,0.343931,-9999.000000,333.049430,0.685082,-9999.000000
19/12/2012 14:00,16.112636,209.100989,0.277527,-9999.000000,251.472927,0.641046,-9999.000000
20/12/2012 10:00,16.490279,151.918904,0.283853,-9999.000000,268.177341,0.668313,-9999.000000
20/12/2012 11:00,20.311292,165.825477,0.347120,-9999.000000,348.625961,0.710441,-9999.000000
20/12/2012 12:00,21.576175,180.506753,0.367738,-9999.000000,374.837345,0.721025,-9999.000000
20/12/2012 13:00,20.126737,195.159459,0.344098,-9999.000000,336.948150,0.692667,-9999.000000
20/12/2012 14:00,16.142063,208.993652,0.278020,-9999.000000,249.663451,0.635214,-9999.000000
21/12/2012 10:00,16.447017,151.816971,0.283129,-9999.000000,255.698089,0.638759,-9999.000000
21/12/2012 11:00,20.286681,165.714574,0.346718,-9999.000000,333.544608,0.680408,-9999.000000
21/12/2012 12:00,21.572683,180.391881,0.367681,-9999.000000,359.547070,0.691629,-9999.000000
21/12/2012 13:00,20.144449,195.047201,0.344388,-9999.000000,330.765143,0.679295,-9999.000000
21/12/2012 14:00,16.178659,208.889114,0.278633,-9999.000000,250.367570,0.635520,-9999.000000
22/12/2012 10:00,16.410860,151.712057,0.282523,-9999.000000,256.686763,0.642525,-9999.000000
22/12/2012 11:00,20.269559,165.602037,0.346437,-9999.000000,333.207366,0.680187,-9999.000000
22/12/2012 12:00,21.576833,180.276956,0.367749,-9999.000000,358.217042,0.688861,-9999.000000
22/12/2012 13:00,20.169672,194.936468,0.344801,-9999.000000,329.778117,0.676374,-9999.000000
22/12/2012 14:00,16.222401,208.787446,0.279367,-9999.000000,249.249986,0.630947,-9999.000000
23/12/2012 10:00,16.381833,151.604230,0.282037,-9999.000000,251.201675,0.629808,-9999.000000
23/12/2012 11:00,20.259941,165.487937,0.346280,-9999.000000,329.038248,0.671907,-9999.000000
23/12/2012 12:00,21.588625,180.162047,0.367940,-9999.000000,356.371340,0.684879,-9999.000000
23/12/2012 13:00,20.202393,194.827330,0.345337,-9999.000000,328.408235,0.672445,-9999.000000
23/12/2012 14:00,16.273264,208.688720,0.280219,-9999.000000,249.600884,0.629844,-9999.000000
24/12/2012 10:00,16.359960,151.493560,0.281671,-9999.000000,252.272900,0.633252,-9999.000000
24/12/2012 11:00,20.257838,165.372344,0.346245,-9999.000000,331.076652,0.676069,-9999.000000
24/12/2012 12:00,21.608055,180.047225,0.368255,-9999.000000,358.461161,0.688237,-9999.000000
24/12/2012 13:00,20.242596,194.719857,0.345996,-9999.000000,331.203795,0.676811,-9999.000000
24/12/2012 14:00,16.331217,208.593005,0.281190,-9999.000000,252.494842,0.634884,-9999.000000
25/12/2012 10:00,16.345261,151.380119,0.281425,-9999.000000,253.743920,0.637444,-9999.000000
25/12/2012 11:00,20.263254,165.255329,0.346334,-9999.000000,332.685863,0.679120,-9999.000000
25/12/2012 12:00,21.635117,179.932560,0.368694,-9999.000000,359.592101,0.689524,-9999.000000
25/12/2012 13:00,20.290260,194.614119,0.346776,-9999.000000,332.257974,0.677377,-9999.000000
25/12/2012 14:00,16.396228,208.500370,0.282278,-9999.000000,253.504647,0.634908,-9999.000000
26/12/2012 10:00,16.337752,151.263979,0.281299,-9999.000000,251.002963,0.630789,-9999.000000
26/12/2012 11:00,20.276195,165.136962,0.346546,-9999.000000,330.136598,0.673450,-9999.000000
26/12/2012 12:00,21.669801,179.818122,0.369257,-9999.000000,359.987955,0.689176,-9999.000000
26/12/2012 13:00,20.345364,194.510188,0.347678,-9999.000000,333.814935,0.678732,-9999.000000
26/12/2012 14:00,16.468260,208.410884,0.283484,-9999.000000,255.376191,0.636825,-9999.000000
27/12/2012 10:00,16.337447,151.145211,0.281294,-9999.000000,254.923252,0.640608,-9999.000000
27/12/2012 11:00,20.296659,165.017316,0.346881,-9999.000000,335.681065,0.684052,-9999.000000
27/12/2012 12:00,21.712095,179.703982,0.369943,-9999.000000,364.491131,0.696456,-9999.000000
27/12/2012 13:00,20.407879,194.408132,0.348701,-9999.000000,337.585926,0.684339,-9999.000000
27/12/2012 14:00,16.547275,208.324614,0.284806,-9999.000000,258.671356,0.642004,-9999.000000
28/12/2012 10:00,16.344357,151.023888,0.281410,-9999.000000,255.313638,0.641288,-9999.000000
28/12/2012 11:00,20.324645,164.896460,0.347339,-9999.000000,336.467969,0.684711,-9999.000000
28/12/2012 12:00,21.761981,179.590210,0.370752,-9999.000000,365.864218,0.697514,-9999.000000
28/12/2012 13:00,20.477777,194.308021,0.349844,-9999.000000,340.196178,0.687337,-9999.000000
28/12/2012 14:00,16.633229,208.241628,0.286244,-9999.000000,261.842097,0.646572,-9999.000000
29/12/2012 10:00,16.358487,150.900082,0.281646,-9999.000000,253.784395,0.636880,-9999.000000
29/12/2012 11:00,20.360145,164.774466,0.347920,-9999.000000,336.260193,0.683112,-9999.000000
29/12/2012 12:00,21.819440,179.476876,0.371683,-9999.000000,365.587637,0.695207,-9999.000000
29/12/2012 13:00,20.555026,194.209924,0.351107,-9999.000000,338.441617,0.681301,-9999.000000
29/12/2012 14:00,16.726078,208.161992,0.287796,-9999.000000,261.908050,0.643217,-9999.000000
30/12/2012 10:00,16.379843,150.773869,0.282004,-9999.000000,256.341072,0.642456,-9999.000000
30/12/2012 11:00,20.403150,164.651406,0.348624,-9999.000000,337.922517,0.685078,-9999.000000
30/12/2012 12:00,21.884449,179.364049,0.372736,-9999.000000,367.862667,0.697531,-9999.000000
30/12/2012 13:00,20.639587,194.113910,0.352488,-9999.000000,343.208197,0.688163,-9999.000000
30/12/2012 14:00,16.825773,208.085771,0.289462,-9999.000000,269.176488,0.657239,-9999.000000
31/12/2012 10:00,16.408425,150.645322,0.282483,-9999.000000,257.022444,0.643055,-9999.000000
31/12/2012 11:00,20.453646,164.527351,0.349449,-9999.000000,339.255725,0.686137,-9999.000000
31/12/2012 12:00,21.956981,179.251802,0.373910,-9999.000000,369.289002,0.698018,-9999.000000
31/12/2012 13:00,20.731424,194.020048,0.353988,-9999.000000,344.259423,0.687329,-9999.000000
31/12/2012 14:00,16.932261,208.013030,0.291241,-9999.000000,267.198965,0.648410,-9999.000000
01/01/2013 10:00,16.416699,150.612829,0.282621,-9999.000000,259.798610,0.649679,-9999.000000
01/01/2013 11:00,20.467439,164.496191,0.349675,-9999.000000,343.134929,0.693532,-9999.000000
01/01/2013 12:00,21.976287,179.223838,0.374223,-9999.000000,374.022433,0.706371,-9999.000000
01/01/2013 13:00,20.755514,193.996927,0.354381,-9999.000000,349.627176,0.697268,-9999.000000
01/01/2013 14:00,16.959938,207.995397,0.291703,-9999.000000,272.045972,0.659123,-9999.000000
02/01/2013 10:00,16.454308,150.481470,0.283251,-9999.000000,257.138896,0.641589,-9999.000000
02/01/2013 11:00,20.527278,164.370994,0.350653,-9999.000000,340.709995,0.686700,-9999.000000
02/01/2013 12:00,22.058182,179.112412,0.375548,-9999.000000,371.787239,0.699663,-9999.000000
02/01/2013 13:00,20.856384,193.905851,0.356027,-9999.000000,347.402517,0.689620,-9999.000000
02/01/2013 14:00,17.074841,207.927098,0.293621,-9999.000000,270.381974,0.650805,-9999.000000
03/01/2013 10:00,16.499133,150.347945,0.284001,-9999.000000,263.628406,0.656041,-9999.000000
03/01/2013 11:00,20.594567,164.244964,0.351753,-9999.000000,344.291904,0.691748,-9999.000000
03/01/2013 12:00,22.147531,179.001722,0.376993,-9999.000000,371.361506,0.696182,-9999.000000
03/01/2013 13:00,20.964427,193.817081,0.357788,-9999.000000,343.594135,0.678701,-9999.000000
03/01/2013 14:00,17.196409,207.862423,0.295648,-9999.000000,267.815920,0.640206,-9999.000000
04/01/2013 10:00,16.551163,150.212332,0.284871,-9999.000000,255.471232,0.633804,-9999.000000
04/01/2013 11:00,20.669285,164.118174,0.352973,-9999.000000,338.345184,0.677454,-9999.000000
